panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3a,combined_donor.csv,tierA_p95,Biliary/ductular,interferon_response,all,6.0,96636.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,-0.0304838131522244,1.0,6.999999999999999,-0.1188638616924408,6.999999999999999,-0.1183913711616337,-0.1188638616924408,-0.1183913711616337,0.0543989197580434,3.899245186252791,3.8837454674857295,6.999999999999999,49.99999999999999,6.999999999999999,-0.0947457856350425,0.0261621098449698,-0.0303425248068178,6.999999999999999,33.7175325906912,6.999999999999999,-0.1595834629485202,-0.0525727784970226,-0.1060051486505601,-0.1599516358144723,-0.0491712317921361,-0.1044618517855199,-10.018022786271066,11.49081025725075,2.490152414571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Biliary/ductular,oxidative_stress,all,6.0,96636.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,9.129360207715036,-0.4142184385850673,0.0,49.99999999999999,-0.0328416573034991,49.99999999999999,-0.0330607513839783,-0.03342482255548,-0.0334568345205162,0.0543989197580434,0.0806937099894833,0.0807709927998419,6.999999999999999,20.264830979192407,8.917374292139598,-0.5922171554109038,-0.2798607082149835,-0.4329329529397536,6.999999999999999,49.99999999999999,49.99999999999999,-0.0588909562484657,-0.0176926207833233,-0.0328403295451337,-0.0724983264596259,-0.0085090517647391,-0.0322207195130509,0.0212204250243035,0.1350797992821729,0.0775216122213686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Biliary/ductular,secondary_senescence,all,6.0,96636.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,0.0932760229307222,1.0,6.999999999999999,-0.0459287965725996,49.99999999999999,-0.0032608182083713,-0.0038870669933593,-0.0032608182083713,0.0543989197580434,-0.041672735084839,-0.0349588040518538,6.999999999999999,49.99999999999999,49.99999999999999,-0.0457612884263732,0.2229740435779142,0.0980994408361591,6.999999999999999,49.99999999999999,6.999999999999999,-0.0633014186910952,0.0316325472415608,-0.0450966532206666,-0.0620028343509758,0.0313542713700612,-0.0033730851615991,-0.5829033229675772,1.5606628251725656,-0.0148869035324695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,all,6.0,96636.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,0.1558650315939693,1.0,6.999999999999999,-0.0694931418226225,6.999999999999999,-0.0704245696219942,-0.0155374630136411,-0.0159427082261506,0.0543989197580434,-0.0996853678772318,-0.1022853430504003,19.173701198444476,49.99999999999999,49.99999999999999,0.0874551968933473,0.2549507305821218,0.1550907672087419,6.999999999999999,6.999999999999999,6.999999999999999,-0.0855196957342941,-0.028808501844452,-0.0686406226572596,-0.031813699068197,-0.0002600069517938,-0.0159515709366907,-0.3319572101274813,-0.0013949916828027,-0.1037911413275722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,downstream_arrest,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.096334728886136,1.0,49.99999999999999,-0.0230421589349063,49.99999999999999,-0.0231093325410413,-0.0230421589349063,-0.0231093325410413,0.0543989197580434,0.2391884962082713,0.2398857899766934,6.999999999999999,49.99999999999999,49.99999999999999,-0.2080576196235925,-0.0153829141948324,-0.0984499871354231,6.999999999999999,49.99999999999999,49.99999999999999,-0.0706536449847398,0.058776163087548,-0.0225787674905928,-0.0403170693218816,-0.0071772443423491,-0.0220291441009255,0.1072358596011015,0.694000709404406,0.2296912913339747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,emt_ecm,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,13.972910005635969,0.4167465047168056,0.0,6.999999999999999,0.1690153465876471,20.801925842782936,0.0701764141629991,0.085314686957145,0.0860310934848127,0.0543989197580434,0.204716022789728,0.2064350690674035,6.999999999999999,32.88664668527726,13.445798323847493,0.3455429079468146,0.693150044442167,0.4659821673233418,6.999999999999999,49.99999999999999,6.999999999999999,0.0758396546534203,0.183046163605603,0.1406148254308546,0.0587622646041206,0.1605981712556601,0.092239415584556,0.1437524588102753,0.2677019276072369,0.207381488176425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,il6_jak_stat3,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,48.1960559264254,0.1718462342774062,0.0,6.999999999999999,-0.0473467180610776,6.999999999999999,-0.0477184379537502,0.0189600919927402,0.0189057650766896,0.0543989197580434,0.1103317280850827,0.1100155912998982,6.999999999999999,49.99999999999999,47.51159467881284,0.1353243175219631,0.4591077865588869,0.1912026881039212,6.999999999999999,49.99999999999999,28.958187789581636,-0.1635157356334608,0.0440855280891213,0.0162554451514645,-0.1518521083486135,0.046478467892808,0.0170810720462082,-0.6081900634788607,0.1996408964779602,0.0856433873344706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,interferon_response,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,30.63836021378059,0.1261846006549982,0.0,49.99999999999999,0.0517332211355049,49.99999999999999,0.0518867865672046,0.0416358064070349,0.0418980358281254,0.0543989197580434,0.3299594894377926,0.3320376306668279,6.999999999999999,49.99999999999999,16.930885869001397,0.100350851435586,0.3786205434625936,0.1837203705501058,6.999999999999999,49.99999999999999,49.99999999999999,-0.1030772694265587,0.0771486580870474,0.0510835399656513,-0.0767203236445972,0.1214427207374266,0.0475762755558683,-0.3631683117253088,0.4900878284615118,0.2670043883850057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,oxidative_stress,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,34.02568809122732,-0.2797208955142221,0.0,49.99999999999999,-0.0422711679798994,49.99999999999999,-0.0423914643672731,-0.0354739367906736,-0.0356171060512432,0.0543989197580434,0.1268190448391798,0.1273308738189434,6.999999999999999,49.99999999999999,35.23356041174024,-0.7801912194286733,-0.2369249564129702,-0.2963340682682391,6.999999999999999,49.99999999999999,49.99999999999999,-0.0725581329253682,0.0163849593721493,-0.0429166473075385,-0.0740879547774888,3.404120339442408e-05,-0.0406869602068085,-4.5271301470216704e-05,0.2587789382565059,0.1219840070345561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,secondary_senescence,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,0.1308831206906985,1.0,49.99999999999999,0.0369679671204075,49.99999999999999,0.0371198290847165,0.0369679671204075,0.0371198290847165,0.0543989197580434,0.2824502267772921,0.2836105136309949,6.999999999999999,49.99999999999999,49.99999999999999,0.0627541123615797,0.2469871286354255,0.1451110619325072,6.999999999999999,49.99999999999999,49.99999999999999,-0.0389018621986101,0.0605468871559512,0.0357378708258476,-0.0245485909859203,0.0636087340054917,0.0358484916324182,-0.2184119509890213,0.4662886406254506,0.2453784873878114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Endothelial,tnfa_nfkb_proximal,all,6.0,125472.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,0.1813773841823426,1.0,49.99999999999999,0.0132949661192077,49.99999999999999,0.0133306564652834,0.0132949661192077,0.0133306564652834,0.0543989197580434,0.0733000212741079,0.0734967952337535,6.999999999999999,49.99999999999999,49.99999999999999,0.1405707640159856,0.4775069574467326,0.2030364825161591,6.999999999999999,49.99999999999999,49.99999999999999,-0.0770993732615349,0.0387712924931428,0.010316753615438,-0.0556374737779317,0.0388113089447364,0.0124404972455623,-0.1588606450031492,0.2177699882139529,0.057499152870496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Macrophages,downstream_arrest,all,6.0,82301.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,10.229834111263742,0.0080795550820712,0.0,13.725452183391916,0.0714044091537447,17.709736997392096,0.0632161696013978,0.0832407133840636,0.0830345980278978,0.0543989197580434,10.302635793495302,10.27712506251171,6.999999999999999,49.99999999999999,13.210637630436992,-0.1347394275978032,0.1333820968816397,0.0090935839868113,6.999999999999999,49.99999999999999,13.330851515103538,0.0207082492551869,0.1921880278124705,0.0749872587076949,0.0172605992504038,0.1517479976232597,0.0755539700497253,-5.153876897751339,6.565101576345951,0.943193022088783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a,combined_donor.csv,tierA_p95,Macrophages,emt_ecm,all,6.0,82301.0,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,23.050425593925336,0.4460859996686446,0.0,6.999999999999999,0.0545617237970421,6.999999999999999,0.0554922737055167,0.0230623203366457,0.0232497616881437,0.0543989197580434,0.0516992695439367,0.05211946060942,6.999999999999999,45.87613620223225,23.268196951470312,0.3377476564877432,0.6798123895729044,0.4792613283490354,6.999999999999999,49.99999999999999,6.999999999999999,-0.0287629012937111,0.1336629857880549,0.0455150433730722,-0.0142836793956503,0.1060424480628452,0.0280714082784547,-0.0282500492790524,0.2194534726501333,0.0556582843216535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
