section,arm,caller,within_type_depth_quintile,bg_pct,enrichment,basis,tierA_basis
7001_liver_sham_Male_52-U1,sham,tierA_score,Q3,19.99,1.029,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,tierA_score,Q4,20.0,0.72,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,tierA_score,Q5,19.99,0.331,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,senepy_score,Q1,20.04,0.075,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,senepy_score,Q2,20.0,0.246,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,senepy_score,Q3,19.99,0.54,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,senepy_score,Q4,20.0,1.172,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,senepy_score,Q5,19.99,2.97,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,deepscence_score,Q1,20.04,1.35,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,deepscence_score,Q2,20.0,1.141,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,deepscence_score,Q3,19.99,0.978,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,deepscence_score,Q4,20.0,0.796,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,deepscence_score,Q5,19.99,0.734,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,cdkn1a_counts,Q1,20.04,0.319,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,cdkn1a_counts,Q2,20.0,0.585,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,cdkn1a_counts,Q3,19.99,0.826,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,cdkn1a_counts,Q4,20.0,1.15,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7001_liver_sham_Male_52-U1,sham,cdkn1a_counts,Q5,19.99,2.122,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,tierA_score,Q1,20.05,1.701,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,tierA_score,Q2,19.99,1.262,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,tierA_score,Q3,19.97,0.966,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,tierA_score,Q4,19.95,0.698,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,tierA_score,Q5,19.98,0.373,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,senepy_score,Q1,20.05,0.105,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,senepy_score,Q2,19.99,0.376,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,senepy_score,Q3,19.97,0.816,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,senepy_score,Q4,19.95,1.302,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,senepy_score,Q5,19.98,2.408,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,deepscence_score,Q1,20.05,1.181,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,deepscence_score,Q2,19.99,1.035,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,deepscence_score,Q3,19.97,1.007,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,deepscence_score,Q4,19.95,0.957,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,deepscence_score,Q5,19.98,0.822,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,cdkn1a_counts,Q1,20.05,0.075,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,cdkn1a_counts,Q2,19.99,0.169,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,cdkn1a_counts,Q3,19.97,0.439,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,cdkn1a_counts,Q4,19.95,1.148,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7239_liver_sbr_Male_52-U1,SBR,cdkn1a_counts,Q5,19.98,3.177,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,tierA_score,Q1,20.04,1.857,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,tierA_score,Q2,20.0,1.284,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,tierA_score,Q3,19.99,0.939,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,tierA_score,Q4,19.98,0.611,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,tierA_score,Q5,19.99,0.306,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,senepy_score,Q1,20.04,0.153,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,senepy_score,Q2,20.0,0.434,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,senepy_score,Q3,19.99,0.774,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,senepy_score,Q4,19.98,1.249,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,senepy_score,Q5,19.99,2.394,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,deepscence_score,Q1,20.04,1.124,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,deepscence_score,Q2,20.0,1.032,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,deepscence_score,Q3,19.99,0.978,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,deepscence_score,Q4,19.98,0.977,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,deepscence_score,Q5,19.99,0.888,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q1,20.04,0.352,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q2,20.0,0.591,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q3,19.99,0.841,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q4,19.98,1.162,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7248_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q5,19.99,2.057,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,tierA_score,Q1,20.09,1.57,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,tierA_score,Q2,20.01,1.246,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,tierA_score,Q3,19.97,0.996,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,tierA_score,Q4,19.97,0.761,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,tierA_score,Q5,19.96,0.423,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,senepy_score,Q1,20.09,0.124,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,senepy_score,Q2,20.01,0.361,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,senepy_score,Q3,19.97,0.724,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,senepy_score,Q4,19.97,1.27,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,senepy_score,Q5,19.96,2.528,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,deepscence_score,Q1,20.09,1.784,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,deepscence_score,Q2,20.01,1.198,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,deepscence_score,Q3,19.97,0.958,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,deepscence_score,Q4,19.97,0.665,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,deepscence_score,Q5,19.96,0.389,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q1,20.09,0.384,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q2,20.01,0.765,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q3,19.97,1.021,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q4,19.97,1.226,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7250_liver_sham_Male_26-U1,sham,cdkn1a_counts,Q5,19.96,1.609,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,tierA_score,Q1,20.09,1.793,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,tierA_score,Q2,19.99,1.3,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,tierA_score,Q3,19.98,0.993,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,tierA_score,Q4,19.96,0.646,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,tierA_score,Q5,19.98,0.262,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,senepy_score,Q1,20.09,0.094,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,senepy_score,Q2,19.99,0.393,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,senepy_score,Q3,19.98,0.777,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,senepy_score,Q4,19.96,1.203,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,senepy_score,Q5,19.98,2.539,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,deepscence_score,Q1,20.09,1.327,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,deepscence_score,Q2,19.99,1.111,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,deepscence_score,Q3,19.98,1.028,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,deepscence_score,Q4,19.96,0.866,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,deepscence_score,Q5,19.98,0.667,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q1,20.09,0.276,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q2,19.99,0.547,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q3,19.98,0.746,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q4,19.96,1.172,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7259_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q5,19.98,2.263,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,tierA_score,Q1,20.05,1.681,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,tierA_score,Q2,20.02,1.204,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,tierA_score,Q3,20.0,0.978,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,tierA_score,Q4,19.95,0.738,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,tierA_score,Q5,19.98,0.397,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,senepy_score,Q1,20.05,0.082,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,senepy_score,Q2,20.02,0.368,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,senepy_score,Q3,20.0,0.754,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,senepy_score,Q4,19.95,1.239,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,senepy_score,Q5,19.98,2.562,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,deepscence_score,Q1,20.05,1.085,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,deepscence_score,Q2,20.02,1.075,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,deepscence_score,Q3,20.0,1.054,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,deepscence_score,Q4,19.95,1.018,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,deepscence_score,Q5,19.98,0.768,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q1,20.05,0.316,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q2,20.02,0.518,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q3,20.0,0.775,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q4,19.95,1.11,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7260_liver_sbr_Male_26-U1,SBR,cdkn1a_counts,Q5,19.98,2.285,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,tierA_score,Q1,20.07,1.591,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,tierA_score,Q2,19.97,1.22,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,tierA_score,Q3,19.99,1.045,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,tierA_score,Q4,20.01,0.713,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,tierA_score,Q5,19.97,0.429,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,senepy_score,Q1,20.07,0.119,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,senepy_score,Q2,19.97,0.344,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,senepy_score,Q3,19.99,0.723,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,senepy_score,Q4,20.01,1.295,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,senepy_score,Q5,19.97,2.523,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,deepscence_score,Q1,20.07,1.539,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,deepscence_score,Q2,19.97,1.078,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,deepscence_score,Q3,19.99,0.924,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,deepscence_score,Q4,20.01,0.772,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,deepscence_score,Q5,19.97,0.686,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,cdkn1a_counts,Q1,20.07,0.339,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,cdkn1a_counts,Q2,19.97,0.598,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,cdkn1a_counts,Q3,19.99,0.842,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,cdkn1a_counts,Q4,20.01,1.156,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7352_liver_sham_Male_2-U1,sham,cdkn1a_counts,Q5,19.97,2.069,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,tierA_score,Q1,20.04,1.51,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,tierA_score,Q2,20.0,1.233,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,tierA_score,Q3,20.0,1.011,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,tierA_score,Q4,19.98,0.766,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,tierA_score,Q5,19.98,0.479,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,senepy_score,Q1,20.04,0.069,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,senepy_score,Q2,20.0,0.283,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,senepy_score,Q3,20.0,0.614,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,senepy_score,Q4,19.98,1.157,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,senepy_score,Q5,19.98,2.88,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,deepscence_score,Q1,20.04,1.266,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,deepscence_score,Q2,20.0,1.055,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,deepscence_score,Q3,20.0,0.955,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,deepscence_score,Q4,19.98,0.846,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,deepscence_score,Q5,19.98,0.878,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,cdkn1a_counts,Q1,20.04,0.125,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,cdkn1a_counts,Q2,20.0,0.356,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,cdkn1a_counts,Q3,20.0,0.637,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
7361_liver_sbr_Male_2-U1,SBR,cdkn1a_counts,Q4,19.98,1.057,11 sections,A_SENDER_FINAL_strict C6 (33 genes)
