kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,downstream_arrest,DC,2.0,4.0,26.0,0.596457173330124,0.23478203910967857
unstrat,downstream_arrest,DC,4.0,6.0,377.0,1.1413601983419122,0.08769341090323529
unstrat,downstream_arrest,DC,6.0,8.0,631.0,0.9682382589520127,0.06393670161111432
unstrat,downstream_arrest,DC,8.0,10.0,603.0,0.813195134245471,0.05791383854670447
unstrat,downstream_arrest,DC,10.0,12.5,725.0,0.7936315101358714,0.05312376177185214
unstrat,downstream_arrest,DC,12.5,15.0,711.0,0.7283393767570643,0.05509075328825742
unstrat,downstream_arrest,DC,15.0,17.5,718.0,0.7488615973247668,0.05441300928946504
unstrat,downstream_arrest,DC,17.5,20.0,647.0,0.8597391150044804,0.06196131391953893
unstrat,downstream_arrest,DC,20.0,25.0,1174.0,0.8301873657715828,0.04269526777534128
unstrat,downstream_arrest,DC,25.0,30.0,1101.0,0.8347816401179029,0.045016779646704475
unstrat,downstream_arrest,DC,30.0,35.0,982.0,0.8603410319478548,0.045637803882609664
unstrat,downstream_arrest,DC,35.0,40.0,793.0,0.8470378963358148,0.05138957917416326
unstrat,downstream_arrest,DC,40.0,50.0,1147.0,0.8300396187810015,0.043762902118119784
unstrat,downstream_arrest,DC,50.0,60.0,718.0,0.8244072315947556,0.052514721249768366
unstrat,downstream_arrest,DC,60.0,75.0,525.0,0.9322624741253319,0.06658017967885403
unstrat,downstream_arrest,DC,75.0,100.0,308.0,0.8941804648880911,0.08465069471588835
strat,downstream_arrest,Endothelial,0.0,2.0,2.0,1.1798019981328443,0.09386671528347704
strat,downstream_arrest,Endothelial,2.0,4.0,29.0,-0.11848286096502315,0.18168956618971005
strat,downstream_arrest,Endothelial,4.0,6.0,581.0,-0.13349270818905545,0.04535800964723265
strat,downstream_arrest,Endothelial,6.0,8.0,1552.0,-0.06190800754997026,0.026270993899168933
strat,downstream_arrest,Endothelial,8.0,10.0,2762.0,-0.03268719011426394,0.01999018059797837
strat,downstream_arrest,Endothelial,10.0,12.5,4770.0,-0.03560693061472575,0.014784857007982556
strat,downstream_arrest,Endothelial,12.5,15.0,5501.0,0.0073580165258203415,0.01364817934252754
strat,downstream_arrest,Endothelial,15.0,17.5,5451.0,-0.009159905854057682,0.013701039136522626
strat,downstream_arrest,Endothelial,17.5,20.0,5623.0,0.00058401217078898,0.013414324558417758
strat,downstream_arrest,Endothelial,20.0,25.0,12223.0,0.006375415503717085,0.009155695527515184
strat,downstream_arrest,Endothelial,25.0,30.0,12925.0,-0.022434253037947764,0.008780511960746456
strat,downstream_arrest,Endothelial,30.0,35.0,12446.0,-0.0049706378572265545,0.008924423827255692
strat,downstream_arrest,Endothelial,35.0,40.0,11495.0,-0.0010427505045007665,0.009315256500693732
strat,downstream_arrest,Endothelial,40.0,50.0,18996.0,0.003985271234684824,0.007152704969149991
strat,downstream_arrest,Endothelial,50.0,60.0,13474.0,0.019449725861621105,0.008583797936987188
strat,downstream_arrest,Endothelial,60.0,75.0,11458.0,0.011301385197098217,0.009199828858071175
strat,downstream_arrest,Endothelial,75.0,100.0,6214.0,0.041783097546258245,0.012445078146888973
unstrat,downstream_arrest,Endothelial,0.0,2.0,2.0,0.9211577504879678,0.008869698560309561
unstrat,downstream_arrest,Endothelial,2.0,4.0,29.0,-0.3400265098839182,0.1699481455888228
unstrat,downstream_arrest,Endothelial,4.0,6.0,581.0,-0.35189680363056897,0.044126526562445714
unstrat,downstream_arrest,Endothelial,6.0,8.0,1552.0,-0.2841150234658901,0.02555799989404977
unstrat,downstream_arrest,Endothelial,8.0,10.0,2762.0,-0.25553709164795735,0.01988971536751418
unstrat,downstream_arrest,Endothelial,10.0,12.5,4770.0,-0.2567248604971168,0.014741318297090064
unstrat,downstream_arrest,Endothelial,12.5,15.0,5501.0,-0.21225150523262815,0.01357460145981162
unstrat,downstream_arrest,Endothelial,15.0,17.5,5451.0,-0.22958285773168932,0.013624806387145957
unstrat,downstream_arrest,Endothelial,17.5,20.0,5623.0,-0.21957059923740227,0.013315971089010193
unstrat,downstream_arrest,Endothelial,20.0,25.0,12223.0,-0.21260259679656027,0.009073797548522177
unstrat,downstream_arrest,Endothelial,25.0,30.0,12925.0,-0.2410516330417927,0.008752573113847814
unstrat,downstream_arrest,Endothelial,30.0,35.0,12446.0,-0.22052441069647982,0.008870668148406301
unstrat,downstream_arrest,Endothelial,35.0,40.0,11495.0,-0.2165059990287545,0.009275821292507952
unstrat,downstream_arrest,Endothelial,40.0,50.0,18996.0,-0.21106995785851676,0.007137998901112294
unstrat,downstream_arrest,Endothelial,50.0,60.0,13474.0,-0.1919901339770463,0.008569469388483223
unstrat,downstream_arrest,Endothelial,60.0,75.0,11458.0,-0.1954841541644919,0.0091561598966482
unstrat,downstream_arrest,Endothelial,75.0,100.0,6214.0,-0.15651246633946675,0.012311894185236958
strat,downstream_arrest,Hepatocytes,0.0,2.0,4.0,-0.11524908060492567,0.38996356834517476
strat,downstream_arrest,Hepatocytes,2.0,4.0,30.0,0.07173027196714574,0.28433064804250563
strat,downstream_arrest,Hepatocytes,4.0,6.0,474.0,0.0342203453165658,0.05903487944591601
strat,downstream_arrest,Hepatocytes,6.0,8.0,2468.0,-0.08727744890475811,0.02515705131601772
strat,downstream_arrest,Hepatocytes,8.0,10.0,6368.0,-0.015751343280358703,0.014276940577686862
strat,downstream_arrest,Hepatocytes,10.0,12.5,14194.0,-0.023431945189973817,0.00892505180618875
strat,downstream_arrest,Hepatocytes,12.5,15.0,17633.0,-0.026610320406458277,0.007629116941198874
strat,downstream_arrest,Hepatocytes,15.0,17.5,19277.0,-0.01018326522512288,0.007283974633460672
strat,downstream_arrest,Hepatocytes,17.5,20.0,19609.0,-0.0019451973695756896,0.00715688790642116
strat,downstream_arrest,Hepatocytes,20.0,25.0,39757.0,-0.00966420033052092,0.00504804043848504
strat,downstream_arrest,Hepatocytes,25.0,30.0,40215.0,-0.010215863941282561,0.00494336630358035
strat,downstream_arrest,Hepatocytes,30.0,35.0,39105.0,-0.0018986937400435598,0.005038744929835182
strat,downstream_arrest,Hepatocytes,35.0,40.0,36292.0,-0.0026206374992219575,0.00526021920274866
strat,downstream_arrest,Hepatocytes,40.0,50.0,60179.0,0.004173066462803842,0.004000319097999728
strat,downstream_arrest,Hepatocytes,50.0,60.0,42538.0,0.015889626157157097,0.004744984157739257
strat,downstream_arrest,Hepatocytes,60.0,75.0,36153.0,0.01571807070365251,0.00514040013867995
strat,downstream_arrest,Hepatocytes,75.0,100.0,19934.0,0.04029100093237103,0.0069677272573743405
unstrat,downstream_arrest,Hepatocytes,0.0,2.0,4.0,-0.07059525794168942,0.2834834103521656
unstrat,downstream_arrest,Hepatocytes,2.0,4.0,30.0,0.023052163009099305,0.215879143962852
unstrat,downstream_arrest,Hepatocytes,4.0,6.0,474.0,0.009551591538824029,0.04384512693114604
unstrat,downstream_arrest,Hepatocytes,6.0,8.0,2468.0,-0.07711014044946266,0.01877482283178225
unstrat,downstream_arrest,Hepatocytes,8.0,10.0,6368.0,-0.018715101990878495,0.01070820431083417
unstrat,downstream_arrest,Hepatocytes,10.0,12.5,14194.0,-0.026383605709031477,0.006703946830026323
unstrat,downstream_arrest,Hepatocytes,12.5,15.0,17633.0,-0.030666583675294387,0.005731847510898462
unstrat,downstream_arrest,Hepatocytes,15.0,17.5,19277.0,-0.017723291917896504,0.005482593358453502
unstrat,downstream_arrest,Hepatocytes,17.5,20.0,19609.0,-0.012439018507193813,0.005393684940233015
unstrat,downstream_arrest,Hepatocytes,20.0,25.0,39757.0,-0.02070949321307281,0.003800556556508701
unstrat,downstream_arrest,Hepatocytes,25.0,30.0,40215.0,-0.02338962984761119,0.003720805014883107
unstrat,downstream_arrest,Hepatocytes,30.0,35.0,39105.0,-0.01840922351158544,0.0037931175764095116
unstrat,downstream_arrest,Hepatocytes,35.0,40.0,36292.0,-0.01999395212334732,0.003960075658977346
unstrat,downstream_arrest,Hepatocytes,40.0,50.0,60179.0,-0.018450732158502077,0.003012132833734537
unstrat,downstream_arrest,Hepatocytes,50.0,60.0,42538.0,-0.012835406297529571,0.0035709937056114744
unstrat,downstream_arrest,Hepatocytes,60.0,75.0,36153.0,-0.018284157287436955,0.0038604646090760835
unstrat,downstream_arrest,Hepatocytes,75.0,100.0,19934.0,-0.010399614044818862,0.00522363559532629
strat,downstream_arrest,Macrophages,0.0,2.0,0.0,,
strat,downstream_arrest,Macrophages,2.0,4.0,76.0,0.1390424716803867,0.1584223279973987
strat,downstream_arrest,Macrophages,4.0,6.0,908.0,-0.0883604953833501,0.035008239187840934
strat,downstream_arrest,Macrophages,6.0,8.0,2025.0,0.014960065654496707,0.024203799386004046
strat,downstream_arrest,Macrophages,8.0,10.0,2579.0,0.004849227742105251,0.02058123717733576
strat,downstream_arrest,Macrophages,10.0,12.5,3618.0,0.00273818366708639,0.017142469783067365
strat,downstream_arrest,Macrophages,12.5,15.0,3940.0,0.0010702204281907715,0.016096074909636996
strat,downstream_arrest,Macrophages,15.0,17.5,4033.0,-0.011134796372591758,0.01585681520194312
strat,downstream_arrest,Macrophages,17.5,20.0,3957.0,0.012018284165728149,0.015787378391328044
strat,downstream_arrest,Macrophages,20.0,25.0,7995.0,-0.0017075533683330037,0.011224691794958701
strat,downstream_arrest,Macrophages,25.0,30.0,8348.0,-0.01407419850489187,0.010852822085987165
strat,downstream_arrest,Macrophages,30.0,35.0,7616.0,0.0027610593691861124,0.011624229901604622
strat,downstream_arrest,Macrophages,35.0,40.0,7044.0,-0.014599848447713499,0.011684007211671383
strat,downstream_arrest,Macrophages,40.0,50.0,11208.0,-0.011509866161692792,0.009388794996386644
strat,downstream_arrest,Macrophages,50.0,60.0,8123.0,-0.0005818562450941152,0.010817532993464963
strat,downstream_arrest,Macrophages,60.0,75.0,6961.0,0.026177941911073355,0.011700995830951742
strat,downstream_arrest,Macrophages,75.0,100.0,3852.0,0.04531449225862306,0.01582914078808977
unstrat,downstream_arrest,Macrophages,0.0,2.0,0.0,,
unstrat,downstream_arrest,Macrophages,2.0,4.0,76.0,0.021709949009584978,0.17102342527187703
unstrat,downstream_arrest,Macrophages,4.0,6.0,908.0,-0.237729414614155,0.03649120030899062
unstrat,downstream_arrest,Macrophages,6.0,8.0,2025.0,-0.1388247944138031,0.02515753348996658
unstrat,downstream_arrest,Macrophages,8.0,10.0,2579.0,-0.14312390668429925,0.021546038679705424
unstrat,downstream_arrest,Macrophages,10.0,12.5,3618.0,-0.144070424815717,0.01795361852856745
unstrat,downstream_arrest,Macrophages,12.5,15.0,3940.0,-0.14289248566250035,0.016930127815657274
unstrat,downstream_arrest,Macrophages,15.0,17.5,4033.0,-0.15600011466458752,0.01661079619079162
unstrat,downstream_arrest,Macrophages,17.5,20.0,3957.0,-0.13101570858674294,0.01658039071835453
unstrat,downstream_arrest,Macrophages,20.0,25.0,7995.0,-0.13974193233719875,0.011782328357075978
unstrat,downstream_arrest,Macrophages,25.0,30.0,8348.0,-0.15406082058488763,0.011411220640707903
unstrat,downstream_arrest,Macrophages,30.0,35.0,7616.0,-0.1337995315861733,0.012216892991313595
unstrat,downstream_arrest,Macrophages,35.0,40.0,7044.0,-0.14651096966819924,0.012347342350112877
unstrat,downstream_arrest,Macrophages,40.0,50.0,11208.0,-0.14172353153530023,0.0099252974870334
unstrat,downstream_arrest,Macrophages,50.0,60.0,8123.0,-0.12709436361264845,0.011430475091077483
unstrat,downstream_arrest,Macrophages,60.0,75.0,6961.0,-0.0987774431178255,0.012317393262831811
unstrat,downstream_arrest,Macrophages,75.0,100.0,3852.0,-0.08054195401500114,0.01664927885072591
strat,downstream_arrest,Mesenchymal,0.0,2.0,0.0,,
strat,downstream_arrest,Mesenchymal,2.0,4.0,65.0,0.08738874853941149,0.14043424236483648
strat,downstream_arrest,Mesenchymal,4.0,6.0,1216.0,-0.05303448170316745,0.03151313223211134
strat,downstream_arrest,Mesenchymal,6.0,8.0,2818.0,-0.004775927920760136,0.020118679895786987
strat,downstream_arrest,Mesenchymal,8.0,10.0,3568.0,0.012314171689367095,0.01721068234615153
strat,downstream_arrest,Mesenchymal,10.0,12.5,5108.0,-0.012669268500778343,0.014252338560744352
strat,downstream_arrest,Mesenchymal,12.5,15.0,5314.0,-0.002374192548392033,0.014066006568797727
strat,downstream_arrest,Mesenchymal,15.0,17.5,5581.0,-0.015546117399974042,0.013460250835512019
strat,downstream_arrest,Mesenchymal,17.5,20.0,5560.0,-0.027392560942748383,0.013426405118874203
strat,downstream_arrest,Mesenchymal,20.0,25.0,11364.0,-0.0002466922504264802,0.009384963695524261
strat,downstream_arrest,Mesenchymal,25.0,30.0,11037.0,-0.005197234621112691,0.00941849039340501
strat,downstream_arrest,Mesenchymal,30.0,35.0,10386.0,0.016274959942783482,0.009853672906278378
strat,downstream_arrest,Mesenchymal,35.0,40.0,9286.0,-0.0012345993930638595,0.010288485634321009
strat,downstream_arrest,Mesenchymal,40.0,50.0,14896.0,-0.009224385988575197,0.008095161821023327
strat,downstream_arrest,Mesenchymal,50.0,60.0,9796.0,0.012562295858571822,0.009995306262393934
strat,downstream_arrest,Mesenchymal,60.0,75.0,8038.0,0.011850091558341302,0.010914224082342501
strat,downstream_arrest,Mesenchymal,75.0,100.0,4212.0,0.03951117685154483,0.014967918977679245
unstrat,downstream_arrest,Mesenchymal,0.0,2.0,0.0,,
unstrat,downstream_arrest,Mesenchymal,2.0,4.0,65.0,-0.19860833269503686,0.13660248588645266
unstrat,downstream_arrest,Mesenchymal,4.0,6.0,1216.0,-0.34649091417659283,0.03037172090476646
unstrat,downstream_arrest,Mesenchymal,6.0,8.0,2818.0,-0.30105981498195816,0.019348527898634935
unstrat,downstream_arrest,Mesenchymal,8.0,10.0,3568.0,-0.2812069499422493,0.0166317163911968
unstrat,downstream_arrest,Mesenchymal,10.0,12.5,5108.0,-0.3026656053247008,0.013881348583993753
unstrat,downstream_arrest,Mesenchymal,12.5,15.0,5314.0,-0.29152043426204044,0.013757041626415487
unstrat,downstream_arrest,Mesenchymal,15.0,17.5,5581.0,-0.3046258779154819,0.013166014481607865
unstrat,downstream_arrest,Mesenchymal,17.5,20.0,5560.0,-0.3150445722444336,0.013116229047999037
unstrat,downstream_arrest,Mesenchymal,20.0,25.0,11364.0,-0.2875333020057636,0.009200392757134322
unstrat,downstream_arrest,Mesenchymal,25.0,30.0,11037.0,-0.2925636221688541,0.009256000040752348
unstrat,downstream_arrest,Mesenchymal,30.0,35.0,10386.0,-0.27119581781225105,0.009716423924035477
unstrat,downstream_arrest,Mesenchymal,35.0,40.0,9286.0,-0.28760325555768484,0.01015755613965264
unstrat,downstream_arrest,Mesenchymal,40.0,50.0,14896.0,-0.2943469215856099,0.007977532569015382
unstrat,downstream_arrest,Mesenchymal,50.0,60.0,9796.0,-0.2724585230234483,0.009884541966187453
unstrat,downstream_arrest,Mesenchymal,60.0,75.0,8038.0,-0.2718409016059658,0.010788205838055393
unstrat,downstream_arrest,Mesenchymal,75.0,100.0,4212.0,-0.24289574075070758,0.014826418770923055
strat,downstream_arrest,T/NK cells,0.0,2.0,0.0,,
strat,downstream_arrest,T/NK cells,2.0,4.0,45.0,-0.15507273488823442,0.13435580335983605
strat,downstream_arrest,T/NK cells,4.0,6.0,577.0,0.1330885684740886,0.04614819035709617
strat,downstream_arrest,T/NK cells,6.0,8.0,1044.0,0.09400609943807976,0.034523222472076634
strat,downstream_arrest,T/NK cells,8.0,10.0,1067.0,0.03884255924327026,0.03138853947383393
strat,downstream_arrest,T/NK cells,10.0,12.5,1381.0,9.561873239009569e-05,0.028157365804901288
strat,downstream_arrest,T/NK cells,12.5,15.0,1529.0,-0.009029861397877752,0.02626567825407681
strat,downstream_arrest,T/NK cells,15.0,17.5,1380.0,0.03425349024780633,0.02808792190609098
strat,downstream_arrest,T/NK cells,17.5,20.0,1356.0,-0.008304980809543575,0.028549074911185322
strat,downstream_arrest,T/NK cells,20.0,25.0,2674.0,-0.02498215553395356,0.01887218369490035
strat,downstream_arrest,T/NK cells,25.0,30.0,2695.0,-0.0036976754858656286,0.018774635906955144
strat,downstream_arrest,T/NK cells,30.0,35.0,2347.0,0.007884945454127077,0.020054621064664584
strat,downstream_arrest,T/NK cells,35.0,40.0,2126.0,-0.034099813297473254,0.021045427305263542
strat,downstream_arrest,T/NK cells,40.0,50.0,3273.0,-0.013910715097716263,0.01727538106413323
strat,downstream_arrest,T/NK cells,50.0,60.0,2122.0,-0.018481841868042526,0.020816767095589064
strat,downstream_arrest,T/NK cells,60.0,75.0,1868.0,-0.0016338616515386773,0.022562267504087435
strat,downstream_arrest,T/NK cells,75.0,100.0,994.0,-0.013256353597719433,0.030300799224329097
unstrat,downstream_arrest,T/NK cells,0.0,2.0,0.0,,
unstrat,downstream_arrest,T/NK cells,2.0,4.0,45.0,0.2033238075079642,0.16780796505383383
unstrat,downstream_arrest,T/NK cells,4.0,6.0,577.0,0.5568439232637402,0.05695492411295628
unstrat,downstream_arrest,T/NK cells,6.0,8.0,1044.0,0.5203274919154193,0.04311177408247003
unstrat,downstream_arrest,T/NK cells,8.0,10.0,1067.0,0.4616371252351913,0.03905209087874431
unstrat,downstream_arrest,T/NK cells,10.0,12.5,1381.0,0.4235373443935033,0.03526723256489134
unstrat,downstream_arrest,T/NK cells,12.5,15.0,1529.0,0.42020012926289757,0.033272345585459384
unstrat,downstream_arrest,T/NK cells,15.0,17.5,1380.0,0.46886586538656466,0.03525626306219747
unstrat,downstream_arrest,T/NK cells,17.5,20.0,1356.0,0.4254812495050467,0.035725970159835335
unstrat,downstream_arrest,T/NK cells,20.0,25.0,2674.0,0.41029818981337945,0.024138807459839387
unstrat,downstream_arrest,T/NK cells,25.0,30.0,2695.0,0.4430871518176206,0.023961445521879888
unstrat,downstream_arrest,T/NK cells,30.0,35.0,2347.0,0.4665798375510909,0.025556688603154486
unstrat,downstream_arrest,T/NK cells,35.0,40.0,2126.0,0.42547184786048586,0.02720275662057445
