section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,downstream_arrest,step,31155,-261134.94848840815,24.6860647223019,24.8,step,-0.6366393567004707
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,downstream_arrest,spline,31155,-261125.9488421643,,,step,8.363006887142546
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,emt_ecm,exponential,31155,-225099.43204923044,49.99999999999999,34.800000000000004,spline,-21.822668181790505
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,emt_ecm,gaussian,31155,-225099.37317490077,14.911122358641625,17.6,spline,-21.763793852122035
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,emt_ecm,powerlaw,31155,-225097.4335035149,49.99999999999999,71.4,spline,-19.82412246626336
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,emt_ecm,step,31155,-225101.77076240987,13.48099749887925,13.600000000000001,spline,-24.161381361220265
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,emt_ecm,spline,31155,-225104.22028042455,,,spline,-26.610899375897134
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,il6_jak_stat3,exponential,31155,-222164.24481118654,12.18803582947357,8.6,step,1.1461002959986217
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,il6_jak_stat3,gaussian,31155,-222164.68558560353,14.178039470333344,16.8,step,0.7053258790110704
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,il6_jak_stat3,powerlaw,31155,-222162.12359507545,40.868941774896264,7.800000000000001,step,3.267316407087492
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,il6_jak_stat3,step,31155,-222165.89330374,20.177866835741543,20.200000000000003,step,-0.5023922574764583
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,il6_jak_stat3,spline,31155,-222160.92968219923,,,step,4.461229283304419
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,interferon_response,exponential,31155,-225293.8448138645,40.868941774896264,28.400000000000002,step,-0.18786859535612166
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,interferon_response,gaussian,31155,-225295.08418602723,18.24260882600192,21.6,step,-1.4272407580865547
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,interferon_response,powerlaw,31155,-225291.72058982484,49.99999999999999,71.4,step,1.93635544431163
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,interferon_response,step,31155,-225298.56075399264,27.304873519796445,27.400000000000002,step,-4.903808723494876
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,interferon_response,spline,31155,-225297.11629300442,,,step,-3.4593477352755144
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,oxidative_stress,exponential,31155,-185018.44425984577,6.999999999999999,5.0,spline,-73.8999828818778
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,oxidative_stress,gaussian,31155,-185011.57241313113,6.999999999999999,8.4,spline,-67.0281361672387
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,oxidative_stress,powerlaw,31155,-185026.87863604317,6.999999999999999,1.4000000000000001,spline,-82.33435907927924
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,oxidative_stress,step,31155,-185012.60400041737,6.999999999999999,7.0,spline,-68.05972345347982
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,oxidative_stress,spline,31155,-185033.809822718,,,spline,-89.26554575411137
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,secondary_senescence,exponential,31155,-203247.26766543344,49.99999999999999,34.800000000000004,step,-5.450432241108501
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,secondary_senescence,gaussian,31155,-203247.3967476328,49.99999999999999,59.0,step,-5.579514440469211
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,secondary_senescence,powerlaw,31155,-203245.40269262227,49.99999999999999,71.4,step,-3.585459429945331
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,secondary_senescence,step,31155,-203250.20374645735,47.54182525407475,47.6,step,-8.386513265024405
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,secondary_senescence,spline,31155,-203240.97016979306,,,step,0.8470633992692456
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,tnfa_nfkb_proximal,exponential,31155,-228217.25296379876,49.99999999999999,34.800000000000004,step,-3.999001805408625
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,tnfa_nfkb_proximal,gaussian,31155,-228217.41953055307,20.177866835741543,23.8,step,-4.165568559721578
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,tnfa_nfkb_proximal,powerlaw,31155,-228215.26770359685,49.99999999999999,71.4,step,-2.0137416034995113
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,tnfa_nfkb_proximal,step,31155,-228222.0435888382,27.304873519796445,27.400000000000002,step,-8.789626844838494
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,tnfa_nfkb_proximal,spline,31155,-228211.42825225473,,,step,1.825709738623118
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,downstream_arrest,exponential,2627,-19300.59129801595,7.361938632551805,5.2,step,1.148317144754401
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,downstream_arrest,gaussian,2627,-19300.58753852515,7.361938632551805,8.8,step,1.1520766355533851
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,downstream_arrest,powerlaw,2627,-19298.53850944115,22.318425721029357,4.4,step,3.201105719552288
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,downstream_arrest,step,2627,-19301.533941331953,12.818224546846722,13.0,step,0.20567382875015028
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,downstream_arrest,spline,2627,-19297.86530287373,,,step,3.8743122869709623
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,emt_ecm,exponential,2627,-18005.480347517667,6.999999999999999,5.0,spline,2.3559010773351474
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,emt_ecm,gaussian,2627,-18005.084290103165,6.999999999999999,8.4,spline,2.7519584918372857
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,emt_ecm,powerlaw,2627,-18005.858712841175,6.999999999999999,1.4000000000000001,spline,1.9775357538273965
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,emt_ecm,step,2627,-18009.433711527305,7.742591489922676,7.800000000000001,spline,-1.597462932302733
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,emt_ecm,spline,2627,-18012.91874150177,,,spline,-5.082492906767584
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,il6_jak_stat3,exponential,2627,-17445.902580108894,49.99999999999999,34.800000000000004,gaussian,-2.3277194787733606
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,il6_jak_stat3,gaussian,2627,-17446.825190186493,49.99999999999999,59.0,gaussian,-3.25032955637289
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,il6_jak_stat3,powerlaw,2627,-17444.010440509122,49.99999999999999,71.4,gaussian,-0.43557987900203443
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,il6_jak_stat3,step,2627,-17446.06055468798,47.54182525407475,47.6,gaussian,-2.48569405786111
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,il6_jak_stat3,spline,2627,-17442.025944625337,,,gaussian,1.5489160047836776
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,interferon_response,exponential,2627,-17440.550630425358,49.99999999999999,34.800000000000004,step,-1.934188006704062
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,interferon_response,gaussian,2627,-17441.272068955343,49.99999999999999,59.0,step,-2.655626536688942
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,interferon_response,powerlaw,2627,-17439.21218037217,6.999999999999999,1.4000000000000001,step,-0.5957379535175278
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,interferon_response,step,2627,-17444.01151326632,7.361938632551805,7.4,step,-5.39507084766592
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,interferon_response,spline,2627,-17439.32072836922,,,step,-0.7042859505672823
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,oxidative_stress,exponential,2627,-15324.834967131257,49.99999999999999,34.800000000000004,gaussian,-14.449579762020221
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,oxidative_stress,gaussian,2627,-15325.197769103892,30.20149733539872,35.6,gaussian,-14.812381734654991
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,oxidative_stress,powerlaw,2627,-15322.834246133776,49.99999999999999,71.4,gaussian,-12.448858764539182
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,oxidative_stress,step,2627,-15322.78799126692,40.868941774896264,41.0,gaussian,-12.402603897682638
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,oxidative_stress,spline,2627,-15318.93363385119,,,gaussian,-8.548246481952447
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,secondary_senescence,exponential,2627,-17145.775339252938,6.999999999999999,5.0,step,3.6149781719213934
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,secondary_senescence,gaussian,2627,-17145.799450578845,6.999999999999999,8.4,step,3.5908668460142508
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,secondary_senescence,powerlaw,2627,-17144.332964964826,6.999999999999999,1.4000000000000001,step,5.057352460033144
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,secondary_senescence,step,2627,-17148.60196966546,6.999999999999999,7.0,step,0.7883477594004944
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,secondary_senescence,spline,2627,-17140.44982313243,,,step,8.94049429243023
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,tnfa_nfkb_proximal,exponential,2627,-18213.965823826573,49.99999999999999,34.800000000000004,step,2.4906443734143977
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,tnfa_nfkb_proximal,gaussian,2627,-18214.189367917832,49.99999999999999,59.0,step,2.2671002821552975
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,tnfa_nfkb_proximal,powerlaw,2627,-18212.028735202693,49.99999999999999,71.4,step,4.427732997293788
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,tnfa_nfkb_proximal,step,2627,-18215.52072150776,49.99999999999999,50.0,step,0.9357466922265303
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,DC,tnfa_nfkb_proximal,spline,2627,-18211.327224818546,,,step,5.1292433814414835
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,exponential,12301,-103870.20763259807,49.99999999999999,34.800000000000004,gaussian,-18.905319217665237
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,gaussian,12301,-103871.90721666746,45.204502969779604,53.400000000000006,gaussian,-20.604903287050547
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,powerlaw,12301,-103868.44135613131,49.99999999999999,71.4,gaussian,-17.139042750903172
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,step,12301,-103871.57186183233,35.13265199376635,35.2,gaussian,-20.269548451920855
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,downstream_arrest,spline,12301,-103867.75611818294,,,gaussian,-16.453804802527884
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,exponential,12301,-87183.78416324496,49.99999999999999,34.800000000000004,spline,-130.959959180007
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,gaussian,12301,-87176.92164174397,28.716686174618605,34.0,spline,-124.09743767902546
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,powerlaw,12301,-87182.55793943252,28.716686174618605,48.6,spline,-129.73373536756844
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,step,12301,-87148.41521426324,38.85968176362148,39.0,spline,-95.59101019828813
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,emt_ecm,spline,12301,-87187.75765376641,,,spline,-134.93344970146427
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,exponential,12301,-80709.64116853387,6.999999999999999,5.0,step,-0.24906921270303428
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,gaussian,12301,-80710.3684071767,6.999999999999999,8.4,step,-0.9763078555406537
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,powerlaw,12301,-80707.83884912501,11.019082036984365,2.2,step,1.5532501961570233
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,step,12301,-80712.77459171183,7.361938632551805,7.4,step,-3.382492390664993
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,il6_jak_stat3,spline,12301,-80701.84955086918,,,step,7.54254845198011
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,exponential,12301,-86443.53905917348,49.99999999999999,34.800000000000004,step,-4.3430058059166186
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,gaussian,12301,-86443.3585904691,42.98209161773131,50.800000000000004,step,-4.162537101539783
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,powerlaw,12301,-86441.63755426186,49.99999999999999,71.4,step,-2.441500894303317
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,step,12301,-86445.08988060229,33.40540803599722,33.6,step,-5.893827234729542
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,interferon_response,spline,12301,-86436.33897092548,,,step,2.8570824420748977
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,exponential,12301,-71489.55047524703,6.999999999999999,5.0,spline,-102.92512378982792
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,gaussian,12301,-71483.05437166794,6.999999999999999,8.4,spline,-96.42902021073678
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,powerlaw,12301,-71493.75796771771,11.58882939190469,2.2,spline,-107.13261626051099
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,step,12301,-71475.14395021003,7.742591489922676,7.800000000000001,spline,-88.51859875282389
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,oxidative_stress,spline,12301,-71500.40301339231,,,spline,-113.77766193510615
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,exponential,12301,-84592.51040475369,6.999999999999999,5.0,exponential,-20.86455300169473
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,gaussian,12301,-84592.47797696179,6.999999999999999,8.4,exponential,-20.832125209795777
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,powerlaw,12301,-84591.41125376805,13.48099749887925,2.6,exponential,-19.765402016055305
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,step,12301,-84589.64935232693,10.477345453252495,10.600000000000001,exponential,-18.00350057493779
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,secondary_senescence,spline,12301,-84591.26585146993,,,exponential,-19.61999971793557
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,exponential,12301,-92852.15234282712,6.999999999999999,5.0,powerlaw,-29.85360698684235
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,gaussian,12301,-92854.01879604929,6.999999999999999,8.4,powerlaw,-31.720060209016083
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,powerlaw,12301,-92854.45309756075,8.14292620081837,1.6,powerlaw,-32.15436172047339
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,step,12301,-92851.29491208974,6.999999999999999,7.0,powerlaw,-28.996176249464042
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Endothelial,tnfa_nfkb_proximal,spline,12301,-92852.13357801842,,,powerlaw,-29.834842178141116
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,exponential,28561,-253679.49297946648,49.99999999999999,34.800000000000004,spline,-33.856881640385836
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,gaussian,28561,-253702.71876735275,49.99999999999999,59.0,spline,-57.08266952665872
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,powerlaw,28561,-253678.74264744503,49.99999999999999,71.4,spline,-33.106549618940335
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,step,28561,-253693.096357676,49.99999999999999,50.0,spline,-47.460259849904105
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,downstream_arrest,spline,28561,-253715.60709625293,,,spline,-69.9709984268411
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,exponential,28561,-229786.70088343273,7.361938632551805,5.2,spline,-210.00282209168654
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,gaussian,28561,-229767.21682716097,6.999999999999999,8.4,spline,-190.51876581992838
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,powerlaw,28561,-229801.2790118403,6.999999999999999,3.0,spline,-224.58095049925032
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,step,28561,-229728.05328678584,8.14292620081837,8.200000000000001,spline,-151.35522544480045
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,emt_ecm,spline,28561,-229830.38204285502,,,spline,-253.68398151398287
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,exponential,28561,-230198.65290297664,6.999999999999999,5.0,powerlaw,-38.953584484610474
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,gaussian,28561,-230197.6342867916,6.999999999999999,8.4,powerlaw,-37.93496829958167
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,powerlaw,28561,-230209.97212993063,6.999999999999999,1.4000000000000001,powerlaw,-50.27281143859727
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,step,28561,-230205.57746316533,7.361938632551805,7.4,powerlaw,-45.87814467330463
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,il6_jak_stat3,spline,28561,-230209.21424941297,,,powerlaw,-49.51493092093733
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,exponential,28561,-235026.75762231543,6.999999999999999,5.0,spline,-96.34187555403332
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,gaussian,28561,-235016.96522741058,6.999999999999999,8.4,spline,-86.54948064917699
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,powerlaw,28561,-235031.2508379289,6.999999999999999,3.0,spline,-100.83509116750793
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,step,28561,-234995.83234763914,7.742591489922676,7.800000000000001,spline,-65.41660087773926
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,interferon_response,spline,28561,-235038.43043530485,,,spline,-108.01468854345148
