section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,naive,31135,gaussian,14.911122358641625,,0.0009293410467009467,24.93664071642782,-221976.7547529886,-221977.24620842707,0.4914554384595249,17.6,36.6,0,3,6.999999999999999,49.99999999999999,step,3.3760941154905595,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,naive,31135,powerlaw,49.99999999999999,4.0,0.001431493174867671,24.93730288644277,-221973.9280021072,-221977.24620842707,3.318206319876481,9.600000000000001,55.800000000000004,1,4,6.999999999999999,49.99999999999999,step,6.2028449969075155,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,naive,31135,step,19.185852382096297,,0.0008535788189250898,24.933936882103094,-221980.1308471041,-221977.24620842707,-2.8846386770310346,19.200000000000003,19.200000000000003,0,3,7.35289016673801,49.99999999999999,step,0.0,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,naive,31135,spline,,,,24.93470464293784,-221969.1721591246,-221977.24620842707,8.074049302464118,,,0,8,,,step,10.958687979495153,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,ctrl,31135,exponential,6.999999999999999,,-0.0024457900832445595,23.958107294808784,-223177.1342855062,-223176.82658503286,-0.3077004733495414,5.0,21.0,1,26,6.999999999999999,49.99999999999999,step,1.4055291198310442,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,ctrl,31135,gaussian,6.999999999999999,,-0.0015292986531527325,23.957835610225274,-223177.48735794908,-223176.82658503286,-0.6607729162205942,8.4,17.2,1,26,6.999999999999999,49.99999999999999,step,1.0524566769599915,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,ctrl,31135,powerlaw,6.999999999999999,4.0,-0.014495390271700251,23.955893404231123,-223178.01150227702,-223176.82658503286,-1.1849172441579867,1.4000000000000001,8.0,1,27,6.999999999999999,26.443521320768728,step,0.5283123490225989,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,ctrl,31135,step,11.019082036984365,,-0.000960352356532152,23.957025776986338,-223178.53981462604,-223176.82658503286,-1.7132295931805857,11.200000000000001,11.200000000000001,0,26,6.999999999999999,47.54182525407475,step,0.0,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,ctrl,31135,spline,,,,23.953852816233635,-223172.66372702678,-223176.82658503286,4.16285800607875,,,0,31,,,step,5.8760875992593355,0.028302122665172704
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,naive,31135,exponential,30.20149733539872,,0.0007536314790126794,22.620096606694272,-225012.40153099602,-225015.3854638801,2.9839328840898816,21.0,90.60000000000001,0,3,6.999999999999999,49.99999999999999,spline,9.369785804738058,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,naive,31135,gaussian,17.345738419684505,,0.0006913473178084357,22.61929302972911,-225013.50761881084,-225015.3854638801,1.8778450692771003,20.6,42.6,0,3,6.999999999999999,49.99999999999999,spline,8.263697989925276,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,naive,31135,powerlaw,6.999999999999999,4.0,-0.007448196169676206,22.61927486807904,-225011.53261796536,-225015.3854638801,3.852845914749196,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,spline,10.238698835397372,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,naive,31135,step,19.185852382096297,,0.0006450331251606573,22.617685987741474,-225015.71975823274,-225015.3854638801,-0.33429435262223706,19.200000000000003,19.200000000000003,0,3,6.999999999999999,45.262936026887,spline,6.051558568025939,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,naive,31135,spline,,,,22.606028510852774,-225021.77131680076,-225015.3854638801,-6.385852920648176,,,0,8,,,spline,0.0,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,ctrl,31135,exponential,6.999999999999999,,-0.0030927286695192472,21.394649565646496,-226700.55474648648,-226696.84198212734,-3.712764359137509,5.0,21.0,1,26,6.999999999999999,49.99999999999999,spline,9.456974558008369,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,ctrl,31135,gaussian,6.999999999999999,,-0.0018628249549862905,21.394628524014134,-226700.5853677661,-226696.84198212734,-3.743385638750624,8.4,17.2,1,26,6.999999999999999,49.99999999999999,spline,9.426353278395254,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,ctrl,31135,powerlaw,6.999999999999999,4.0,-0.020824783011279966,21.388538686545328,-226707.44899817187,-226696.84198212734,-10.607016044523334,1.4000000000000001,8.0,1,27,6.999999999999999,6.999999999999999,spline,2.562722872622544,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,ctrl,31135,step,6.999999999999999,,-0.0019209428410569287,21.39173110123625,-226704.80219103018,-226696.84198212734,-7.960208902833983,7.0,7.0,1,26,6.999999999999999,37.10002618722675,spline,5.209530014311895,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,interferon_response,ctrl,31135,spline,,,,21.381283735891305,-226710.0117210445,-226696.84198212734,-13.169738917145878,,,0,31,,,spline,0.0,0.026954413042720757
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,naive,31135,exponential,6.999999999999999,,-0.021956397337145002,81.78749075081602,-184995.03544678626,-184889.50841365333,-105.5270331329375,5.0,21.0,1,3,6.999999999999999,6.999999999999999,spline,15.773474332032492,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,naive,31135,gaussian,6.999999999999999,,-0.012827983891048238,81.8069477123792,-184987.629418723,-184889.50841365333,-98.12100506966817,8.4,17.2,1,3,6.999999999999999,6.999999999999999,spline,23.179502395301824,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,naive,31135,powerlaw,6.999999999999999,4.0,-0.10738522889551229,81.75144918832608,-185006.75883360422,-184889.50841365333,-117.2504199508985,1.4000000000000001,8.0,1,4,6.999999999999999,12.18803582947357,spline,4.0500875140714925,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,naive,31135,step,6.999999999999999,,-0.011147833715864669,81.78684554408994,-184995.2810661404,-184889.50841365333,-105.77265248706681,7.0,7.0,1,3,6.999999999999999,8.153452056440138,spline,15.52785497790319,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,naive,31135,spline,,,,81.71981528727612,-185010.8089211183,-184889.50841365333,-121.30050746497,,,0,8,,,spline,0.0,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,ctrl,31135,exponential,6.999999999999999,,-0.002671822982784995,73.93356015976468,-188092.34574215568,-188094.68213964932,2.3363974936364684,5.0,21.0,1,26,6.999999999999999,49.99999999999999,step,1.6791678162990138,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,ctrl,31135,gaussian,6.999999999999999,,-0.0015496581189565698,73.93383173142423,-188092.23137774426,-188094.68213964932,2.4507619050564244,8.4,17.2,1,26,6.999999999999999,49.99999999999999,step,1.7935322277189698,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,ctrl,31135,powerlaw,6.999999999999999,2.0,-0.004263720774378667,73.9334546025298,-188090.3901945917,-188094.68213964932,4.291945057630073,3.0,24.400000000000002,1,27,6.999999999999999,49.99999999999999,step,3.6347153802926186,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,ctrl,31135,step,6.999999999999999,,-0.001888143451861941,73.92957289440122,-188094.02490997198,-188094.68213964932,0.6572296773374546,7.0,7.0,1,26,6.999999999999999,47.54182525407475,step,0.0,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,oxidative_stress,ctrl,31135,spline,,,,73.93024811586321,-188083.7405457671,-188094.68213964932,10.941593882220332,,,0,31,,,step,10.284364204882877,0.051343194922992205
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,naive,31135,exponential,6.999999999999999,,-0.0019786928446775425,14.057743662869916,-239822.24211598898,-239821.05823355448,-1.1838824345031753,5.0,21.0,1,3,6.999999999999999,49.99999999999999,powerlaw,0.8251987967814784,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,naive,31135,gaussian,6.999999999999999,,-0.0011033602944700565,14.058096107137073,-239821.46153448417,-239821.05823355448,-0.4033009296981618,8.4,17.2,1,3,6.999999999999999,49.99999999999999,powerlaw,1.605780301586492,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,naive,31135,powerlaw,6.999999999999999,4.0,-0.011340444017097016,14.056468117065542,-239823.06731478576,-239821.05823355448,-2.0090812312846538,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,powerlaw,0.0,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,naive,31135,step,6.999999999999999,,-0.0009903849032213059,14.05780449853195,-239822.10737784862,-239821.05823355448,-1.0491442941420246,7.0,7.0,1,3,6.999999999999999,49.99999999999999,powerlaw,0.9599369371426292,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,naive,31135,spline,,,,14.053804964653793,-239820.96674168544,-239821.05823355448,0.09149186903960072,,,0,8,,,powerlaw,2.1005731003242545,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,ctrl,31135,exponential,6.999999999999999,,-0.0015699318831279938,13.750895136251511,-240463.37511184084,-240464.28694732062,0.9118354797828943,5.0,21.0,1,26,6.999999999999999,49.99999999999999,step,0.8314383977558464,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,ctrl,31135,gaussian,6.999999999999999,,-0.0008725557502889467,13.7510931096158,-240462.92686056226,-240464.28694732062,1.3600867583591025,8.4,17.2,1,26,6.999999999999999,49.99999999999999,step,1.2796896763320547,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,ctrl,31135,powerlaw,6.999999999999999,4.0,-0.009961590048716523,13.74965101373123,-240464.19220168944,-240464.28694732062,0.0947456311841961,1.4000000000000001,8.0,1,27,6.999999999999999,49.99999999999999,step,0.014348549157148227,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,ctrl,31135,step,6.999999999999999,,-0.0008819616399827068,13.750527933117867,-240464.2065502386,-240464.28694732062,0.08039708202704787,7.0,7.0,1,26,6.999999999999999,49.99999999999999,step,0.0,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,secondary_senescence,ctrl,31135,spline,,,,13.747137581308635,-240461.88419138672,-240464.28694732062,2.4027559339010622,,,0,31,,,step,2.3223588518740144,0.02125051841280121
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,naive,31135,exponential,49.99999999999999,,0.0029194971202736843,20.515595074953403,-228052.84042757028,-228045.05023367534,-7.7901938949362375,34.800000000000004,149.8,1,3,13.998588483575015,49.99999999999999,step,4.096451375662582,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,naive,31135,gaussian,24.6860647223019,,0.0018252373625347801,20.5148413087936,-228053.9843836895,-228045.05023367534,-8.934150014159968,29.200000000000003,60.6,0,3,14.178039470333344,49.99999999999999,step,2.9524952564388514,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,naive,31135,powerlaw,49.99999999999999,0.5,0.006354885765083478,20.515608891140396,-228050.81945977305,-228045.05023367534,-5.769226097705541,71.4,439.0,1,4,6.999999999999999,49.99999999999999,step,6.117419172893278,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,naive,31135,step,27.304873519796445,,0.0011933433419224746,20.51289600287254,-228056.93687894594,-228045.05023367534,-11.88664527059882,27.400000000000002,27.400000000000002,0,3,12.802469828912393,40.868941774896264,step,0.0,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,naive,31135,spline,,,,20.510027822589446,-228051.29058097067,-228045.05023367534,-6.240347295330139,,,0,8,,,step,5.646297975268681,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,ctrl,31135,exponential,6.999999999999999,,-0.002187043790505027,18.41456949166146,-231370.76423925752,-231370.28329003818,-0.48094921934534796,5.0,21.0,1,26,6.999999999999999,49.99999999999999,spline,2.367487298382912,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,ctrl,31135,gaussian,6.999999999999999,,-0.0014216195642874757,18.41412105150359,-231371.52246248568,-231370.28329003818,-1.2391724475019146,8.4,17.2,1,26,6.999999999999999,49.99999999999999,spline,1.6092640702263452,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,ctrl,31135,powerlaw,6.999999999999999,4.0,-0.013459511571789168,18.41245408820476,-231372.3411281991,-231370.28329003818,-2.0578381609229837,1.4000000000000001,8.0,1,27,6.999999999999999,49.99999999999999,spline,0.7905983568052761,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,ctrl,31135,step,9.472463873139185,,-0.000855703119411349,18.414355783930894,-231371.12557427568,-231370.28329003818,-0.8422842375002801,9.600000000000001,9.600000000000001,0,26,6.999999999999999,42.98209161773131,spline,2.0061522802279796,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,ctrl,31135,spline,,,,18.407256283750876,-231373.1317265559,-231370.28329003818,-2.84843651772826,,,0,31,,,spline,0.0,0.025674373423007366
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,naive,2623,exponential,36.94920399670096,,0.004870410775980187,1.692890744537586,-19259.604309840885,-19260.020848193435,0.4165383525505604,25.8,110.80000000000001,0,3,6.999999999999999,49.99999999999999,step,0.5320673084497685,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,naive,2623,gaussian,27.304873519796445,,0.0035794285415552633,1.6928369185089722,-19259.687710330894,-19260.020848193435,0.3331378625407524,32.2,67.0,0,3,6.999999999999999,49.99999999999999,step,0.4486668184399605,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,naive,2623,powerlaw,45.204502969779604,1.0,0.007043694423628962,1.692911196104459,-19257.572621950778,-19260.020848193435,2.448226242657256,39.2,332.20000000000005,0,4,6.999999999999999,49.99999999999999,step,2.563755198556464,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,naive,2623,step,28.716686174618605,,0.00216786286728318,1.6925473817953793,-19260.136377149334,-19260.020848193435,-0.11552895589920809,28.8,28.8,0,3,7.35289016673801,47.54182525407475,step,0.0,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,naive,2623,spline,,,,1.6913910818749813,-19251.92894804967,-19260.020848193435,8.091900143765088,,,0,8,,,step,8.207429099664296,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,ctrl,2623,exponential,49.99999999999999,,0.009708891346143726,1.5578053345562588,-19431.73187115308,-19425.12635219664,-6.605518956439482,34.800000000000004,149.8,1,26,6.999999999999999,49.99999999999999,gaussian,0.691435787051887,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,ctrl,2623,gaussian,31.763081427768892,,0.0072855142488740645,1.5573947434763291,-19432.42330694013,-19425.12635219664,-7.296954743491369,37.4,77.80000000000001,0,26,6.999999999999999,49.99999999999999,gaussian,0.0,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,ctrl,2623,powerlaw,49.99999999999999,0.5,0.021134441035810986,1.5578207445526153,-19429.705924252252,-19425.12635219664,-4.579572055612516,71.4,439.0,1,27,6.999999999999999,49.99999999999999,gaussian,2.717382687878853,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,ctrl,2623,step,28.716686174618605,,0.0035310966923270434,1.5577567164993207,-19431.81373449669,-19425.12635219664,-6.687382300049649,28.8,28.8,0,26,8.14292620081837,49.99999999999999,gaussian,0.6095724434417207,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,downstream_arrest,ctrl,2623,spline,,,,1.5561246635099826,-19424.563277501446,-19425.12635219664,0.5630746951937908,,,0,31,,,gaussian,7.86002943868516,0.02542213261309838
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,naive,2623,exponential,9.472463873139185,,0.003917482497759169,2.720774994276029,-18015.0453769805,-18017.87466086248,2.8292838819797907,6.6000000000000005,28.400000000000002,0,3,6.999999999999999,49.99999999999999,step,5.627890381758334,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,naive,2623,gaussian,9.006764443646388,,0.0031254737218677914,2.719951676338925,-18015.839227911176,-18017.87466086248,2.035432951302937,10.8,22.200000000000003,0,3,6.999999999999999,49.99999999999999,step,4.83403945108148,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,naive,2623,powerlaw,36.94920399670096,4.0,0.0038262619993712794,2.72091914561913,-18012.90640960625,-18017.87466086248,4.968251256228541,7.0,41.2,0,4,6.999999999999999,49.99999999999999,step,7.766857756007084,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,naive,2623,step,12.18803582947357,,0.0037138633034395916,2.7149435767145094,-18020.673267362257,-18017.87466086248,-2.7986064997785434,12.200000000000001,12.200000000000001,0,3,6.999999999999999,49.99999999999999,step,0.0,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,naive,2623,spline,,,,2.708455799787485,-18016.948832119964,-18017.87466086248,0.9258287425145681,,,0,8,,,step,3.7244352422931115,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,ctrl,2623,exponential,9.006764443646388,,0.0030236751115481748,2.3534335085873472,-18349.489060385848,-18352.78846928749,3.2994089016428916,6.4,27.0,0,26,6.999999999999999,49.99999999999999,step,5.4790908565155405,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,ctrl,2623,gaussian,9.006764443646388,,0.0025981557842372593,2.3527523378417707,-18350.248363539795,-18352.78846928749,2.540105747695634,10.8,22.200000000000003,0,26,6.999999999999999,49.99999999999999,step,4.719787702568283,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,ctrl,2623,powerlaw,31.763081427768892,4.0,0.002908525873337376,2.3535732955373914,-18347.333266614845,-18352.78846928749,5.4552026726451,6.2,35.6,0,27,6.999999999999999,49.99999999999999,step,7.634884627517749,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,ctrl,2623,step,12.18803582947357,,0.0033694364320993623,2.3485226363886986,-18354.968151242363,-18352.78846928749,-2.179681954872649,12.200000000000001,12.200000000000001,0,26,7.35289016673801,49.99999999999999,step,0.0,0.032213957928586015
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,emt_ecm,ctrl,2623,spline,,,,2.3396101202189374,-18354.941229774897,-18352.78846928749,-2.15276048740634,,,0,31,,,step,0.026921467466308968,0.032213957928586015
