section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7259_liver_sbr_Male_26-U1,DC,interferon_response,ctrl,superposition,2627,-0.00029816745943791177,0.0006589723843117633,0.0006888362914928294,1.0453189054534604,-0.0015897533326889677,0.0009934184138131442,-0.00171054889207555,0.0010100869624444918
7259_liver_sbr_Male_26-U1,DC,interferon_response,naive,nearest,2627,0.01039471506224862,0.0042671189935101226,0.0048478847122175334,1.1361025365335955,0.00203116183496878,0.01875826828952846,0.001038292446375995,0.019025927319228916
7259_liver_sbr_Male_26-U1,DC,interferon_response,naive,superposition,2627,0.004200269610336247,0.0014844233906069987,0.001592539137274021,1.072833497067715,0.00129079976474653,0.007109739455925964,0.0011238484178478466,0.006860341226095836
7259_liver_sbr_Male_26-U1,DC,oxidative_stress,ctrl,nearest,2627,-0.00602345308615775,0.006564251398899435,0.006031630001991205,0.9188602988304911,-0.018889385828000642,0.006842479655685143,-0.01651137593384571,0.0064133967112901605
7259_liver_sbr_Male_26-U1,DC,oxidative_stress,ctrl,superposition,2627,-0.0018443863753174045,0.002050201982780104,0.0018713638293790058,0.9127704709569195,-0.005862782261566409,0.0021740095109315993,-0.004975144384868487,0.0018733651445387346
7259_liver_sbr_Male_26-U1,DC,oxidative_stress,naive,nearest,2627,-0.027449056916642112,0.006382919161518908,0.00600846599092391,0.9413351225169062,-0.039959578473219175,-0.014938535360065052,-0.03793897069174489,-0.014588473116742919
7259_liver_sbr_Male_26-U1,DC,oxidative_stress,naive,superposition,2627,-0.008460375125586145,0.0019042222839598015,0.0017713252301848129,0.9302092749914515,-0.012192650802147355,-0.004728099449024934,-0.01162442133306023,-0.0047241522007604045
7259_liver_sbr_Male_26-U1,DC,secondary_senescence,ctrl,nearest,2627,-0.00454388360023931,0.004753959953256855,0.004158862857170888,0.8748207595484105,-0.013861645108622745,0.004773877908144125,-0.011998072137968578,0.002617185337030907
7259_liver_sbr_Male_26-U1,DC,secondary_senescence,ctrl,superposition,2627,-0.0014076453556711986,0.0012285957738623556,0.0009534207067735798,0.7760247325092909,-0.0038156930724414155,0.0010004023610990184,-0.002950196434829554,0.0004261265952896833
7259_liver_sbr_Male_26-U1,DC,secondary_senescence,naive,nearest,2627,0.0032358460384925495,0.005217679296745977,0.005314045713163623,1.0184692103398814,-0.0069908053831295655,0.013462497460114665,-0.0065053220430690804,0.014682145367743538
7259_liver_sbr_Male_26-U1,DC,secondary_senescence,naive,superposition,2627,-0.0006327617495794567,0.0006757732083494391,0.0006638921910473808,0.9824186322345075,-0.0019572772379443572,0.000691753738785444,-0.0018092912577842037,0.0007080939395182614
7259_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,ctrl,nearest,2627,-0.004380829591167868,0.003109894409851796,0.0030192276323514275,0.9708457054962554,-0.010476222634477388,0.001714563452141652,-0.009768673309057289,0.0013160406042844552
7259_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,ctrl,superposition,2627,-0.0012158867085987229,0.0006123665831312066,0.0006933312997957392,1.132216092280112,-0.0024161252115358876,-1.5648205661558147e-05,-0.0024519098777871853,0.00026348415959882024
7259_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,naive,nearest,2627,0.004522873872190725,0.0036830229443964076,0.004359584905633257,1.1836974603338313,-0.0026958510988262336,0.011741598843207683,-0.0037044894045707983,0.01276848047962069
7259_liver_sbr_Male_26-U1,DC,tnfa_nfkb_proximal,naive,superposition,2627,0.004156112447576721,0.0022082295620267822,0.0026727956062184634,1.2103794153381806,-0.00017201749399577138,0.008484242389149214,-0.0010358752883325472,0.009366461021786992
7259_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,ctrl,nearest,12301,-0.0009349903816469482,0.0008674251800332829,0.0008587039163229959,0.9899458029222159,-0.002635143734512183,0.0007651629712182862,-0.002507341795563444,0.0006534315859594894
7259_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,ctrl,superposition,12301,-0.0001620025648463935,0.00018513422609443071,0.0002092581538571868,1.130305067148693,-0.0005248656479914777,0.0002008605182986907,-0.0005442324597705805,0.00022380738700696168
7259_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,naive,nearest,12301,-0.0038427294816798744,0.0008026429582055855,0.0007869342755320612,0.9804288039745055,-0.005415909679762822,-0.002269549283596927,-0.005374742899863642,-0.002203322513342658
7259_liver_sbr_Male_26-U1,Endothelial,downstream_arrest,naive,superposition,12301,-0.0010311856608000974,0.00021995279264794154,0.00026744139897580296,1.215903629847847,-0.0014622931343900628,-0.0006000781872101319,-0.00154739549242126,-0.0005190809979658687
7259_liver_sbr_Male_26-U1,Endothelial,emt_ecm,ctrl,nearest,12301,0.0004459610602013145,0.001465079885076639,0.0013934122468578307,0.9510827778411146,-0.002425595514548898,0.0033175176349515265,-0.002262025482993552,0.0029178762821608067
7259_liver_sbr_Male_26-U1,Endothelial,emt_ecm,ctrl,superposition,12301,0.0001738767717885636,0.00026872070119472155,0.0002803579351781774,1.0433060569272006,-0.00035281580255309064,0.0007005693461302179,-0.0003997870718101958,0.0006838489744642262
7259_liver_sbr_Male_26-U1,Endothelial,emt_ecm,naive,nearest,12301,0.018421564107576067,0.0015815564477861025,0.0018528149800112058,1.1715136583362655,0.015321713469915307,0.02152141474523683,0.014878865210950862,0.022279215689258607
7259_liver_sbr_Male_26-U1,Endothelial,emt_ecm,naive,superposition,12301,0.004888086212827083,0.0003816388664323582,0.0005571040839456636,1.4597676833955402,0.004140074034619661,0.005636098391034505,0.0037242570926293225,0.005888551292427962
7259_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,ctrl,nearest,12301,-0.0065084145600265006,0.0029828051676242424,0.0034282435889367068,1.1493354061965935,-0.012354712688570016,-0.0006621164314829855,-0.013224178298380662,0.00046875072723459664
7259_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,ctrl,superposition,12301,-0.005069426196791897,0.002203866507433943,0.0025391108924564597,1.152116466170565,-0.009389004551362426,-0.0007498478422213687,-0.010116223172080501,0.0003967858396181215
7259_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,naive,nearest,12301,0.006567026597542407,0.0031859380912802196,0.003620577666028515,1.1364243630276074,0.00032258793863317644,0.012811465256451639,0.0005034161673125642,0.013633496750390064
7259_liver_sbr_Male_26-U1,Endothelial,il6_jak_stat3,naive,superposition,12301,0.003963174773458837,0.0023274298603743206,0.0027252686321070844,1.1709348060305367,-0.0005985877528748313,0.008524937299792505,-0.0005639005238754627,0.0089486390712036
7259_liver_sbr_Male_26-U1,Endothelial,interferon_response,ctrl,nearest,12301,-0.004547353121506402,0.0024336069319846154,0.0026528638859975298,1.0900954674032381,-0.009317222708196248,0.00022251646518344458,-0.009440586406724889,0.0006738640183791013
7259_liver_sbr_Male_26-U1,Endothelial,interferon_response,ctrl,superposition,12301,-0.0025685458838707203,0.0017981269381618732,0.0018712196988316084,1.0406493886045964,-0.0060928746826679914,0.0009557829149265513,-0.006010262057871988,0.0014035698820302244
7259_liver_sbr_Male_26-U1,Endothelial,interferon_response,naive,nearest,12301,0.004707973999002665,0.00162986676764348,0.0020241281134098068,1.2418978984008393,0.0015134351344214445,0.007902512863583885,0.0009686876758642064,0.00850561350150472
7259_liver_sbr_Male_26-U1,Endothelial,interferon_response,naive,superposition,12301,0.003361319753607172,0.0011474951942776017,0.0013890274418649638,1.210486500328585,0.0011122291728230729,0.005610410334391271,0.0008803144935358656,0.006202762753317289
7259_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,ctrl,nearest,12301,-0.005768629555255984,0.0042893805658666805,0.004516061230432939,1.0528469463330208,-0.014175815464354678,0.002638556353842709,-0.014531538062404101,0.0024908277718737283
7259_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,ctrl,superposition,12301,-0.0020170168747562765,0.0011962850610022504,0.0011341135689995716,0.9480295340722625,-0.004361735594320687,0.00032770184480813416,-0.004141035510100568,7.912727459069246e-05
7259_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,naive,nearest,12301,-0.048020781611571264,0.0046344463655254246,0.0045867078275999,0.9896991929218039,-0.0571042964880011,-0.03893726673514143,-0.05662994656242107,-0.039292596477516185
7259_liver_sbr_Male_26-U1,Endothelial,oxidative_stress,naive,superposition,12301,-0.0361573519674423,0.003384503075517936,0.00335880347333027,0.992406683754089,-0.04279097799545745,-0.02952372593942714,-0.042415344260881685,-0.030146366298534417
7259_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,ctrl,nearest,12301,0.0017301617027503202,0.002819392238770981,0.003622389891412667,1.284812322882653,-0.0037958470852408025,0.007256170490741443,-0.005112054763475063,0.009463812883776871
7259_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,ctrl,superposition,12301,0.001213935444634056,0.0020829943712418505,0.002488218103122259,1.1945390431558487,-0.0028687335229999706,0.005296604412268083,-0.003445421333584065,0.006428883255745794
7259_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,naive,nearest,12301,0.013572212050324332,0.0027207821617875735,0.0033176288619385713,1.219365853148223,0.008239479013220688,0.018904945087427974,0.007709307757258304,0.02051129192506554
7259_liver_sbr_Male_26-U1,Endothelial,secondary_senescence,naive,superposition,12301,0.01013575528354493,0.001987418759821691,0.0022576015047137427,1.1359465606112584,0.006240414514294416,0.014031096052795445,0.006154381075343899,0.014378992340194458
7259_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,ctrl,nearest,12301,0.0017166081378537756,0.0018867942826051834,0.002506407306560728,1.3283945842256935,-0.001981508656052384,0.005414724931759935,-0.0027534608125247364,0.0070409524271175345
7259_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,ctrl,superposition,12301,0.0012661089871927218,0.0013939537857637024,0.001747326639213278,1.2535039949376614,-0.001466040432904135,0.003998258407289578,-0.00173270526032319,0.004886841042976942
7259_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,naive,nearest,12301,0.011322341460587247,0.001944857853281226,0.0026234242594562807,1.3489028285693094,0.007510420068156044,0.01513426285301845,0.006906377756200806,0.016844394434321498
7259_liver_sbr_Male_26-U1,Endothelial,tnfa_nfkb_proximal,naive,superposition,12301,0.008104169800012785,0.0014207811885091708,0.001840219991927039,1.2952170304689818,0.00531943867053481,0.010888900929490759,0.004971078600954167,0.011807227592515108
7259_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,ctrl,nearest,28561,-0.0007209292320839539,0.00046244093387528895,0.0005130026657087107,1.109336626863264,-0.0016273134624795202,0.00018545499831161246,-0.0015746399285461522,0.00033400497783881534
7259_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,ctrl,superposition,28561,-0.0003272902048980597,4.937481047556255e-05,7.999860116916744e-05,1.620231053013596,-0.0004240648334301623,-0.00023051557636595712,-0.0004850747505547063,-0.0001632905979588
7259_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,naive,nearest,28561,-0.0027004500062346474,0.0004387757380672619,0.0006405960651674645,1.4599623670834432,-0.0035604504528464805,-0.001840449559622814,-0.003759995652040603,-0.0014036218974101367
7259_liver_sbr_Male_26-U1,Hepatocytes,downstream_arrest,naive,superposition,28561,-0.0005184492491674415,4.453076320727161e-05,0.0001263460302007569,2.83727520259804,-0.0006057295450536939,-0.0004311689532811891,-0.0007672183746018969,-0.00030024803549571805
7259_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,ctrl,nearest,28561,0.0026753750988672397,0.0006739032712769412,0.0008672660352464178,1.2869295523719366,0.001354524687164435,0.0039962255105700445,0.000803327227637818,0.004066833304550127
7259_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,ctrl,superposition,28561,0.000675246649568684,7.335336642277605e-05,0.00019528927657231398,2.6623083042536018,0.0005314740513800429,0.0008190192477573251,0.0002378625984382977,0.0010058008176569704
7259_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,naive,nearest,28561,0.016761076946342504,0.001143670575109528,0.003441099497961435,3.0088205230180773,0.014519482619127829,0.01900267127355718,0.010212936249784019,0.02343567600718098
7259_liver_sbr_Male_26-U1,Hepatocytes,emt_ecm,naive,superposition,28561,0.0010656938979563952,5.471741186152301e-05,0.000324538901611481,5.9311815118889974,0.00095844777070781,0.0011729400252049802,0.0004215394826733541,0.0017121657379373684
7259_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,ctrl,nearest,28561,0.0011828872045552526,0.0012499536465413101,0.0014263636583896856,1.141133243089863,-0.0012670219426657151,0.0036327963517762203,-0.001608825789034156,0.003751616944358294
7259_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,ctrl,superposition,28561,0.00023094749977301817,7.576693566639817e-05,0.0001273821079471271,1.681236106842047,8.244430586687776e-05,0.0003794506936791586,-4.593324430866088e-05,0.00045610884554811
7259_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,naive,nearest,28561,0.007888581168188618,0.001203257827834446,0.0020270006497706754,1.6845937777265527,0.0055301958256331035,0.010246966510744132,0.003979066366937388,0.011543485818915473
7259_liver_sbr_Male_26-U1,Hepatocytes,il6_jak_stat3,naive,superposition,28561,0.0005295851184722862,5.443017383929835e-05,0.00017813457372699317,3.2727173397043385,0.0004229019777472614,0.0006362682591973109,0.00022663704021397345,0.000890692831950999
7259_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,ctrl,nearest,28561,0.00214971181795028,0.001137668761541526,0.0013982091469394286,1.2290125159496108,-8.011895467111094e-05,0.004379542590571671,-0.000494834608727089,0.004986933620113496
7259_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,ctrl,superposition,28561,0.0001905506254979384,6.896822676666876e-05,0.00010724475041205187,1.5549877884330576,5.537290103526762e-05,0.00032572834996060917,-3.15621174056726e-05,0.0003852553556211922
7259_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,naive,nearest,28561,0.011085385886265182,0.0011057347558174608,0.0018942713779902054,1.7131336136664943,0.00891814576486296,0.013252626007667405,0.007003494665688444,0.014500892155168813
7259_liver_sbr_Male_26-U1,Hepatocytes,interferon_response,naive,superposition,28561,0.0006321317216306734,5.001215300519703e-05,0.0001886377420968105,3.7718380585856432,0.0005341079017404872,0.0007301555415208595,0.00028052327564173537,0.0009923254032055595
7259_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,ctrl,nearest,28561,-0.002743850658650394,0.0015778242538458673,0.001529865294569265,0.9696043718686003,-0.005836386196188294,0.0003486848788875059,-0.005912368109155574,0.0005053834702545176
7259_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,ctrl,superposition,28561,-0.0006671253952649293,0.00016933724220821093,0.00029147511490881865,1.7212700000773098,-0.0009990263899930228,-0.0003352244005368358,-0.0012350651189499296,-0.00015875562642141328
7259_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,naive,nearest,28561,-0.018811911007966337,0.002742721264077475,0.0034855502563211098,1.2708364870950486,-0.024187644685558188,-0.013436177330374485,-0.025294896981451584,-0.011891347740169603
7259_liver_sbr_Male_26-U1,Hepatocytes,oxidative_stress,naive,superposition,28561,-0.00096051976563107,0.00012415308606714487,0.00041387482804749337,3.3335846990034566,-0.001203859814322674,-0.0007171797169394661,-0.0017477913304592113,-0.00016419549917112632
7259_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,ctrl,nearest,28561,0.0011880636011491474,0.0014762470139620622,0.0017806197918013994,1.2061801141412227,-0.0017053805462164942,0.004081507748514789,-0.0021611466116893867,0.004532404486913099
7259_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,ctrl,superposition,28561,0.0012976882703102882,0.0010502725888721295,0.0014124365481615717,1.3448285360644936,-0.0007608460038790856,0.0033562225444996622,-0.001445653793374083,0.003642148984618474
7259_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,naive,nearest,28561,0.012670844807324938,0.0014277719668455901,0.0019405343134904663,1.3591346227211156,0.009872411752307582,0.015469277862342295,0.008663298426477076,0.016140719100630054
7259_liver_sbr_Male_26-U1,Hepatocytes,secondary_senescence,naive,superposition,28561,0.009120944652512022,0.0010026513118323052,0.0015727838814197169,1.5686249674829797,0.0071557480813207045,0.011086141223703341,0.0059050558849310115,0.011886894884581669
7259_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,nearest,28561,0.0006157273523665553,0.000542174795592502,0.0006272512203329205,1.1569169674282718,-0.00044693524699474863,0.001678389951727859,-0.0005278394044345991,0.001957138870558053
7259_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,superposition,28561,0.00020306842249902816,7.408182920382148e-05,9.87881382374859e-05,1.3335002563947214,5.7868037259538075e-05,0.0003482688077385182,3.1812296086783766e-05,0.0004119016043164732
7259_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,naive,nearest,28561,0.0027539825780208624,0.0009445576630642004,0.0013955785676914743,1.4774943047565097,0.0009026495584150297,0.004605315597626695,-2.5912997703361366e-05,0.005428863015189945
7259_liver_sbr_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,naive,superposition,28561,0.0004259630211364071,9.828520452248896e-05,0.00020107160262556527,2.045797265239016,0.00023332402027232871,0.0006186020220004854,4.200528465582833e-05,0.0008314186650110712
