section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7001_liver_sham_Male_52-U1,Endothelial,oxidative_stress,corescence_p95,17337,28.716686174618605,0.01895755691960957,0.0006386719824209218,0.03368957219167222,0
7001_liver_sham_Male_52-U1,Endothelial,secondary_senescence,corescence_p95,17337,16.49296129703063,0.6779890115353416,0.5286479904640612,0.7797294373059382,14
7001_liver_sham_Male_52-U1,Endothelial,tnfa_nfkb_proximal,corescence_p95,17337,12.18803582947357,1.036285018222899,0.9939963794671005,0.9591920774573018,8
7001_liver_sham_Male_52-U1,Endothelial,downstream_arrest,tierA_p95,18708,6.999999999999999,0.06651335130419316,-0.08310807285029233,-1.249494593502057,10
7001_liver_sham_Male_52-U1,Endothelial,emt_ecm,tierA_p95,18708,11.58882939190469,0.7932842934899335,0.798022915146178,1.0059734217545109,9
7001_liver_sham_Male_52-U1,Endothelial,il6_jak_stat3,tierA_p95,18708,9.472463873139185,0.34858788865552015,0.26439934517155844,0.7584868946288662,5
7001_liver_sham_Male_52-U1,Endothelial,interferon_response,tierA_p95,18708,6.999999999999999,0.5231541702644109,0.4995986634887881,0.9549740628776457,5
7001_liver_sham_Male_52-U1,Endothelial,oxidative_stress,tierA_p95,18708,6.999999999999999,-0.06190657925647393,-0.10905607531645463,1.761623346440193,0
7001_liver_sham_Male_52-U1,Endothelial,secondary_senescence,tierA_p95,18708,6.999999999999999,0.7233404369770569,0.4713567175301531,0.6516388320553739,14
7001_liver_sham_Male_52-U1,Endothelial,tnfa_nfkb_proximal,tierA_p95,18708,6.999999999999999,0.6644414246624367,0.6508027114495131,0.97947341525274,8
7001_liver_sham_Male_52-U1,Hepatocytes,downstream_arrest,corescence_p95,53138,49.99999999999999,0.016085742418971784,-0.01786248918690621,-1.1104547568683496,10
7001_liver_sham_Male_52-U1,Hepatocytes,emt_ecm,corescence_p95,53138,30.20149733539872,0.4745144516175581,0.4567916923585458,0.9626507492056401,9
7001_liver_sham_Male_52-U1,Hepatocytes,il6_jak_stat3,corescence_p95,53138,9.962242533302096,0.8838665034869161,0.8039023383397361,0.9095291372263621,5
7001_liver_sham_Male_52-U1,Hepatocytes,interferon_response,corescence_p95,53138,12.18803582947357,0.6619074545261134,0.6297517291459171,0.9514196053234997,5
7001_liver_sham_Male_52-U1,Hepatocytes,oxidative_stress,corescence_p95,53138,8.563960425689007,0.2997358280280862,0.2793469572423408,0.9319771983220009,0
7001_liver_sham_Male_52-U1,Hepatocytes,secondary_senescence,corescence_p95,53138,19.185852382096297,0.5371686039662161,0.37068765267925025,0.690076914291446,14
7001_liver_sham_Male_52-U1,Hepatocytes,tnfa_nfkb_proximal,corescence_p95,53138,13.48099749887925,0.7374614992432386,0.6783280864702526,0.9198149153092507,8
7001_liver_sham_Male_52-U1,Hepatocytes,downstream_arrest,tierA_p95,57289,28.716686174618605,0.020953587705913015,-0.005582971436868841,-0.26644465450149857,10
7001_liver_sham_Male_52-U1,Hepatocytes,emt_ecm,tierA_p95,57289,49.99999999999999,0.31759154169831494,0.33779580298572826,1.063617126512159,9
7001_liver_sham_Male_52-U1,Hepatocytes,il6_jak_stat3,tierA_p95,57289,6.999999999999999,0.6069661299149492,0.5635504039624953,0.9284709247968457,5
7001_liver_sham_Male_52-U1,Hepatocytes,interferon_response,tierA_p95,57289,6.999999999999999,0.6937768066371862,0.6609927926156559,0.9527455894923353,5
7001_liver_sham_Male_52-U1,Hepatocytes,oxidative_stress,tierA_p95,57289,49.99999999999999,0.004539152967111697,0.0024779853588813992,0.5459136047706635,0
7001_liver_sham_Male_52-U1,Hepatocytes,secondary_senescence,tierA_p95,57289,9.472463873139185,0.4067340312910151,0.2869797099845643,0.7055709331074697,14
7001_liver_sham_Male_52-U1,Hepatocytes,tnfa_nfkb_proximal,tierA_p95,57289,6.999999999999999,0.5410215947293997,0.5533166924546539,1.0227257060439587,8
7001_liver_sham_Male_52-U1,Macrophages,downstream_arrest,corescence_p95,16467,14.178039470333344,0.30907945389738495,0.219712088066673,0.7108595712079195,10
7001_liver_sham_Male_52-U1,Macrophages,emt_ecm,corescence_p95,16467,20.177866835741543,0.6822070485529367,0.6564115726865097,0.9621882008971573,9
7001_liver_sham_Male_52-U1,Macrophages,il6_jak_stat3,corescence_p95,16467,9.472463873139185,1.07178246728387,0.9937675606902077,0.9272101298770364,5
7001_liver_sham_Male_52-U1,Macrophages,interferon_response,corescence_p95,16467,9.962242533302096,0.7819330086184352,0.7368460254215438,0.9423390716340857,5
7001_liver_sham_Male_52-U1,Macrophages,oxidative_stress,corescence_p95,16467,6.999999999999999,-0.21077512230422188,-0.24533183044463633,1.1639506017723338,0
7001_liver_sham_Male_52-U1,Macrophages,secondary_senescence,corescence_p95,16467,13.48099749887925,1.0795540531168542,0.9098863007860808,0.842835333866874,14
7001_liver_sham_Male_52-U1,Macrophages,tnfa_nfkb_proximal,corescence_p95,16467,11.58882939190469,1.7543739125965752,1.7266827448030253,0.9842159259239296,8
7001_liver_sham_Male_52-U1,Macrophages,downstream_arrest,tierA_p95,17640,8.14292620081837,0.3399950766746174,0.23694773292401455,0.6969151884242684,10
7001_liver_sham_Male_52-U1,Macrophages,emt_ecm,tierA_p95,17640,40.868941774896264,0.526402109020376,0.532869656041446,1.01228632429514,9
7001_liver_sham_Male_52-U1,Macrophages,il6_jak_stat3,tierA_p95,17640,9.962242533302096,0.3097833857613614,0.2965714608727619,0.9573510862884779,5
7001_liver_sham_Male_52-U1,Macrophages,interferon_response,tierA_p95,17640,6.999999999999999,0.39670227777830297,0.4071901322517125,1.0264375958014305,5
7001_liver_sham_Male_52-U1,Macrophages,oxidative_stress,tierA_p95,17640,6.999999999999999,-0.364990584745892,-0.3764157446421559,1.0313026153927178,0
7001_liver_sham_Male_52-U1,Macrophages,secondary_senescence,tierA_p95,17640,14.178039470333344,0.3571773014498878,0.31009395441793536,0.8681793416299768,14
7001_liver_sham_Male_52-U1,Macrophages,tnfa_nfkb_proximal,tierA_p95,17640,7.361938632551805,0.9143659860472306,0.953310552186684,1.042591879765573,8
7001_liver_sham_Male_52-U1,Mesenchymal,downstream_arrest,corescence_p95,17784,6.999999999999999,0.4017154462041464,0.30442571194308105,0.7578143056724186,10
7001_liver_sham_Male_52-U1,Mesenchymal,emt_ecm,corescence_p95,17784,38.85968176362148,0.5361325181830751,0.530282296024879,0.9890881042283685,9
7001_liver_sham_Male_52-U1,Mesenchymal,il6_jak_stat3,corescence_p95,17784,28.716686174618605,0.3988732824752936,0.3737672842888041,0.9370577090782095,5
7001_liver_sham_Male_52-U1,Mesenchymal,interferon_response,corescence_p95,17784,19.185852382096297,0.48992064512712913,0.4841713658715804,0.9882648765412675,5
7001_liver_sham_Male_52-U1,Mesenchymal,oxidative_stress,corescence_p95,17784,6.999999999999999,-0.3707534604798055,-0.38905025671573334,1.0493503046802295,0
7001_liver_sham_Male_52-U1,Mesenchymal,secondary_senescence,corescence_p95,17784,14.911122358641625,0.6119784454639273,0.6212765041737205,1.0151934414989805,14
7001_liver_sham_Male_52-U1,Mesenchymal,tnfa_nfkb_proximal,corescence_p95,17784,19.185852382096297,0.7525082724056995,0.7096938835903837,0.9431044277049045,8
7001_liver_sham_Male_52-U1,Mesenchymal,downstream_arrest,tierA_p95,19049,7.361938632551805,0.2562444301009624,0.19804773457389369,0.7728860076914112,10
7001_liver_sham_Male_52-U1,Mesenchymal,emt_ecm,tierA_p95,19049,24.6860647223019,0.22966833865776504,0.26817422484836784,1.1676586612488256,9
7001_liver_sham_Male_52-U1,Mesenchymal,il6_jak_stat3,tierA_p95,19049,6.999999999999999,0.048354434778489705,0.09658546284883725,1.9974478719747737,5
7001_liver_sham_Male_52-U1,Mesenchymal,interferon_response,tierA_p95,19049,6.999999999999999,0.3667584540509718,0.4030374991211445,1.09891808810256,5
7001_liver_sham_Male_52-U1,Mesenchymal,oxidative_stress,tierA_p95,19049,6.999999999999999,-0.5194238733485005,-0.513240383575032,0.98809548407237,0
7001_liver_sham_Male_52-U1,Mesenchymal,secondary_senescence,tierA_p95,19049,49.99999999999999,-0.05398869588898774,0.09440936458008126,-1.7486876285029558,14
7001_liver_sham_Male_52-U1,Mesenchymal,tnfa_nfkb_proximal,tierA_p95,19049,6.999999999999999,0.3490798080120987,0.3685067767426659,1.0556519405725522,8
7001_liver_sham_Male_52-U1,T/NK cells,downstream_arrest,corescence_p95,4485,7.742591489922676,0.628965461024994,0.5465823890023996,0.8690181303622957,10
7001_liver_sham_Male_52-U1,T/NK cells,emt_ecm,corescence_p95,4485,16.49296129703063,0.7854245513086433,0.7703982367251723,0.9808685448418505,9
7001_liver_sham_Male_52-U1,T/NK cells,il6_jak_stat3,corescence_p95,4485,17.345738419684505,0.6481414986611629,0.6054220910033227,0.9340893805656885,5
7001_liver_sham_Male_52-U1,T/NK cells,interferon_response,corescence_p95,4485,14.178039470333344,0.8613854918529753,0.8334715542746083,0.9675941400889865,5
7001_liver_sham_Male_52-U1,T/NK cells,oxidative_stress,corescence_p95,4485,49.99999999999999,0.03540932525560436,0.022064103301654127,0.623115609867826,0
7001_liver_sham_Male_52-U1,T/NK cells,secondary_senescence,corescence_p95,4485,14.911122358641625,0.9766691113582325,0.776431698086368,0.7949792709289243,14
7001_liver_sham_Male_52-U1,T/NK cells,tnfa_nfkb_proximal,corescence_p95,4485,11.019082036984365,1.4466890463492788,1.3902647451288044,0.9609976301660256,8
7001_liver_sham_Male_52-U1,T/NK cells,downstream_arrest,tierA_p95,4819,14.178039470333344,0.24609616806013637,0.20694655462423972,0.8409174196230069,10
7001_liver_sham_Male_52-U1,T/NK cells,emt_ecm,tierA_p95,4819,49.99999999999999,0.4948137290430248,0.4896923093503024,0.9896498027598642,9
7001_liver_sham_Male_52-U1,T/NK cells,il6_jak_stat3,tierA_p95,4819,24.6860647223019,0.24825937012678373,0.2549501917513309,1.0269509328938127,5
7001_liver_sham_Male_52-U1,T/NK cells,interferon_response,tierA_p95,4819,6.999999999999999,0.397198009322883,0.38312434850633337,0.9645676451386513,5
7001_liver_sham_Male_52-U1,T/NK cells,oxidative_stress,tierA_p95,4819,20.177866835741543,0.030541865584012246,0.023116153023536645,0.756867747975332,0
7001_liver_sham_Male_52-U1,T/NK cells,secondary_senescence,tierA_p95,4819,22.318425721029357,0.3894166170371894,0.324296536115137,0.8327752898232552,14
7001_liver_sham_Male_52-U1,T/NK cells,tnfa_nfkb_proximal,tierA_p95,4819,20.177866835741543,0.49890253404558293,0.499772562415913,1.0017438844482809,8
7001_liver_sham_Male_52-U1,vSMCs,downstream_arrest,corescence_p95,2669,49.99999999999999,-0.13761631994500306,-0.20445418149901973,1.485682668892234,10
7001_liver_sham_Male_52-U1,vSMCs,emt_ecm,corescence_p95,2669,15.682109678112967,1.3601565703154106,1.3411683883963819,0.9860397087118982,9
7001_liver_sham_Male_52-U1,vSMCs,il6_jak_stat3,corescence_p95,2669,6.999999999999999,0.437115945394531,0.3217895825810358,0.7361652805655391,5
7001_liver_sham_Male_52-U1,vSMCs,interferon_response,corescence_p95,2669,8.14292620081837,0.6665552114480626,0.6782866725000045,1.0176001340180896,5
7001_liver_sham_Male_52-U1,vSMCs,oxidative_stress,corescence_p95,2669,6.999999999999999,-0.7494164072886447,-0.7965989980013478,1.062959110921267,0
7001_liver_sham_Male_52-U1,vSMCs,secondary_senescence,corescence_p95,2669,11.019082036984365,0.8435026931289896,0.7177919263838465,0.850965779043554,14
7001_liver_sham_Male_52-U1,vSMCs,tnfa_nfkb_proximal,corescence_p95,2669,8.563960425689007,0.9889354189919962,1.006645114426215,1.0179078381602207,8
7001_liver_sham_Male_52-U1,vSMCs,downstream_arrest,tierA_p95,2859,6.999999999999999,0.12776088063297383,0.040789212370413205,0.3192621416534437,10
7001_liver_sham_Male_52-U1,vSMCs,emt_ecm,tierA_p95,2859,14.178039470333344,0.7659929833733982,0.7686014564239381,1.0034053484916432,9
7001_liver_sham_Male_52-U1,vSMCs,il6_jak_stat3,tierA_p95,2859,6.999999999999999,0.4583371688865064,0.3986563907490035,0.8697884828269709,5
7001_liver_sham_Male_52-U1,vSMCs,interferon_response,tierA_p95,2859,6.999999999999999,0.8110321419019544,0.8505571376399849,1.048734191527034,5
7001_liver_sham_Male_52-U1,vSMCs,oxidative_stress,tierA_p95,2859,10.477345453252495,-0.4036212201385704,-0.39971073164961973,0.990311489352299,0
7001_liver_sham_Male_52-U1,vSMCs,secondary_senescence,tierA_p95,2859,13.48099749887925,0.41636603088686097,0.32573798447944535,0.7823356381538197,14
7001_liver_sham_Male_52-U1,vSMCs,tnfa_nfkb_proximal,tierA_p95,2859,25.962470509255517,0.4866090957003567,0.47893715125695874,0.9842338655171333,8
