section,arm,band,call,celltype,module,n,sender_density_per_um2,d_poisson_um,median_nn_um,sd_y,lam_raw,beta_raw,railed_raw,lam_poisson,beta_poisson,railed_poisson,lam_nn,beta_nn,railed_nn
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,secondary_senescence,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.015698071084910777,18.242608826001923,-0.003904735367801,0,0.6952192784331415,-0.003904735367801001,0,2.704736528396679,-0.003904735367801,0
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.014048562348014456,7.000000000000001,0.009855734833251906,1,0.2667674889841152,0.009855734833251901,1,1.037853515325646,0.009855734833251906,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,downstream_arrest,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.015225994274394777,50.0,0.0008853742943807199,1,1.905482064172251,0.0008853742943807202,1,7.413239395183186,0.0008853742943807199,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,emt_ecm,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.027035011783114588,7.361938632551807,0.003816600913163411,0,0.2805608404372851,0.0038166009131634132,0,1.0915162699150818,0.003816600913163413,0
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.0283754303626371,7.000000000000001,0.0017416661496669752,1,0.2667674889841152,0.0017416661496669763,1,1.037853515325646,0.0017416661496669735,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,interferon_response,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.026999392962534615,7.000000000000001,0.0032517311075702738,1,0.2667674889841152,0.003251731107570274,1,1.037853515325646,0.0032517311075702755,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,oxidative_stress,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.05149175450511885,47.54182525407475,0.008415019647898198,0,1.8118019063930162,0.0084150196478982,0,7.048778637848437,0.008415019647898198,0
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,secondary_senescence,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.02131900561683225,50.0,-0.0004922618642701163,1,1.905482064172251,-0.0004922618642701164,1,7.413239395183186,-0.0004922618642701164,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,32233,0.0003204389574759945,26.240079054074016,6.744689781971417,0.02563562738688986,7.361938632551807,0.0069376478105904,0,0.2805608404372851,0.006937647810590404,0,1.0915162699150818,0.006937647810590403,0
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,downstream_arrest,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.0118916815788402,7.000000000000001,0.005070490665135694,1,0.21014573094147693,0.005070490665135694,1,1.037853515325646,0.0050704906651356935,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,emt_ecm,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.017490724977330476,7.000000000000001,0.019651035857267046,1,0.21014573094147693,0.01965103585726705,1,1.037853515325646,0.019651035857267046,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,il6_jak_stat3,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.01781146944389224,7.000000000000001,0.012999018937066556,1,0.21014573094147693,0.01299901893706656,1,1.037853515325646,0.012999018937066559,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,interferon_response,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.016277686220844217,7.000000000000001,0.012609206711602273,1,0.21014573094147693,0.012609206711602277,1,1.037853515325646,0.012609206711602275,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,oxidative_stress,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.04108822575350039,50.0,0.01032557973348131,1,1.5010409352962637,0.010325579733481307,1,7.413239395183186,0.010325579733481308,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,secondary_senescence,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.015500008844786282,36.94920399670096,-0.0052428361594009446,0,1.109245354513209,-0.0052428361594009446,0,5.478265893780071,-0.0052428361594009446,0
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,27784,0.0001988477366255144,33.310217479266406,6.744689781971417,0.014044340803578052,7.000000000000001,0.008216920253534392,1,0.21014573094147693,0.008216920253534394,1,1.037853515325646,0.008216920253534394,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,downstream_arrest,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.015195334980746886,13.48099749887925,-0.00021708827586660936,0,0.404710581888886,-0.000217088275866609,0,1.9987572349011529,-0.0002170882758666092,0
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,emt_ecm,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.027014359341552104,50.0,0.007205897162154822,1,1.5010409352962637,0.007205897162154823,1,7.413239395183186,0.007205897162154823,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,il6_jak_stat3,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.028386132791669218,7.000000000000001,0.00531548377654044,1,0.21014573094147693,0.005315483776540441,1,1.037853515325646,0.005315483776540439,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,interferon_response,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.027010117139473887,7.000000000000001,0.007545210827038371,1,0.21014573094147693,0.0075452108270383745,1,1.037853515325646,0.007545210827038372,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,oxidative_stress,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.0514678112596103,50.0,0.002309874121994702,1,1.5010409352962637,0.0023098741219947016,1,7.413239395183186,0.0023098741219947016,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,secondary_senescence,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.021305333970110803,7.000000000000001,0.0014497686156398101,1,0.21014573094147693,0.00144976861563981,1,1.037853515325646,0.0014497686156398097,1
7259_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,31826,0.0001988477366255144,33.310217479266406,6.744689781971417,0.025692260706559188,14.178039470333346,0.003090965761692233,0,0.42563635254433013,0.003090965761692231,0,2.102104014958746,0.0030909657616922347,0
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,downstream_arrest,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.014575375710647466,50.0,-0.0024060628370048175,1,1.5975177531102167,-0.0024060628370048175,1,6.137742512292065,-0.002406062837004817,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,emt_ecm,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.018270896467243388,50.0,0.006007378142322684,1,1.5975177531102167,0.006007378142322682,1,6.137742512292065,0.006007378142322683,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,il6_jak_stat3,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.019378501541610072,50.0,0.002044161282024895,1,1.5975177531102167,0.002044161282024894,1,6.137742512292065,0.0020441612820248944,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,interferon_response,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.016788467551529657,50.0,-0.003039582265784226,1,1.5975177531102167,-0.0030395822657842257,1,6.137742512292065,-0.0030395822657842244,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,oxidative_stress,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.04580755130401633,50.0,-0.012725468349923262,1,1.5975177531102167,-0.01272546834992326,1,6.137742512292065,-0.01272546834992326,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,secondary_senescence,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.016518994915491546,50.0,0.003429341719888258,1,1.5975177531102167,0.0034293417198882578,1,6.137742512292065,0.003429341719888257,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,52655,0.00022523037813790912,31.29855671566385,8.146317624088162,0.01704774123899566,50.0,0.0037739855178979716,1,1.5975177531102167,0.0037739855178979703,1,6.137742512292065,0.003773985517897971,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,downstream_arrest,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.019400137599198217,22.31842572102936,0.0021968551600746408,0,0.7130816262163219,0.0021968551600746403,0,2.739695007107892,0.0021968551600746403,0
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,emt_ecm,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.03117978203171164,50.0,0.003971218464517342,1,1.5975177531102167,0.003971218464517342,1,6.137742512292065,0.0039712184645173424,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,il6_jak_stat3,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.03022121655347085,50.0,0.0030831535227296056,1,1.5975177531102167,0.003083153522729606,1,6.137742512292065,0.0030831535227296065,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,interferon_response,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.026283141873783215,31.763081427768892,-0.0008930116688414081,0,1.0148417294869243,-0.0008930116688414081,0,3.8990723040122335,-0.0008930116688414081,0
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,oxidative_stress,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.05445739199624618,20.177866835741547,-0.011809465058106546,0,0.6446900097998199,-0.011809465058106544,0,2.4769310217019815,-0.011809465058106547,0
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,secondary_senescence,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.024008106868050036,50.0,0.0012779189437246725,1,1.5975177531102167,0.0012779189437246716,1,6.137742512292065,0.0012779189437246718,1
7260_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,27611,0.00022523037813790912,31.29855671566385,8.146317624088162,0.032209412323829865,50.0,0.0012674862672538208,1,1.5975177531102167,0.0012674862672538212,1,6.137742512292065,0.001267486267253821,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,downstream_arrest,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.01447757677069955,50.0,0.008730717751979191,1,1.690466454262873,0.008730717751979191,1,6.137742512292065,0.008730717751979193,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,emt_ecm,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.01859977011626956,7.000000000000001,0.002319254162018606,1,0.23666530359680224,0.002319254162018605,1,0.8592839517208892,0.0023192541620186053,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,il6_jak_stat3,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.019747581363585617,7.000000000000001,0.022680309476100013,1,0.23666530359680224,0.022680309476100016,1,0.8592839517208892,0.02268030947610001,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,interferon_response,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.01711250495417299,7.000000000000001,0.0059836152810801655,1,0.23666530359680224,0.0059836152810801655,1,0.8592839517208892,0.005983615281080165,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,oxidative_stress,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.0469481734462454,50.0,0.030547694290797223,1,1.690466454262873,0.030547694290797223,1,6.137742512292065,0.030547694290797223,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,secondary_senescence,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.016847689711259824,50.0,-0.0008329660256566328,1,1.690466454262873,-0.0008329660256566332,1,6.137742512292065,-0.0008329660256566328,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,49356,0.00025220209723546234,29.57763513964699,8.146317624088162,0.01708680447137456,9.006764443646391,0.008406883448055727,0,0.3045126630686366,0.008406883448055728,0,1.1056240204793808,0.008406883448055728,0
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,downstream_arrest,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.019347822822420223,21.221173911504508,0.006490107576970796,0,0.7174736523495361,0.006490107576970797,0,2.60500202554769,0.006490107576970798,0
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,emt_ecm,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.031129224275016087,7.000000000000001,0.009662991481414623,1,0.23666530359680224,0.009662991481414621,1,0.8592839517208892,0.009662991481414617,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.02995009013124377,9.47246387313919,0.018622179910164193,0,0.32025764833517534,0.018622179910164193,0,1.1627908842063432,0.01862217991016419,0
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,interferon_response,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.026090029460950168,9.006764443646391,0.00898421835665945,0,0.3045126630686366,0.008984218356659449,0,1.1056240204793808,0.00898421835665945,0
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,oxidative_stress,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.054603207762161356,50.0,0.008753369124829649,1,1.690466454262873,0.008753369124829649,1,6.137742512292065,0.00875336912482965,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,secondary_senescence,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.02389254323061529,7.000000000000001,0.0111471007711451,1,0.23666530359680224,0.011147100771145097,1,0.8592839517208892,0.011147100771145097,1
7260_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,27995,0.00025220209723546234,29.57763513964699,8.146317624088162,0.0313113231285585,8.563960425689011,0.026055930382923448,0,0.2895417563052413,0.026055930382923448,0,1.051267679566766,0.026055930382923448,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,downstream_arrest,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.014780022757800635,21.221173911504508,0.003013053886895392,0,0.5254420939585984,0.003013053886895392,0,2.60500202554769,0.0030130538868953917,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,emt_ecm,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.017932800634958248,50.0,-0.0028917322329883163,1,1.2380137313556996,-0.0028917322329883154,1,6.137742512292065,-0.0028917322329883154,1
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,il6_jak_stat3,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.01945306475962816,7.000000000000001,0.01972200758587396,1,0.17332192238979796,0.019722007585873957,1,0.8592839517208892,0.019722007585873957,1
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,interferon_response,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.016824235911380724,21.221173911504508,0.0070853174155440036,0,0.5254420939585984,0.007085317415544005,0,2.60500202554769,0.007085317415544005,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,oxidative_stress,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.0464047229297664,47.54182525407475,0.007686940289025555,0,1.1771486495651544,0.007686940289025555,0,5.835989639477902,0.007686940289025556,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,secondary_senescence,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.01665272885053552,50.0,-0.002716110586681344,1,1.2380137313556996,-0.002716110586681345,1,6.137742512292065,-0.0027161105866813436,1
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,48489,0.00013526533206228153,40.387274174452806,8.146317624088162,0.01725030183895354,50.0,-0.0029517715464395956,1,1.2380137313556996,-0.0029517715464395956,1,6.137742512292065,-0.0029517715464395947,1
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,downstream_arrest,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.019344969174479545,11.588829391904696,-0.0016161092315495921,0,0.2869425983503307,-0.001616109231549592,0,1.422585016527865,-0.0016161092315495917,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,emt_ecm,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.031032504852207664,50.0,0.004173415650458582,1,1.2380137313556996,0.004173415650458581,1,6.137742512292065,0.004173415650458582,1
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,il6_jak_stat3,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.03016767449165213,16.492961297030632,0.008446170779653322,0,0.4083702511288407,0.008446170779653322,0,2.024590994127452,0.008446170779653322,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,interferon_response,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.026256056455316108,18.242608826001923,0.008458357644440204,0,0.4516920044468212,0.008458357644440206,0,2.239368714529329,0.008458357644440204,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,oxidative_stress,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.054298446564460805,7.000000000000001,-0.011610811020940234,1,0.17332192238979796,-0.01161081102094023,1,0.8592839517208892,-0.01161081102094023,1
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,secondary_senescence,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.024008691925217745,9.006764443646391,0.008624680056987619,0,0.2230099611264102,0.008624680056987617,0,1.1056240204793808,0.008624680056987619,0
7260_liver_sbr_Male_26-U1,sbr,in_band,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,24875,0.00013526533206228153,40.387274174452806,8.146317624088162,0.032030416901223824,50.0,0.0043043072344451875,1,1.2380137313556996,0.0043043072344451875,1,6.137742512292065,0.0043043072344451875,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,downstream_arrest,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.016386494942833202,20.177866835741547,0.0006129505140539678,0,0.5064274566058548,0.0006129505140539674,0,1.932472189707584,0.0006129505140539673,0
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,emt_ecm,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.02245864059610939,50.0,0.008455324606064357,1,1.2549083129758976,0.008455324606064357,1,4.788593872283241,0.008455324606064357,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,il6_jak_stat3,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.023382522518157128,7.000000000000001,0.011438142180357254,1,0.17568716381662566,0.011438142180357255,1,0.6704031421196538,0.011438142180357255,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,interferon_response,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.021156641715389547,7.000000000000001,0.011103438237388519,1,0.17568716381662566,0.01110343823738852,1,0.6704031421196538,0.011103438237388519,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,oxidative_stress,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.050721237332673454,50.0,-0.006510919941372589,1,1.2549083129758976,-0.006510919941372586,1,4.788593872283241,-0.006510919941372587,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,secondary_senescence,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.0201897836764977,50.0,0.007255638458021759,1,1.2549083129758976,0.007255638458021759,1,4.788593872283241,0.007255638458021759,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,57337,0.0001389823248548068,39.843548315836465,10.441478507794104,0.021362956710157713,7.000000000000001,0.011066276832510902,1,0.17568716381662566,0.011066276832510904,1,0.6704031421196538,0.011066276832510902,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,downstream_arrest,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.022371415960408196,7.000000000000001,-0.001047139001861402,1,0.17568716381662566,-0.0010471390018614022,1,0.6704031421196538,-0.001047139001861402,1
7001_liver_sham_Male_52-U1,sham,in_band,tierA_p95,Biliary/ductular,emt_ecm,21822,0.0001389823248548068,39.843548315836465,10.441478507794104,0.04207463696339617,40.868941774896264,0.003549188764336731,0,1.0257354955169051,0.003549188764336731,0,3.914095282999376,0.0035491887643367315,0
