section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,secondary_senescence,52832,6.999999999999999,0.24321647407881591,200,0.009117653812477793,0.2230328489069684,-0.3869285828992422,0.43312437291171846,0.1750967324729886,0.145,0.962512186532549
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,tnfa_nfkb_proximal,52832,49.99999999999999,0.18486815964102976,200,0.035381753291932425,0.11920067703488836,-0.18242623183722284,0.27108238155982495,0.09641512040068706,0.11,0.8086108859381982
7260_liver_sbr_Male_26-U1,sbr,Macrophages,downstream_arrest,18045,9.006764443646388,0.07516898469332231,200,0.016120183444957387,0.1973072908612971,-0.3388817403700105,0.37062052689557146,0.15968435264999553,0.4,0.7855474101356402
7260_liver_sbr_Male_26-U1,sbr,Macrophages,emt_ecm,18045,47.54182525407475,0.83000878281664,200,-0.16961319243321754,0.1716565251662696,-0.48059681199919635,0.16481281415918347,0.2000984511041103,0.0,1.2043510815122151
7260_liver_sbr_Male_26-U1,sbr,Macrophages,il6_jak_stat3,18045,6.999999999999999,0.19254529140123766,200,0.08477730987671507,0.23543751131294993,-0.3642537666759536,0.5174806235063716,0.19899406210525578,0.32,0.5597019835709671
7260_liver_sbr_Male_26-U1,sbr,Macrophages,interferon_response,18045,6.999999999999999,0.07978384096828388,200,0.1421554432534897,0.23129166942462023,-0.2943838799544336,0.5564016516952575,0.22131228583339976,0.615,-0.7817573274016743
7260_liver_sbr_Male_26-U1,sbr,Macrophages,oxidative_stress,18045,8.563960425689007,-0.3819404213110363,200,-0.22991019967770385,0.27213781106428686,-0.8135504796226137,0.26196484884283944,0.28407932629369326,0.71,0.39804695484043934
7260_liver_sbr_Male_26-U1,sbr,Macrophages,secondary_senescence,18045,22.318425721029357,0.28073383368520266,200,0.017143998335943975,0.1548453679276974,-0.3065321979388659,0.3001399368877059,0.12417436782217903,0.04,0.9389314849909819
7260_liver_sbr_Male_26-U1,sbr,Macrophages,tnfa_nfkb_proximal,18045,24.6860647223019,0.2954919711676549,200,0.06364048135958839,0.15152089833744745,-0.24214694556723554,0.34522056926825445,0.13454956673031288,0.05,0.7846287291390387
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,downstream_arrest,28945,49.99999999999999,-0.08711750737129319,200,0.011561030320022257,0.12483919577945281,-0.2084424458094601,0.23527410367299192,0.10210275263081112,0.8,1.1327061651425512
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,emt_ecm,28945,49.99999999999999,0.37492491422959073,200,-0.129946221319417,0.13076081844276677,-0.3508894238451227,0.10438290789238917,0.15088822084929285,0.0,1.34659265465576
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,il6_jak_stat3,28945,49.99999999999999,-0.036286421727866794,200,0.043494102026745377,0.11352218092880319,-0.2045630644931308,0.2926843523143781,0.09261712537554395,0.81,2.1986329859949603
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,interferon_response,28945,49.99999999999999,-0.049634392178543874,200,0.07046787190962055,0.11111077726643004,-0.15390862618356702,0.2758768248719086,0.10821780970348849,0.85,2.4197387903156926
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,oxidative_stress,28945,25.962470509255517,-0.2675385202427368,200,-0.10261512763170075,0.13517251418664217,-0.41014110074682353,0.15833782503764482,0.13530280824997162,0.9,0.6164472781766215
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,secondary_senescence,28945,6.999999999999999,0.19037248454986094,200,0.018849732381396575,0.19620431707634542,-0.38248992268296406,0.34104386458287345,0.15626977015922353,0.21,0.9009849956732607
7260_liver_sbr_Male_26-U1,sbr,Mesenchymal,tnfa_nfkb_proximal,28945,6.999999999999999,0.21331313371739014,200,0.09518587427494729,0.19606699032151628,-0.24488228169160797,0.47999184596411465,0.17468805621732378,0.255,0.5537739631116424
7260_liver_sbr_Male_26-U1,sbr,Proliferating,downstream_arrest,3542,49.99999999999999,0.053348986931822856,200,-0.014387521523370488,0.1360450207817675,-0.26538859016540994,0.24706541006126362,0.10952657026415778,0.31,1.2696868741248446
7260_liver_sbr_Male_26-U1,sbr,Proliferating,emt_ecm,3542,6.999999999999999,1.246010081121688,200,-0.2883861920443497,0.3586409689147131,-1.0267837112411913,0.44204487667505465,0.37676689578976885,0.0,1.231447719736535
7260_liver_sbr_Male_26-U1,sbr,Proliferating,il6_jak_stat3,3542,6.999999999999999,0.43706202423003415,200,0.02635698661565162,0.32300301352491856,-0.6250653260868091,0.6266731171205833,0.2640668285289114,0.1,0.9396950886728621
7260_liver_sbr_Male_26-U1,sbr,Proliferating,interferon_response,3542,6.999999999999999,0.7332475347385008,200,0.14185030352823735,0.3415134042867634,-0.4751520926532548,0.8108574732311946,0.30029501013188264,0.05,0.806545134067412
7260_liver_sbr_Male_26-U1,sbr,Proliferating,oxidative_stress,3542,49.99999999999999,-0.3081478066926919,200,-0.07059096084646066,0.14352932477359925,-0.31884054160058506,0.2010711616911713,0.12895125121578843,0.965,0.7709185030258571
7260_liver_sbr_Male_26-U1,sbr,Proliferating,secondary_senescence,3542,49.99999999999999,0.31372041227144404,200,-0.014041463421349609,0.14122957586171248,-0.29502443262072997,0.23209036407911968,0.11200564896375767,0.0,1.0447578891015874
7260_liver_sbr_Male_26-U1,sbr,Proliferating,tnfa_nfkb_proximal,3542,6.999999999999999,0.21757146226428312,200,0.10442570566658212,0.3256834465017561,-0.4768710278101345,0.7621769722882319,0.27702656754960026,0.385,0.5200395098703862
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,downstream_arrest,5353,6.999999999999999,0.24198646212007294,200,0.007090645979084922,0.24478172496718334,-0.47231714554918863,0.43925213929496953,0.1954260079712249,0.145,0.9706981708110325
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,emt_ecm,5353,49.99999999999999,0.7544641674420062,200,-0.18250584085777655,0.18785218038586285,-0.5535964830772653,0.1743168195185538,0.21309775994365274,0.0,1.2419012707741424
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,il6_jak_stat3,5353,18.24260882600192,0.35491368584634697,200,0.03694921312698173,0.13255395986180402,-0.27914883919506034,0.3204730847229328,0.10685662926700992,0.015,0.8958923969390739
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,interferon_response,5353,18.24260882600192,0.2311302666103352,200,0.0888185770331141,0.15204334931597188,-0.2277930283949523,0.38317999373353256,0.144168318338463,0.175,0.6157207001242541
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,oxidative_stress,5353,17.345738419684505,-0.19756941126909097,200,-0.14454740084860648,0.20084551976508533,-0.5723431716252525,0.20379973488381095,0.18993721424951837,0.615,0.26837155650713623
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,secondary_senescence,5353,35.13265199376635,0.354015648751745,200,0.01104964189826749,0.17744980521229944,-0.31831569096563905,0.3328410487065086,0.14241689029760368,0.015,0.9687877020769324
7260_liver_sbr_Male_26-U1,sbr,T/NK cells,tnfa_nfkb_proximal,5353,49.99999999999999,0.33842295889276514,200,0.06842648265390677,0.17756481379024752,-0.30420885571087486,0.4113686320982796,0.15130367888195773,0.07,0.7978077998083196
7260_liver_sbr_Male_26-U1,sbr,vSMCs,downstream_arrest,4995,6.999999999999999,0.13524915419425348,200,0.007060114555757748,0.1920560752531566,-0.35828104573274594,0.38788009932420564,0.15812405936581508,0.265,0.9477991962477077
7260_liver_sbr_Male_26-U1,sbr,vSMCs,emt_ecm,4995,49.99999999999999,0.40752389916229753,200,-0.0729898875027979,0.15300740993479703,-0.3890385115686423,0.2063229208304038,0.13367103094127608,0.0,1.1791057841094357
7260_liver_sbr_Male_26-U1,sbr,vSMCs,il6_jak_stat3,4995,49.99999999999999,-0.15614679336902568,200,0.011869652726404228,0.14894361095453257,-0.29613220599097906,0.30584064163122704,0.1177968756061113,0.88,1.0760159877145372
7260_liver_sbr_Male_26-U1,sbr,vSMCs,interferon_response,4995,9.472463873139185,0.21798925656417753,200,0.026682670284905594,0.1438526540453509,-0.2953121606240027,0.2892795287292914,0.11785059761509997,0.095,0.8775963976139805
7260_liver_sbr_Male_26-U1,sbr,vSMCs,oxidative_stress,4995,6.999999999999999,-0.12868893242163865,200,-0.05032892926258237,0.20057843654964377,-0.4764131569403593,0.3172139542663305,0.16115713547567748,0.69,0.6089101967395005
7260_liver_sbr_Male_26-U1,sbr,vSMCs,secondary_senescence,4995,49.99999999999999,0.44736816128299733,200,0.037960522004896725,0.1538603934822513,-0.2514192744860703,0.3414988641972324,0.12480644503116171,0.005,0.9151470191887805
7260_liver_sbr_Male_26-U1,sbr,vSMCs,tnfa_nfkb_proximal,4995,13.48099749887925,0.07925269161314377,200,0.041522893855532136,0.13718569089239221,-0.21402924422872413,0.30385098153283285,0.11567535781734481,0.395,0.47606960709652774
