section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7450_liver_sbr_Male_10-U1,Biliary/ductular,tnfa_nfkb_proximal,tierA_p95,7568,13.651815654589763,0.35322495611498045,0.3377042139557115,0.9560598935874262,8
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,downstream_arrest,corescence_p95,7817,6.999999999999999,0.33320552402835163,0.26296867174758126,0.7892086198583128,10
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,emt_ecm,corescence_p95,7817,14.318954172994786,0.5745076533169031,0.6023179878878901,1.048407248207095,9
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,il6_jak_stat3,corescence_p95,7817,42.90339203788739,0.44844904448833955,0.45543367320852796,1.0155750777173749,5
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,interferon_response,corescence_p95,7817,6.999999999999999,0.89265544060025,0.8706324001324588,0.9753286212505664,5
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,oxidative_stress,corescence_p95,7817,44.99999999999999,0.026721799218166076,0.02170268308105483,0.8121714748272213,0
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,secondary_senescence,corescence_p95,7817,14.318954172994786,0.6004003166058233,0.5931931504326653,0.9879960653353725,14
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,tnfa_nfkb_proximal,corescence_p95,7817,15.01869449426623,0.9357815374375135,0.9303478524381155,0.9941934257281061,8
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,downstream_arrest,tierA_p95,8342,7.342076815787144,0.21060861617650306,0.12171478003962721,0.5779192810308516,10
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,emt_ecm,tierA_p95,8342,6.999999999999999,0.9685057960888588,1.0695533227522063,1.104333424819356,9
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,il6_jak_stat3,tierA_p95,8342,44.99999999999999,0.20619661912974552,0.1948334412363345,0.9448915411835102,5
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,interferon_response,tierA_p95,8342,44.99999999999999,0.2675973349546619,0.26097682391227506,0.9752594283365769,5
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,oxidative_stress,tierA_p95,8342,7.342076815787144,-0.28160923584603426,-0.30397673407290876,1.079427431276095,0
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,secondary_senescence,tierA_p95,8342,15.752629807106018,0.27235487912686923,0.29803838538617033,1.0943016197897344,14
7450_liver_sbr_Male_10-U1,Hepatic stellate cells,tnfa_nfkb_proximal,tierA_p95,8342,19.996661119904132,0.39175612128277565,0.370434528889134,0.9455743223007576,8
7450_liver_sbr_Male_10-U1,Hepatocytes,downstream_arrest,corescence_p95,27127,44.99999999999999,-0.06419955997433684,-0.09737948993539948,1.5168248812659464,10
7450_liver_sbr_Male_10-U1,Hepatocytes,emt_ecm,corescence_p95,27127,6.999999999999999,1.2031640836204105,1.3668320701598689,1.136031310082802,9
7450_liver_sbr_Male_10-U1,Hepatocytes,il6_jak_stat3,corescence_p95,27127,8.471914727001646,0.7850979507224177,0.7772008355832146,0.9899412358267698,5
7450_liver_sbr_Male_10-U1,Hepatocytes,interferon_response,corescence_p95,27127,6.999999999999999,1.103607377300248,1.0615790025643297,0.9619172763789128,5
7450_liver_sbr_Male_10-U1,Hepatocytes,oxidative_stress,corescence_p95,27127,9.775618117650072,0.4014665069772163,0.4274607298727884,1.0647481731198245,0
7450_liver_sbr_Male_10-U1,Hepatocytes,secondary_senescence,corescence_p95,27127,8.077197307646747,0.8328760516282597,0.6373501463742305,0.7652400920019502,14
7450_liver_sbr_Male_10-U1,Hepatocytes,tnfa_nfkb_proximal,corescence_p95,27127,17.3298512476366,0.6003982959021421,0.6190977160053526,1.031145025278783,8
7450_liver_sbr_Male_10-U1,Hepatocytes,downstream_arrest,tierA_p95,28881,44.99999999999999,-0.11598693259613908,-0.14843352833673765,1.2797435453662358,10
7450_liver_sbr_Male_10-U1,Hepatocytes,emt_ecm,tierA_p95,28881,6.999999999999999,0.9685148783365336,1.1740280552306446,1.2121941350525134,9
7450_liver_sbr_Male_10-U1,Hepatocytes,il6_jak_stat3,tierA_p95,28881,6.999999999999999,0.7464861486615306,0.7823682586697195,1.048068018505804,5
7450_liver_sbr_Male_10-U1,Hepatocytes,interferon_response,tierA_p95,28881,6.999999999999999,0.4053954291257443,0.37835749188785045,0.9333047802334562,5
7450_liver_sbr_Male_10-U1,Hepatocytes,oxidative_stress,tierA_p95,28881,6.999999999999999,0.2567884478325288,0.28278021822235394,1.1012186124773664,0
7450_liver_sbr_Male_10-U1,Hepatocytes,secondary_senescence,tierA_p95,28881,6.999999999999999,0.2557695864826748,0.1520870125744035,0.5946250868443481,14
7450_liver_sbr_Male_10-U1,Hepatocytes,tnfa_nfkb_proximal,tierA_p95,28881,44.99999999999999,0.2312440669488816,0.2313745469246669,1.000564252209827,8
7450_liver_sbr_Male_10-U1,Kupffer cells,downstream_arrest,corescence_p95,10051,6.999999999999999,-0.11152058545416058,-0.167912093575092,1.5056600796281738,10
7450_liver_sbr_Male_10-U1,Kupffer cells,emt_ecm,corescence_p95,10051,6.999999999999999,1.33051231703668,1.3871170701238187,1.042543576908186,9
7450_liver_sbr_Male_10-U1,Kupffer cells,il6_jak_stat3,corescence_p95,10051,10.25333416308391,0.8590365517585162,0.8784272468615791,1.0225726077235813,5
7450_liver_sbr_Male_10-U1,Kupffer cells,interferon_response,corescence_p95,10051,6.999999999999999,0.630421661539399,0.5915651456524199,0.9383642437157107,5
7450_liver_sbr_Male_10-U1,Kupffer cells,oxidative_stress,corescence_p95,10051,24.201429690368148,0.009347596741222689,0.02541668044646195,2.7190604334026274,0
7450_liver_sbr_Male_10-U1,Kupffer cells,secondary_senescence,corescence_p95,10051,10.754395291899524,0.8999720597395824,0.7890184707919585,0.8767144071342285,14
7450_liver_sbr_Male_10-U1,Kupffer cells,tnfa_nfkb_proximal,corescence_p95,10051,13.651815654589763,1.1445854998922853,1.1078806108061334,0.9679317193083382,8
7450_liver_sbr_Male_10-U1,Kupffer cells,downstream_arrest,tierA_p95,10725,27.925674676606242,-0.09791956256819298,-0.1242465422132355,1.268863329804072,10
7450_liver_sbr_Male_10-U1,Kupffer cells,emt_ecm,tierA_p95,10725,8.471914727001646,0.7863659424263901,0.8330437583036938,1.0593588981400641,9
7450_liver_sbr_Male_10-U1,Kupffer cells,il6_jak_stat3,tierA_p95,10725,15.752629807106018,0.20532444682427586,0.19366020410478324,0.9431911645208264,5
7450_liver_sbr_Male_10-U1,Kupffer cells,interferon_response,tierA_p95,10725,6.999999999999999,0.414146011239952,0.3925346196572478,0.9478169751822557,5
7450_liver_sbr_Male_10-U1,Kupffer cells,oxidative_stress,tierA_p95,10725,44.99999999999999,-0.17383990139125313,-0.16630743254724006,0.9566700810128734,0
7450_liver_sbr_Male_10-U1,Kupffer cells,secondary_senescence,tierA_p95,10725,6.999999999999999,0.4032269259754059,0.3908631290776911,0.9693378688245912,14
7450_liver_sbr_Male_10-U1,Kupffer cells,tnfa_nfkb_proximal,tierA_p95,10725,6.999999999999999,0.6420306690673437,0.6048130715385842,0.9420314335095171,8
7450_liver_sbr_Male_10-U1,LSECs,downstream_arrest,corescence_p95,11340,44.99999999999999,-0.07695459606552689,-0.10461819210588082,1.3594794522317857,10
7450_liver_sbr_Male_10-U1,LSECs,emt_ecm,corescence_p95,11340,19.996661119904132,0.4287427283368114,0.4489291722466889,1.0470828834536394,9
7450_liver_sbr_Male_10-U1,LSECs,il6_jak_stat3,corescence_p95,11340,13.651815654589763,0.5824629750604096,0.5783106045661028,0.9928710138290316,5
7450_liver_sbr_Male_10-U1,LSECs,interferon_response,corescence_p95,11340,7.700870281274159,0.855719939629238,0.8335357338614793,0.9740753899256215,5
7450_liver_sbr_Male_10-U1,LSECs,oxidative_stress,corescence_p95,11340,21.99881333471145,0.027076142348886962,0.03149357061171969,1.1631483616060363,0
7450_liver_sbr_Male_10-U1,LSECs,secondary_senescence,corescence_p95,11340,8.885921243206353,0.7076479569101434,0.535609606915867,0.7568870957453755,14
7450_liver_sbr_Male_10-U1,LSECs,tnfa_nfkb_proximal,corescence_p95,11340,7.700870281274159,1.322777488738099,1.2680117194810934,0.9585978974368161,8
7450_liver_sbr_Male_10-U1,LSECs,downstream_arrest,tierA_p95,12112,44.99999999999999,-0.1693357720926677,-0.2077206454956729,1.226679058586625,10
7450_liver_sbr_Male_10-U1,LSECs,emt_ecm,tierA_p95,12112,11.831171870923393,0.6863428487135607,0.7667455321229619,1.1171465304258699,9
7450_liver_sbr_Male_10-U1,LSECs,il6_jak_stat3,tierA_p95,12112,42.90339203788739,0.3088983558258311,0.31746113107327034,1.0277203652461888,5
7450_liver_sbr_Male_10-U1,LSECs,interferon_response,tierA_p95,12112,26.62458152384316,0.31942324638524,0.31814101528738703,0.995985792792593,5
7450_liver_sbr_Male_10-U1,LSECs,oxidative_stress,tierA_p95,12112,6.999999999999999,-0.11508772756093849,-0.12170077413260269,1.0574609188296173,0
7450_liver_sbr_Male_10-U1,LSECs,secondary_senescence,tierA_p95,12112,20.973860285942905,0.22809512756936723,0.19655279652598368,0.8617141392737947,14
7450_liver_sbr_Male_10-U1,LSECs,tnfa_nfkb_proximal,tierA_p95,12112,38.9986759023191,0.3729875234823184,0.36978585471388514,0.9914161504960232,8
7450_liver_sbr_Male_10-U1,Proliferating,downstream_arrest,corescence_p95,3524,23.0738539085163,0.18005037328347026,0.15398750820271906,0.8552468145138584,10
7450_liver_sbr_Male_10-U1,Proliferating,emt_ecm,corescence_p95,3524,6.999999999999999,1.5088964941650123,1.6434125541310831,1.0891486331144993,9
7450_liver_sbr_Male_10-U1,Proliferating,il6_jak_stat3,corescence_p95,3524,6.999999999999999,1.5431478272277395,1.411899551565307,0.9149476975914747,5
7450_liver_sbr_Male_10-U1,Proliferating,interferon_response,corescence_p95,3524,6.999999999999999,1.2999586835575785,1.330150854847184,1.0232254852954088,5
7450_liver_sbr_Male_10-U1,Proliferating,oxidative_stress,corescence_p95,3524,44.99999999999999,0.025919895856560633,0.028603801926268095,1.103546174898235,0
7450_liver_sbr_Male_10-U1,Proliferating,secondary_senescence,corescence_p95,3524,21.99881333471145,0.31880473990834995,0.21008152214006356,0.6589661188866196,14
7450_liver_sbr_Male_10-U1,Proliferating,tnfa_nfkb_proximal,corescence_p95,3524,12.409338956728524,0.668237132556218,0.6988614294405834,1.0458284872126424,8
7450_liver_sbr_Male_10-U1,Proliferating,downstream_arrest,tierA_p95,3606,6.999999999999999,-0.060675799072000686,-0.062492256638238056,1.0299371016784118,10
7450_liver_sbr_Male_10-U1,Proliferating,emt_ecm,tierA_p95,3606,6.999999999999999,1.4704040420422924,1.489781346890845,1.0131782178874038,9
7450_liver_sbr_Male_10-U1,Proliferating,il6_jak_stat3,tierA_p95,3606,6.999999999999999,0.8293131151255703,0.633425628028532,0.763795503140719,5
7450_liver_sbr_Male_10-U1,Proliferating,interferon_response,tierA_p95,3606,6.999999999999999,0.386529204485121,0.4851498157359406,1.255144010094109,5
7450_liver_sbr_Male_10-U1,Proliferating,oxidative_stress,tierA_p95,3606,10.754395291899524,0.0949694784744546,0.1273652709695026,1.34111793615632,0
7450_liver_sbr_Male_10-U1,Proliferating,secondary_senescence,tierA_p95,3606,44.99999999999999,0.08603983539275602,0.09759132834720254,1.1342574971432253,14
7450_liver_sbr_Male_10-U1,Proliferating,tnfa_nfkb_proximal,tierA_p95,3606,6.999999999999999,0.37596355652008995,0.4261182844486713,1.1334031638406987,8
7450_liver_sbr_Male_10-U1,T/NK cells,downstream_arrest,corescence_p95,2444,10.25333416308391,0.45804810395272433,0.4300943402859194,0.938971991313624,10
7450_liver_sbr_Male_10-U1,T/NK cells,emt_ecm,corescence_p95,2444,44.99999999999999,-0.04787435382226926,0.017023616842930286,-0.35558948547127067,9
7450_liver_sbr_Male_10-U1,T/NK cells,il6_jak_stat3,corescence_p95,2444,17.3298512476366,1.0886196269407662,1.11019618116686,1.0198201040033865,5
7450_liver_sbr_Male_10-U1,T/NK cells,interferon_response,corescence_p95,2444,11.831171870923393,1.7415253892271176,1.732681962648242,0.9949220225937674,5
7450_liver_sbr_Male_10-U1,T/NK cells,oxidative_stress,corescence_p95,2444,15.752629807106018,0.29060156901703393,0.31081994512656697,1.0695742152319485,0
7450_liver_sbr_Male_10-U1,T/NK cells,secondary_senescence,corescence_p95,2444,13.015759979062961,0.7829416200586418,0.6774269835503073,0.8652330725496091,14
7450_liver_sbr_Male_10-U1,T/NK cells,tnfa_nfkb_proximal,corescence_p95,2444,11.279942334352274,1.468633064410526,1.4235105388024316,0.9692758343104542,8
7450_liver_sbr_Male_10-U1,T/NK cells,downstream_arrest,tierA_p95,2605,6.999999999999999,0.32913796160380515,0.28136393421569533,0.8548510565134474,10
7450_liver_sbr_Male_10-U1,T/NK cells,emt_ecm,tierA_p95,2605,6.999999999999999,0.5389015663714418,0.591571461880574,1.097735651176098,9
7450_liver_sbr_Male_10-U1,T/NK cells,il6_jak_stat3,tierA_p95,2605,44.99999999999999,0.5695566503912576,0.5629049201156247,0.9883212139283011,5
7450_liver_sbr_Male_10-U1,T/NK cells,interferon_response,tierA_p95,2605,25.384107976936388,0.5741376086899781,0.5498391484350927,0.9576783337529,5
7450_liver_sbr_Male_10-U1,T/NK cells,oxidative_stress,tierA_p95,2605,6.999999999999999,-0.20627161063459395,-0.1887492987269009,0.9150522369327233,0
7450_liver_sbr_Male_10-U1,T/NK cells,secondary_senescence,tierA_p95,2605,18.17672843804466,0.34884455901481304,0.3877880475543709,1.1116356484089642,14
7450_liver_sbr_Male_10-U1,T/NK cells,tnfa_nfkb_proximal,tierA_p95,2605,26.62458152384316,0.597006529277307,0.576524255715442,0.9656917092905845,8
