section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7352_liver_sham_Male_2-U1,Hepatocytes,il6_jak_stat3,corescence_p95,66270,6.999999999999999,0.7620198926040251,0.7422364957555297,0.9740382146968759,5
7352_liver_sham_Male_2-U1,Hepatocytes,interferon_response,corescence_p95,66270,9.962242533302096,0.9624054251435104,0.9501774187740257,0.987294329343934,5
7352_liver_sham_Male_2-U1,Hepatocytes,oxidative_stress,corescence_p95,66270,49.99999999999999,0.08998186554658083,0.09857733187160254,1.0955244289814385,0
7352_liver_sham_Male_2-U1,Hepatocytes,secondary_senescence,corescence_p95,66270,49.99999999999999,0.2989693170281365,0.2196034269021435,0.7345349987252245,18
7352_liver_sham_Male_2-U1,Hepatocytes,tnfa_nfkb_proximal,corescence_p95,66270,47.54182525407475,0.38348303744242335,0.3551896299130181,0.9262199243072042,8
7352_liver_sham_Male_2-U1,Hepatocytes,downstream_arrest,tierA_p95,70365,6.999999999999999,-0.32107103661292696,-0.40413272997255123,1.2587019191636424,10
7352_liver_sham_Male_2-U1,Hepatocytes,emt_ecm,tierA_p95,70365,7.361938632551805,0.3774907278534068,0.5255503899509658,1.3922206591390924,9
7352_liver_sham_Male_2-U1,Hepatocytes,il6_jak_stat3,tierA_p95,70365,6.999999999999999,0.36215750034444677,0.4074332980164345,1.125016871468701,5
7352_liver_sham_Male_2-U1,Hepatocytes,interferon_response,tierA_p95,70365,6.999999999999999,0.6434121798009783,0.6796582018909025,1.0563340627172086,5
7352_liver_sham_Male_2-U1,Hepatocytes,oxidative_stress,tierA_p95,70365,49.99999999999999,0.038269018302676,0.036715178857109496,0.9593969347926061,0
7352_liver_sham_Male_2-U1,Hepatocytes,secondary_senescence,tierA_p95,70365,6.999999999999999,0.3275193376951076,0.5775726932988644,1.7634766159564448,18
7352_liver_sham_Male_2-U1,Hepatocytes,tnfa_nfkb_proximal,tierA_p95,70365,6.999999999999999,0.33772870874235417,0.3338469929153533,0.9885064084677441,8
7352_liver_sham_Male_2-U1,Macrophages,downstream_arrest,corescence_p95,8062,6.999999999999999,-0.19471104199516978,-0.22560632586720045,1.15867247977029,10
7352_liver_sham_Male_2-U1,Macrophages,emt_ecm,corescence_p95,8062,49.99999999999999,0.09180781744351361,0.11232976284794223,1.223531568181055,9
7352_liver_sham_Male_2-U1,Macrophages,il6_jak_stat3,corescence_p95,8062,6.999999999999999,0.22327636839548712,0.284651743207801,1.2748852252182834,5
7352_liver_sham_Male_2-U1,Macrophages,interferon_response,corescence_p95,8062,11.019082036984365,0.40076436379094116,0.35490224699262346,0.885563386014427,5
7352_liver_sham_Male_2-U1,Macrophages,oxidative_stress,corescence_p95,8062,6.999999999999999,-0.15396377981447246,-0.17013313255349455,1.105020497408587,0
7352_liver_sham_Male_2-U1,Macrophages,secondary_senescence,corescence_p95,8062,8.563960425689007,0.5383075047470328,0.4475759640333605,0.8314503514932234,18
7352_liver_sham_Male_2-U1,Macrophages,tnfa_nfkb_proximal,corescence_p95,8062,6.999999999999999,1.3864851127244329,1.303585038765677,0.9402084644126775,8
7352_liver_sham_Male_2-U1,Macrophages,downstream_arrest,tierA_p95,8526,6.999999999999999,-0.23019566726516405,-0.2675967308492752,1.1624750979393048,10
7352_liver_sham_Male_2-U1,Macrophages,emt_ecm,tierA_p95,8526,6.999999999999999,0.17827851878637424,0.16419356368125376,0.9209946593621969,9
7352_liver_sham_Male_2-U1,Macrophages,il6_jak_stat3,tierA_p95,8526,6.999999999999999,-0.14679924628382887,-0.17108318180054496,1.1654227533959156,5
7352_liver_sham_Male_2-U1,Macrophages,interferon_response,tierA_p95,8526,49.99999999999999,0.04789673686591581,0.03320735069375107,0.693311337403071,5
7352_liver_sham_Male_2-U1,Macrophages,oxidative_stress,tierA_p95,8526,6.999999999999999,-0.19646651855134606,-0.21249827605121313,1.0816004559864851,0
7352_liver_sham_Male_2-U1,Macrophages,secondary_senescence,tierA_p95,8526,6.999999999999999,0.20771529402879585,0.1421489863581784,0.6843453055434238,18
7352_liver_sham_Male_2-U1,Macrophages,tnfa_nfkb_proximal,tierA_p95,8526,6.999999999999999,0.1717773100508386,0.07142170269915563,0.4157807726644335,8
7352_liver_sham_Male_2-U1,Mesenchymal,downstream_arrest,corescence_p95,7581,49.99999999999999,-0.0931368476569824,-0.10215465263907815,1.096823171590559,10
7352_liver_sham_Male_2-U1,Mesenchymal,emt_ecm,corescence_p95,7581,49.99999999999999,0.1434925128281177,0.10633117723423521,0.7410224766333547,9
7352_liver_sham_Male_2-U1,Mesenchymal,il6_jak_stat3,corescence_p95,7581,49.99999999999999,0.4398589092715763,0.450254006113165,1.0236327982052322,5
7352_liver_sham_Male_2-U1,Mesenchymal,interferon_response,corescence_p95,7581,49.99999999999999,0.4766155614515815,0.46998852522941514,0.9860956360678131,5
7352_liver_sham_Male_2-U1,Mesenchymal,oxidative_stress,corescence_p95,7581,49.99999999999999,0.10809766228192419,0.11747858464557334,1.0867819170703548,0
7352_liver_sham_Male_2-U1,Mesenchymal,secondary_senescence,corescence_p95,7581,49.99999999999999,0.2898106863789274,0.16983111051768757,0.586007067716038,18
7352_liver_sham_Male_2-U1,Mesenchymal,tnfa_nfkb_proximal,corescence_p95,7581,28.716686174618605,0.41677269883108176,0.38829865793017526,0.9316796877992072,8
7352_liver_sham_Male_2-U1,Mesenchymal,downstream_arrest,tierA_p95,8039,6.999999999999999,-0.22436500425845407,-0.3015865876962789,1.344178378856582,10
7352_liver_sham_Male_2-U1,Mesenchymal,emt_ecm,tierA_p95,8039,20.177866835741543,-0.1484331843960488,-0.13771526020489147,0.9277929377129052,9
7352_liver_sham_Male_2-U1,Mesenchymal,il6_jak_stat3,tierA_p95,8039,49.99999999999999,-0.09783790244056402,-0.08333749568018012,0.8517915204775285,5
7352_liver_sham_Male_2-U1,Mesenchymal,interferon_response,tierA_p95,8039,6.999999999999999,0.18096870495278547,0.1641563254626675,0.9070978626138464,5
7352_liver_sham_Male_2-U1,Mesenchymal,oxidative_stress,tierA_p95,8039,17.345738419684505,-0.07841758565842977,-0.08204134916782739,1.0462111078652938,0
7352_liver_sham_Male_2-U1,Mesenchymal,secondary_senescence,tierA_p95,8039,33.40540803599722,-0.03745294767768078,-0.05123302037915376,1.3679302579883426,18
7352_liver_sham_Male_2-U1,Mesenchymal,tnfa_nfkb_proximal,tierA_p95,8039,6.999999999999999,0.21215787138807687,0.17836446070434273,0.8407157346430969,8
7352_liver_sham_Male_2-U1,T/NK cells,downstream_arrest,corescence_p95,2731,7.361938632551805,0.36200688475802,0.32523830052739217,0.8984312570320163,10
7352_liver_sham_Male_2-U1,T/NK cells,emt_ecm,corescence_p95,2731,6.999999999999999,1.0521748318668256,1.0500539519474321,0.9979842894401585,9
7352_liver_sham_Male_2-U1,T/NK cells,il6_jak_stat3,corescence_p95,2731,49.99999999999999,0.43302485421750725,0.4531860014052886,1.0465588683684528,5
7352_liver_sham_Male_2-U1,T/NK cells,interferon_response,corescence_p95,2731,8.14292620081837,0.965857448535646,0.9243327091830071,0.9570073830091642,5
7352_liver_sham_Male_2-U1,T/NK cells,oxidative_stress,corescence_p95,2731,12.18803582947357,0.3254048947727211,0.3396833576559892,1.0438790660885446,0
7352_liver_sham_Male_2-U1,T/NK cells,secondary_senescence,corescence_p95,2731,49.99999999999999,0.3556339423992871,0.2466338474882509,0.6935048039125112,18
7352_liver_sham_Male_2-U1,T/NK cells,tnfa_nfkb_proximal,corescence_p95,2731,6.999999999999999,1.5623361814516314,1.4981355854231493,0.9589073102251074,8
7352_liver_sham_Male_2-U1,T/NK cells,downstream_arrest,tierA_p95,2897,49.99999999999999,-0.1121214607637304,-0.1665810054974047,1.485719186699101,10
7352_liver_sham_Male_2-U1,T/NK cells,emt_ecm,tierA_p95,2897,49.99999999999999,0.4326227853760478,0.43577516478084477,1.0072866698457799,9
7352_liver_sham_Male_2-U1,T/NK cells,il6_jak_stat3,tierA_p95,2897,6.999999999999999,0.42362746216047703,0.44250276012572354,1.0445563606027417,5
7352_liver_sham_Male_2-U1,T/NK cells,interferon_response,tierA_p95,2897,7.361938632551805,0.15117279416701837,0.13946935891289425,0.9225823977216829,5
7352_liver_sham_Male_2-U1,T/NK cells,oxidative_stress,tierA_p95,2897,49.99999999999999,-0.05833534051810449,-0.06444661326486335,1.104761070947417,0
7352_liver_sham_Male_2-U1,T/NK cells,secondary_senescence,tierA_p95,2897,6.999999999999999,-0.08612075546948193,-0.1153458727569073,1.3393504519103028,18
7352_liver_sham_Male_2-U1,T/NK cells,tnfa_nfkb_proximal,tierA_p95,2897,10.477345453252495,0.49668379124808726,0.5047596129998047,1.0162594831843095,8
7352_liver_sham_Male_2-U1,vSMCs,downstream_arrest,corescence_p95,3666,35.13265199376635,0.14960722798023096,0.14088877139075914,0.941724362471151,10
7352_liver_sham_Male_2-U1,vSMCs,emt_ecm,corescence_p95,3666,25.962470509255517,0.6598884681850796,0.6286194627959827,0.9526147115813413,9
7352_liver_sham_Male_2-U1,vSMCs,il6_jak_stat3,corescence_p95,3666,49.99999999999999,-0.18803837053479822,-0.23700412070919852,1.2604029700700834,5
7352_liver_sham_Male_2-U1,vSMCs,interferon_response,corescence_p95,3666,7.361938632551805,0.4986669190045986,0.5720547331492886,1.1471680020226351,5
7352_liver_sham_Male_2-U1,vSMCs,oxidative_stress,corescence_p95,3666,49.99999999999999,-0.04222242071938872,-0.023067447980673117,0.5463317258377951,0
7352_liver_sham_Male_2-U1,vSMCs,secondary_senescence,corescence_p95,3666,6.999999999999999,0.17096446100995205,-0.12597172811225332,-0.7368299082048424,18
7352_liver_sham_Male_2-U1,vSMCs,tnfa_nfkb_proximal,corescence_p95,3666,12.818224546846722,0.2738519783244362,0.251755141259354,0.9193110190392572,8
7352_liver_sham_Male_2-U1,vSMCs,downstream_arrest,tierA_p95,3907,49.99999999999999,0.05330906372357493,0.046719020180503244,0.8763804298412886,10
7352_liver_sham_Male_2-U1,vSMCs,emt_ecm,tierA_p95,3907,11.019082036984365,0.5143512937527489,0.5073745012767675,0.986435744284654,9
7352_liver_sham_Male_2-U1,vSMCs,il6_jak_stat3,tierA_p95,3907,49.99999999999999,-0.32697585317584227,-0.3583880256270072,1.0960687835082183,5
7352_liver_sham_Male_2-U1,vSMCs,interferon_response,tierA_p95,3907,38.85968176362148,0.0607426732492467,0.07845700615858546,1.291629129272121,5
7352_liver_sham_Male_2-U1,vSMCs,oxidative_stress,tierA_p95,3907,6.999999999999999,-0.3269611926347615,-0.32115122727773115,0.9822304130034157,0
7352_liver_sham_Male_2-U1,vSMCs,secondary_senescence,tierA_p95,3907,49.99999999999999,-0.3361421440369546,-0.440291593180529,1.3098375225812937,18
7352_liver_sham_Male_2-U1,vSMCs,tnfa_nfkb_proximal,tierA_p95,3907,6.999999999999999,-0.07406211925098201,-0.1073385298361288,1.449304056131307,8
