section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,il6_jak_stat3,28881,6.999999999999999,0.7464861486615306,200,0.034425582495380844,0.23695692590789916,-0.4190861040456393,0.4516567419935947,0.1932955934458201,0.005,0.9538831597115274
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,interferon_response,28881,6.999999999999999,0.4053954291257443,200,0.11380872705152763,0.28095796714116233,-0.42973090562500277,0.642403604899415,0.24210790949840963,0.15,0.7192648982329133
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,oxidative_stress,28881,6.999999999999999,0.2567884478325288,200,-0.1558540306513048,0.3230757654829548,-0.7406814924937459,0.5031490317937621,0.29345295891457696,0.105,1.6069355220876176
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,secondary_senescence,28881,6.999999999999999,0.2557695864826748,200,0.014036378314011742,0.2438169291388266,-0.43158980652126583,0.4958279997396735,0.18749219052125737,0.145,0.9451210032160624
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,tnfa_nfkb_proximal,28881,44.99999999999999,0.2312440669488816,200,0.031484652910637,0.11445165432622786,-0.2108829895081935,0.27500126790972235,0.09514480209672194,0.05,0.8638466563659039
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,downstream_arrest,10725,27.925674676606242,-0.09791956256819298,200,0.009134139472415486,0.09909649522862896,-0.20256342716617262,0.18889890301508663,0.07709976130451686,0.855,1.093282069821894
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,emt_ecm,10725,8.471914727001646,0.7863659424263901,200,-0.18589495101636738,0.1818801666304721,-0.5431533279745474,0.2192793483964185,0.2140893345040994,0.0,1.236397510353481
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,il6_jak_stat3,10725,15.752629807106018,0.20532444682427586,200,0.02049699895926929,0.09289978645227168,-0.15998863778312353,0.19768038582477523,0.07388566350636774,0.025,0.9001726327463998
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,interferon_response,10725,6.999999999999999,0.414146011239952,200,0.11134509899174887,0.19139659987067786,-0.2653164303247225,0.51808693327133,0.1800826645151215,0.05,0.7311453063174942
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,oxidative_stress,10725,44.99999999999999,-0.17383990139125313,200,-0.0659077088431387,0.11968997693675258,-0.3199004875661203,0.168162325515204,0.10621044201487911,0.825,0.6208712251003676
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,secondary_senescence,10725,6.999999999999999,0.4032269259754059,200,0.01880859394766039,0.20483398538066644,-0.3909201765014561,0.3964689196274493,0.16672977051937785,0.02,0.9533548165163762
7450_liver_sbr_Male_10-U1,sbr,Kupffer cells,tnfa_nfkb_proximal,10725,6.999999999999999,0.6420306690673437,200,0.07831481563425433,0.2121188237313149,-0.3646996996488351,0.5131399656346654,0.18121156101647642,0.005,0.87802013298209
7450_liver_sbr_Male_10-U1,sbr,LSECs,downstream_arrest,12112,44.99999999999999,-0.1693357720926677,200,0.012722303997032945,0.12952261396894807,-0.24315538062603934,0.2505632242181619,0.104580658104809,0.915,1.0751306344773435
7450_liver_sbr_Male_10-U1,sbr,LSECs,emt_ecm,12112,11.831171870923393,0.6863428487135607,200,-0.19256448337386445,0.18888450429450815,-0.5090774091013224,0.15844430292995573,0.22405472395205636,0.0,1.2805660228481954
7450_liver_sbr_Male_10-U1,sbr,LSECs,il6_jak_stat3,12112,42.90339203788739,0.3088983558258311,200,0.028700536260349158,0.11009223258512042,-0.1797900545991616,0.24708412816309072,0.08729703947422099,0.005,0.9070874424578304
7450_liver_sbr_Male_10-U1,sbr,LSECs,interferon_response,12112,26.62458152384316,0.31942324638524,200,0.0565515080763908,0.12307370996984211,-0.20843813838084338,0.2937226567489378,0.10890118667239275,0.02,0.8229574437165824
7450_liver_sbr_Male_10-U1,sbr,LSECs,oxidative_stress,12112,6.999999999999999,-0.11508772756093849,200,-0.1994562053229877,0.33146443676703485,-0.8271866531576465,0.4286842373582945,0.31575648395659783,0.395,-0.7330797084109287
7450_liver_sbr_Male_10-U1,sbr,LSECs,secondary_senescence,12112,20.973860285942905,0.22809512756936723,200,0.007719127715037029,0.11944921542604407,-0.20121354075449785,0.25349620126303457,0.09403202169983416,0.055,0.9661582963332283
7450_liver_sbr_Male_10-U1,sbr,LSECs,tnfa_nfkb_proximal,12112,38.9986759023191,0.3729875234823184,200,0.04478453926566186,0.1179104030717836,-0.16241053742296335,0.2741956989030077,0.10117746596937181,0.0,0.8799301948560088
7450_liver_sbr_Male_10-U1,sbr,Proliferating,downstream_arrest,3606,6.999999999999999,-0.060675799072000686,200,0.02930320486469885,0.3696658113880719,-0.6667494561858205,0.7737707435788062,0.2969250785114974,0.595,1.4829471603649806
7450_liver_sbr_Male_10-U1,sbr,Proliferating,emt_ecm,3606,6.999999999999999,1.4704040420422924,200,-0.15983219244401178,0.3162438860317344,-0.7577566962131728,0.4481229854775359,0.27932028521983127,0.0,1.1086995056284092
7450_liver_sbr_Male_10-U1,sbr,Proliferating,il6_jak_stat3,3606,6.999999999999999,0.8293131151255703,200,0.020825758809883688,0.3096132560360184,-0.6546553368787648,0.593723232188505,0.24830940496406356,0.0,0.9748879422861528
7450_liver_sbr_Male_10-U1,sbr,Proliferating,interferon_response,3606,6.999999999999999,0.386529204485121,200,0.04210418580116056,0.3160175265405772,-0.5809231999433687,0.6739906395170739,0.2515896455823146,0.14,0.8910711394828608
7450_liver_sbr_Male_10-U1,sbr,Proliferating,oxidative_stress,3606,10.754395291899524,0.0949694784744546,200,-0.02236320634825014,0.20227775958856062,-0.4432869698433047,0.3491904710946847,0.16221550539806015,0.28,1.2354778262182993
7450_liver_sbr_Male_10-U1,sbr,Proliferating,secondary_senescence,3606,44.99999999999999,0.08603983539275602,200,0.00816587207315998,0.11534892816228923,-0.21516988311629534,0.2563681929500171,0.09197252516321405,0.245,0.9050919607657979
7450_liver_sbr_Male_10-U1,sbr,Proliferating,tnfa_nfkb_proximal,3606,6.999999999999999,0.37596355652008995,200,-0.0039322427552794985,0.3062562892944942,-0.7304336246123626,0.5996587658598709,0.24009677963448134,0.09,1.010459106174216
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,downstream_arrest,2605,6.999999999999999,0.32913796160380515,200,-0.013445130366805152,0.28005284796460905,-0.5403710305452512,0.4980995622844305,0.22776327833731067,0.125,1.0408495279647796
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,emt_ecm,2605,6.999999999999999,0.5389015663714418,200,-0.2171513822271115,0.30872220460105493,-0.7491535088935335,0.3754971001811537,0.3095630233915116,0.005,1.4029518483110852
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,il6_jak_stat3,2605,44.99999999999999,0.5695566503912576,200,0.027990307383323677,0.13821891731837777,-0.22134835468222497,0.306104018612715,0.11627283656954886,0.0,0.9508559730378081
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,interferon_response,2605,25.384107976936388,0.5741376086899781,200,0.02538985819440063,0.13930371416872112,-0.23329629410666666,0.32200705537614904,0.11157345354023619,0.0,0.955777399337533
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,oxidative_stress,2605,6.999999999999999,-0.20627161063459395,200,-0.21648973903765928,0.3308602753901398,-0.8471099663070495,0.3508062664300998,0.3107952340627791,0.53,-0.04953725028679073
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,secondary_senescence,2605,18.17672843804466,0.34884455901481304,200,-0.0021444879831868722,0.14699350783491896,-0.29713265770279873,0.2965728716152769,0.11510888964089556,0.005,1.006147402697761
7450_liver_sbr_Male_10-U1,sbr,T/NK cells,tnfa_nfkb_proximal,2605,26.62458152384316,0.597006529277307,200,0.04393704294248238,0.1413185771576833,-0.23741490599716367,0.31400243954119933,0.11975136652280856,0.0,0.9264044180627817
