call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med
tierA_p95,Biliary/ductular,interferon_response,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,32.968487583795415,0.018793227491858393,0,6.999999999999999,-0.07458226662718273,47.16279565843463,-0.04057401533270213,-0.03888391323577233,-0.038141662834282095,0.03869425879397402,-2.069038607265177,-2.0295429750321405,6.999999999999999,49.99999999999999,25.24049171074009,-0.05034873379375247,0.05524586969382385,0.020190222396973146,6.999999999999999,30.134708674400965,6.999999999999999,-0.10191299970621806,-0.03568896514196461,-0.06678509962180197,-0.11230507606207324,-0.01664293163657898,-0.0402998510928436,-8.974997755552907,8.34856993925582,-1.032189183700194
tierA_p95,Biliary/ductular,oxidative_stress,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,8.30506373375257,-0.4409217781190652,0,6.999999999999999,-0.04590166803534285,6.999999999999999,-0.04609449087984888,-0.04038729188104972,-0.040581814914938674,0.03869425879397402,0.0915974077155782,0.09203858128318643,6.999999999999999,21.637040780678547,8.130476423801333,-0.6814201176356856,-0.2731094945996598,-0.44190438424226686,6.999999999999999,49.99999999999999,6.999999999999999,-0.09745557959695172,-0.01937936649666084,-0.03839510583834243,-0.08775480120382372,-0.019216108797153495,-0.0371147629217451,0.0433397410622321,0.1662335540718934,0.0882948119842045
tierA_p95,Biliary/ductular,secondary_senescence,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,32.30751138834578,0.11529171259513983,0,6.999999999999999,-0.035781774368146765,6.999999999999999,-0.035903613404777844,0.0006147570609185782,0.0005757098390171451,0.03869425879397402,0.005332187778989533,0.004993505830196285,15.345309242652712,49.99999999999999,31.3378740828322,0.10810734158726448,0.18953977491881166,0.12046784705316696,6.999999999999999,49.99999999999999,6.999999999999999,-0.07095699069910268,0.020573067464968443,-0.035781774368146765,-0.025605695864499043,0.015504538535554674,0.0006691533058000345,-0.16959165882000904,0.1333516722917928,0.0052030791003716765
tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,18.11754124878559,0.1462780118525924,0,49.99999999999999,0.0063172720382995585,6.999999999999999,-0.0048298214201186376,0.0033495779197352184,0.003298672379899806,0.03869425879397402,0.02289871100456754,0.022550705592197625,11.177894803721117,49.99999999999999,17.52624295608083,0.09041070017205245,0.3015642688032531,0.15373256432275995,6.999999999999999,49.99999999999999,6.999999999999999,-0.05928806760239013,0.04797529198446824,0.008397377534226438,-0.025636381926150503,0.04239588146893904,0.005130912478588054,-0.1774687625227611,0.17234909261379744,0.03477007416521649
tierA_p95,Endothelial,downstream_arrest,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.08531773662168929,1,49.99999999999999,-0.015596590705816286,49.99999999999999,-0.01597704805252535,-0.015596590705816286,-0.01597704805252535,0.03869425879397402,0.1828059595037517,0.18726525907936123,6.999999999999999,49.99999999999999,49.99999999999999,-0.23259802965622725,-0.037811522428324404,-0.09078705759837977,6.999999999999999,49.99999999999999,49.99999999999999,-0.04626031485883188,0.029525575883885845,-0.016774764671322075,-0.04699654741075902,0.019815998551703823,-0.01770118510244713,-0.19743134765726247,0.9935590884974418,0.17784664137510417
tierA_p95,Endothelial,emt_ecm,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,19.00400034143989,0.3341406269255703,0,6.999999999999999,0.13271356211401136,49.99999999999999,0.05629394076945824,0.05574912482800979,0.05638446684514519,0.03869425879397402,0.16684329990327063,0.16874472093962048,6.999999999999999,41.27937178698836,19.279415367309436,0.20169220219579106,0.6031488797449648,0.38469579166575574,6.999999999999999,49.99999999999999,6.999999999999999,0.024909808384288364,0.22770897158994963,0.10089485739304688,0.01962659087029284,0.1564979084775528,0.05859286962361694,0.06947013916387637,0.2732315185951845,0.16504741992250355
tierA_p95,Endothelial,il6_jak_stat3,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,21.03009338579683,0.1808171249324081,0,49.99999999999999,0.024904170613378688,49.99999999999999,0.0250739339390409,0.018315638824145292,0.018567087959937067,0.03869425879397402,0.10129371778802439,0.10268434456569143,6.999999999999999,49.99999999999999,20.141469062858267,0.1297669379868635,0.39266278316124736,0.2005537594930759,6.999999999999999,49.99999999999999,35.93920633956485,-0.12458011151637065,0.058750921766773566,0.024904170613378688,-0.08268125762100954,0.07862654232642176,0.019089059275643652,-0.4011271232915601,0.2677553022262415,0.09930351297727669
tierA_p95,Endothelial,interferon_response,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,24.354486976648243,0.11844566639252682,0,49.99999999999999,0.03851839300159062,49.99999999999999,0.03886886264857537,0.02865088840418589,0.028963681045183112,0.03869425879397402,0.24189055857254715,0.24453136976069678,6.999999999999999,49.99999999999999,24.354486976648243,0.07924725905217438,0.33009755433436333,0.14118665785056192,6.999999999999999,49.99999999999999,49.99999999999999,-0.09548310766026637,0.056394983549134,0.03623924612120766,-0.04289711121103854,0.08099621823639586,0.028963681045183112,-0.18845584127112017,0.41332591260084156,0.2077760154636643
tierA_p95,Endothelial,oxidative_stress,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,22.44651694906138,-0.27961192218166186,0,49.99999999999999,-0.033157230238794175,49.99999999999999,-0.033346439162759735,-0.024333532723972703,-0.02459006808228857,0.03869425879397402,0.08702609149892894,0.08794356081251993,6.999999999999999,49.99999999999999,24.2507687689093,-0.7548184492007639,-0.21500641281663535,-0.2994720024624473,6.999999999999999,49.99999999999999,49.99999999999999,-0.08177233012077254,0.06540609524484131,-0.033157230238794175,-0.09258860752218305,0.029835176111088893,-0.02939532203522986,-0.048136401471199304,0.2552562560672731,0.08634636913987341
tierA_p95,Endothelial,secondary_senescence,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.3095621752036014,1,49.99999999999999,-0.008168476148830378,6.999999999999999,0.016536799538702136,0.016757971853641307,0.016536799538702136,0.03869425879397402,0.05413442983665385,0.053419961685647666,6.999999999999999,8.963954201922611,6.999999999999999,0.14453635048152097,0.4667560906070713,0.2998309531843695,6.999999999999999,49.99999999999999,49.99999999999999,-0.026690151508607724,0.08075403101732921,-0.007487885240969204,-0.027174510490995733,0.07752217455898637,0.012380641370720131,-0.17102966474447337,0.17764992073331037,0.04491485104403919
tierA_p95,Endothelial,tnfa_nfkb_proximal,all,6,125502,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.39701142360771674,1,8.646854947388727,-0.027535286955191328,49.99999999999999,-0.006694641786609243,-0.03343609464454845,-0.033330261553209464,0.03869425879397402,-0.08421947746668958,-0.08395290304327058,6.999999999999999,49.99999999999999,6.999999999999999,0.13677480980251466,0.5072365842494992,0.36639817440003963,6.999999999999999,49.99999999999999,8.630911789948136,-0.09465723843985871,0.0377682075287337,-0.025776063058351045,-0.053121378782245515,0.037430187087674115,-0.011350131822434158,-0.16032370758718706,0.0859793283369927,-0.04037528262250178
tierA_p95,Macrophages,downstream_arrest,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.041684128531480645,1,6.999999999999999,0.09125782256174854,9.719571074826622,0.06261908116437087,0.02084808321494712,0.020106232322055082,0.03869425879397402,-0.5001443942675268,-0.4823474312740033,6.999999999999999,49.99999999999999,49.99999999999999,-0.1548955331536589,0.15395614059823629,-0.04097949940141458,6.999999999999999,49.99999999999999,6.999999999999999,-0.02730429755773036,0.20298493627851522,0.09016095727541672,-0.028363921042596572,0.17375242084477893,0.02716193157540952,-1.4514875314005078,3.3708137404268856,-0.04143290227707013
tierA_p95,Macrophages,emt_ecm,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,23.665173278652777,0.42907091019788984,0,6.999999999999999,0.051638547100737515,6.999999999999999,0.052033178382660306,0.013429353415191136,0.013990737047487808,0.03869425879397402,0.031298680698249724,0.03260705099079125,6.999999999999999,49.99999999999999,24.33398118051639,0.2983281998972097,0.6597998624611547,0.46462250192284155,6.999999999999999,49.99999999999999,6.999999999999999,-0.040753154789776105,0.16709599674649836,0.050077630724086296,-0.029108703831304362,0.11563055893257368,0.017447721984533583,-0.05693055407716047,0.21479902442059784,0.04006134736341793
tierA_p95,Macrophages,il6_jak_stat3,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.37488760113044833,1,49.99999999999999,0.01387573772710163,49.99999999999999,0.013881284794428761,-0.0014158556312322656,-0.0013647620884199422,0.03869425879397402,-0.0037767470222083853,-0.0036404567243744365,6.999999999999999,34.253856432870876,6.999999999999999,0.1342536508529825,0.5288212138084949,0.35768836471939175,6.999999999999999,49.99999999999999,49.99999999999999,-0.053790866631360595,0.05350204198378201,0.013816211700774806,-0.055630356620149465,0.05701329106517688,-0.00039212492322628165,-0.2087773774339735,0.24595035326468956,-0.0010405372814725952
tierA_p95,Macrophages,interferon_response,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.24960378562784993,1,49.99999999999999,0.05924343616700053,49.99999999999999,0.05938049161278377,0.07464902287326755,0.07454890634648839,0.03869425879397402,0.2990700749409566,0.2986689731446544,6.999999999999999,49.99999999999999,6.999999999999999,0.0890511732723332,0.35579883286870173,0.22265702058800108,6.999999999999999,49.99999999999999,49.99999999999999,0.017167273980339987,0.1429577088954477,0.06529135486400334,-0.009516387047113183,0.1565974021820554,0.07649017174376167,-0.06393282042644373,0.9693452722413713,0.3470643077808354
tierA_p95,Macrophages,oxidative_stress,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,-0.6371938097709977,1,49.99999999999999,0.018822490401218417,49.99999999999999,0.01856592578774141,-0.015405050418816874,-0.015441395400379272,0.03869425879397402,0.024176396855382705,0.024233435986970406,6.999999999999999,9.245259278388636,6.999999999999999,-0.7275972992204316,-0.46633354558647944,-0.629123732769862,6.999999999999999,49.99999999999999,49.99999999999999,-0.04095801265770486,0.04688464848696296,0.02150262274765946,-0.03924399049318073,0.0411548307840826,-0.01073604586633036,-0.07639953019101742,0.05899066245890933,0.01724743692198198
tierA_p95,Macrophages,secondary_senescence,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,11.006387521219525,0.32419970738493104,0,6.999999999999999,0.06686641297431295,6.999999999999999,0.06713820985650276,0.044347066554143826,0.044632335097694105,0.03869425879397402,0.13678934787405395,0.13766926397839382,6.999999999999999,18.411730169741976,10.353530002653313,0.24140001358304347,0.5808050432834525,0.34685139775798446,6.999999999999999,49.99999999999999,6.999999999999999,0.03005674555950748,0.12127610692398091,0.06221082641390055,0.031413992198734225,0.12105533120479252,0.046744438204615754,0.09495584231012505,0.301432561669509,0.14328854085306017
tierA_p95,Macrophages,tnfa_nfkb_proximal,all,6,82283,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,10.88099310278597,0.34688341800998257,0,6.999999999999999,0.01869674104443873,6.999999999999999,0.01898340269747815,0.010049926073993357,0.01037817830617479,0.03869425879397402,0.028972056755114602,0.029918346531848716,6.999999999999999,22.8041987666466,10.356550311629785,0.19823498952199917,0.6900702994756468,0.36103906312074735,6.999999999999999,49.99999999999999,11.886445811380211,-0.037952645594441975,0.06814865430485338,0.01869674104443873,-0.032873661610420955,0.05675347783436499,0.01850273790435917,-0.11107376179363991,0.11583753404609216,0.04626056806046045
tierA_p95,Mesenchymal,downstream_arrest,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.050192917121296324,1,49.99999999999999,-0.020096925769171527,49.99999999999999,-0.02042836505477538,-0.020096925769171527,-0.02042836505477538,0.03869425879397402,0.4003936595397563,0.40699696742885344,6.999999999999999,49.99999999999999,49.99999999999999,-0.13934459353336073,0.06756400364875646,-0.056096666790608166,6.999999999999999,49.99999999999999,49.99999999999999,-0.055180792994947214,0.08992389462936368,-0.01294772318439061,-0.055093714326919355,0.08458516695110868,-0.01534456983052105,-0.829844835423979,2.7438735393639986,0.3668093656142666
tierA_p95,Mesenchymal,emt_ecm,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,23.227704101552423,0.306918129157436,0,13.225288243707219,-0.00414238066942108,49.99999999999999,0.0021971178332024542,-0.0021000501310887163,-0.0018328203519400795,0.03869425879397402,-0.006842378900372743,-0.005971691398522504,6.999999999999999,49.99999999999999,26.246285271192054,0.2159247123453262,0.658000761631646,0.34061011183371037,6.999999999999999,49.99999999999999,21.454876215395068,-0.08909887060780466,0.0612140072636345,-0.00969254119951629,-0.03937749426672312,0.05689648742389394,0.0013512371674324554,-0.14550851764302836,0.14234409202432843,0.004277599657876763
tierA_p95,Mesenchymal,il6_jak_stat3,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.13084933609491378,1,32.98456354129801,-0.0572211812481514,33.23033858685542,-0.05745578131038796,-0.0985678875563925,-0.09879594906473813,0.03869425879397402,-0.7532929894645748,-0.7550359215661194,6.999999999999999,6.999999999999999,6.999999999999999,0.06298137083133347,0.19964941274349227,0.13084933609491378,6.999999999999999,49.99999999999999,28.01799495241712,-0.09034257132666347,-0.02401820359610465,-0.05617848065157255,-0.12993604113691917,-0.0350045182996355,-0.09374746487743936,-1.3694665819913252,-0.23116377394809115,-0.7094510808543981
tierA_p95,Mesenchymal,interferon_response,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.15963926019420213,1,49.99999999999999,-0.050513725047427245,49.99999999999999,-0.05030853089679426,-0.054897116467007255,-0.05477961713125041,0.03869425879397402,-0.34388230313911866,-0.3431462728191716,6.999999999999999,49.99999999999999,6.999999999999999,0.03336885805085844,0.3258945977244409,0.1496785787790721,6.999999999999999,49.99999999999999,49.99999999999999,-0.08414323598937472,0.033625666809225865,-0.04530726196583631,-0.09449965885156476,0.045421092837033376,-0.050919975503067656,-1.7692002266064346,0.19047770129705496,-0.2943963499684407
tierA_p95,Mesenchymal,oxidative_stress,all,6,108245,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,9.63627529021933,-0.5651005553601033,0,6.999999999999999,-0.11618890675048188,6.999999999999999,-0.11601431783113554,-0.08200750357719566,-0.08184175176637341,0.03869425879397402,0.14512019639573245,0.14482688256114132,6.999999999999999,20.634798391984614,9.48147570375775,-0.8153046658378578,-0.35613842048554656,-0.5643878377331646,6.999999999999999,42.30858583937351,6.999999999999999,-0.1722367051351586,-0.020806608314127926,-0.11338040043285462,-0.1580172565129986,-0.0004263805843354604,-0.0771055319648684,0.0012288730378287804,0.22080225355740443,0.14144941565842684
