section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,oxidative_stress,27090,6.999999999999999,200,-0.020569776107731117,-0.0015181397465714253,0.0008308354250445949,-0.003038770279328727,0.00014904096806182699,0.9261956115311905,0.0,5.736641687817671e-05,0.004407545855225706,-0.009085230197461873,0.009333354481250476,1.0027888692894726,0.0,-0.007425811147628108,0.004363907341317958,-0.014092771214902832,-0.00018179224428877048,0.6389940702933986,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,secondary_senescence,27090,6.999999999999999,200,0.014712579327455665,0.0014426252112633242,0.0004360762489162873,0.000568553333313461,0.0022637088080387727,0.90194613880034,0.0,-0.00024355488531042826,0.001128968541275951,-0.0023918489393360627,0.0017275355010598268,1.0165541935162872,0.0,4.254273278042572e-05,0.0011560802278181787,-0.002239198939305786,0.002192018503889013,0.9971084109839914,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,tnfa_nfkb_proximal,27090,6.999999999999999,200,0.004090116700430499,0.0002880784269158897,0.0002843486822118708,-0.00030080739519165517,0.0008100574403658718,0.9295671864605799,0.0,-0.00021958307518935848,0.0011113508406425901,-0.0022927631663338037,0.001840460718459816,1.053686261608684,0.0,-0.0004078546970695397,0.0008428732596201074,-0.0023549642789187,0.0009913820881087983,1.0997171295935422,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,downstream_arrest,11889,49.99999999999999,200,-0.005507138533910045,-0.0033852942999402875,0.00102426596024594,-0.005488143600466376,-0.0012874781546702034,0.3852897872288055,0.025,-9.890296525257751e-07,0.0005710421341921985,-0.0009212188343999041,0.0011502785380060232,0.9998204095200373,0.0,-0.0001971501933249293,0.0005446635248948593,-0.0010881036785772404,0.0009136697539570128,0.96420097440604,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,emt_ecm,11889,40.868941774896264,200,0.02402593547808626,0.014550521704459508,0.0017402963491102178,0.011477577284547957,0.01810554923167841,0.39438271955192555,0.0,-0.0003641826055447694,0.002851560660377509,-0.005815393890555382,0.004819016833698668,1.0151578949288753,0.0,-0.0013279184019388526,0.0017156851577740224,-0.0040824559645552885,0.0020019809637093476,1.0552702059468206,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,il6_jak_stat3,11889,6.999999999999999,200,0.013586958136571783,0.0018345157420225134,0.0012221205253905429,-0.00066480127040792,0.0039515638577193556,0.864979657434538,0.0,-0.0002573486163878234,0.003067038337848786,-0.005978314018558189,0.0054112521357871255,1.0189408559149913,0.0,0.0006401628673219511,0.00234492522720835,-0.003418082489624418,0.005279202590079953,0.952884018564918,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,interferon_response,11889,6.999999999999999,200,0.009787729473369082,0.001983873165688391,0.0011567789614982686,-0.00013530519624244033,0.004212285454262056,0.7973101758598655,0.0,-0.0002636317062527517,0.0025687153250088858,-0.0053408146509874785,0.004160367760862626,1.0269349195817123,0.005,0.0002026433050372643,0.0022860811902132468,-0.004090066111854356,0.004121826579928162,0.9792961886013885,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,oxidative_stress,11889,6.999999999999999,200,-0.04106678887103045,-0.00552275810468911,0.0018556344463608158,-0.008804873227544906,-0.002035471923690222,0.8655176541308541,0.0,0.00024461310670644985,0.003715361847129331,-0.005628287877630816,0.007446420694868094,1.005956470262982,0.0,-0.0019198529806533726,0.003164292012794926,-0.0077886272569280554,0.0038190105622056413,0.9532504723784799,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,secondary_senescence,11889,6.999999999999999,200,0.010671624570028659,0.0010501451900337736,0.0012057871120699283,-0.0011644179887522134,0.0034100601775186637,0.9015946275899628,0.0,-2.3043172463985136e-05,0.0027337108397855877,-0.005646303455604625,0.004994326123294854,1.0021592937713253,0.0,0.00040696649174814083,0.0019584452171892623,-0.0031201652373192704,0.004043448112724332,0.9618646168558901,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Macrophages,tnfa_nfkb_proximal,11889,6.999999999999999,200,0.00792461336986313,0.0012118427605940648,0.0007996932923500286,-0.00028373934234680696,0.0028002769681790348,0.8470786265481877,0.0,-6.885288301653284e-05,0.0016276063520794001,-0.0031259044080359914,0.003206081548421492,1.0086884848260707,0.0,0.0005967835555518227,0.0013944710339344989,-0.0021206361672950888,0.003167906425525776,0.9246924073518391,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,downstream_arrest,13607,6.999999999999999,200,-0.0038204919766794917,-0.0005835204030816943,0.0004435187060135184,-0.001501049836134724,0.00010151815696599988,0.8472656383932914,0.0,3.066778074650623e-05,0.0010241454083019716,-0.0019994263820140006,0.0018073356919437807,1.0080271810368153,0.0,0.0004310001860637412,0.0008801787908908937,-0.0015142036212170593,0.002122405275929892,1.1128127447183744,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,emt_ecm,13607,6.999999999999999,200,0.04289993988904429,0.007488431783966464,0.0012936401692613866,0.00491611445953061,0.009955740132932066,0.825444235974819,0.0,-0.00037020128107462095,0.005304077537196849,-0.010163194659146819,0.009096380793649274,1.0086294125826774,0.0,-0.002857917487713403,0.00394270455841714,-0.011147000446564567,0.004734864936685011,1.0666182166013538,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,il6_jak_stat3,13607,6.999999999999999,200,0.011615464372874052,0.0019673267521325916,0.0009183616867239384,1.275638441815891e-06,0.0039333535783561465,0.8306286611556443,0.0,-6.261167819002129e-05,0.001933279100563781,-0.0038516880097341525,0.0038627533811741205,1.0053903723673967,0.0,-0.00022803132314838778,0.0018154118200093764,-0.0037709935769742148,0.0033892347153573698,1.019631700965905,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,interferon_response,13607,6.999999999999999,200,0.01569086146061356,0.002197068602853404,0.0007928380862392511,0.0006813506261492937,0.0037415030279071295,0.8599778215894405,0.0,-7.8150576307751e-05,0.0019063534753847849,-0.0037317037510387,0.0032676563500835453,1.0049806428094417,0.0,-0.0008222539441103434,0.0015782663663333747,-0.0038057239210310947,0.002770652019172082,1.0524033652437965,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,oxidative_stress,13607,6.999999999999999,200,-0.045471062128883126,-0.006511407534406874,0.0015425645335578615,-0.00925373813961373,-0.0031605115041211506,0.8568010679858115,0.0,-0.00036842237914990936,0.003271762714694626,-0.006474511822535137,0.005735902553641234,0.9918976517833331,0.0,-0.0015802881899299064,0.0028036729988355183,-0.007213652622122517,0.003294408397762436,0.96524628816783,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,secondary_senescence,13607,6.999999999999999,200,0.014605758428056058,0.0018586193516852234,0.0011081830079132373,-0.00013064819475487382,0.003957191022080926,0.8727474947062647,0.0,-0.00024645765113124,0.0025976260892030148,-0.00548653887422828,0.004739546955204237,1.0168740057111874,0.0,0.0010635404832451203,0.002234424409378735,-0.003293526591194695,0.005199458751516132,0.9271834811945009,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Mesenchymal,tnfa_nfkb_proximal,13607,6.999999999999999,200,0.011130786342864,0.0014794223222479872,0.0006955477608056299,0.0001399875234471341,0.0027160907257139668,0.8670873488469705,0.0,-6.39814760891968e-05,0.0017519774640051783,-0.0028061146486083864,0.0037400572640120984,1.0057481541841127,0.0,-0.0011919193848798184,0.001457446230345301,-0.0038582729850380887,0.0017929344068978185,1.107083124962143,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,downstream_arrest,5674,6.999999999999999,200,0.0021242011367231207,0.00023004948675369282,0.0008202769878399078,-0.0015139241771200327,0.0018502822365723756,0.8917007044311366,0.005,-0.00010176930976774297,0.001896761304378547,-0.003739338506824848,0.003783606622714092,1.0479094507616808,0.265,0.0001888775207613314,0.0016618980632738126,-0.0026035266314761905,0.003563568069640496,0.9110830337598342,0.195
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,emt_ecm,5674,49.99999999999999,200,0.01563776961401051,0.010982627165930988,0.0030136077140867075,0.00439530936570832,0.016304262227457164,0.29768583135467036,0.05,-0.000450146596100117,0.003034153634145002,-0.00623529162492228,0.005708056095641731,1.0287858567565038,0.0,-0.003381238168886043,0.0016208470933033875,-0.006153119122525303,9.130634805402277e-05,1.2162225337977006,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,il6_jak_stat3,5674,49.99999999999999,200,0.021915659378004045,0.015677341995812083,0.004460293160131532,0.0073117096804204,0.024366502645350122,0.28465113801016345,0.08,-0.0003183537140887338,0.007196056803830663,-0.012288557117472627,0.009514820188146622,1.0145263123777262,0.0,0.00044988302791410147,0.0061626631550416216,-0.014189955475272353,0.008844444438887428,0.979472074275546,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,interferon_response,5674,33.40540803599722,200,0.01979684857762212,0.015366581369774781,0.004044355797358095,0.007157309765828226,0.02306141603431585,0.2237864875551559,0.125,-0.0008145848889715131,0.010238732923636956,-0.016832188209093442,0.01243840733844635,1.0411472000595237,0.0,-0.002501068122596299,0.008243401838510937,-0.018519780852770718,0.008400072189820692,1.126336679941243,0.01
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,oxidative_stress,5674,6.999999999999999,200,-0.03458598717092432,-0.0051685064528572515,0.0026688743928761863,-0.010406178084563253,-0.00012235773664739304,0.8505606785975361,0.0,0.0006965735800003295,0.005669569391689368,-0.009082212658457565,0.01203181488758638,1.020140341131738,0.0,-0.0014760652169817023,0.005212760668738275,-0.013396502356074048,0.0069646406121266595,0.9573218711472085,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,secondary_senescence,5674,18.24260882600192,200,0.015037395248755539,0.005699711703828607,0.0020630043553471677,0.0017524874365209837,0.010037099845623733,0.6209641623737794,0.0,-0.00029080740841012557,0.0044412478450196425,-0.008783467704506144,0.006763123242178931,1.0193389482419963,0.0,0.0006485845355558742,0.004139362259410423,-0.005380591071411502,0.007489175652357775,0.9568685583622236,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,T/NK cells,tnfa_nfkb_proximal,5674,21.2211739115045,200,0.014580526761538615,0.007754439881966164,0.002198151516113483,0.0037393614824979223,0.01168185910575814,0.4681646274659096,0.0,-0.0004800561186829293,0.005869022172509551,-0.009735751739595984,0.008142911281503191,1.0329244701878157,0.0,-0.0012386329999022772,0.005505107140918588,-0.009172252915861042,0.007454155759041766,1.0849511831883618,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,downstream_arrest,28389,6.999999999999999,200,0.0007830528783000464,-0.00023111186757625188,0.0007320245697823342,-0.0015947126213833585,0.0012357866462968721,1.2951420957394089,0.34,-9.416732181646828e-05,0.001657110698112507,-0.003686116626428361,0.002914718748452551,1.1202566575336508,0.64,0.001160337812153552,0.0016199077688727236,-0.0019459327822908812,0.004206061923523407,-0.4818128434347437,0.755
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,emt_ecm,28389,17.345738419684505,200,0.001424873717942365,0.0018214248328453162,0.0010547653044285458,-0.00015210807444716016,0.003916572499405643,-0.27830614735150266,0.67,0.0001468050730835033,0.0022851324976561767,-0.003654285769194174,0.005014094252940962,0.8969697656466694,0.515,-0.002101984917032217,0.002020301583428677,-0.006441466675660995,0.0013805295048125554,2.4752078661873673,0.585
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,il6_jak_stat3,28389,16.49296129703063,200,0.0003962673737039076,0.0008529998073624418,0.0010874766672800695,-0.0012333375020582677,0.0030432548065146845,-1.1525865210387123,0.77,0.00010543188196891225,0.0015647161849629174,-0.0029628879083395867,0.0031777257700534214,0.7339375155127171,0.82,0.0002587980774339018,0.001430403115470676,-0.00240216786846554,0.0029393267299765474,0.34691045842376955,0.785
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,interferon_response,28389,17.345738419684505,200,0.0006139478436971074,0.001249848468055596,0.001013311279421419,-0.0007787473729930637,0.0034523062408557134,-1.0357567517937432,0.775,0.0002085484187597772,0.0016034657238886295,-0.0029203615376006886,0.003950099035385781,0.6603157403340192,0.64,-0.00043704523897861706,0.0016649407382833472,-0.004269433905668387,0.0027243223694769694,1.7118605325605383,0.765
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,oxidative_stress,28389,25.962470509255517,200,-0.004731928682316259,-0.0018214105907397094,0.001611363351291759,-0.004648960584281472,0.0018994202355569587,0.6150807180280373,0.025,0.00020156600503355813,0.0028013385681945947,-0.005014930687058488,0.006227636283888447,1.0425970082319356,0.095,-0.0011712964896557316,0.0019180141513529272,-0.004686241615401813,0.0023581617986642,0.752469538682399,0.02
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,secondary_senescence,28389,20.177866835741543,200,0.0043544521327182634,0.0008571174220525457,0.001396656233113112,-0.001818615504530386,0.0036126472093362073,0.8031629706955831,0.02,2.949001894211751e-05,0.0021044059684453002,-0.004218712489831346,0.003781190729093342,0.9932276166913083,0.035,0.0013610430222710202,0.002057760868704783,-0.0028556803461305697,0.005773326497351074,0.6874364487682656,0.075
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Biliary/ductular,tnfa_nfkb_proximal,28389,25.962470509255517,200,0.0009398979468029005,0.0012859583987960199,0.0010157136139725001,-0.0007696340502259998,0.0030541463959400813,-0.3681893903165312,0.65,0.00013265476214136793,0.001269607941667568,-0.002439912139811803,0.0026820900257427216,0.8588625897177473,0.5,-0.0006300955364560161,0.001074826459978848,-0.0029702197248327694,0.001783384505486165,1.6703871825652037,0.45
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,downstream_arrest,2450,6.999999999999999,200,0.003257115782923847,-0.0007809438152971733,0.004512448731685163,-0.0091309154677442,0.008266917653725685,1.2397654450576934,0.51,0.00011467590850364195,0.009685956671419136,-0.02009101557692208,0.01905770218552934,0.9647921915748725,0.725,0.0014335348108553353,0.008898275474834409,-0.015210843389965199,0.01785091558892305,0.5598760049087109,0.735
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,emt_ecm,2450,12.818224546846722,200,0.001606993851654448,0.0010736050261141098,0.004187803122314356,-0.0068106244874767494,0.009718228822533934,0.3319171538778437,0.695,0.00029977039004245063,0.007962761431300307,-0.01443494016936281,0.014371690978257001,0.813458906682295,0.85,-0.004715641513073876,0.007965931660690184,-0.020014659252968633,0.009712580865883514,3.9344490075173484,0.86
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,il6_jak_stat3,2450,49.99999999999999,200,0.0059323151515923486,0.0019108573910139733,0.0032498079938665814,-0.004970572437675588,0.007590622634332333,0.6778901082992764,0.12,0.00029020500335326057,0.003211158335433794,-0.005715907930770127,0.006066450993475716,0.9510806496388912,0.055,0.00013593647380867412,0.002998872376940381,-0.0064377960591569675,0.005824818454463448,0.9770854261220113,0.04
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,interferon_response,2450,49.99999999999999,200,0.0077662471217091345,0.0025859872907829963,0.003647544788430988,-0.004537461402017992,0.009292993359215008,0.6670222759775004,0.075,0.00019302382889630154,0.003910971872301163,-0.007820148624298768,0.006643525218535748,0.975145803903569,0.04,0.0006606411393945099,0.003296354987855972,-0.006153615740974826,0.0065772345517599974,0.9149343139561182,0.005
