section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7435_liver_sham_Male_10-U1,sham,Macrophages,secondary_senescence,12021,9.962242533302096,0.2465327581034497,200,0.007902251481507467,0.1171867292564321,-0.2355429686728877,0.2209034706278977,0.09401801272359091,0.01,0.9679464443496327
7435_liver_sham_Male_10-U1,sham,Macrophages,tnfa_nfkb_proximal,12021,6.999999999999999,0.5379786622780304,200,0.07365970334885238,0.204468590710422,-0.29149959381878093,0.4496439430046253,0.1797274867543724,0.015,0.8630806228690449
7435_liver_sham_Male_10-U1,sham,Mesenchymal,downstream_arrest,10962,6.999999999999999,-0.18555748960988983,200,0.005986423923621189,0.19762635624077055,-0.3506771857169488,0.3599675035881939,0.15776475949405128,0.825,1.032261828591273
7435_liver_sham_Male_10-U1,sham,Mesenchymal,emt_ecm,10962,49.99999999999999,0.08853649381897646,200,-0.08554740215205882,0.10289141863926861,-0.2758293016040265,0.13255005249525018,0.1093151131374082,0.04,1.9662388746381894
7435_liver_sham_Male_10-U1,sham,Mesenchymal,il6_jak_stat3,10962,49.99999999999999,-0.02947603578310166,200,0.01023124346001363,0.08536752250412497,-0.1296840303322228,0.1596281525936986,0.06741253271224894,0.685,1.347103780688145
7435_liver_sham_Male_10-U1,sham,Mesenchymal,interferon_response,10962,14.911122358641625,0.15449876903622178,200,0.03729981660623733,0.10775903311060125,-0.16334631120260934,0.2158942092481303,0.09103373885262524,0.145,0.7585753152668
7435_liver_sham_Male_10-U1,sham,Mesenchymal,oxidative_stress,10962,49.99999999999999,-0.24456666371032695,200,-0.057479284922493774,0.10075077812374052,-0.2865693601205661,0.12787542518085715,0.09356437740727212,0.97,0.7649749804389768
7435_liver_sham_Male_10-U1,sham,Mesenchymal,secondary_senescence,10962,6.999999999999999,0.07929729516958292,200,0.01300076795373034,0.17873458618433205,-0.3345415749767338,0.3594481556978731,0.14106442354459217,0.37,0.8360502974795386
7435_liver_sham_Male_10-U1,sham,Mesenchymal,tnfa_nfkb_proximal,10962,6.999999999999999,0.4085159957758886,200,0.06651912987715387,0.1875557675740598,-0.2837774142482954,0.481371250130606,0.15541884348826593,0.04,0.8371688487966915
7435_liver_sham_Male_10-U1,sham,T/NK cells,downstream_arrest,2556,6.999999999999999,0.3346431605353985,200,0.012579024973143605,0.3367268252472025,-0.6234121230870978,0.6254618098897615,0.26812910609309837,0.165,0.9624106318114546
7435_liver_sham_Male_10-U1,sham,T/NK cells,emt_ecm,2556,6.999999999999999,1.2306270110055129,200,-0.30535478593227017,0.3425121155477069,-1.025972527394045,0.32899217095115246,0.3711640177070092,0.0,1.2481294358091268
7435_liver_sham_Male_10-U1,sham,T/NK cells,il6_jak_stat3,2556,7.742591489922676,0.6197926591733919,200,0.03550221698722011,0.24821600753032835,-0.39647975981920786,0.48844999761310987,0.20365983586900208,0.0,0.9427192038147582
7435_liver_sham_Male_10-U1,sham,T/NK cells,interferon_response,2556,9.962242533302096,0.5620487073747081,200,0.09857113224665938,0.21444717635909494,-0.37111783766938067,0.4740411877076353,0.1894923476645598,0.015,0.824621725922868
7435_liver_sham_Male_10-U1,sham,T/NK cells,oxidative_stress,2556,25.962470509255517,-0.4453772818776824,200,-0.09328773166000748,0.18262190495878605,-0.49276025535197304,0.24441160656856448,0.154667082391978,0.955,0.7905422313713166
7435_liver_sham_Male_10-U1,sham,T/NK cells,secondary_senescence,2556,16.49296129703063,0.22233416938305445,200,0.007531440910250529,0.1633306747566203,-0.2921538498380114,0.34042674553583013,0.13216665929715843,0.09,0.9661255805567394
7435_liver_sham_Male_10-U1,sham,T/NK cells,tnfa_nfkb_proximal,2556,10.477345453252495,0.6971442209421986,200,0.08204313269976236,0.22898430261392136,-0.31574288266822365,0.5117568037404205,0.19794491020108695,0.005,0.8823154087272213
7435_liver_sham_Male_10-U1,sham,vSMCs,downstream_arrest,3359,6.999999999999999,0.3038152894244564,200,-0.006453553442205502,0.18656985071667484,-0.428691995971514,0.311658179803358,0.14725786519639938,0.03,1.0212417006873848
7435_liver_sham_Male_10-U1,sham,vSMCs,emt_ecm,3359,6.999999999999999,0.07376301732373937,200,-0.06260655934813418,0.20066362662480078,-0.5010654747167811,0.3146873589181728,0.17053204896360058,0.28,1.8487526896216775
7435_liver_sham_Male_10-U1,sham,vSMCs,il6_jak_stat3,3359,22.318425721029357,0.05314350152645841,200,0.014253296150492437,0.09675087055456855,-0.1658900700658339,0.1987962188674196,0.07630968478047985,0.365,0.7317960664786797
7435_liver_sham_Male_10-U1,sham,vSMCs,interferon_response,3359,27.304873519796445,0.3517642039881291,200,0.009178628616537874,0.10507400134322054,-0.17390840051592635,0.1859529618232815,0.0850406256692209,0.005,0.9739068713857887
7435_liver_sham_Male_10-U1,sham,vSMCs,oxidative_stress,3359,49.99999999999999,-0.06679118749666628,200,-0.0361036692695244,0.12097256173316545,-0.271487198676146,0.1618409505984741,0.09972659940977278,0.615,0.4594545983880519
7435_liver_sham_Male_10-U1,sham,vSMCs,secondary_senescence,3359,12.18803582947357,0.10122588670650387,200,-0.003044185339775008,0.12745402296134073,-0.2388823561589462,0.24695525239374114,0.10443397105969451,0.215,1.030073190157389
7435_liver_sham_Male_10-U1,sham,vSMCs,tnfa_nfkb_proximal,3359,15.682109678112967,0.3292955972500885,200,0.019190815124695476,0.11968479407532005,-0.24279056862127182,0.2361596105230689,0.09432937950818893,0.005,0.9417216164292634
