section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,il6_jak_stat3,12114,6.999999999999999,0.20682106812800619,200,0.026180886942665814,0.12102763395807203,-0.21236958290584051,0.28679963283383647,0.09599825263495369,0.07,0.8734128627241114
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,interferon_response,12114,6.999999999999999,0.14854279355403815,200,0.06512852373053761,0.1437095868122094,-0.22175630987508496,0.3390605368208934,0.1297648448367932,0.3,0.5615504315472255
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,oxidative_stress,12114,6.999999999999999,-0.21649863396547198,200,-0.12394310477629876,0.14165766942685254,-0.3760502243302239,0.1867534733969621,0.15589063135336256,0.73,0.4275109153988211
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,secondary_senescence,12114,44.99999999999999,0.21229124513778164,200,0.0019741872217904437,0.07062511097382941,-0.13833078486925907,0.13450598029401375,0.05598900728473849,0.005,0.990700571658011
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,tnfa_nfkb_proximal,12114,23.0738539085163,0.2582824321015806,200,0.023143810081760915,0.06276492988924212,-0.10505963886617944,0.14512571134691787,0.054097294915130656,0.0,0.9103934019304162
7361_liver_sbr_Male_2-U1,sbr,LSECs,downstream_arrest,21205,24.201429690368148,0.08379949456227737,200,-0.010954343126528633,0.09775119217829813,-0.1983529195324266,0.18862948409179076,0.07693129774721133,0.18,1.1307208734819716
7361_liver_sbr_Male_2-U1,sbr,LSECs,emt_ecm,21205,44.99999999999999,0.44309902962463266,200,-0.09280029448535113,0.10605115715979807,-0.2802682324188772,0.09878379270647837,0.11717474816925803,0.0,1.209434659705678
7361_liver_sbr_Male_2-U1,sbr,LSECs,il6_jak_stat3,21205,44.99999999999999,0.16827471506868932,200,0.03287196447113344,0.0838537487336089,-0.14775107803706863,0.1774801137481946,0.07184618038460572,0.045,0.8046529779728631
7361_liver_sbr_Male_2-U1,sbr,LSECs,interferon_response,21205,44.99999999999999,0.21386826494073505,200,0.030533615958140557,0.0972341028174539,-0.1408181210058857,0.2225137107044276,0.08093812466035125,0.03,0.8572316656395856
7361_liver_sbr_Male_2-U1,sbr,LSECs,oxidative_stress,21205,6.999999999999999,-0.17468510256279565,200,-0.15120328831690513,0.202990369539641,-0.5681433435877205,0.2660710332875336,0.20531934254663106,0.535,0.1344236795318553
7361_liver_sbr_Male_2-U1,sbr,LSECs,secondary_senescence,21205,44.99999999999999,0.4111615639206998,200,-0.0018944768006905993,0.09382823641737012,-0.17810944919163524,0.1723977193950331,0.07541073438970043,0.0,1.0046076213511437
7361_liver_sbr_Male_2-U1,sbr,LSECs,tnfa_nfkb_proximal,21205,44.99999999999999,0.521057603582231,200,0.028635094822045314,0.09497392057380373,-0.14200710431782174,0.22074341904093223,0.07799336102816183,0.0,0.945044281812258
7361_liver_sbr_Male_2-U1,sbr,Proliferating,downstream_arrest,4293,29.290349801189254,-0.14698830314710515,200,0.012571686052566559,0.1227849141594812,-0.20589971949965133,0.26058722364748327,0.10031670652442123,0.905,1.0855284793646804
7361_liver_sbr_Male_2-U1,sbr,Proliferating,emt_ecm,4293,6.999999999999999,1.2144932512908595,200,-0.2614290950488516,0.3790515663533925,-0.9398924184115449,0.5625040514378691,0.37459971069711046,0.0,1.2152577585515474
7361_liver_sbr_Male_2-U1,sbr,Proliferating,il6_jak_stat3,4293,6.999999999999999,1.3465660057336435,200,0.09035929134589088,0.3731626857898122,-0.6197446664074333,0.7980582752339077,0.3108984168919778,0.0,0.932896500460324
7361_liver_sbr_Male_2-U1,sbr,Proliferating,interferon_response,4293,6.999999999999999,1.2680319175029693,200,0.11929013733234585,0.3652506998351538,-0.453345262185517,0.8244849191778908,0.3122276779822895,0.0,0.9059249726400783
7361_liver_sbr_Male_2-U1,sbr,Proliferating,oxidative_stress,4293,27.925674676606242,-0.1793618008121125,200,-0.04308081090858316,0.1404935742419882,-0.2915170485876633,0.22925181962281269,0.12015248305002561,0.825,0.7598105576910897
7361_liver_sbr_Male_2-U1,sbr,Proliferating,secondary_senescence,4293,6.999999999999999,1.0581630608416912,200,0.007382519907869316,0.371885639149432,-0.6517985555975491,0.7396476211066857,0.2964949919359565,0.0,0.9930232681700331
7361_liver_sbr_Male_2-U1,sbr,Proliferating,tnfa_nfkb_proximal,4293,6.999999999999999,1.1330335383813468,200,0.06785161973973125,0.362658891628917,-0.5996736556279272,0.816678580460509,0.2965133585249696,0.0,0.9401150827038499
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,downstream_arrest,3517,10.25333416308391,0.2005722910629195,200,-0.017941519990597,0.17264219698253216,-0.37214139853046324,0.26293835662398307,0.13949023742591227,0.1,1.0894516380877792
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,emt_ecm,3517,7.342076815787144,0.574140825674362,200,-0.1770943338480854,0.22621431851317092,-0.6067136377587856,0.2380050035278022,0.23030254720068705,0.0,1.3084510383668984
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,il6_jak_stat3,3517,44.99999999999999,0.285243864663413,200,0.011195795458577256,0.12822046496957923,-0.2551065129528535,0.22287662760598756,0.1049865769568548,0.01,0.9607500919545167
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,interferon_response,3517,30.721714028801046,0.389850421834671,200,0.02379545455940415,0.12800460195408672,-0.2627049568164228,0.2509461406719558,0.10501601881388081,0.0,0.9389626040484436
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,oxidative_stress,3517,44.99999999999999,-0.1976174499228404,200,-0.08268779068887959,0.18341198783831683,-0.4490245292094979,0.25917162651289954,0.15982098100983422,0.73,0.5815764715050974
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,secondary_senescence,3517,44.99999999999999,0.3176183937307641,200,-0.0034570601800387444,0.15619895367422673,-0.28944521865776096,0.27538207396425735,0.12430662834452438,0.015,1.010884319826166
7361_liver_sbr_Male_2-U1,sbr,T/NK cells,tnfa_nfkb_proximal,3517,44.99999999999999,0.378135924517695,200,0.02917472209865374,0.13371353328577182,-0.2472879561152333,0.25868283729863606,0.11001246992664755,0.0,0.9228459392323923
