section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7361_liver_sbr_Male_2-U1,DC,emt_ecm,tierA_p95,4492,9.320159478093691,0.1437716119098962,0.15387786784968513,1.0702938209117574,9
7361_liver_sbr_Male_2-U1,DC,il6_jak_stat3,tierA_p95,4492,44.99999999999999,0.1070546260824628,0.11324419447361028,1.0578169166307652,5
7361_liver_sbr_Male_2-U1,DC,interferon_response,tierA_p95,4492,16.52243115634723,0.08985994793561225,0.0973800727186074,1.0836871704887208,5
7361_liver_sbr_Male_2-U1,DC,oxidative_stress,tierA_p95,4492,10.754395291899524,-0.24411247256148508,-0.24810149299592393,1.01634091200905,0
7361_liver_sbr_Male_2-U1,DC,secondary_senescence,tierA_p95,4492,44.99999999999999,0.21158858554880267,0.22784612809268448,1.0768356312875489,14
7361_liver_sbr_Male_2-U1,DC,tnfa_nfkb_proximal,tierA_p95,4492,44.99999999999999,0.15978158646765622,0.14368108304193467,0.8992342998861093,8
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,downstream_arrest,corescence_p95,10361,37.18167735990466,0.10084718673622071,0.04345284453364739,0.4308781031969102,10
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,emt_ecm,corescence_p95,10361,44.99999999999999,0.5673845870798853,0.579359119098944,1.0211047890473852,9
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,il6_jak_stat3,corescence_p95,10361,38.9986759023191,0.5958686679886596,0.583290662796401,0.9788913130225233,5
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,interferon_response,corescence_p95,10361,23.0738539085163,0.6126279916833753,0.6150359280137224,1.0039305032793728,5
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,oxidative_stress,corescence_p95,10361,15.752629807106018,0.1506208668837807,0.1470706581301081,0.976429502584048,0
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,secondary_senescence,corescence_p95,10361,30.721714028801046,0.9351944526532804,0.921767808084303,0.9856429381815899,14
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,tnfa_nfkb_proximal,corescence_p95,10361,44.99999999999999,1.2640474061515607,1.230847756322477,0.9737354392979917,8
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,downstream_arrest,tierA_p95,11110,44.99999999999999,0.07230223772742664,0.03689941656882067,0.5103495787769166,10
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,emt_ecm,tierA_p95,11110,44.99999999999999,0.4025289051282808,0.39579845425672977,0.9832795836875214,9
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,il6_jak_stat3,tierA_p95,11110,44.99999999999999,0.2814061020633237,0.3027504358477027,1.0758488662039603,5
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,interferon_response,tierA_p95,11110,44.99999999999999,0.2620123941993131,0.2761454983491458,1.0539405938906907,5
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,oxidative_stress,tierA_p95,11110,8.471914727001646,-0.083091108631895,-0.07676881222689388,0.9239112763194705,0
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,secondary_senescence,tierA_p95,11110,44.99999999999999,0.5201887135313125,0.4952558115078513,0.9520695059794674,14
7361_liver_sbr_Male_2-U1,Hepatic stellate cells,tnfa_nfkb_proximal,tierA_p95,11110,44.99999999999999,0.5751779894266031,0.5804649805154707,1.0091919217808354,8
7361_liver_sbr_Male_2-U1,Hepatocytes,downstream_arrest,corescence_p95,71373,44.99999999999999,0.1405197047604111,0.09042147326751389,0.6434789584968479,10
7361_liver_sbr_Male_2-U1,Hepatocytes,emt_ecm,corescence_p95,71373,26.62458152384316,0.4952601992983756,0.45526907335742317,0.9192522920323357,9
7361_liver_sbr_Male_2-U1,Hepatocytes,il6_jak_stat3,corescence_p95,71373,19.06499092168951,0.6483776066866191,0.603341682594449,0.9305405929697115,5
7361_liver_sbr_Male_2-U1,Hepatocytes,interferon_response,corescence_p95,71373,6.999999999999999,0.5400972774417253,0.5382945663623685,0.9966622474234721,5
7361_liver_sbr_Male_2-U1,Hepatocytes,oxidative_stress,corescence_p95,71373,11.279942334352274,0.23571350248542747,0.25247400479401727,1.0711053975774085,0
7361_liver_sbr_Male_2-U1,Hepatocytes,secondary_senescence,corescence_p95,71373,44.99999999999999,0.8260431733079828,0.6562417324069679,0.7944399924993921,14
7361_liver_sbr_Male_2-U1,Hepatocytes,tnfa_nfkb_proximal,corescence_p95,71373,38.9986759023191,1.1567111647956398,1.1196396866484086,0.9679509636670787,8
7361_liver_sbr_Male_2-U1,Hepatocytes,downstream_arrest,tierA_p95,76836,6.999999999999999,-0.16032464697159066,-0.2516870364220489,1.569858666001913,10
7361_liver_sbr_Male_2-U1,Hepatocytes,emt_ecm,tierA_p95,76836,37.18167735990466,0.3433405609249877,0.3551290926781811,1.034334806588054,9
7361_liver_sbr_Male_2-U1,Hepatocytes,il6_jak_stat3,tierA_p95,76836,19.996661119904132,0.3949923681324786,0.394852690227868,0.9996463782192273,5
7361_liver_sbr_Male_2-U1,Hepatocytes,interferon_response,tierA_p95,76836,6.999999999999999,0.5341343755882682,0.5681373036186431,1.063659875837285,5
7361_liver_sbr_Male_2-U1,Hepatocytes,oxidative_stress,tierA_p95,76836,6.999999999999999,0.21109230304238683,0.22286276241747793,1.0557597752520973,0
7361_liver_sbr_Male_2-U1,Hepatocytes,secondary_senescence,tierA_p95,76836,44.99999999999999,0.3885446600239321,0.3048058779034743,0.7844809342758694,14
7361_liver_sbr_Male_2-U1,Hepatocytes,tnfa_nfkb_proximal,tierA_p95,76836,44.99999999999999,0.5511880390825808,0.5607770512849157,1.01739698890835,8
7361_liver_sbr_Male_2-U1,Inflammatory macs,downstream_arrest,corescence_p95,12729,6.999999999999999,-0.04075433387619121,-0.10023639114858278,2.4595271622668125,10
7361_liver_sbr_Male_2-U1,Inflammatory macs,emt_ecm,corescence_p95,12729,44.99999999999999,0.3653157162584893,0.3318934930041136,0.9085114005039769,9
7361_liver_sbr_Male_2-U1,Inflammatory macs,il6_jak_stat3,corescence_p95,12729,23.0738539085163,0.34278149946146974,0.34339281197575755,1.0017833882961835,5
7361_liver_sbr_Male_2-U1,Inflammatory macs,interferon_response,corescence_p95,12729,6.999999999999999,0.496229719115882,0.4562216279240571,0.9193758663566017,5
7361_liver_sbr_Male_2-U1,Inflammatory macs,oxidative_stress,corescence_p95,12729,30.721714028801046,0.09586371449988719,0.09529788321871956,0.9940975447892925,0
7361_liver_sbr_Male_2-U1,Inflammatory macs,secondary_senescence,corescence_p95,12729,29.290349801189254,0.6712836076343983,0.5286828561110974,0.787570037609252,14
7361_liver_sbr_Male_2-U1,Inflammatory macs,tnfa_nfkb_proximal,corescence_p95,12729,23.0738539085163,0.8645459623761254,0.8503258425622248,0.9835519215487192,8
7361_liver_sbr_Male_2-U1,Inflammatory macs,downstream_arrest,tierA_p95,13516,44.99999999999999,0.2650635606362874,0.23263686421210936,0.8776644501932387,10
7361_liver_sbr_Male_2-U1,Inflammatory macs,emt_ecm,tierA_p95,13516,44.99999999999999,0.3059717573977405,0.3138145491246606,1.0256324040938363,9
7361_liver_sbr_Male_2-U1,Inflammatory macs,il6_jak_stat3,tierA_p95,13516,6.999999999999999,-0.13561547543120533,-0.16549777470346652,1.2203457914905869,5
7361_liver_sbr_Male_2-U1,Inflammatory macs,interferon_response,tierA_p95,13516,44.99999999999999,-0.12953041456031408,-0.13294427827654579,1.0263556920420578,5
7361_liver_sbr_Male_2-U1,Inflammatory macs,oxidative_stress,tierA_p95,13516,6.999999999999999,-0.23492979722835367,-0.24876135966183266,1.0588753006075027,0
7361_liver_sbr_Male_2-U1,Inflammatory macs,secondary_senescence,tierA_p95,13516,44.99999999999999,0.12853881631291608,0.1565093984897579,1.2176041679794993,14
7361_liver_sbr_Male_2-U1,Inflammatory macs,tnfa_nfkb_proximal,tierA_p95,13516,6.999999999999999,-0.19995157431824695,-0.20995052287273988,1.0500068508516887,8
7361_liver_sbr_Male_2-U1,Kupffer cells,downstream_arrest,corescence_p95,11237,44.99999999999999,0.015686255551883767,-0.012789449931912297,-0.8153284185387639,10
7361_liver_sbr_Male_2-U1,Kupffer cells,emt_ecm,corescence_p95,11237,6.999999999999999,0.5294963551667422,0.49452291430514683,0.933949609812551,9
7361_liver_sbr_Male_2-U1,Kupffer cells,il6_jak_stat3,corescence_p95,11237,37.18167735990466,0.13838628089598923,0.12446029435026376,0.89936873470722,5
7361_liver_sbr_Male_2-U1,Kupffer cells,interferon_response,corescence_p95,11237,44.99999999999999,-0.11013194727794405,-0.10472048869497359,0.9508638617883205,5
7361_liver_sbr_Male_2-U1,Kupffer cells,oxidative_stress,corescence_p95,11237,44.99999999999999,-0.05727006284353959,-0.05570609611079661,0.9726913739030513,0
7361_liver_sbr_Male_2-U1,Kupffer cells,secondary_senescence,corescence_p95,11237,44.99999999999999,0.5532671801558733,0.4722614410393128,0.8535865816335996,14
7361_liver_sbr_Male_2-U1,Kupffer cells,tnfa_nfkb_proximal,corescence_p95,11237,12.409338956728524,0.8340988978572468,0.8018663596414193,0.9613564550934774,8
7361_liver_sbr_Male_2-U1,Kupffer cells,downstream_arrest,tierA_p95,12114,27.925674676606242,0.026815390782422954,0.012408576454074524,0.4627408399436096,10
7361_liver_sbr_Male_2-U1,Kupffer cells,emt_ecm,tierA_p95,12114,20.973860285942905,0.2687416836857214,0.2803038152703139,1.0430232162946251,9
7361_liver_sbr_Male_2-U1,Kupffer cells,il6_jak_stat3,tierA_p95,12114,6.999999999999999,0.20682106812800619,0.20456893662292233,0.9891107249108202,5
7361_liver_sbr_Male_2-U1,Kupffer cells,interferon_response,tierA_p95,12114,6.999999999999999,0.14854279355403815,0.16034246779085817,1.0794361944763575,5
7361_liver_sbr_Male_2-U1,Kupffer cells,oxidative_stress,tierA_p95,12114,6.999999999999999,-0.21649863396547198,-0.21950842927366054,1.0139021445681204,0
7361_liver_sbr_Male_2-U1,Kupffer cells,secondary_senescence,tierA_p95,12114,44.99999999999999,0.21229124513778164,0.1932328581726768,0.910225280591597,14
7361_liver_sbr_Male_2-U1,Kupffer cells,tnfa_nfkb_proximal,tierA_p95,12114,23.0738539085163,0.2582824321015806,0.2636169356755741,1.020653760809777,8
7361_liver_sbr_Male_2-U1,LSECs,downstream_arrest,corescence_p95,19737,44.99999999999999,0.2261592457421509,0.18249153045975589,0.8069160730568515,10
7361_liver_sbr_Male_2-U1,LSECs,emt_ecm,corescence_p95,19737,38.9986759023191,0.7022853575786421,0.6700241507964263,0.9540625382060551,9
7361_liver_sbr_Male_2-U1,LSECs,il6_jak_stat3,corescence_p95,19737,17.3298512476366,0.42905370704634127,0.378946276758589,0.8832140837735722,5
7361_liver_sbr_Male_2-U1,LSECs,interferon_response,corescence_p95,19737,18.17672843804466,0.5031128246888432,0.49552813995315526,0.9849244853967322,5
7361_liver_sbr_Male_2-U1,LSECs,oxidative_stress,corescence_p95,19737,44.99999999999999,0.039517438716534056,0.03662237907527827,0.9267396942898404,0
7361_liver_sbr_Male_2-U1,LSECs,secondary_senescence,corescence_p95,19737,33.797704936313906,0.7721771066272111,0.6784131293524188,0.8785719280330085,14
7361_liver_sbr_Male_2-U1,LSECs,tnfa_nfkb_proximal,corescence_p95,19737,35.44933511996071,1.0756835947577856,1.0395468884689887,0.966405821874662,8
7361_liver_sbr_Male_2-U1,LSECs,downstream_arrest,tierA_p95,21205,24.201429690368148,0.08379949456227737,0.0488963210406514,0.5834918372247826,10
7361_liver_sbr_Male_2-U1,LSECs,emt_ecm,tierA_p95,21205,44.99999999999999,0.44309902962463266,0.4368155197413447,0.9858191748047587,9
7361_liver_sbr_Male_2-U1,LSECs,il6_jak_stat3,tierA_p95,21205,44.99999999999999,0.16827471506868932,0.13790155601204315,0.8195025375960499,5
7361_liver_sbr_Male_2-U1,LSECs,interferon_response,tierA_p95,21205,44.99999999999999,0.21386826494073505,0.22367627882349903,1.0458600713176491,5
7361_liver_sbr_Male_2-U1,LSECs,oxidative_stress,tierA_p95,21205,6.999999999999999,-0.17468510256279565,-0.17263417701353576,0.9882592990520034,0
7361_liver_sbr_Male_2-U1,LSECs,secondary_senescence,tierA_p95,21205,44.99999999999999,0.4111615639206998,0.3842505764596299,0.9345488736727828,14
7361_liver_sbr_Male_2-U1,LSECs,tnfa_nfkb_proximal,tierA_p95,21205,44.99999999999999,0.521057603582231,0.5073108853445155,0.9736176611890742,8
7361_liver_sbr_Male_2-U1,Proliferating,downstream_arrest,corescence_p95,4165,11.279942334352274,0.09472364212955768,-0.03904185231256571,-0.41216586941585776,10
7361_liver_sbr_Male_2-U1,Proliferating,emt_ecm,corescence_p95,4165,6.999999999999999,2.558540228757549,2.463983654794506,0.9630427644247124,9
7361_liver_sbr_Male_2-U1,Proliferating,il6_jak_stat3,corescence_p95,4165,6.999999999999999,2.6072347082999885,2.529306235681996,0.9701106799591493,5
7361_liver_sbr_Male_2-U1,Proliferating,interferon_response,corescence_p95,4165,6.999999999999999,2.624897290237425,2.6186765459877055,0.9976300999384411,5
7361_liver_sbr_Male_2-U1,Proliferating,oxidative_stress,corescence_p95,4165,19.06499092168951,-0.2529843885143155,-0.2417685330287395,0.9556658197312388,0
7361_liver_sbr_Male_2-U1,Proliferating,secondary_senescence,corescence_p95,4165,13.015759979062961,1.2678403280375146,1.133898300580381,0.8943541828611322,14
7361_liver_sbr_Male_2-U1,Proliferating,tnfa_nfkb_proximal,corescence_p95,4165,6.999999999999999,2.6626528292987115,2.6928509687098856,1.0113413731895073,8
7361_liver_sbr_Male_2-U1,Proliferating,downstream_arrest,tierA_p95,4293,29.290349801189254,-0.14698830314710515,-0.17215598411992034,1.1712223383355034,10
7361_liver_sbr_Male_2-U1,Proliferating,emt_ecm,tierA_p95,4293,6.999999999999999,1.2144932512908595,1.2517009481970216,1.030636396593077,9
7361_liver_sbr_Male_2-U1,Proliferating,il6_jak_stat3,tierA_p95,4293,6.999999999999999,1.3465660057336435,1.3693099853208097,1.0168903562768723,5
7361_liver_sbr_Male_2-U1,Proliferating,interferon_response,tierA_p95,4293,6.999999999999999,1.2680319175029693,1.2923319346585596,1.0191635690081384,5
7361_liver_sbr_Male_2-U1,Proliferating,oxidative_stress,tierA_p95,4293,27.925674676606242,-0.1793618008121125,-0.1622990356640668,0.9048695704950046,0
7361_liver_sbr_Male_2-U1,Proliferating,secondary_senescence,tierA_p95,4293,6.999999999999999,1.0581630608416912,0.90359184450449,0.8539249553710077,14
7361_liver_sbr_Male_2-U1,Proliferating,tnfa_nfkb_proximal,tierA_p95,4293,6.999999999999999,1.1330335383813468,1.2191303955384445,1.0759879158388337,8
7361_liver_sbr_Male_2-U1,T/NK cells,downstream_arrest,corescence_p95,3290,6.999999999999999,0.7790261296408245,0.6936696653837023,0.8904318340432607,10
7361_liver_sbr_Male_2-U1,T/NK cells,emt_ecm,corescence_p95,3290,20.973860285942905,0.13248908620125469,0.11928565228682746,0.9003432335975898,9
7361_liver_sbr_Male_2-U1,T/NK cells,il6_jak_stat3,corescence_p95,3290,38.9986759023191,0.7136932562753919,0.6731994221137692,0.9432615709822576,5
7361_liver_sbr_Male_2-U1,T/NK cells,interferon_response,corescence_p95,3290,13.015759979062961,0.7221444783216916,0.6944687486480187,0.9616756334715831,5
7361_liver_sbr_Male_2-U1,T/NK cells,oxidative_stress,corescence_p95,3290,10.754395291899524,0.35545984051195895,0.3545315911274709,0.9973885956198284,0
7361_liver_sbr_Male_2-U1,T/NK cells,secondary_senescence,corescence_p95,3290,15.01869449426623,0.8395276814817281,0.695652984560278,0.8286242370620611,14
7361_liver_sbr_Male_2-U1,T/NK cells,tnfa_nfkb_proximal,corescence_p95,3290,32.22302633030039,0.8277478108549585,0.8158636904718932,0.9856428247502214,8
7361_liver_sbr_Male_2-U1,T/NK cells,downstream_arrest,tierA_p95,3517,10.25333416308391,0.2005722910629195,0.1588326614826702,0.7918973285938307,10
7361_liver_sbr_Male_2-U1,T/NK cells,emt_ecm,tierA_p95,3517,7.342076815787144,0.574140825674362,0.5650472432605844,0.9841614077816246,9
7361_liver_sbr_Male_2-U1,T/NK cells,il6_jak_stat3,tierA_p95,3517,44.99999999999999,0.285243864663413,0.2584177105024571,0.905953615540125,5
7361_liver_sbr_Male_2-U1,T/NK cells,interferon_response,tierA_p95,3517,30.721714028801046,0.389850421834671,0.39944446254378174,1.024609542972816,5
7361_liver_sbr_Male_2-U1,T/NK cells,oxidative_stress,tierA_p95,3517,44.99999999999999,-0.1976174499228404,-0.21347421591694335,1.0802397055538073,0
7361_liver_sbr_Male_2-U1,T/NK cells,secondary_senescence,tierA_p95,3517,44.99999999999999,0.3176183937307641,0.31608387110260205,0.9951686594402249,14
7361_liver_sbr_Male_2-U1,T/NK cells,tnfa_nfkb_proximal,tierA_p95,3517,44.99999999999999,0.378135924517695,0.3685630191932812,0.9746839570013777,8
