section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,interferon_response,pericentral,8723,1146,0.008996279025952616,1.0,0.8837225369133614,0.04924766903477479,49.99999999999999,0.004806148617286893,6.999999999999999,49.99999999999999,1,0.01901803814187257,49.99999999999999,0.003975217437694425,49.99999999999999,0.003722014040972872,10.17588607702078,-0.002502920227662008,8.973928112076607,-0.0031938297117540078,49.99999999999999,0.004642738077352883,49.99999999999999,0.004434794421569118,0.004806148617286893,1.0,0.003975217437694425,0.8271108020663882,0.003722014040972872,0.7744275796186213,-0.0008224311778431884,-0.17112062970442576,-0.0008952274696047059,-0.1862671217416636,0.004642738077352883,0.9659996906158395,0.004434794421569118,0.9227335179810966,-0.0008232869320358558,-0.17129868374744672,0.004234767654801684,0.8811145871706817,0.0008671048761220192,0.009251066733042624,0.00010158031573914062,0.007730461287743973,6.935028588165384e-05,0.007306356323990216,-0.003156560726602084,0.0015844274959742025,-0.003137041506450154,0.0016296804370453384,0.0007110686714533528,0.008930126884876597,0.0006376727707756438,0.008358681462129484,-0.0031203696340252256,0.0015808793166415523,0.000514268629735159,0.00813621534214893,1.0,1.0,0.4388987347421364,0.9854291170939548,0.3692742071867597,0.9528009599634084,-2.721380655349248,0.2900503115875207,-2.735004732996347,0.29519224940954564,0.8646040182506782,1.0436816088876422,0.7666701379908402,0.984627296658977,-2.7466163188740165,0.2905951112327905,0.6451256990139383,0.9734094957144789
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,oxidative_stress,pericentral,8723,1146,0.008996279025952616,1.0,0.8837225369133614,0.04924766903477479,6.999999999999999,-0.018493582763335962,6.999999999999999,49.99999999999999,1,0.04583939122198406,6.999999999999999,-0.011085035041118746,6.999999999999999,-0.009393938568214143,15.293462120075384,0.005124016546916383,12.68819685785823,0.0031436355275901136,6.999999999999999,-0.01715078060707348,17.09700538581504,-0.005881933414297079,-0.018493582763335962,1.0,-0.011085035041118746,0.5993990014252475,-0.009393938568214143,0.5079566619637319,0.009468371048318023,-0.5119814353706157,0.005134697055269491,-0.27764750189180054,-0.01715078060707348,0.927390913191541,-0.018019782265276472,0.9743802753569842,0.009453557022055099,-0.511180399332737,-0.016640272033503958,0.8997862797301643,-0.040562715439014504,0.0076099505858560216,-0.03307675690665737,0.015104502267391014,-0.030318478467937005,0.01698742466547775,-0.009779233205664805,0.03206608380480815,-0.013414408939623859,0.028500910261360302,-0.03881112931176765,0.009057123516854178,-0.04042491939468588,0.008206032158504345,-0.010010167305653708,0.03207856228817763,-0.03811363653915647,0.009500054657565612,1.0,1.0,-2.906335399089297,3.910734370751129,-3.4244742459359925,4.859919901940483,-8.278863357085111,11.871846027147273,-7.331200506463583,9.719521664870523,0.5219033632245458,1.4475710033827884,0.799558021134854,1.1892235549016619,-8.292256427318636,11.915553320363701,0.14587747930242717,1.5237933767682257
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,secondary_senescence,pericentral,8723,1146,0.008996279025952616,1.0,0.8837225369133614,0.04924766903477479,6.999999999999999,0.020370343948575658,6.999999999999999,49.99999999999999,1,0.023707449452738717,6.999999999999999,0.01875996050576441,6.999999999999999,0.01792611585727023,6.999999999999999,0.002877824733592266,6.999999999999999,0.003659236966371979,6.999999999999999,0.019719074006633662,7.504090469830858,0.018596289718328374,0.020370343948575658,1.0,0.01875996050576441,0.9209447102672093,0.01792611585727023,0.8800104653374626,0.002877824733592266,0.14127521562018056,0.003659236966371979,0.17963550225806774,0.019719074006633662,0.9680285250172452,0.019956886860443328,0.9797029893468617,0.0029859977580332614,0.14658553461695717,0.019288758884742355,0.946903937087968,0.010898714946636853,0.029697470995151142,0.009470089126754438,0.0277654403902716,0.008540803102499338,0.02672170018851013,-0.005961977448988118,0.012673191096665334,-0.005367224629624308,0.01374981596199428,0.010173410185396144,0.029048861088873956,0.010667073967309202,0.029376380829194897,-0.005664433341416291,0.012712406876527709,0.009696145218880311,0.02855201365555214,1.0,1.0,0.851896473177599,0.9642830430018083,0.7764440881800515,0.9411381645939142,-0.49680300657737286,0.4528399951196234,-0.4594081475462554,0.48758481654895724,0.9258754902525383,0.9950880456817548,0.9417103219609055,1.0107077135583513,-0.4926588707193219,0.45935441549147304,0.8835888347095939,0.9896762480700928
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,tnfa_nfkb_proximal,pericentral,8723,1146,0.008996279025952616,1.0,0.8837225369133614,0.04924766903477479,49.99999999999999,0.0010579116004579118,6.999999999999999,49.99999999999999,1,0.01574703567940451,6.999999999999999,0.0019093462511814805,6.999999999999999,0.0015309336155699999,13.564607006898052,-0.00183437305648214,12.906355108134766,-0.0018463834381639724,49.99999999999999,0.0009913112774684596,49.99999999999999,0.0008670881530151902,0.0010579116004579118,1.0,0.0005859699521562127,0.5538931153629268,0.0004945552224260815,0.46748255923464277,-0.0010527974935561014,-0.9951658466552434,-0.0010045828907276851,-0.9495905804349403,0.0009913112774684596,0.9370454743471717,0.0008670881530151902,0.8196225021446738,-0.0010557435915100315,-0.9979506709757773,0.0007879365922431374,0.7448038114924563,-0.0011175861575325966,0.003475911861742783,-0.001364937016550662,0.0026674966541829054,-0.0014989429367218202,0.0025593316410873037,-0.002854454963824893,0.0010367460723713934,-0.0030465455868556057,0.0012368077772654533,-0.0011994702421016371,0.0033811466833187434,-0.0012682605788144625,0.0031167001388766255,-0.002820080001299255,0.0010238353231298524,-0.001359619985139236,0.0030420520038676006,1.0,1.0,-3.8614736973603123,3.2980429979286154,-4.017185728339734,3.768991743081992,-15.561311314804945,8.687964841200209,-17.110848471562974,9.459558472188215,0.13606089609160035,1.4703332977824908,-0.609497705300285,2.100842306635356,-15.561826471791033,8.62717749296023,-1.5091998533729067,2.4578270170218977
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,downstream_arrest,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,0.0008853742943807111,6.999999999999999,49.99999999999999,1,0.015225994274394777,49.99999999999999,0.00045309176962395325,49.99999999999999,0.00042677671478069017,49.99999999999999,0.0007468287376988617,49.99999999999999,0.0010796178764910234,49.99999999999999,0.0008446277938117577,49.99999999999999,0.0008744654251433603,0.0008853742943807111,1.0,0.00045309176962395325,0.511751665368685,0.00042677671478069017,0.4820297104731348,0.0007468287376988617,0.843517529748526,0.0010796178764910234,1.219391485999917,0.0008446277938117577,0.9539782204796738,0.0008744654251433603,0.9876788051035736,0.0007636860924633915,0.8625573357057579,0.0008349721669347742,0.9430725199886321,-0.0001821817538311762,0.0018425306107973808,-0.00049036824842318,0.0013237149136369369,-0.0005288125322394247,0.00131142734810616,-0.0002895654672742325,0.0017132856067104197,-4.131557130704172e-05,0.0021523291290041903,-0.00023824966805810073,0.0018019332160848006,-0.00018637427782306276,0.001839037188730384,-0.00027830412726120396,0.0017217952930219703,-0.00023362954733142273,0.001788409595537062,1.0,1.0,-2.201456294062218,2.6464275689824373,-2.4519574515586022,2.7124366756287674,-0.6633782648273426,1.8682463085453824,-0.061871949001737446,3.0557817091600414,0.6396681509618422,1.2308740552922839,0.9019056727882029,1.0477737754391208,-0.6543532557736702,1.8933317246576273,0.5918501660483962,1.3119405251820624
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,emt_ecm,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,7.503694868234419,0.0038166009131635303,6.999999999999999,49.99999999999999,0,0.027035011783114588,7.8172103187516955,0.002339466325112234,49.99999999999999,0.0018655686141624155,6.999999999999999,0.0008851285184088947,6.999999999999999,0.0015018693175093336,26.746805582904994,0.002179616036717818,7.337859504140715,0.0038277230160159758,0.0038166009131635303,1.0,0.002462276735915937,0.6451491240342937,0.0024322071742349585,0.6372705005247546,0.0008046203597417317,0.21082119353023798,0.0014154132662197113,0.37085702655939834,0.0035406354185871553,0.9276933845441988,0.0038277230160159758,1.0029141382883615,0.0008228995470534607,0.21561058276102807,0.0035543871878442163,0.9312965302673031,0.0006149087974385616,0.007316899648153386,-0.00028050128376348835,0.005048810229338308,-4.254160719564466e-05,0.004911884675520837,-0.0016000282417785237,0.0031286820246047868,-0.0012417383922422986,0.004019855793681476,0.0006859063781039072,0.006624927389375039,0.0006436199984928268,0.007359806489206835,-0.0016070847460818948,0.003129836910910881,0.0007212753479198106,0.00661890183095433,1.0,1.0,0.07355276808472506,0.988895534533765,0.11361744787441444,1.0325907431954464,-1.5905633924276408,0.6207209824089539,-0.889103885407102,0.7447510954767327,0.6802398956538046,1.2268171172358162,0.9789530410895394,1.0378248513817714,-1.4964351776594753,0.6298098858689456,0.670955610042604,1.235991038847666
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.001741666149666963,6.999999999999999,49.99999999999999,1,0.0283754303626371,6.999999999999999,0.0007660699408464936,6.999999999999999,0.0007176697601732522,29.777121263316705,-0.001515001471834929,25.83655921145118,-0.0008933341857208513,49.99999999999999,0.0009426069125898896,6.999999999999999,0.0017506973361947054,0.001741666149666963,1.0,0.0007660699408464936,0.43984890042961416,0.0007176697601732522,0.41205931476045693,-0.0018475125212087733,-1.0607730543319396,-0.0009671113296095924,-0.5552793971419384,0.0015505242260599101,0.8902534084137752,0.0017506973361947054,1.0051853717943988,-0.0018201687909744414,-1.0450733002547528,0.001561645941088474,0.8966390840099223,-0.0019221546948514391,0.005662465255302502,-0.0025544885365185923,0.004202851971695579,-0.0025692123035572847,0.004258389878262785,-0.0050433409090104905,0.0014227239117684785,-0.0045545056055463695,0.00263200561299067,-0.001942785626070879,0.0054123772205059775,-0.0019124389737788462,0.005685005882614776,-0.00503267304362608,0.0014293180714177714,-0.001956295647954616,0.005436729258865673,1.0,1.0,-4.6672073874776725,3.1458082323308694,-5.398041545238375,3.648499240761161,-21.200569495394127,12.435410731666929,-14.225419009747336,9.368668555609341,-0.6371400207277493,2.3355933640191733,0.9035228276550836,1.0921305458777433,-20.940354070659794,12.415805955960593,-0.6325172107741402,2.298385375016847
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,interferon_response,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.0032517311075702855,6.999999999999999,49.99999999999999,1,0.026999392962534615,6.999999999999999,0.002074107516981075,6.999999999999999,0.0019736369796714043,49.99999999999999,-0.0018990947475942966,49.99999999999999,-0.0014428374010931756,6.999999999999999,0.00300541787062646,6.999999999999999,0.003256576469983872,0.0032517311075702855,1.0,0.002074107516981075,0.6378471799689679,0.0019736369796714043,0.6069496260243112,-0.0010497069126685452,-0.3228147955483604,-0.0004022743340383781,-0.12371082378301572,0.00300541787062646,0.9242516589485554,0.003256576469983872,1.001490087050035,-0.0010654209405069664,-0.32764730700720696,0.0030118116891254243,0.9262179403806453,-0.0010313794498017304,0.007679184993790344,-0.0020657749366429813,0.005550501266758926,-0.0022621574388353165,0.005592747598557792,-0.004995436788013941,0.0021621675128041477,-0.004713559623282487,0.0034584311865280518,-0.0016907051560613147,0.007781624004858773,-0.0010250915441735915,0.007717083171693497,-0.005017615599322667,0.0021353802145807573,-0.0016845832917386206,0.007817943838283327,1.0,1.0,-0.8363871186531532,2.9905287500258604,-1.331932986398527,3.0291362930314345,-7.003766342837657,10.850110386877558,-6.1924732763350825,10.635192559826672,0.29013930996150017,1.723312222126729,0.9685492074446465,1.0345518322237275,-7.127361667911973,10.749745996394292,0.2644126672819618,1.691346209268834
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,oxidative_stress,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,48.13889657547066,0.008415019647898384,6.999999999999999,49.99999999999999,0,0.05149175450511885,28.849483201809704,0.005498476692365046,17.964194886484503,0.005423200337076735,8.730574907006257,0.011055169826213457,8.749702620592092,0.011467152881794965,23.93656486830431,0.006418901076228706,49.99999999999999,0.008451858475678255,0.008415019647898384,1.0,0.006111020336061252,0.7262039296114363,0.005525362835618622,0.6566072411962293,0.006559226357593726,0.7794665529072016,0.006906354488728702,0.8207175714026449,0.0070701258457809765,0.8401793628071577,0.008293475452656822,0.9855562790905762,0.006630660210496186,0.7879554044953615,0.006978155723180304,0.8292500808269734,0.004269488099803327,0.012227284694917658,0.0026313914525172956,0.009427433949424977,0.0019306469737133487,0.008835191938274508,0.002780299002019756,0.01006583334246788,0.002860000558253759,0.010678646894447686,0.003071009806247018,0.010822047945846727,0.004196989936989259,0.01216939562258719,0.002857630553615841,0.010197401654539837,0.003107897889291917,0.01073885017637883,1.0,1.0,0.550145952677356,0.8184536141504081,0.4127306587419558,0.8068720381768355,0.5166005911911057,1.0138753198696566,0.556799048715549,1.0456370774493742,0.6577736538181919,0.9588029521858447,0.9539019404676422,1.0092874255503348,0.5298347229479055,1.0161852741261361,0.6361879892792255,0.9501862627840368
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,secondary_senescence,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.004977823158917763,6.999999999999999,49.99999999999999,1,0.03832017270540442,6.999999999999999,0.00361536007519672,49.99999999999999,0.0024608884646311092,15.588522348973573,0.001258307971614467,24.919037980562415,0.002364821883156307,25.022516713641572,0.0026806006877978096,6.999999999999999,0.0049768917127743974,0.004977823158917763,1.0,0.00361536007519672,0.726293393673459,0.003603822690158037,0.7239756365594857,0.002086311971117923,0.4191213517459531,0.0038336550640009496,0.7701468978730115,0.004750555810902875,0.9543440293559368,0.0049768917127743974,0.9998128808289027,0.0020794552670009674,0.4177439014231806,0.0047531674350595405,0.9548686812114344,-0.0007448881000619926,0.01108094088025805,-0.0011564812031235388,0.009076125791657272,-0.0012171378665224704,0.008986814406686961,-0.0031557217485788046,0.00736224656557494,-0.001603637692311193,0.009932392250812203,-0.0007340268868467068,0.010664310078074848,-0.0007031393027051369,0.011089439944357054,-0.0031903697703900683,0.00737894836837088,-0.0007148997316878468,0.010746396834430351,1.0,1.0,-0.43312623506089193,1.691703827058605,-0.6058568184451564,1.6011975254975022,-2.6354828527741883,3.6365146602607963,-0.6422031316621374,2.5013359853106683,0.35653047964307844,1.6461545696276658,0.9329315938623779,1.0269343164524605,-2.634659716625152,3.790882618961816,0.397785703652727,1.6179705205235748
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,all,32233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,7.507715730322247,0.006937647810590436,6.999999999999999,49.99999999999999,0,0.02563562738688986,6.999999999999999,0.004939949080502498,17.35508071003224,0.0028104986704456333,6.999999999999999,0.0017043253534000547,6.999999999999999,0.00349251019019146,26.99956475578702,0.0038729373570341678,8.149474552338242,0.006271354963990255,0.006937647810590436,1.0,0.004659505729144355,0.6716261557745178,0.004774187703059251,0.6881565385563927,0.0015651832067406668,0.22560718697068888,0.003301058104727866,0.47581805748178013,0.006742616687771284,0.9718880046748073,0.006941822647724126,1.0006017655043424,0.001537511569679257,0.22161856751105466,0.00674950719081832,0.972881209177999,0.0034829010179976126,0.010342189660542345,0.001551485499274252,0.007667298722273681,0.0018113063149716101,0.00770255531839516,-0.0015323925099327707,0.00453110628617875,9.53662553290861e-05,0.0067829625672215675,0.0035787039318815658,0.010022054606594007,0.0034797099739257683,0.010355014020569507,-0.0015533087354101375,0.004515085194945423,0.003571650848346245,0.010015600796978249,1.0,1.0,0.4244141840031649,0.8066070912572436,0.464038837476167,0.8341620866190045,-0.39665324131019875,0.4590604257179064,0.019977426865388375,0.681687190462608,0.8758671545928963,1.0917411649827475,0.996500459001379,1.0082189956271226,-0.40841494133870176,0.4652356289478263,0.8752045560129682,1.0926519847763592
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,downstream_arrest,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,0.004129819575906288,6.999999999999999,49.99999999999999,1,0.02574416949995852,49.99999999999999,0.0018914037019638439,49.99999999999999,0.0018859320947373715,49.99999999999999,0.00329751177190033,49.99999999999999,0.005124835383597264,49.99999999999999,0.004125551931931909,49.99999999999999,0.004149547438740187,0.004129819575906288,1.0,0.0018914037019638439,0.4579870057758579,0.0018859320947373715,0.45666210353112197,0.00329751177190033,0.7984638823299423,0.005124835383597264,1.2409344498960635,0.004125551931931909,0.9989666270170067,0.004149547438740187,1.0047769309218721,0.0031652596363439603,0.7664401744837351,0.004138842932847422,1.002184927640369,-0.0026101087273665683,0.009658805141226778,-0.004285167562229318,0.007666944473850403,-0.004072361175966917,0.007612442150282275,-0.0020556068715386695,0.008682492799376138,-0.0005376489509822338,0.010033132102632927,-0.002452715319872478,0.009725042144048469,-0.002552133400206634,0.00978100930171403,-0.002189247963696243,0.008712504354224125,-0.0023506592684745353,0.00985610554584728,1.0,1.0,-3.4665135063824413,2.7857270709980324,-3.503549265812261,2.813662676394643,-1.731746444444349,2.167460822063285,-1.0005427257658863,4.445216312283377,0.4545868511468098,1.297018897225192,0.8587561650052297,1.1282430034198125,-1.8663054847063099,1.9577170687429013,0.5471915738232013,1.3080345610239146
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,emt_ecm,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.0009244752455967977,6.999999999999999,49.99999999999999,1,0.03223981553845612,6.999999999999999,-0.0015370826008754873,13.714105904052575,-0.0009349161076550106,49.99999999999999,-0.001955393192109429,6.999999999999999,0.003449119189329541,6.999999999999999,0.000703820555335301,6.999999999999999,0.0013994771566174559,0.0009244752455967977,1.0,-0.0015370826008754873,-1.6626541469839131,-0.0015140990899433155,-1.6377930043609599,0.0010255764665792998,1.1093606578045645,0.003449119189329541,3.730894045846465,0.000703820555335301,0.7613189846754065,0.0013994771566174559,1.513807063285961,0.0014022931810988909,1.5168531421234934,0.001208618098424225,1.3073558261086786,-0.012998513772683967,0.016445872875292932,-0.014196036310297965,0.012531749436523592,-0.01422158265868945,0.012569034092882984,-0.012405565417655202,0.014610228663677472,-0.010429163995079142,0.018631601768771152,-0.013050389846005477,0.01559737732758727,-0.012621658905908896,0.016553454663825462,-0.011887646202912211,0.01562656779333961,-0.012562008128842585,0.016111064350825592,1.0,1.0,-3.5654725586758724,7.400651330180354,-3.4371245449951466,7.42628748880821,-4.303494888476099,6.625947868631852,-5.620830468006747,5.568859738435038,-0.35987879824255103,2.233179672048855,-0.3782304249177599,1.8431725986039365,-4.457842710136997,6.722589179244889,-0.7037924835456388,2.3596712726747757
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,il6_jak_stat3,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.003265193487352848,6.999999999999999,49.99999999999999,1,0.03602766735832928,49.99999999999999,-0.0031400763674724694,16.304762843578988,-0.0007599895132491719,49.99999999999999,-0.0028559933069260005,49.99999999999999,-0.0015656109415812917,6.999999999999999,0.0019164224002173674,6.999999999999999,0.0031922134428523374,0.003265193487352848,1.0,-0.001559994624241413,-0.47776483393213215,-0.001005466452170449,-0.3079347230309463,-0.002103607891131452,-0.644252139813278,8.783883212631248e-05,0.02690157029485105,0.0019164224002173674,0.5869246057363191,0.0031922134428523374,0.9776490903883074,-0.0019689836182700867,-0.6030220340376758,0.0020544256852532672,0.629189569687286,-0.012161023070128231,0.0204177668369042,-0.017449239240669753,0.013708591060166357,-0.015321790549499482,0.013948514320887619,-0.01577450954010435,0.013069792565674155,-0.014042775547506312,0.015534493854649807,-0.012741816309644561,0.01828067787455424,-0.012587504471629003,0.02019678851452696,-0.01572933819000761,0.013342578725237187,-0.012711906743524053,0.01814039376470185,1.0,1.0,-8.108763314991306,10.170417618124532,-9.276099974658756,8.578520677848466,-10.192754638900217,9.018373075243392,-5.713251678659086,4.98998382607957,-4.382878599360837,3.9644502232308185,0.7386039574223457,1.5147565176106235,-10.11314230459069,8.498202206503136,-4.105383994744078,4.083679458783527
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,interferon_response,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,26.689963005622044,0.0004610719142777921,6.999999999999999,49.99999999999999,0,0.03608860203639994,6.999999999999999,-0.0057722873758270215,6.999999999999999,-0.005683638874319415,6.999999999999999,-0.00852567371775852,6.999999999999999,-0.006425744714891062,49.99999999999999,0.0019099493941898353,6.999999999999999,-0.0010265964238350485,0.0004610719142777921,1.0,-0.0018590068918649316,-4.031923945696885,-0.0007622359288763156,-1.6531823025270513,-0.0037987574532530096,-8.2389695308231,-0.002753786733033778,-5.972575313651926,0.0013236401829505872,2.870789007011832,0.0004464573335411457,0.9683030341166232,-0.004026283231058349,-8.732440876094104,0.0013209178733843922,2.864884701236757,-0.008063704795993557,0.007389344830603141,-0.009903584007425437,0.005054848251043346,-0.009018020321993937,0.006518303383860819,-0.01141666939838005,0.0035914517767509768,-0.010641084135997656,0.004726626067957936,-0.006745705557143413,0.008558778673382122,-0.00810053759246802,0.007254501983972065,-0.011576383087134575,0.003111247813096368,-0.006763203124230723,0.008378302772571473,1.0,1.0,-13.578834110500825,13.633609152299718,-6.083666074594196,7.904334732445939,-18.207596910881108,25.15788873782758,-15.819412664770072,19.70044091446531,-4.005551880430543,6.025210700343002,0.8037726458504628,1.4691028500476384,-18.642290646220975,22.86505116766633,-4.0933119772063,6.015425195004268
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,oxidative_stress,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,0.012111623245803683,6.999999999999999,49.99999999999999,1,0.054190875523223,27.636800741108626,0.006948001123737922,11.728483009655832,0.00894703558334618,6.999999999999999,0.017270637565461683,6.999999999999999,0.017883000839323093,15.881162887813625,0.009771493787319063,49.99999999999999,0.011841095233778088,0.012111623245803683,1.0,0.00788678479465433,0.6511748784281963,0.006893488057555882,0.5691630194940442,0.008016504478872819,0.661885225141089,0.00886629221385798,0.7320482179735806,0.009681233742518147,0.7993341227710667,0.011841095233778088,0.9776637692128242,0.008516997372390998,0.7032085790269181,0.00951237406832741,0.785392170419697,0.00034203628965109477,0.02390996311137542,-0.0034096046652055604,0.019412313534704354,-0.004505438607930526,0.01958277231158684,-0.003638210282758298,0.02078221092640154,-0.0030410610943717256,0.021863104181932616,-0.002109175518976042,0.02220264324583253,0.00017193702458549723,0.023463180527164416,-0.0026622886167039497,0.021603487962750037,-0.0018731053865919368,0.021665150079166886,1.0,1.0,-0.4974421181581763,0.9684454476457709,-1.0263368445765442,1.350925634455055,-0.4378112022003881,1.8381105275365512,-0.17414676115079247,1.8563090701275249,-0.018835447113777673,1.5992935703466333,0.7684109738531779,1.2228368252932733,-0.3559129738107331,2.038426207249922,-0.10836864505846927,1.4550854202400763
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,secondary_senescence,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,7.2699567420318285,0.010430146264974391,6.999999999999999,49.99999999999999,0,0.03804128036976666,7.271255839277914,0.006426217308077284,7.98001583159064,0.005781979769401995,6.999999999999999,0.0054386331070014355,7.2115952465274376,0.009928709545873713,8.306769475180348,0.009109692528369694,6.999999999999999,0.010583226883799491,0.010430146264974391,1.0,0.006426217308077284,0.616119577311897,0.006367275488498247,0.6104684753923613,0.005123719175586138,0.4912413541881158,0.009928709545873713,0.9519242869311854,0.01001327981508739,0.9600325403597756,0.010044767406901333,0.9630514425893333,0.004882281674990196,0.46809330866101556,0.009714241017427286,0.9313619167593846,-0.005491628126396124,0.026307842212085975,-0.007892409859689493,0.019462173080062647,-0.007281687886789734,0.019547098411879023,-0.00899611677917195,0.019906524015570536,-0.0061111453844110205,0.025418032774166932,-0.006007281116973422,0.024453521004181446,-0.005660970864507761,0.025693344854875944,-0.009319833384362064,0.019757727156395816,-0.006000967502846202,0.024075112948580838,1.0,1.0,-0.7914819294488903,2.064621594179928,-0.7882376562813999,1.9308567909263337,-1.3581975172827048,2.779608599361849,-0.1015631691072801,1.9202166352984793,0.5612454203858083,1.2584020923772776,0.7428568380227831,1.110580599917636,-1.5501924600264505,2.7041343641093785,0.42767217741367897,1.2918822734858861
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,DC,tnfa_nfkb_proximal,all,2703,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,-0.0010553635684290743,6.999999999999999,49.99999999999999,1,0.030554014733836725,33.80245622826736,-0.003960507009515456,19.220760395676116,-0.003254443859358361,23.451027734550326,-0.006029054579231803,30.544814164250997,-0.0037697388141816382,6.999999999999999,0.0006472038043849169,6.999999999999999,0.0016579421944760305,-0.0010553635684290743,1.0,-0.004428226041820841,4.195924678745853,-0.003353010589925822,3.177114209955942,-0.006767994324924083,6.412950501028145,-0.0042653488718631455,4.041591920983388,-7.856456636124066e-05,0.07444312908980294,-0.0010939654998433363,1.0365769035136598,-0.0066289389650169344,6.281189879317339,-0.0001303787540038451,0.12353918394010509,-0.008646526966468409,0.007444032086479512,-0.01148968810549901,0.003633724903934149,-0.010537136100713248,0.004462708010426142,-0.013723002415862126,0.0006589962352744032,-0.011671448517365193,0.003881215554551064,-0.008415981344893686,0.008205034576688726,-0.00883498953403803,0.0073742079266777985,-0.013727013501327465,0.0007186838077810363,-0.008429501300378764,0.00799396787058236,1.0,1.0,-12.511476718981992,11.467851034328064,-8.524625236699812,9.021473434228074,-16.682001357838995,18.510103808848616,-7.430060116462476,12.63782438125394,-2.5012392680448534,3.5054044993691362,0.6181423195323877,1.2302284937598258,-15.996781200668206,18.199579092951073,-2.737461567348698,3.5053157536456374
