section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,tnfa_nfkb_proximal,25449,21.99881333471145,0.22829117937430185,200,0.02702482429959813,0.10832102629092719,-0.16753879594028243,0.2349380087212273,0.09022088063166081,0.035,0.8816212506603738
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,downstream_arrest,6375,44.99999999999999,-0.08440519527432801,200,0.00281460282971775,0.1775098309701049,-0.3339750717652025,0.38517357378180744,0.13805146845520055,0.69,1.0333463221140586
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,emt_ecm,6375,44.99999999999999,0.7591855555782817,200,-0.16482540296225615,0.1905313918624956,-0.5593767915850193,0.19726347457526844,0.20845265836844845,0.0,1.2171081914706694
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,il6_jak_stat3,6375,44.99999999999999,-0.19827692741758254,200,0.03408359516248006,0.20111940733074765,-0.37984949372289983,0.3824187269788494,0.16335787590593387,0.875,1.1718989476304424
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,interferon_response,6375,44.99999999999999,-0.33941147822784556,200,0.1010311987575404,0.17541112123760427,-0.2433156035756649,0.44670471033517134,0.16820594095937047,0.985,1.2976658281713107
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,oxidative_stress,6375,21.99881333471145,-0.517450874833252,200,-0.1512713981769196,0.19521440531976703,-0.5762292859118423,0.2018046436725682,0.19530591482547074,0.95,0.7076603682897114
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,secondary_senescence,6375,16.52243115634723,0.05142548391963711,200,0.033565965894398586,0.17614257798477181,-0.3357787769578849,0.37876537415850026,0.14039250835692377,0.465,0.3472892555206227
7239_liver_sbr_Male_52-U1,sbr,Kupffer cells,tnfa_nfkb_proximal,6375,19.06499092168951,0.05004818470211731,200,0.09174415189717636,0.19051254782395793,-0.2842418327823996,0.45438613376033254,0.17352349435862358,0.605,-0.8331164745181073
7239_liver_sbr_Male_52-U1,sbr,LSECs,downstream_arrest,7153,6.999999999999999,0.01580551884728968,200,-0.011889131391072068,0.21730629840193294,-0.43925263149537946,0.3551091315583928,0.17786397266188195,0.495,1.752213926410319
7239_liver_sbr_Male_52-U1,sbr,LSECs,emt_ecm,7153,24.201429690368148,0.47753311530907716,200,-0.08298937364933706,0.10790591893318836,-0.3128908624067538,0.12909748446015765,0.11160189150149571,0.0,1.173787682966496
7239_liver_sbr_Male_52-U1,sbr,LSECs,il6_jak_stat3,7153,6.999999999999999,0.19870930837944625,200,0.03901200028740523,0.21324524309043283,-0.32391517011754695,0.46626741536956395,0.16865972028337942,0.235,0.8036730105621942
7239_liver_sbr_Male_52-U1,sbr,LSECs,interferon_response,7153,44.99999999999999,-0.08890896940434274,200,0.0395117341231084,0.09764161828981416,-0.17199877931429045,0.21954113008880013,0.08248058022395707,0.915,1.444406614853624
7239_liver_sbr_Male_52-U1,sbr,LSECs,oxidative_stress,7153,8.885921243206353,-0.2801129642927815,200,-0.14767558258221922,0.17880977557088443,-0.5134922340932894,0.17429361580487104,0.18526929796719493,0.755,0.47279990072910444
7239_liver_sbr_Male_52-U1,sbr,LSECs,secondary_senescence,7153,6.999999999999999,0.4722041221416026,200,0.00041469761900009283,0.21841761203137475,-0.39787416982675405,0.4322514168929413,0.1779001641531854,0.015,0.999121783145138
7239_liver_sbr_Male_52-U1,sbr,LSECs,tnfa_nfkb_proximal,7153,9.320159478093691,0.3761330332989603,200,0.04782265939629707,0.18129400682236294,-0.26724298761976545,0.3958637695015555,0.14973794597308146,0.03,0.8728570607668847
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,downstream_arrest,2135,6.999999999999999,0.20801526135588017,200,-0.015515121395888398,0.30120238582926784,-0.5920239636780628,0.5290362481133377,0.24177921800743135,0.255,1.0745864572375994
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,emt_ecm,2135,30.721714028801046,0.6898844193782605,200,-0.16665618111464894,0.21044296771691726,-0.5796889303163634,0.23649181636554198,0.21955402140793118,0.0,1.2415711624054988
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,il6_jak_stat3,2135,7.342076815787144,0.3461406529733691,200,0.09301442093696387,0.2662336932292524,-0.45612176863172926,0.5957320908349181,0.22252161887056643,0.155,0.7312814310079894
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,interferon_response,2135,6.999999999999999,0.5847115888369101,200,0.11803211868942143,0.2882532404868942,-0.4531522111665799,0.6698334647440144,0.2498444832102847,0.06,0.7981361735548851
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,oxidative_stress,2135,19.06499092168951,-0.5665817312118815,200,-0.14609536540503776,0.2412359067358567,-0.6312239939362205,0.3123372158103876,0.21965077781453218,0.95,0.7421460005557375
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,secondary_senescence,2135,19.996661119904132,0.4194978753022143,200,-0.008237863405970498,0.19073313826909216,-0.4497391609329927,0.3191591865777838,0.1528842174694898,0.005,1.0196374377344242
7239_liver_sbr_Male_52-U1,sbr,T/NK cells,tnfa_nfkb_proximal,2135,6.999999999999999,0.7543752981166008,200,0.11318086059971208,0.3174125777206621,-0.506933924444726,0.7049764265911367,0.27305278999922483,0.015,0.8499674354631133
