section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,40.0,45.0,1672.0,0.04403068779809116,0.0006416146373443379,1548.0,0.04262817834023971
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,45.0,50.0,1132.0,0.04480447874886503,0.0007859667759492637,1013.0,0.0436063375067334
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,50.0,55.0,756.0,0.04230224866032153,0.0009312091592830413,707.0,0.043155275793305484
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,55.0,60.0,489.0,0.04134525558969591,0.0011361462818855108,451.0,0.043756008879790094
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,60.0,65.0,308.0,0.04462824674827699,0.0014144336609861244,306.0,0.043119640553187885
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,65.0,70.0,182.0,0.043539945127642046,0.002095459102382168,172.0,0.04220017431818929
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,70.0,75.0,103.0,0.04029728177295166,0.0022202349015534115,87.0,0.040107126405928284
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,75.0,80.0,55.0,0.039611273090651426,0.0032980794557120933,56.0,0.04002160704632323
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,80.0,85.0,38.0,0.046280000026519316,0.003861806065771115,31.0,0.046202903373106834
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,85.0,90.0,23.0,0.042796956695383415,0.00665019352178622,21.0,0.04550999961793423
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,90.0,95.0,10.0,0.0398950002156198,0.007476693472987338,12.0,0.03787166623321051
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,95.0,100.0,5.0,0.048082000017166136,0.015978254682502937,17.0,0.027198235374217963
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,0.0,5.0,662.0,0.008413277925785025,0.001239034158450024,2190.0,0.008251757993735679
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,5.0,10.0,4593.0,0.007385495315487678,0.00041985118423209784,4262.0,0.008038735337621332
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,10.0,15.0,4336.0,0.007819499525079683,0.0004364778529984172,4217.0,0.007729309916658415
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,15.0,20.0,4160.0,0.007985459141420612,0.00043852057695070067,4073.0,0.007001581141746505
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,20.0,25.0,3851.0,0.0070335809048591704,0.000454617942270657,3809.0,0.006441706472523149
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,25.0,30.0,3520.0,0.007842713055651984,0.0004754363401840647,3284.0,0.006924378816950568
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,30.0,35.0,2955.0,0.005606903537819345,0.0005103557160209845,2772.0,0.00796561687998377
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,35.0,40.0,2305.0,0.007329691985736696,0.0005788329958359594,2127.0,0.007824724966604562
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,40.0,45.0,1672.0,0.006700807392847714,0.0006686902467520137,1548.0,0.007622603356374746
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,45.0,50.0,1132.0,0.007666828630919728,0.0008369449026565536,1013.0,0.007721026671651953
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,50.0,55.0,756.0,0.007621547627576831,0.000984317713864339,707.0,0.005967326691250522
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,55.0,60.0,489.0,0.005009509177394566,0.0012183267565667756,451.0,0.006842904728488195
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,60.0,65.0,308.0,0.011089123297156162,0.0017626965871485217,306.0,0.00546601300340947
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,65.0,70.0,182.0,0.010173516526984902,0.002086495321397947,172.0,0.003866453482048602
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,70.0,75.0,103.0,0.008461165000024496,0.0027007281922033686,87.0,0.0059243677228812295
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,75.0,80.0,55.0,0.006527454487513751,0.0036629893053753784,56.0,0.009622678476651865
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,80.0,85.0,38.0,0.008282105401648502,0.004809192070683904,31.0,0.0027070968198747705
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,85.0,90.0,23.0,0.01044391316321233,0.0060594776880065135,21.0,0.0048114285427367405
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,90.0,95.0,10.0,0.004959000181406737,0.007206246840970386,12.0,-0.0024983335946065686
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,95.0,100.0,5.0,0.005757999792695046,0.010914790476268215,17.0,0.004677059029585079
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,0.0,5.0,662.0,0.024826299098416233,0.0010990724510688951,2190.0,0.02752900912155341
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,5.0,10.0,4593.0,0.02784863270989685,0.0003985236821460525,4262.0,0.028820994827803287
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,10.0,15.0,4336.0,0.028247331654409114,0.0004098487499523858,4217.0,0.02774726817868965
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,15.0,20.0,4160.0,0.027749396626692346,0.00041334485151277756,4073.0,0.02748419593078061
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,20.0,25.0,3851.0,0.027411119194768924,0.0004375670490941496,3809.0,0.026343092677897268
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,25.0,30.0,3520.0,0.02763458236754869,0.0004579053188538086,3284.0,0.027065517679761602
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,30.0,35.0,2955.0,0.025421844310678843,0.0004777949987460237,2772.0,0.02782114717265988
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,35.0,40.0,2305.0,0.02787169198825628,0.000568245379846131,2127.0,0.027372219073396792
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,40.0,45.0,1672.0,0.026995568162406603,0.0006355126474287748,1548.0,0.026639282928380918
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,45.0,50.0,1132.0,0.028225521181945233,0.0007960306539752588,1013.0,0.028354768025106347
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,50.0,55.0,756.0,0.026028941810879766,0.0009471833646078312,707.0,0.024161824676684644
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,55.0,60.0,489.0,0.024938548082221658,0.0011704605593038928,451.0,0.028246474485098903
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,60.0,65.0,308.0,0.027349967361614845,0.0017499048642237607,306.0,0.02487107848838349
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,65.0,70.0,182.0,0.02695807693529347,0.0019579158481856525,172.0,0.023414941843014295
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,70.0,75.0,103.0,0.029162427130464953,0.0028368541355705324,87.0,0.023547816110022858
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,75.0,80.0,55.0,0.028087454552455298,0.003268898829835537,56.0,0.02589017839090957
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,80.0,85.0,38.0,0.03152684208103701,0.004165995947317022,31.0,0.022505484004091893
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,85.0,90.0,23.0,0.027495652214502512,0.005860889087945995,21.0,0.020427618663580643
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,90.0,95.0,10.0,0.025699000502936543,0.009542453112517453,12.0,0.024429166689515114
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,95.0,100.0,5.0,0.021837999857962132,0.0046956383151180335,17.0,0.03039823561694528
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,0.0,5.0,662.0,0.04049557405945126,0.0020645608204020467,2190.0,0.0456908082160209
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,5.0,10.0,4593.0,0.05241980404535698,0.000753923279768848,4262.0,0.05199166821338972
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,10.0,15.0,4336.0,0.05470930347002324,0.0007862728311339564,4217.0,0.05507404314152875
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,15.0,20.0,4160.0,0.054238009630171294,0.0007847301868398626,4073.0,0.05498419838771404
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,20.0,25.0,3851.0,0.05698855356607727,0.000824578355619375,3809.0,0.056404229420622516
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,25.0,30.0,3520.0,0.05696796300986038,0.0008720038002665327,3284.0,0.05525318814168151
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,30.0,35.0,2955.0,0.05677343829981576,0.0009486450987354285,2772.0,0.058560797239569015
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,35.0,40.0,2305.0,0.057541301498337805,0.0010523216750260155,2127.0,0.05802936063608112
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,40.0,45.0,1672.0,0.05601592108865136,0.0012653834004494645,1548.0,0.05851691213956891
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,45.0,50.0,1132.0,0.057279143157937036,0.001540322213795072,1013.0,0.05880569592733595
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,50.0,55.0,756.0,0.05499751315413546,0.0017833721638416435,707.0,0.05961635080005102
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,55.0,60.0,489.0,0.06055106330145584,0.0023399705508621916,451.0,0.057438802660853695
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,60.0,65.0,308.0,0.05761600640003702,0.0029439460000518602,306.0,0.06517656890160307
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,65.0,70.0,182.0,0.05576467034816333,0.0037765291525144206,172.0,0.06679918601222981
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,70.0,75.0,103.0,0.06270349532090584,0.005397901079842216,87.0,0.057225287355343414
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,75.0,80.0,55.0,0.058427818219008096,0.006853565099757874,56.0,0.04857000011751162
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,80.0,85.0,38.0,0.0664057899542202,0.010417893251435023,31.0,0.07951903134404172
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,85.0,90.0,23.0,0.04755913034719213,0.009823268689382426,21.0,0.05572952360047826
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,90.0,95.0,10.0,0.07568099917843937,0.01673171205221862,12.0,0.08254749880870804
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,95.0,100.0,5.0,0.07761999834328889,0.027096176515654005,17.0,0.05624294060501544
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,0.0,5.0,662.0,0.011734516652321792,0.001591347327332461,2190.0,0.010393182637140919
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,5.0,10.0,4593.0,0.00967547355117944,0.0005629443773444752,4262.0,0.010810349619544168
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,10.0,15.0,4336.0,0.009899068259935499,0.0005817029943203633,4217.0,0.009834190188928936
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,15.0,20.0,4160.0,0.008742173097171136,0.0006109655960826419,4073.0,0.009684947200061494
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,20.0,25.0,3851.0,0.009751563231737452,0.0006237207362208964,3809.0,0.008681748486846684
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,25.0,30.0,3520.0,0.008378034058269309,0.0006461185488892313,3284.0,0.0075089038101472435
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,30.0,35.0,2955.0,0.008140846010049933,0.0006925106780704702,2772.0,0.00867791125701488
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,35.0,40.0,2305.0,0.009705171389057977,0.0007948857448294396,2127.0,0.006960582972488491
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,40.0,45.0,1672.0,0.009563744020843324,0.0009026906866419021,1548.0,0.008965833268414825
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,45.0,50.0,1132.0,0.007819037087582898,0.0011416929104360925,1013.0,0.008643326714647192
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,50.0,55.0,756.0,0.006261825415585629,0.001348918211152494,707.0,0.01024889682413094
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,55.0,60.0,489.0,0.00671590994375735,0.0016134218271611634,451.0,0.005763215043613901
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,60.0,65.0,308.0,0.007871331245065425,0.0021585521097909296,306.0,0.008834477043706844
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,65.0,70.0,182.0,0.00805302193643561,0.0028198160045169885,172.0,0.0037291860532795273
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,70.0,75.0,103.0,0.00402485433973268,0.0037182562137447806,87.0,0.0008494251731504826
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,75.0,80.0,55.0,0.006689818052638492,0.0044172823709914015,56.0,0.010338214177214209
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,80.0,85.0,38.0,0.0019439472694342073,0.005171402341364488,31.0,0.0060641935185318996
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,85.0,90.0,23.0,0.021143043337835243,0.0076658609366391526,21.0,-0.007867619201230506
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,90.0,95.0,10.0,-0.007099000248126685,0.006205806909712646,12.0,0.0010116665119615693
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,95.0,100.0,5.0,-0.006585999764502049,0.012131569460851081,17.0,0.006081176373888464
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,0.0,5.0,662.0,0.024694426017744582,0.001047848989068849,2190.0,0.023669406365010234
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,5.0,10.0,4593.0,0.023583087277795595,0.0003722368499244101,4262.0,0.024452121064717162
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,10.0,15.0,4336.0,0.02433614392016453,0.00039016771810266665,4217.0,0.0242037064173496
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,15.0,20.0,4160.0,0.02398127401888377,0.00040627192441993214,4073.0,0.02405233736457947
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,20.0,25.0,3851.0,0.023243456265172366,0.0004086408338836766,3809.0,0.023672034659719978
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,25.0,30.0,3520.0,0.023800906263424664,0.000443207022281356,3284.0,0.022829972600415818
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,30.0,35.0,2955.0,0.022158328261835922,0.00046606838585774125,2772.0,0.023153639978554984
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,35.0,40.0,2305.0,0.023111340559446976,0.0005362980828997526,2127.0,0.022757907849441778
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,40.0,45.0,1672.0,0.023614377968216284,0.0006145170057702653,1548.0,0.022857183476475543
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,45.0,50.0,1132.0,0.02308594525580162,0.0007618879734645864,1013.0,0.02275995063361508
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,50.0,55.0,756.0,0.023129761915774594,0.0009103722305393834,707.0,0.02243154168379993
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,55.0,60.0,489.0,0.02314443764304359,0.0011284726656344722,451.0,0.020045875918300576
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,60.0,65.0,308.0,0.023729935077520983,0.0014902560222520359,306.0,0.022696764690658264
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,65.0,70.0,182.0,0.020759340661582998,0.0018820612949231664,172.0,0.022877383664668148
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,70.0,75.0,103.0,0.02090417493860355,0.0023111386175192197,87.0,0.019650229824246603
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,75.0,80.0,55.0,0.019516909185172567,0.002447232392128764,56.0,0.02358857124012762
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,80.0,85.0,38.0,0.01908736838040089,0.0043336838703294306,31.0,0.015875483851789707
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,85.0,90.0,23.0,0.031051304586150724,0.007222127185525149,21.0,0.014850000167609238
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,90.0,95.0,10.0,0.015361999801825732,0.009055437314911456,12.0,0.017677499912679195
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,95.0,100.0,5.0,0.01641400009393692,0.011686660645978722,17.0,0.01881764698362745
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,0.0,5.0,49.0,0.01634183653917791,0.0036467261421006857,175.0,0.012346342841795246
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,5.0,10.0,483.0,0.016856749455996342,0.001202015543245247,427.0,0.015062880564329162
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,10.0,15.0,428.0,0.015700934582705953,0.001214644694919169,427.0,0.01497477744450209
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,15.0,20.0,387.0,0.015649379863329586,0.0013235625103982295,371.0,0.019042749340458322
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,20.0,25.0,296.0,0.014873986461286738,0.001452077658017918,310.0,0.014834741922048476
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,25.0,30.0,279.0,0.01498777776666876,0.0014765431246173885,264.0,0.015534431798380067
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,30.0,35.0,223.0,0.015503901291276838,0.0015474511064168647,194.0,0.016797422621784415
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,35.0,40.0,157.0,0.014381210129225335,0.0017836224071834093,161.0,0.01418987584447847
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,40.0,45.0,109.0,0.010196513798591945,0.002243412980768979,83.0,0.013621325230081104
