tile,section,cond,radius,r2
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,10.0,0.0084396358024134
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,15.0,0.0100529228259056
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,20.0,0.0078718789133575
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,30.0,0.0084256179459853
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,40.0,0.0087573366049836
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,50.0,0.0090664923124426
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,75.0,0.0080030418708239
7435_t2,7435_liver_sham_Male_10-U1,N0_perm,100.0,0.0090384164402755
7435_t1,7435_liver_sham_Male_10-U1,real,10.0,0.0141622970769556
7435_t1,7435_liver_sham_Male_10-U1,real,15.0,0.015750422135315
7435_t1,7435_liver_sham_Male_10-U1,real,20.0,0.0125606718204045
7435_t1,7435_liver_sham_Male_10-U1,real,30.0,0.0144565078178809
7435_t1,7435_liver_sham_Male_10-U1,real,40.0,0.0146722313422266
7435_t1,7435_liver_sham_Male_10-U1,real,50.0,0.0135590735376783
7435_t1,7435_liver_sham_Male_10-U1,real,75.0,0.014061088802211
7435_t1,7435_liver_sham_Male_10-U1,real,100.0,0.0151005698339553
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,10.0,0.0139364474402245
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,15.0,0.0153897376620298
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,20.0,0.0124934960371439
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,30.0,0.0142180829316709
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,40.0,0.0142939568608964
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,50.0,0.0135840672682832
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,75.0,0.0139899926940924
7435_t1,7435_liver_sham_Male_10-U1,N3_lig,100.0,0.0152002140806841
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,10.0,0.0144868512841945
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,15.0,0.0154800227174089
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,20.0,0.0126266822723402
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,30.0,0.0146255653653487
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,40.0,0.014425777367669
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,50.0,0.0136448908972825
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,75.0,0.0139097316908921
7435_t1,7435_liver_sham_Male_10-U1,N4_lig,100.0,0.0150220824280869
7435_t1,7435_liver_sham_Male_10-U1,N3_type,10.0,0.0106099806581385
7435_t1,7435_liver_sham_Male_10-U1,N3_type,15.0,0.0107912622773756
7435_t1,7435_liver_sham_Male_10-U1,N3_type,20.0,0.010404444216954
7435_t1,7435_liver_sham_Male_10-U1,N3_type,30.0,0.0085488143773623
7435_t1,7435_liver_sham_Male_10-U1,N3_type,40.0,0.0107051658234738
7435_t1,7435_liver_sham_Male_10-U1,N3_type,50.0,0.0100913118869255
7435_t1,7435_liver_sham_Male_10-U1,N3_type,75.0,0.0104956123862988
7435_t1,7435_liver_sham_Male_10-U1,N3_type,100.0,0.0102979889990908
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,10.0,0.0072346514014767
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,15.0,0.0108452330994598
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,20.0,0.011261536942762
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,30.0,0.0109140937336717
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,40.0,0.0114513987780554
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,50.0,0.0115807700731487
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,75.0,0.0116979878997418
7435_t1,7435_liver_sham_Male_10-U1,N0_perm,100.0,0.0120825769346666
7435_t0,7435_liver_sham_Male_10-U1,real,10.0,0.014937779188858
7435_t0,7435_liver_sham_Male_10-U1,real,15.0,0.0159675948731536
7435_t0,7435_liver_sham_Male_10-U1,real,20.0,0.014227439224169
7435_t0,7435_liver_sham_Male_10-U1,real,30.0,0.0187770514806494
7435_t0,7435_liver_sham_Male_10-U1,real,40.0,0.0174148076150528
7435_t0,7435_liver_sham_Male_10-U1,real,50.0,0.018199027035605
7435_t0,7435_liver_sham_Male_10-U1,real,75.0,0.0171201026646153
7435_t0,7435_liver_sham_Male_10-U1,real,100.0,0.01623381310254
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,10.0,0.0151004042543761
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,15.0,0.0158995551826911
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,20.0,0.0143601042595449
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,30.0,0.0186057405472485
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,40.0,0.0173865753743453
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,50.0,0.0184317099708905
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,75.0,0.0175027934075777
7435_t0,7435_liver_sham_Male_10-U1,N3_lig,100.0,0.016863039798955
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,10.0,0.0153163170047194
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,15.0,0.015800917836092
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,20.0,0.01430765698523
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,30.0,0.0185281993963183
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,40.0,0.0175414903798161
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,50.0,0.0184428562465015
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,75.0,0.0174197602423136
7435_t0,7435_liver_sham_Male_10-U1,N4_lig,100.0,0.0167332057622877
7435_t0,7435_liver_sham_Male_10-U1,N3_type,10.0,0.0095905904983521
7435_t0,7435_liver_sham_Male_10-U1,N3_type,15.0,0.0123217089389689
7435_t0,7435_liver_sham_Male_10-U1,N3_type,20.0,0.0133499466807526
7435_t0,7435_liver_sham_Male_10-U1,N3_type,30.0,0.0129191516483134
7435_t0,7435_liver_sham_Male_10-U1,N3_type,40.0,0.012598315159437
7435_t0,7435_liver_sham_Male_10-U1,N3_type,50.0,0.0139002836407686
7435_t0,7435_liver_sham_Male_10-U1,N3_type,75.0,0.011543459375812
7435_t0,7435_liver_sham_Male_10-U1,N3_type,100.0,0.012068517552557
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,10.0,0.0151641894316219
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,15.0,0.0110724268948285
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,20.0,0.0109226232784409
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,30.0,0.011207098364492
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,40.0,0.0117620364151763
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,50.0,0.0109490862343108
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,75.0,0.0114569905201068
7435_t0,7435_liver_sham_Male_10-U1,N0_perm,100.0,0.0110178762048915
7352_t2,7352_liver_sham_Male_2-U1,real,10.0,0.0134887663084917
7352_t2,7352_liver_sham_Male_2-U1,real,15.0,0.0136463984727573
7352_t2,7352_liver_sham_Male_2-U1,real,20.0,0.0145783776852035
7352_t2,7352_liver_sham_Male_2-U1,real,30.0,0.0129600517890666
7352_t2,7352_liver_sham_Male_2-U1,real,40.0,0.0127241430010646
7352_t2,7352_liver_sham_Male_2-U1,real,50.0,0.0120744897126501
7352_t2,7352_liver_sham_Male_2-U1,real,75.0,0.0123359030027604
7352_t2,7352_liver_sham_Male_2-U1,real,100.0,0.012053807142623
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,10.0,0.0133890162075297
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,15.0,0.0136145008434429
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,20.0,0.0147160337210604
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,30.0,0.0130327638606899
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,40.0,0.0125619885256373
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,50.0,0.0119385793450204
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,75.0,0.0121295925226842
7352_t2,7352_liver_sham_Male_2-U1,N3_lig,100.0,0.0123316646593769
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,10.0,0.0136957416376828
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,15.0,0.0134289328151572
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,20.0,0.0143782435189134
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,30.0,0.0121792473133257
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,40.0,0.0120075009959038
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,50.0,0.0119578101067154
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,75.0,0.012599507102599
7352_t2,7352_liver_sham_Male_2-U1,N4_lig,100.0,0.0125649752332004
7352_t2,7352_liver_sham_Male_2-U1,N3_type,10.0,0.0109533462287748
7352_t2,7352_liver_sham_Male_2-U1,N3_type,15.0,0.0106812351880822
7352_t2,7352_liver_sham_Male_2-U1,N3_type,20.0,0.0106470203503806
7352_t2,7352_liver_sham_Male_2-U1,N3_type,30.0,0.0105592864709541
7352_t2,7352_liver_sham_Male_2-U1,N3_type,40.0,0.0111786462534326
7352_t2,7352_liver_sham_Male_2-U1,N3_type,50.0,0.0110710412484241
7352_t2,7352_liver_sham_Male_2-U1,N3_type,75.0,0.0114972942101748
7352_t2,7352_liver_sham_Male_2-U1,N3_type,100.0,0.0111752416474464
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,10.0,0.0092094525602486
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,15.0,0.0109850791244397
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,20.0,0.0104330526659406
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,30.0,0.0102270401977105
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,40.0,0.0104219373792627
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,50.0,0.010010587451101
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,75.0,0.0097134649328607
7352_t2,7352_liver_sham_Male_2-U1,N0_perm,100.0,0.0100752479172815
7352_t1,7352_liver_sham_Male_2-U1,real,10.0,0.0127226053291328
7352_t1,7352_liver_sham_Male_2-U1,real,15.0,0.0128747050528902
7352_t1,7352_liver_sham_Male_2-U1,real,20.0,0.0125700590847271
7352_t1,7352_liver_sham_Male_2-U1,real,30.0,0.0124346030212229
7352_t1,7352_liver_sham_Male_2-U1,real,40.0,0.0135940133077827
7352_t1,7352_liver_sham_Male_2-U1,real,50.0,0.013302589901755
7352_t1,7352_liver_sham_Male_2-U1,real,75.0,0.0126589271274694
7352_t1,7352_liver_sham_Male_2-U1,real,100.0,0.0131291199806198
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,10.0,0.0123783425079691
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,15.0,0.0128356906172046
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,20.0,0.0124727711680745
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,30.0,0.012706529669863
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,40.0,0.0128809625716865
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,50.0,0.0128830953266281
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,75.0,0.0129523836404791
7352_t1,7352_liver_sham_Male_2-U1,N3_lig,100.0,0.013626994103038
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,10.0,0.0127594365416297
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,15.0,0.0131454336879374
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,20.0,0.0125149467000621
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,30.0,0.0128985134409701
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,40.0,0.0134498692691133
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,50.0,0.0134762520619592
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,75.0,0.0129380667615094
7352_t1,7352_liver_sham_Male_2-U1,N4_lig,100.0,0.0132941476813377
7352_t1,7352_liver_sham_Male_2-U1,N3_type,10.0,0.0096117588485538
7352_t1,7352_liver_sham_Male_2-U1,N3_type,15.0,0.011389044226588
7352_t1,7352_liver_sham_Male_2-U1,N3_type,20.0,0.0108638208681071
7352_t1,7352_liver_sham_Male_2-U1,N3_type,30.0,0.0103162309842843
7352_t1,7352_liver_sham_Male_2-U1,N3_type,40.0,0.0110429940963197
7352_t1,7352_liver_sham_Male_2-U1,N3_type,50.0,0.0112966321428127
7352_t1,7352_liver_sham_Male_2-U1,N3_type,75.0,0.0111683522177366
7352_t1,7352_liver_sham_Male_2-U1,N3_type,100.0,0.0108111347785828
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,10.0,0.009604543257097
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,15.0,0.0111323898874511
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,20.0,0.010551411371587
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,30.0,0.0102249470509599
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,40.0,0.0099753963684427
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,50.0,0.0096785379795661
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,75.0,0.0111709895365983
7352_t1,7352_liver_sham_Male_2-U1,N0_perm,100.0,0.0114610646514115
7352_t0,7352_liver_sham_Male_2-U1,real,10.0,0.0116309040121628
7352_t0,7352_liver_sham_Male_2-U1,real,15.0,0.0134384368393399
7352_t0,7352_liver_sham_Male_2-U1,real,20.0,0.0125257104450507
7352_t0,7352_liver_sham_Male_2-U1,real,30.0,0.0135819839886788
7352_t0,7352_liver_sham_Male_2-U1,real,40.0,0.013092148493038
7352_t0,7352_liver_sham_Male_2-U1,real,50.0,0.0126444150859738
7352_t0,7352_liver_sham_Male_2-U1,real,75.0,0.0131721027845279
7352_t0,7352_liver_sham_Male_2-U1,real,100.0,0.012184555589716
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,10.0,0.0114300933211478
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,15.0,0.0125983636830749
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,20.0,0.0123253105728652
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,30.0,0.0134275660070774
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,40.0,0.0126907601319975
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,50.0,0.0124283132030531
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,75.0,0.0132293480839078
7352_t0,7352_liver_sham_Male_2-U1,N3_lig,100.0,0.0121342112393151
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,10.0,0.0113063477228208
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,15.0,0.0123063520014118
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,20.0,0.0115706745767727
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,30.0,0.0129794791454747
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,40.0,0.0124043951035406
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,50.0,0.0120574055847533
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,75.0,0.0128844199590527
7352_t0,7352_liver_sham_Male_2-U1,N4_lig,100.0,0.0118499288996697
7352_t0,7352_liver_sham_Male_2-U1,N3_type,10.0,0.0086947952048986
7352_t0,7352_liver_sham_Male_2-U1,N3_type,15.0,0.0108490928830176
7352_t0,7352_liver_sham_Male_2-U1,N3_type,20.0,0.0117978115876514
7352_t0,7352_liver_sham_Male_2-U1,N3_type,30.0,0.0100092753715666
7352_t0,7352_liver_sham_Male_2-U1,N3_type,40.0,0.010152419286386
7352_t0,7352_liver_sham_Male_2-U1,N3_type,50.0,0.0096573386669248
7352_t0,7352_liver_sham_Male_2-U1,N3_type,75.0,0.0106152189006912
7352_t0,7352_liver_sham_Male_2-U1,N3_type,100.0,0.0111026115330936
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,10.0,0.0079994310470807
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,15.0,0.009099616286934
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,20.0,0.0090454650974632
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,30.0,0.0083345954894973
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,40.0,0.0077566423882963
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,50.0,0.0095185645128272
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,75.0,0.0087484144951287
7352_t0,7352_liver_sham_Male_2-U1,N0_perm,100.0,0.0095097477921611
7260_t2,7260_liver_sbr_Male_26-U1,real,10.0,0.017764600721109
7260_t2,7260_liver_sbr_Male_26-U1,real,15.0,0.0177068772635646
7260_t2,7260_liver_sbr_Male_26-U1,real,20.0,0.0170023628128488
7260_t2,7260_liver_sbr_Male_26-U1,real,30.0,0.0175162740477392
7260_t2,7260_liver_sbr_Male_26-U1,real,40.0,0.0171472154353275
7260_t2,7260_liver_sbr_Male_26-U1,real,50.0,0.0169129195050935
7260_t2,7260_liver_sbr_Male_26-U1,real,75.0,0.016720188148526
7260_t2,7260_liver_sbr_Male_26-U1,real,100.0,0.0152953781891473
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,10.0,0.0150128552999901
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,15.0,0.0156881438658622
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,20.0,0.0157099307227646
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,30.0,0.0149237156283538
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,40.0,0.0155073448602148
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,50.0,0.0153405405224069
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,75.0,0.0161631682469525
7260_t2,7260_liver_sbr_Male_26-U1,N3_lig,100.0,0.0154298581269917
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,10.0,0.0155851652083494
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,15.0,0.0166142346521243
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,20.0,0.0161674524980929
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,30.0,0.0156301845747129
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,40.0,0.0160038078440195
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,50.0,0.0155273084244538
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,75.0,0.0163438919106852
7260_t2,7260_liver_sbr_Male_26-U1,N4_lig,100.0,0.0156458938579522
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,10.0,0.0123954615016791
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,15.0,0.0128899961922275
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,20.0,0.0127846458247552
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,30.0,0.0130473880324442
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,40.0,0.0141719363186988
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,50.0,0.0140446697503439
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,75.0,0.0135194445177236
7260_t2,7260_liver_sbr_Male_26-U1,N3_type,100.0,0.0137349618991477
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,10.0,0.011844305741218
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,15.0,0.0128368616888373
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,20.0,0.0131809941953865
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,30.0,0.0146002045574221
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,40.0,0.0128212583093936
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,50.0,0.012575236988695
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,75.0,0.0126301090068485
7260_t2,7260_liver_sbr_Male_26-U1,N0_perm,100.0,0.012649899867364
7260_t1,7260_liver_sbr_Male_26-U1,real,10.0,0.0226709691612674
7260_t1,7260_liver_sbr_Male_26-U1,real,15.0,0.0187136879182651
7260_t1,7260_liver_sbr_Male_26-U1,real,20.0,0.018802489257059
7260_t1,7260_liver_sbr_Male_26-U1,real,30.0,0.0196744087141524
7260_t1,7260_liver_sbr_Male_26-U1,real,40.0,0.0186037746497474
7260_t1,7260_liver_sbr_Male_26-U1,real,50.0,0.0197380871687655
7260_t1,7260_liver_sbr_Male_26-U1,real,75.0,0.017569830636543
7260_t1,7260_liver_sbr_Male_26-U1,real,100.0,0.0174535111818409
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,10.0,0.0190908627751649
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,15.0,0.0172597528400964
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,20.0,0.0165549180779093
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,30.0,0.0173899198982388
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,40.0,0.0167293593970852
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,50.0,0.0175049536368138
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,75.0,0.0162610484324823
7260_t1,7260_liver_sbr_Male_26-U1,N3_lig,100.0,0.0166321567848835
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,10.0,0.0204187138767165
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,15.0,0.0181335647058987
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,20.0,0.0181039832840587
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,30.0,0.0175715179013002
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,40.0,0.0168193377750437
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,50.0,0.0181545812958855
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,75.0,0.0168740839740963
7260_t1,7260_liver_sbr_Male_26-U1,N4_lig,100.0,0.0166253108762372
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,10.0,0.0128810448274652
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,15.0,0.0136423473035658
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,20.0,0.0132947355854524
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,30.0,0.014781045974756
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,40.0,0.0147973521769333
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,50.0,0.0150221288209209
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,75.0,0.0158600897802353
7260_t1,7260_liver_sbr_Male_26-U1,N3_type,100.0,0.0154739475826292
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,10.0,0.0117601856322549
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,15.0,0.0121369290515221
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,20.0,0.012463081782808
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,30.0,0.0118180899153324
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,40.0,0.0133873879590275
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,50.0,0.0130698569592552
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,75.0,0.0133381075120167
7260_t1,7260_liver_sbr_Male_26-U1,N0_perm,100.0,0.0139938510612343
7260_t0,7260_liver_sbr_Male_26-U1,real,10.0,0.0190112143283848
7260_t0,7260_liver_sbr_Male_26-U1,real,15.0,0.0185731334245689
7260_t0,7260_liver_sbr_Male_26-U1,real,20.0,0.0161580044634382
7260_t0,7260_liver_sbr_Male_26-U1,real,30.0,0.0158073241416694
7260_t0,7260_liver_sbr_Male_26-U1,real,40.0,0.0160544351162501
7260_t0,7260_liver_sbr_Male_26-U1,real,50.0,0.014891503562288
7260_t0,7260_liver_sbr_Male_26-U1,real,75.0,0.0155843347376305
7260_t0,7260_liver_sbr_Male_26-U1,real,100.0,0.0151224225310031
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,10.0,0.0178214241384749
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,15.0,0.017907129219553
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,20.0,0.0162780606427676
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,30.0,0.0152583421305987
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,40.0,0.0155360927058356
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,50.0,0.0151062236513625
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,75.0,0.0153162296164599
7260_t0,7260_liver_sbr_Male_26-U1,N3_lig,100.0,0.0153804437484174
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,10.0,0.0168638678648786
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,15.0,0.0172448710067802
7260_t0,7260_liver_sbr_Male_26-U1,N4_lig,20.0,0.0160287069265254
