quantity,arm,panel,value,source,filter,note
Fits / reportable,M1,full,315 / 153 (48.6 %),/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; reportable = beta_naive>0 & sf_base.notna() & beta_base_lo>0,
"Naive amplitude, median |b|/sd(y)",M1,full,0.3288,/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; median over reportable of beta_naive/sd_y,
"Controlled amplitude (N2+N5+N6), response-SD",M1,full,"0.0288  IQR [-0.0066, 0.0845]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6),
"80 %-power detectable bound, response-SD",M1,full,0.1833,/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; 2.802 * median SE  (code/m1_headlines.py:30-32),
Controlled amplitude vs own bound,M1,full,0.0288 vs 0.1833 -> BELOW,/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6),
"SF, N2 matched decoy",M1,full,"0.9516  IQR [0.9191, 0.9776]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; np.quantile over reportable fits,
"SF, N5 alone",M1,full,"0.1150  IQR [-0.0344, 0.2583]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; np.quantile over reportable fits,
"SF, N6 alone",M1,full,"0.4708  IQR [0.1829, 0.7416]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; np.quantile over reportable fits,
"SF, anatomical covariate alone",M1,full,"0.8429  IQR [0.5553, 0.9740]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; np.quantile over reportable fits,
"SF, N5+N6",M1,full,"0.0844  IQR [-0.0126, 0.2333]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; np.quantile over reportable fits,
"SF, N2+N5+N6 (PRIMARY OUTCOME)",M1,full,"0.0885  IQR [-0.0166, 0.2338]",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6) ; np.quantile over reportable fits,
lambda-hat railed at a grid bound,M1,full,"60.0 % (103 at the 7 um floor, 86 at the 50 um ceiling); median lam-hat 14.73 um",/workspace/results/phase3/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in IN_BAND(6),
"Sender prevalence, primary call (%)",H1 (tierAmg_p95),full,3.837 - 4.553,/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections,
Fits / reportable,H1 (tierAmg_p95),full,343 / 58 (16.9 %),/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; reportable = beta_naive>0 & sf_base.notna() & beta_base_lo>0,
"Naive amplitude, median |b|/sd(y)",H1 (tierAmg_p95),full,0.1843,/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; median over reportable of beta_naive/sd_y,
"Controlled amplitude (N2+N5+N6), response-SD",H1 (tierAmg_p95),full,"0.0307  IQR [0.0028, 0.0666]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections,
"80 %-power detectable bound, response-SD",H1 (tierAmg_p95),full,0.1094,/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; 2.802 * median SE  (code/m1_headlines.py:30-32),
Controlled amplitude vs own bound,H1 (tierAmg_p95),full,0.0307 vs 0.1094 -> BELOW,/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections,
"SF, N2 matched decoy",H1 (tierAmg_p95),full,"0.9786  IQR [0.9463, 0.9940]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N5 alone",H1 (tierAmg_p95),full,"0.1264  IQR [-0.0245, 0.4016]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N6 alone",H1 (tierAmg_p95),full,"0.7395  IQR [0.4594, 0.9387]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, anatomical covariate alone",H1 (tierAmg_p95),full,"0.9307  IQR [0.7509, 0.9933]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N5+N6",H1 (tierAmg_p95),full,"0.1608  IQR [0.0047, 0.3869]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N2+N5+N6 (PRIMARY OUTCOME)",H1 (tierAmg_p95),full,"0.1582  IQR [0.0074, 0.3837]",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
lambda-hat railed at a grid bound,H1 (tierAmg_p95),full,"70.0 % (86 at the 7 um floor, 154 at the 50 um ceiling); median lam-hat 38.16 um",/workspace/results/phase10_h1/main_fits.csv,call=='tierAmg_p95' & stratum=='all' & section in the 7 H1 sections,
"Sender prevalence, primary call (%)",H1 (tierA_p95),full,3.379 - 4.554,/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections,
Fits / reportable,H1 (tierA_p95),full,343 / 61 (17.8 %),/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; reportable = beta_naive>0 & sf_base.notna() & beta_base_lo>0,
"Naive amplitude, median |b|/sd(y)",H1 (tierA_p95),full,0.1807,/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; median over reportable of beta_naive/sd_y,
"Controlled amplitude (N2+N5+N6), response-SD",H1 (tierA_p95),full,"0.0345  IQR [0.0006, 0.0707]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections,
"80 %-power detectable bound, response-SD",H1 (tierA_p95),full,0.1083,/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; 2.802 * median SE  (code/m1_headlines.py:30-32),
Controlled amplitude vs own bound,H1 (tierA_p95),full,0.0345 vs 0.1083 -> BELOW,/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections,
"SF, N2 matched decoy",H1 (tierA_p95),full,"0.9739  IQR [0.9472, 0.9885]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N5 alone",H1 (tierA_p95),full,"0.1745  IQR [-0.0253, 0.4767]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N6 alone",H1 (tierA_p95),full,"0.8007  IQR [0.5037, 0.9616]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, anatomical covariate alone",H1 (tierA_p95),full,"0.9526  IQR [0.8021, 1.0022]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N5+N6",H1 (tierA_p95),full,"0.1628  IQR [0.0070, 0.4766]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
"SF, N2+N5+N6 (PRIMARY OUTCOME)",H1 (tierA_p95),full,"0.1630  IQR [0.0040, 0.4759]",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections ; np.quantile over reportable fits,
lambda-hat railed at a grid bound,H1 (tierA_p95),full,"74.1 % (88 at the 7 um floor, 166 at the 50 um ceiling); median lam-hat 40.49 um",/workspace/results/phase10_h1/main_fits.csv,call=='tierA_p95' & stratum=='all' & section in the 7 H1 sections,
"SF, N1",M1,full,"0.7074  IQR [0.4163, 0.8648]  n=153",/workspace/results/phase3/perm_nulls.csv,call=='tierA_p95' ; merged onto the reportable fit key,
"SF, N3",M1,full,"0.9989  IQR [0.9889, 1.0058]  n=153",/workspace/results/phase3/perm_nulls.csv,call=='tierA_p95' ; merged onto the reportable fit key,
"SF, N4",M1,full,"0.9472  IQR [0.8037, 1.0389]  n=153",/workspace/results/phase3/perm_nulls.csv,call=='tierA_p95' ; merged onto the reportable fit key,
"SF, C1 N3_tile (tile scope)",M1,full,"0.9706  IQR [0.9061, 1.0089]  n=136",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='tile' ; merged onto the reportable fit key,
"SF, C1 N4_tile (tile scope)",M1,full,"0.9243  IQR [0.8346, 1.0489]  n=136",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='tile' ; merged onto the reportable fit key,
"SF, N3_var",M1,full,"0.9960  IQR [0.9754, 1.0074]  n=153",/workspace/results/phase3/perm_nulls_var.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, N4_var",M1,full,"0.9851  IQR [0.9581, 1.0033]  n=153",/workspace/results/phase3/perm_nulls_var.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_orig",M1,full,"1.0011  IQR [0.9915, 1.0079]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_occ",M1,full,"0.3024  IQR [0.0000, 0.7338]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_swap",M1,full,"0.6948  IQR [0.3920, 0.8721]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_snap",M1,full,"0.9934  IQR [0.9499, 1.0166]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_orig",M1,full,"0.9520  IQR [0.7965, 1.0480]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_occ",M1,full,"0.1833  IQR [0.0000, 0.5586]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_swap",M1,full,"0.9457  IQR [0.7861, 1.0345]  n=153",/workspace/results/phase3/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, N1",H1 (tierAmg_p95),full,"0.3319  IQR [0.0474, 0.6583]  n=58",/workspace/results/phase10_h1/perm_nulls.csv,call=='tierAmg_p95' ; merged onto the reportable fit key,
"SF, N3",H1 (tierAmg_p95),full,"0.9929  IQR [0.9770, 1.0020]  n=58",/workspace/results/phase10_h1/perm_nulls.csv,call=='tierAmg_p95' ; merged onto the reportable fit key,
"SF, N4",H1 (tierAmg_p95),full,"0.9561  IQR [0.8119, 1.1317]  n=58",/workspace/results/phase10_h1/perm_nulls.csv,call=='tierAmg_p95' ; merged onto the reportable fit key,
"SF, C1 N3_orig",H1 (tierAmg_p95),full,"0.9921  IQR [0.9744, 1.0007]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_occ",H1 (tierAmg_p95),full,"0.5515  IQR [0.4041, 0.7390]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_swap",H1 (tierAmg_p95),full,"0.3374  IQR [0.0515, 0.6604]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_snap",H1 (tierAmg_p95),full,"1.0017  IQR [0.9857, 1.0185]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_orig",H1 (tierAmg_p95),full,"0.9611  IQR [0.8118, 1.1357]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_occ",H1 (tierAmg_p95),full,"0.4549  IQR [0.2784, 0.6329]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_swap",H1 (tierAmg_p95),full,"0.9867  IQR [0.8506, 1.1561]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_tile (tile scope)",H1 (tierAmg_p95),full,"0.9507  IQR [0.8521, 1.0750]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='tile' ; merged onto the reportable fit key,
"SF, C1 N4_tile (tile scope)",H1 (tierAmg_p95),full,"0.9063  IQR [0.7836, 1.1417]  n=58",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierAmg_p95' & scope=='tile' ; merged onto the reportable fit key,
"SF, N3_var",H1 (tierAmg_p95),full,NOT_RUN,/workspace/results/phase10_h1/perm_nulls_var.csv,,producer not run
"SF, N4_var",H1 (tierAmg_p95),full,NOT_RUN,/workspace/results/phase10_h1/perm_nulls_var.csv,,producer not run
"SF, N1",H1 (tierA_p95),full,"0.2623  IQR [0.0164, 0.6172]  n=61",/workspace/results/phase10_h1/perm_nulls.csv,call=='tierA_p95' ; merged onto the reportable fit key,
"SF, N3",H1 (tierA_p95),full,"0.9975  IQR [0.9791, 1.0064]  n=61",/workspace/results/phase10_h1/perm_nulls.csv,call=='tierA_p95' ; merged onto the reportable fit key,
"SF, N4",H1 (tierA_p95),full,"1.0181  IQR [0.8607, 1.2696]  n=61",/workspace/results/phase10_h1/perm_nulls.csv,call=='tierA_p95' ; merged onto the reportable fit key,
"SF, C1 N3_orig",H1 (tierA_p95),full,"0.9980  IQR [0.9890, 1.0065]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_occ",H1 (tierA_p95),full,"0.6080  IQR [0.4037, 0.7972]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_swap",H1 (tierA_p95),full,"0.2897  IQR [0.0039, 0.6609]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_snap",H1 (tierA_p95),full,"1.0050  IQR [0.9766, 1.0270]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_orig",H1 (tierA_p95),full,"1.0152  IQR [0.8607, 1.2708]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_occ",H1 (tierA_p95),full,"0.4815  IQR [0.3230, 0.6723]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N4_swap",H1 (tierA_p95),full,"1.0228  IQR [0.8807, 1.2231]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='full' ; merged onto the reportable fit key,
"SF, C1 N3_tile (tile scope)",H1 (tierA_p95),full,"0.9654  IQR [0.8490, 1.0769]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='tile' ; merged onto the reportable fit key,
"SF, C1 N4_tile (tile scope)",H1 (tierA_p95),full,"0.9101  IQR [0.7690, 1.1372]  n=61",/workspace/results/phase10_h1/perm_nulls_c1.csv,call=='tierA_p95' & scope=='tile' ; merged onto the reportable fit key,
"SF, N3_var",H1 (tierA_p95),full,NOT_RUN,/workspace/results/phase10_h1/perm_nulls_var.csv,,producer not run
"SF, N4_var",H1 (tierA_p95),full,NOT_RUN,/workspace/results/phase10_h1/perm_nulls_var.csv,,producer not run
"Poisson identity (R3a): slope, r2",M1,full,"-0.5249, r2 = 0.9843",/workspace/results/phase3/poisson_fits.csv,subset == 'ALL sections x ALL sender definitions',
R3c null destructiveness: senders keeping a real neighbour <=100 um,M1,full,N3_occ 1.000; N3_occ15 0.969; N3_orig 0.772; N3_snap 1.000; N3_swap 1.000; N3_tile 1.000; N4_occ 1.000; N4_occ15 0.969; N4_orig 0.920; N4_swap 1.000; N4_tile 1.000,/workspace/results/phase3/null_destructiveness.csv,groupby('null').frac_retaining_a_neighbour.median(),
"Poisson identity (R3a): slope, r2",H1,full,"-0.5124, r2 = 0.9783",/workspace/results/phase10_h1/poisson_fits.csv,subset == 'ALL sections x ALL sender definitions',
R3c null destructiveness: senders keeping a real neighbour <=100 um,H1,full,N3_occ 0.998; N3_occ15 0.947; N3_orig 0.801; N3_snap 1.000; N3_swap 1.000; N3_tile 1.000; N4_occ 0.998; N4_occ15 0.957; N4_orig 0.923; N4_swap 1.000; N4_tile 1.000,/workspace/results/phase10_h1/null_destructiveness.csv,groupby('null').frac_retaining_a_neighbour.median(),
A7 PRIMARY: 40 negative control probes (naive),M1,full,"-0.0225 [-0.0527, +0.0078] p = 0.129",/workspace/results/phase3/a7_summary.csv,response=='neg_control_probe' & design=='base',
A7 PRIMARY: 40 negative control probes (N6+N5),M1,full,"+0.0015 [-0.0160, +0.0191] p = 0.849",/workspace/results/phase3/a7_summary.csv,response=='neg_control_probe' & design=='n6n5',
A7 pooled negative-control features (naive),M1,full,"-0.0744 [-0.1306, -0.0182] p = 0.0145",/workspace/results/phase3/a7_summary.csv,response=='all_controls' & design=='base',
A7 pooled negative-control features (N6+N5),M1,full,"+0.0053 [-0.0162, +0.0268] p = 0.595",/workspace/results/phase3/a7_summary.csv,response=='all_controls' & design=='n6n5',
A7 PRIMARY: 40 negative control probes (naive),H1,full,"-0.0118 [-0.0340, +0.0103] p = 0.239",/workspace/results/phase9_h1/a7_summary.csv,response=='neg_control_probe' & design=='base',
A7 PRIMARY: 40 negative control probes (N6+N5),H1,full,"-0.0028 [-0.0263, +0.0206] p = 0.779",/workspace/results/phase9_h1/a7_summary.csv,response=='neg_control_probe' & design=='n6n5',
A7 pooled negative-control features (naive),H1,full,"-0.0337 [-0.0530, -0.0145] p = 0.00516",/workspace/results/phase9_h1/a7_summary.csv,response=='all_controls' & design=='base',
A7 pooled negative-control features (N6+N5),H1,full,"-0.0051 [-0.0156, +0.0054] p = 0.28",/workspace/results/phase9_h1/a7_summary.csv,response=='all_controls' & design=='n6n5',
Composition-matched SF [comp],M1,full,"0.9837  95% CI [0.9730, 0.9942]  share removed 1.6 %  n_rep 165",/workspace/results/phase3/compmatch_reruns.csv,row_type=='summary' & scope_kind=='pooled' & call=='tierA_p95' & variant=='comp',
Composition-matched SF [full],M1,full,"0.9855  95% CI [0.9792, 0.9923]  share removed 1.4 %  n_rep 165",/workspace/results/phase3/compmatch_reruns.csv,row_type=='summary' & scope_kind=='pooled' & call=='tierA_p95' & variant=='full',
Composition-matched SF [comp_adj],M1,full,"0.4989  95% CI [0.4215, 0.6063]  share removed 50.1 %  n_rep 33",/workspace/results/phase3/compmatch_reruns.csv,row_type=='summary' & scope_kind=='pooled' & call=='tierA_p95' & variant=='comp_adj',
Composition-matched SF [type_adj],M1,full,"0.3414  95% CI [0.2356, 0.4016]  share removed 65.9 %  n_rep 33",/workspace/results/phase3/compmatch_reruns.csv,row_type=='summary' & scope_kind=='pooled' & call=='tierA_p95' & variant=='type_adj',
Composition-matched SF [typecomp_adj] (PRIMARY of the pair),M1,full,"0.1461  95% CI [0.0520, 0.2461]  share removed 85.4 %  n_rep 33",/workspace/results/phase3/compmatch_reruns.csv,row_type=='summary' & scope_kind=='pooled' & call=='tierA_p95' & variant=='typecomp_adj',
Composition-matched SF,H1 (tierAmg_p95),full,NOT_RUN,/workspace/results/phase10_h1/compmatch_reruns_h1.csv,,producer not run
Composition-matched SF,H1 (tierA_p95),full,NOT_RUN,/workspace/results/phase10_h1/compmatch_reruns_h1.csv,,producer not run
Ripley's K at 50 um vs a within-type permutation null [tierA_p95],M1,full,1.085 (range 1.009 - 1.160),/workspace/results/phase3/ripley.csv,band=='in_band' & call=='tierA_p95',
Ripley's K at 50 um vs a within-type permutation null [cdkn1a_pos],M1,full,1.319 (range 1.158 - 1.684),/workspace/results/phase3/ripley.csv,band=='in_band' & call=='cdkn1a_pos',
Ripley's K at 50 um vs a within-type permutation null [senepy_p95],M1,full,1.593 (range 1.305 - 1.936),/workspace/results/phase3/ripley.csv,band=='in_band' & call=='senepy_p95',
Ripley's K at 50 um vs a within-type permutation null [tierA_p95],H1,full,1.012 (range 0.988 - 1.036),/workspace/results/phase9_h1/a4_ripley.csv,call=='tierA_p95',
Ripley's K at 50 um vs a within-type permutation null [cdkn1a_pos],H1,full,1.161 (range 1.118 - 1.218),/workspace/results/phase9_h1/a4_ripley.csv,call=='cdkn1a_pos',
Ripley's K at 50 um vs a within-type permutation null [senepy_p95],H1,full,1.647 (range 1.295 - 2.415),/workspace/results/phase9_h1/a4_ripley.csv,call=='senepy_p95',
"A5 matched-decoy balance, max |SMD| after matching",H1,full,0.0933 (35/35 matches pass |SMD| <= 0.1),/workspace/results/phase9_h1/a5_match_balance.csv,max over all rows,
"A5 matched-decoy balance, max |SMD| after matching",M1,full,0.0352 (100 % pass),/workspace/results/phase3/compmatch_reruns.csv,row_type=='summary' & call=='tierA_p95' & variant=='comp' -> median_max_smd_after,
"Caller agreement, depth- and type-matched, pooled [senepy vs cdkn1a]",M1,full,1.211 (z 7.43),/workspace/results/phase3/caller_coverage_gate.csv,"basis=='11-section, post-C6 Tier A (FROZEN)' & pair=='senepy vs cdkn1a'",
"Caller agreement, depth- and type-matched, pooled [senepy vs deepscence]",M1,full,0.737 (z -15.08),/workspace/results/phase3/caller_coverage_gate.csv,"basis=='11-section, post-C6 Tier A (FROZEN)' & pair=='senepy vs deepscence'",
"Caller agreement, depth- and type-matched, pooled [tierA vs cdkn1a]",M1,full,1.471 (z 19.45),/workspace/results/phase3/caller_coverage_gate.csv,"basis=='11-section, post-C6 Tier A (FROZEN)' & pair=='tierA vs cdkn1a'",
"Caller agreement, depth- and type-matched, pooled [tierA vs deepscence]",M1,full,1.288 (z 19.23),/workspace/results/phase3/caller_coverage_gate.csv,"basis=='11-section, post-C6 Tier A (FROZEN)' & pair=='tierA vs deepscence'",
"Caller agreement, depth- and type-matched, pooled [tierA vs senepy]",M1,full,0.972 (z -1.63),/workspace/results/phase3/caller_coverage_gate.csv,"basis=='11-section, post-C6 Tier A (FROZEN)' & pair=='tierA vs senepy'",
"Caller agreement, depth- and type-matched, pooled [deepscence vs cdkn1a]",M1,full,1.255 (z 10.53)  CIRCULAR,/workspace/results/phase3/caller_coverage_gate.csv,"basis=='11-section, post-C6 Tier A (FROZEN)' & pair=='deepscence vs cdkn1a'",
"Caller agreement, depth- and type-matched, pooled [deepscence_score vs cdkn1a_counts]",H1,full,6.436 (z 204.83)  CIRCULAR,/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='deepscence_score' & B=='cdkn1a_counts',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
"Caller agreement, depth- and type-matched, pooled [senepy_score vs cdkn1a_counts]",H1,full,1.505 (z 18.70),/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='senepy_score' & B=='cdkn1a_counts',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
"Caller agreement, depth- and type-matched, pooled [senepy_score vs deepscence_score]",H1,full,1.093 (z 5.89),/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='senepy_score' & B=='deepscence_score',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
"Caller agreement, depth- and type-matched, pooled [tierA_score vs abs_deepscence_score]",H1,full,1.102 (z 5.67),/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='tierA_score' & B=='abs_deepscence_score',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
"Caller agreement, depth- and type-matched, pooled [tierA_score vs cdkn1a_counts]",H1,full,1.081 (z 3.05),/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='tierA_score' & B=='cdkn1a_counts',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
"Caller agreement, depth- and type-matched, pooled [tierA_score vs deepscence_score]",H1,full,1.602 (z 38.86),/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='tierA_score' & B=='deepscence_score',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
"Caller agreement, depth- and type-matched, pooled [tierA_score vs senepy_score]",H1,full,0.874 (z -7.96),/workspace/results/phase9_h1/caller_agreement_pooled.csv,A=='tierA_score' & B=='senepy_score',"DeepScence at random_state=0, a NON-PRIMARY estimator under D-A"
