section,label_set,cell_type,call,n_all,n_senders_all,n_nonsenders_all,prevalence_pct_all,n_scored,n_senders_scored,n_nonsenders_scored,prevalence_pct_scored,pass_band,pass_senders,pass_nonsenders,passes_A3
SPLN07,fine,Follicular B cells,senepy_p95,37034,1848,35186,4.99,37034,1848,35186,4.99,True,True,True,True
SPLN07,fine,Megakaryocytes,senepy_p95,684,0,684,0.0,0,0,0,,False,False,False,False
SPLN07,fine,Monocytes,senepy_p95,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,senepy_p95,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,senepy_p95,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,senepy_p95,4735,236,4499,4.984,4735,236,4499,4.984,True,True,False,False
SPLN07,fine,Red pulp macrophages,senepy_p95,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,senepy_p95,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierA_p99,20146,202,19944,1.003,20146,202,19944,1.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierA_p99,39354,394,38960,1.001,39354,394,38960,1.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierA_p99,10247,103,10144,1.005,10247,103,10144,1.005,True,False,True,False
SPLN07,fine,Fibroblasts,tierA_p99,22982,230,22752,1.001,22982,230,22752,1.001,True,True,True,True
SPLN07,fine,Follicular B cells,tierA_p99,37034,371,36663,1.002,37034,371,36663,1.002,True,True,True,True
SPLN07,fine,Megakaryocytes,tierA_p99,684,7,677,1.023,684,7,677,1.023,True,False,False,False
SPLN07,fine,Monocytes,tierA_p99,3726,38,3688,1.02,3726,38,3688,1.02,True,False,False,False
SPLN07,fine,NK cells,tierA_p99,7966,80,7886,1.004,7966,80,7886,1.004,True,False,True,False
SPLN07,fine,Neutrophils,tierA_p99,24323,244,24079,1.003,24323,244,24079,1.003,True,True,True,True
SPLN07,fine,Plasma cells,tierA_p99,4735,48,4687,1.014,4735,48,4687,1.014,True,False,False,False
SPLN07,fine,Red pulp macrophages,tierA_p99,31667,317,31350,1.001,31667,317,31350,1.001,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierA_p99,4115,42,4073,1.021,4115,42,4073,1.021,True,False,False,False
SPLN07,fine,CD4 T cells,tierA_merged_p99,20146,237,19909,1.176,20146,237,19909,1.176,True,True,True,True
SPLN07,fine,Endothelial cells,tierA_merged_p99,39354,394,38960,1.001,39354,394,38960,1.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierA_merged_p99,10247,103,10144,1.005,10247,103,10144,1.005,True,False,True,False
SPLN07,fine,Fibroblasts,tierA_merged_p99,22982,233,22749,1.014,22982,233,22749,1.014,True,True,True,True
SPLN07,fine,Follicular B cells,tierA_merged_p99,37034,371,36663,1.002,37034,371,36663,1.002,True,True,True,True
SPLN07,fine,Megakaryocytes,tierA_merged_p99,684,7,677,1.023,684,7,677,1.023,True,False,False,False
SPLN07,fine,Monocytes,tierA_merged_p99,3726,49,3677,1.315,3726,49,3677,1.315,True,False,False,False
SPLN07,fine,NK cells,tierA_merged_p99,7966,45,7921,0.565,7966,45,7921,0.565,False,False,True,False
SPLN07,fine,Neutrophils,tierA_merged_p99,24323,244,24079,1.003,24323,244,24079,1.003,True,True,True,True
SPLN07,fine,Plasma cells,tierA_merged_p99,4735,48,4687,1.014,4735,48,4687,1.014,True,False,False,False
SPLN07,fine,Red pulp macrophages,tierA_merged_p99,31667,305,31362,0.963,31667,305,31362,0.963,False,True,True,False
SPLN07,fine,Smooth muscle / capsule,tierA_merged_p99,4115,38,4077,0.923,4115,38,4077,0.923,False,False,False,False
SPLN07,fine,CD4 T cells,senepy_p99,20146,202,19944,1.003,20146,202,19944,1.003,True,True,True,True
SPLN07,fine,Endothelial cells,senepy_p99,39354,394,38960,1.001,39354,394,38960,1.001,True,True,True,True
SPLN07,fine,Erythroid cells,senepy_p99,10247,0,10247,0.0,0,0,0,,False,False,False,False
SPLN07,fine,Fibroblasts,senepy_p99,22982,230,22752,1.001,22982,230,22752,1.001,True,True,True,True
SPLN07,fine,Follicular B cells,senepy_p99,37034,371,36663,1.002,37034,371,36663,1.002,True,True,True,True
SPLN07,fine,Megakaryocytes,senepy_p99,684,0,684,0.0,0,0,0,,False,False,False,False
SPLN07,fine,Monocytes,senepy_p99,3726,38,3688,1.02,3726,38,3688,1.02,True,False,False,False
SPLN07,fine,NK cells,senepy_p99,7966,80,7886,1.004,7966,80,7886,1.004,True,False,True,False
SPLN07,fine,Neutrophils,senepy_p99,24323,244,24079,1.003,24323,244,24079,1.003,True,True,True,True
SPLN07,fine,Plasma cells,senepy_p99,4735,48,4687,1.014,4735,48,4687,1.014,True,False,False,False
SPLN07,fine,Red pulp macrophages,senepy_p99,31667,317,31350,1.001,31667,317,31350,1.001,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,senepy_p99,4115,42,4073,1.021,4115,42,4073,1.021,True,False,False,False
SPLN07,fine,CD4 T cells,cdkn1a_pos,20146,178,19968,0.884,20146,178,19968,0.884,False,False,True,False
SPLN07,fine,Endothelial cells,cdkn1a_pos,39354,714,38640,1.814,39354,714,38640,1.814,True,True,True,True
SPLN07,fine,Erythroid cells,cdkn1a_pos,10247,90,10157,0.878,10247,90,10157,0.878,False,False,True,False
SPLN07,fine,Fibroblasts,cdkn1a_pos,22982,1256,21726,5.465,22982,1256,21726,5.465,True,True,True,True
SPLN07,fine,Follicular B cells,cdkn1a_pos,37034,465,36569,1.256,37034,465,36569,1.256,True,True,True,True
SPLN07,fine,Megakaryocytes,cdkn1a_pos,684,29,655,4.24,684,29,655,4.24,True,False,False,False
SPLN07,fine,Monocytes,cdkn1a_pos,3726,221,3505,5.931,3726,221,3505,5.931,True,True,False,False
SPLN07,fine,NK cells,cdkn1a_pos,7966,55,7911,0.69,7966,55,7911,0.69,False,False,True,False
SPLN07,fine,Neutrophils,cdkn1a_pos,24323,125,24198,0.514,24323,125,24198,0.514,False,False,True,False
SPLN07,fine,Plasma cells,cdkn1a_pos,4735,267,4468,5.639,4735,267,4468,5.639,True,True,False,False
SPLN07,fine,Red pulp macrophages,cdkn1a_pos,31667,346,31321,1.093,31667,346,31321,1.093,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,cdkn1a_pos,4115,289,3826,7.023,4115,289,3826,7.023,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__downstream_arrest,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__downstream_arrest,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__downstream_arrest,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__downstream_arrest,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__downstream_arrest,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__downstream_arrest,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__downstream_arrest,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__downstream_arrest,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__downstream_arrest,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__downstream_arrest,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__downstream_arrest,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__downstream_arrest,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__emt_ecm,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__emt_ecm,39354,1966,37388,4.996,39354,1966,37388,4.996,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__emt_ecm,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__emt_ecm,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__emt_ecm,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__emt_ecm,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__emt_ecm,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__emt_ecm,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__emt_ecm,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__emt_ecm,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__emt_ecm,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__emt_ecm,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__il6_jak_stat3,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__il6_jak_stat3,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__il6_jak_stat3,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__il6_jak_stat3,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__il6_jak_stat3,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__il6_jak_stat3,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__il6_jak_stat3,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__il6_jak_stat3,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__il6_jak_stat3,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__il6_jak_stat3,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__il6_jak_stat3,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__il6_jak_stat3,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__interferon_response,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__interferon_response,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__interferon_response,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__interferon_response,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__interferon_response,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__interferon_response,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__interferon_response,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__interferon_response,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__interferon_response,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__interferon_response,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__interferon_response,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__interferon_response,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__oxidative_stress,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__oxidative_stress,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__oxidative_stress,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__oxidative_stress,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__oxidative_stress,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__oxidative_stress,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__oxidative_stress,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__oxidative_stress,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__oxidative_stress,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__oxidative_stress,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__oxidative_stress,31667,1583,30084,4.999,31667,1583,30084,4.999,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__oxidative_stress,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__secondary_senescence,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__secondary_senescence,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__secondary_senescence,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__secondary_senescence,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__secondary_senescence,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__secondary_senescence,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__secondary_senescence,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__secondary_senescence,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__secondary_senescence,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__secondary_senescence,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__secondary_senescence,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__secondary_senescence,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierApm_p95__tnfa_nfkb_proximal,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierApm_p95__tnfa_nfkb_proximal,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierApm_p95__tnfa_nfkb_proximal,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierApm_p95__tnfa_nfkb_proximal,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierApm_p95__tnfa_nfkb_proximal,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierApm_p95__tnfa_nfkb_proximal,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierApm_p95__tnfa_nfkb_proximal,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierApm_p95__tnfa_nfkb_proximal,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierApm_p95__tnfa_nfkb_proximal,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,fine,Plasma cells,tierApm_p95__tnfa_nfkb_proximal,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierApm_p95__tnfa_nfkb_proximal,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierApm_p95__tnfa_nfkb_proximal,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,merged,B cells,tierA_p90,37034,3704,33330,10.002,37034,3704,33330,10.002,True,True,True,True
SPLN07,merged,Endothelial,tierA_p90,39354,3935,35419,9.999,39354,3935,35419,9.999,True,True,True,True
SPLN07,merged,Erythroid cells,tierA_p90,10247,1025,9222,10.003,10247,1025,9222,10.003,True,True,True,True
SPLN07,merged,Megakaryocytes,tierA_p90,684,69,615,10.088,684,69,615,10.088,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierA_p90,35393,3540,31853,10.002,35393,3540,31853,10.002,True,True,True,True
SPLN07,merged,Neutrophils,tierA_p90,24323,2432,21891,9.999,24323,2432,21891,9.999,True,True,True,True
SPLN07,merged,Plasma cells,tierA_p90,4735,474,4261,10.011,4735,474,4261,10.011,True,True,False,False
SPLN07,merged,Stromal,tierA_p90,27097,2711,24386,10.005,27097,2711,24386,10.005,True,True,True,True
SPLN07,merged,T/NK cells,tierA_p90,28112,2811,25301,9.999,28112,2811,25301,9.999,True,True,True,True
SPLN07,merged,B cells,tierA_merged_p90,37034,3704,33330,10.002,37034,3704,33330,10.002,True,True,True,True
SPLN07,merged,Endothelial,tierA_merged_p90,39354,3935,35419,9.999,39354,3935,35419,9.999,True,True,True,True
SPLN07,merged,Erythroid cells,tierA_merged_p90,10247,1025,9222,10.003,10247,1025,9222,10.003,True,True,True,True
SPLN07,merged,Megakaryocytes,tierA_merged_p90,684,69,615,10.088,684,69,615,10.088,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierA_merged_p90,35393,3540,31853,10.002,35393,3540,31853,10.002,True,True,True,True
SPLN07,merged,Neutrophils,tierA_merged_p90,24323,2432,21891,9.999,24323,2432,21891,9.999,True,True,True,True
SPLN07,merged,Plasma cells,tierA_merged_p90,4735,474,4261,10.011,4735,474,4261,10.011,True,True,False,False
SPLN07,merged,Stromal,tierA_merged_p90,27097,2710,24387,10.001,27097,2710,24387,10.001,True,True,True,True
SPLN07,merged,T/NK cells,tierA_merged_p90,28112,2812,25300,10.003,28112,2812,25300,10.003,True,True,True,True
SPLN07,merged,B cells,senepy_p90,37034,3694,33340,9.975,37034,3694,33340,9.975,True,True,True,True
SPLN07,merged,Endothelial,senepy_p90,39354,3936,35418,10.002,39354,3936,35418,10.002,True,True,True,True
SPLN07,merged,Erythroid cells,senepy_p90,10247,0,10247,0.0,0,0,0,,False,False,False,False
SPLN07,merged,Megakaryocytes,senepy_p90,684,0,684,0.0,0,0,0,,False,False,False,False
SPLN07,merged,Mono/Mac/DC,senepy_p90,35393,3539,31854,9.999,35393,3539,31854,9.999,True,True,True,True
