section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN07,tierA_p95,neg_control_codeword,Endothelial,40.0,45.0,42.5,1124,-0.012929182452749433,0.0,-0.02124753415107631,0.0010475812988478017
SPLN07,tierA_p95,neg_control_codeword,Endothelial,45.0,50.0,47.5,588,-0.012929182452749433,0.0,-0.02115962521808006,0.0014802487255657479
SPLN07,tierA_p95,neg_control_codeword,Endothelial,50.0,55.0,52.5,296,-0.012929182452749433,0.0,-0.020312864340548943,0.0022952508847667954
SPLN07,tierA_p95,neg_control_codeword,Endothelial,55.0,60.0,57.5,140,-0.012929182452749433,0.0,-0.018573870039665177,0.0032566350574484487
SPLN07,tierA_p95,neg_control_codeword,Endothelial,60.0,65.0,62.5,70,-0.012929182452749433,0.0,-0.020854085480820305,0.00461744513343238
SPLN07,tierA_p95,genomic_control,Endothelial,0.0,5.0,2.5,252,-0.08101694554240273,0.03168718259256829,-0.04774471790846343,0.03170025510770289
SPLN07,tierA_p95,genomic_control,Endothelial,5.0,10.0,7.5,5485,-0.013708401442856136,0.01311626099250828,-0.005674198359471913,0.01311476452563156
SPLN07,tierA_p95,genomic_control,Endothelial,10.0,15.0,12.5,6747,-0.00737136821409929,0.011341969348312938,-0.00168698240130037,0.011321464458336901
SPLN07,tierA_p95,genomic_control,Endothelial,15.0,20.0,17.5,6837,-0.0064220641869271455,0.011899414359851953,0.0007823866161852284,0.011889771739265616
SPLN07,tierA_p95,genomic_control,Endothelial,20.0,25.0,22.5,6044,0.00620144784111249,0.013256343042753863,0.010776364240342217,0.013236324664191548
SPLN07,tierA_p95,genomic_control,Endothelial,25.0,30.0,27.5,4691,-0.008867980018799692,0.013852120441955912,-0.003027047411590364,0.013838860161657036
SPLN07,tierA_p95,genomic_control,Endothelial,30.0,35.0,32.5,3090,-0.027425613429534812,0.015213613589300052,-0.022523484040129244,0.015208460265182843
SPLN07,tierA_p95,genomic_control,Endothelial,35.0,40.0,37.5,1911,0.00011617032648090151,0.02387092755962774,0.002478762316133917,0.02381404117448733
SPLN07,tierA_p95,genomic_control,Endothelial,40.0,45.0,42.5,1124,0.03648499133110672,0.03379394212144039,0.03514203909739403,0.033679844984636866
SPLN07,tierA_p95,genomic_control,Endothelial,45.0,50.0,47.5,588,-0.031222801468366857,0.03312263722405286,-0.03450158062535224,0.033161250442255284
SPLN07,tierA_p95,genomic_control,Endothelial,50.0,55.0,52.5,296,0.13008820335132923,0.08850204642381718,0.12123876166752828,0.08820538299234268
SPLN07,tierA_p95,genomic_control,Endothelial,55.0,60.0,57.5,140,0.0013697291982747955,0.08037172182267738,-0.009836520125657878,0.07936951143054063
SPLN07,tierA_p95,genomic_control,Endothelial,60.0,65.0,62.5,70,0.0013697291982748263,0.1140738573332458,-0.011029892086921267,0.11418665393000751
SPLN07,tierA_p95,all_controls,Endothelial,0.0,5.0,2.5,252,-0.08737079821002171,0.030438084840628828,-0.056767469573367646,0.03048751508888648
SPLN07,tierA_p95,all_controls,Endothelial,5.0,10.0,7.5,5485,-0.011528080704666373,0.01319004709173725,-0.004994224013194915,0.013185659471266155
SPLN07,tierA_p95,all_controls,Endothelial,10.0,15.0,12.5,6747,-0.006396560059073636,0.01151498535515606,-0.0026237939321666166,0.011491829024522268
SPLN07,tierA_p95,all_controls,Endothelial,15.0,20.0,17.5,6837,-0.004497469365747115,0.011953558958123242,0.0013286582971203053,0.011941126573974822
SPLN07,tierA_p95,all_controls,Endothelial,20.0,25.0,22.5,6044,0.009100405166398809,0.01345262744764218,0.011845459363753712,0.013429082409627074
SPLN07,tierA_p95,all_controls,Endothelial,25.0,30.0,27.5,4691,-0.009890267175711611,0.013786251664999935,-0.005584077062714293,0.013769102097509528
SPLN07,tierA_p95,all_controls,Endothelial,30.0,35.0,32.5,3090,-0.018515713085104097,0.016371385235215224,-0.014998025819382949,0.016356983052427568
SPLN07,tierA_p95,all_controls,Endothelial,35.0,40.0,37.5,1911,-0.009435921640060015,0.02292994387121254,-0.008502532721075503,0.022879986399150495
SPLN07,tierA_p95,all_controls,Endothelial,40.0,45.0,42.5,1124,0.03232345000668591,0.03314507818690562,0.02983275430316005,0.032995239276438965
SPLN07,tierA_p95,all_controls,Endothelial,45.0,50.0,47.5,588,-0.00040484152251082077,0.04302986121830834,-0.0037169011246361433,0.042947448106381236
SPLN07,tierA_p95,all_controls,Endothelial,50.0,55.0,52.5,296,0.1154126589038973,0.08501332643720783,0.10547737471498407,0.08467694532431849
SPLN07,tierA_p95,all_controls,Endothelial,55.0,60.0,57.5,140,-0.00823177762438681,0.07720349641308365,-0.020442996514793338,0.0759247215939919
SPLN07,tierA_p95,all_controls,Endothelial,60.0,65.0,62.5,70,-0.008231777624386788,0.10957710542626371,-0.021851129917348108,0.11001657970165939
SPLN07,tierA_p95,neg_probe_rate,Endothelial,0.0,5.0,2.5,252,-0.026547569529805196,0.0,-0.023717749484556908,0.0015036835689831577
SPLN07,tierA_p95,neg_probe_rate,Endothelial,5.0,10.0,7.5,5485,-0.008811525826936594,0.008747303720769383,-0.0018628018648108014,0.008738109365339954
SPLN07,tierA_p95,neg_probe_rate,Endothelial,10.0,15.0,12.5,6747,-0.008705307801190028,0.00732825068768118,-0.00227592639603223,0.0073309429202962715
SPLN07,tierA_p95,neg_probe_rate,Endothelial,15.0,20.0,17.5,6837,-0.0016030585889169496,0.010188936061512107,0.006216787274420503,0.010177210395236717
SPLN07,tierA_p95,neg_probe_rate,Endothelial,20.0,25.0,22.5,6044,0.002026438475748391,0.011323110065783095,0.008939323957825264,0.011316037626925044
SPLN07,tierA_p95,neg_probe_rate,Endothelial,25.0,30.0,27.5,4691,-0.017940302026073763,0.004460780770472906,-0.009832549815547547,0.004475703038474906
SPLN07,tierA_p95,neg_probe_rate,Endothelial,30.0,35.0,32.5,3090,-0.011328542820272463,0.0070912269758862286,-0.002666925118366246,0.00710355868524434
SPLN07,tierA_p95,neg_probe_rate,Endothelial,35.0,40.0,37.5,1911,-0.026547569529805196,0.0,-0.01743364795501793,0.000549190442772849
SPLN07,tierA_p95,neg_probe_rate,Endothelial,40.0,45.0,42.5,1124,-0.022034882927148197,0.004512686602656997,-0.012274005833239586,0.004561008832062893
SPLN07,tierA_p95,neg_probe_rate,Endothelial,45.0,50.0,47.5,588,0.06312105616605417,0.06751444858680217,0.0758536112638993,0.067379732726691
SPLN07,tierA_p95,neg_probe_rate,Endothelial,50.0,55.0,52.5,296,-0.0265475695298052,2.019990111774776e-19,-0.01560379279818497,0.0015430961099176463
SPLN07,tierA_p95,neg_probe_rate,Endothelial,55.0,60.0,57.5,140,-0.0265475695298052,2.9427464967589735e-19,-0.016069941272119113,0.0025132387030492222
SPLN07,tierA_p95,neg_probe_rate,Endothelial,60.0,65.0,62.5,70,-0.026547569529805196,0.0,-0.01535582402846737,0.0035311209997777268
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,0.0,5.0,2.5,50,-0.032193181562257006,0.0,-0.03336850578242653,0.004956298818139843
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,5.0,10.0,7.5,2015,0.01228613231830056,0.02566738985898408,0.015989266531851738,0.025661398183986165
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,10.0,15.0,12.5,3007,-0.03219318156225701,1.2655979393293222e-19,-0.029757367480384225,0.0006087081391267197
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,15.0,20.0,17.5,3659,0.008631186420490322,0.018247227585774073,0.011004126104887426,0.018245061845247004
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,20.0,25.0,22.5,4099,-0.010327893084744575,0.012620849302402731,-0.007700863068437481,0.012630441924817383
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,25.0,30.0,27.5,4319,0.002392686103608357,0.015460104482482173,0.0043981376916570995,0.015445819667832912
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,30.0,35.0,32.5,4168,0.010813448701333923,0.017546846534718614,0.012494122256632881,0.017534113942087978
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,35.0,40.0,37.5,3673,0.008475580335067383,0.021512349728136444,0.009759727420924357,0.02148493186978191
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,40.0,45.0,42.5,3110,-0.022586984620207334,0.009606196942049679,-0.022148774833553875,0.009621446797706044
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,45.0,50.0,47.5,2670,0.012563780969240376,0.022365900838670464,0.012741524715581312,0.02232780769240235
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,50.0,55.0,52.5,2087,0.01075162795826216,0.02478230848596799,0.010844644316046826,0.024779313571543754
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,55.0,60.0,57.5,1617,-0.03219318156225702,3.452228746654535e-19,-0.03178376363079294,0.0009155549031899454
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,60.0,65.0,62.5,1204,0.04224686616973925,0.04294224106513866,0.03970743374119064,0.04286040524945054
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,65.0,70.0,67.5,907,0.03368393528399328,0.046556441357740834,0.031128917394314424,0.04648894617254211
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,70.0,75.0,72.5,644,-0.03219318156225701,2.7364326316180847e-19,-0.035893695463298556,0.0016729151379536893
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,75.0,80.0,77.5,477,-0.03219318156225702,6.360873612749973e-19,-0.03914382602639997,0.001981708762817967
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,80.0,85.0,82.5,285,-0.03219318156225701,4.11747600665512e-19,-0.03808943174940259,0.0023072155570986806
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,85.0,90.0,87.5,218,-0.03219318156225702,9.420856224325461e-19,-0.036563658262176155,0.002669402014750551
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,90.0,95.0,92.5,132,-0.03219318156225701,6.062539752584291e-19,-0.03459838021359893,0.003337682144367717
SPLN07,cdkn1a_pos,neg_control_probe,Endothelial,95.0,100.0,97.5,91,-0.03219318156225702,1.4628472785736254e-18,-0.04311131161827092,0.004842655810746281
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,0.0,5.0,2.5,50,-0.012929182452749433,0.0,-0.024648138234601002,0.0047224366235064826
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,5.0,10.0,7.5,2015,-0.012929182452749433,0.0,-0.024833401313661126,0.0007703124335395876
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,10.0,15.0,12.5,3007,0.012796570811188315,0.025725753263937744,0.001290375649030355,0.025707844086076088
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,15.0,20.0,17.5,3659,0.029354140894974432,0.029894737618838926,0.016998393243702316,0.029880759151842996
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,20.0,25.0,22.5,4099,-0.012929182452749433,0.0,-0.024615063475885872,0.0005325601457228523
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,25.0,30.0,27.5,4319,0.004981755279285947,0.01791093773203538,-0.007189122562258885,0.01791074443621706
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,30.0,35.0,32.5,4168,0.005630640019578012,0.01855982247232745,-0.005572524882739253,0.018559474841364512
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,35.0,40.0,37.5,3673,0.029192973857983386,0.029780806416379715,0.01660912546210606,0.029757836815480707
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,40.0,45.0,42.5,3110,0.01194456033331514,0.024873742786064572,0.0017912738053144053,0.024864106260136135
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,45.0,50.0,47.5,2670,0.07398917717046496,0.05016353287719653,0.06292398533210473,0.05014922192720632
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,50.0,55.0,52.5,2087,-0.012929182452749434,3.7981586711210176e-20,-0.02174825830767782,0.0007254334121618221
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,55.0,60.0,57.5,1617,0.03491085469299009,0.04784003714573952,0.028237378394086788,0.047819742477755806
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,60.0,65.0,62.5,1204,-0.012929182452749433,0.0,-0.022617690131823544,0.0009299528853580532
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,65.0,70.0,67.5,907,-0.012929182452749433,0.0,-0.022023153108193957,0.0011337188569274345
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,70.0,75.0,72.5,644,-0.012929182452749433,0.0,-0.022189999200906443,0.0014139523210217311
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,75.0,80.0,77.5,477,-0.012929182452749434,7.951092015937466e-20,-0.022355904109610625,0.0015402793738574447
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,80.0,85.0,82.5,285,-0.012929182452749433,0.0,-0.028425431484330837,0.002129710683565718
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,85.0,90.0,87.5,218,-0.012929182452749434,1.1776070280406827e-19,-0.03441689936925608,0.0024066047023090314
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,90.0,95.0,92.5,132,-0.012929182452749433,0.0,-0.033373480285553724,0.003406214763440341
SPLN07,cdkn1a_pos,neg_control_codeword,Endothelial,95.0,100.0,97.5,91,-0.012929182452749436,3.6571181964340635e-19,-0.02545616102453125,0.0037690113729879284
SPLN07,cdkn1a_pos,genomic_control,Endothelial,0.0,5.0,2.5,50,-0.11270412813497101,1.982541115402065e-18,-0.07267168254173668,0.006569933664377033
SPLN07,cdkn1a_pos,genomic_control,Endothelial,5.0,10.0,7.5,2015,0.010144641300832185,0.024602395330156016,0.02751454284848957,0.024554284146472403
SPLN07,cdkn1a_pos,genomic_control,Endothelial,10.0,15.0,12.5,3007,-0.0011719896049601306,0.018670037776906956,0.010228296098711868,0.018671095751119558
SPLN07,cdkn1a_pos,genomic_control,Endothelial,15.0,20.0,17.5,3659,0.0029597173709983832,0.017492740830170266,0.013632556402371732,0.01746367884005599
SPLN07,cdkn1a_pos,genomic_control,Endothelial,20.0,25.0,22.5,4099,-0.048417567891058375,0.011482558470226358,-0.037026177212573425,0.011483267084074147
SPLN07,cdkn1a_pos,genomic_control,Endothelial,25.0,30.0,27.5,4319,-0.020261780214998703,0.012998933551610898,-0.01152258712932535,0.013003419468697087
SPLN07,cdkn1a_pos,genomic_control,Endothelial,30.0,35.0,32.5,4168,-0.03990267407872488,0.012366151896850806,-0.0326027063706919,0.012356800747366193
SPLN07,cdkn1a_pos,genomic_control,Endothelial,35.0,40.0,37.5,3673,-0.012699276348134217,0.016476642731608836,-0.007065696331998685,0.01646143338985492
SPLN07,cdkn1a_pos,genomic_control,Endothelial,40.0,45.0,42.5,3110,0.018242389768465518,0.018899383414766834,0.022574709791150865,0.01886799742697047
SPLN07,cdkn1a_pos,genomic_control,Endothelial,45.0,50.0,47.5,2670,0.030849490082147324,0.02180484916322072,0.03462589378385153,0.02175955900736563
SPLN07,cdkn1a_pos,genomic_control,Endothelial,50.0,55.0,52.5,2087,-0.020876586055501453,0.018640596295768665,-0.018197210068074513,0.018607806265744
SPLN07,cdkn1a_pos,genomic_control,Endothelial,55.0,60.0,57.5,1617,0.02556721408714514,0.027731169076736346,0.029764901468806403,0.027641753179709447
SPLN07,cdkn1a_pos,genomic_control,Endothelial,60.0,65.0,62.5,1204,0.03320429403545969,0.03223114764646612,0.03225984939010969,0.032186410070140496
SPLN07,cdkn1a_pos,genomic_control,Endothelial,65.0,70.0,67.5,907,0.0017470407440297606,0.033903753271779656,0.0004576652761906519,0.033825927304112484
SPLN07,cdkn1a_pos,genomic_control,Endothelial,70.0,75.0,72.5,644,-0.06310679885964673,0.024740746307195322,-0.06758076828946478,0.024651674520351902
SPLN07,cdkn1a_pos,genomic_control,Endothelial,75.0,80.0,77.5,477,-0.012261738030226252,0.040789500827222255,-0.017815473998781747,0.040707781228037435
SPLN07,cdkn1a_pos,genomic_control,Endothelial,80.0,85.0,82.5,285,0.08342285464850425,0.07334179842083784,0.07453664440732535,0.0732716584710457
SPLN07,cdkn1a_pos,genomic_control,Endothelial,85.0,90.0,87.5,218,0.1070711933327503,0.08868320137498377,0.09764060255683425,0.08840326877897145
SPLN07,cdkn1a_pos,genomic_control,Endothelial,90.0,95.0,92.5,132,0.008283296309380635,0.08522387208074682,-0.0008718432583223922,0.08429066560594053
SPLN07,cdkn1a_pos,genomic_control,Endothelial,95.0,100.0,97.5,91,0.32604147699289754,0.22882171233773543,0.31286019795110653,0.2272493198473889
SPLN07,cdkn1a_pos,all_controls,Endothelial,0.0,5.0,2.5,50,-0.11780888305065056,0.0,-0.08068699748560945,0.007293201402327596
SPLN07,cdkn1a_pos,all_controls,Endothelial,5.0,10.0,7.5,2015,0.011617176956549319,0.025091523612449592,0.02805567752837926,0.02504319933579253
SPLN07,cdkn1a_pos,all_controls,Endothelial,10.0,15.0,12.5,3007,-0.008122455603675522,0.01810955298760008,0.002310572606002658,0.018110956387911176
SPLN07,cdkn1a_pos,all_controls,Endothelial,15.0,20.0,17.5,3659,0.007969702024590715,0.017915304663544192,0.01761501721116313,0.017879417890736337
SPLN07,cdkn1a_pos,all_controls,Endothelial,20.0,25.0,22.5,4099,-0.05044262160293533,0.011488687561580106,-0.039983057091296,0.011497075008126823
SPLN07,cdkn1a_pos,all_controls,Endothelial,25.0,30.0,27.5,4319,-0.01835478412243709,0.01320520114206149,-0.010604359738640507,0.013209670846311526
SPLN07,cdkn1a_pos,all_controls,Endothelial,30.0,35.0,32.5,4168,-0.03499509176160764,0.012819659685928924,-0.028748924306563367,0.01280213459348997
SPLN07,cdkn1a_pos,all_controls,Endothelial,35.0,40.0,37.5,3673,-0.007127951623632163,0.016998108150604395,-0.0026899622631100287,0.016975722400052844
SPLN07,cdkn1a_pos,all_controls,Endothelial,40.0,45.0,42.5,3110,0.01290849994981201,0.018475503923232987,0.016116130903663692,0.01843805194045019
SPLN07,cdkn1a_pos,all_controls,Endothelial,45.0,50.0,47.5,2670,0.04019555735800692,0.02260047774032204,0.04277796468737009,0.022549382009226907
SPLN07,cdkn1a_pos,all_controls,Endothelial,50.0,55.0,52.5,2087,-0.018575184317714016,0.018978144767222253,-0.016851419142771197,0.01892743598045428
SPLN07,cdkn1a_pos,all_controls,Endothelial,55.0,60.0,57.5,1617,0.01975544843686673,0.027042667264182543,0.023409182048792873,0.026937921608166396
SPLN07,cdkn1a_pos,all_controls,Endothelial,60.0,65.0,62.5,1204,0.04146016553403514,0.032797304576622076,0.039099333007983,0.03271087689285164
SPLN07,cdkn1a_pos,all_controls,Endothelial,65.0,70.0,67.5,907,0.009044436351308584,0.03463239603308656,0.006281861017399145,0.03452665617466537
SPLN07,cdkn1a_pos,all_controls,Endothelial,70.0,75.0,72.5,644,-0.07016666330010107,0.023765474665314784,-0.07625685649510545,0.02367413986243288
SPLN07,cdkn1a_pos,all_controls,Endothelial,75.0,80.0,77.5,477,-0.021325897140732762,0.03918159284622159,-0.029130443409674644,0.03910950900135077
SPLN07,cdkn1a_pos,all_controls,Endothelial,80.0,85.0,82.5,285,0.07058684206818888,0.07045069015448942,0.058867093134240496,0.07038609846562541
SPLN07,cdkn1a_pos,all_controls,Endothelial,85.0,90.0,87.5,218,0.09330297144031631,0.08518734032300537,0.08035311882427845,0.08491893360673188
SPLN07,cdkn1a_pos,all_controls,Endothelial,90.0,95.0,92.5,132,-0.0015907409318859547,0.08186437659020725,-0.013025635968139377,0.0807028878128631
SPLN07,cdkn1a_pos,all_controls,Endothelial,95.0,100.0,97.5,91,0.3036415224349792,0.2198016397692439,0.2871654367183123,0.21791157118123597
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,0.0,5.0,2.5,50,-0.026547569529805196,0.0,-0.022380785981615314,0.0026409408804111004
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,5.0,10.0,7.5,2015,-0.002987439646899348,0.013613951320804419,0.007288777501676195,0.013616444828208087
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,10.0,15.0,12.5,3007,-0.026547569529805196,0.0,-0.016213618277093226,0.0003752298426840195
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,15.0,20.0,17.5,3659,-0.002256419933464551,0.013443537027457882,0.008029551624996753,0.013438780142843922
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,20.0,25.0,22.5,4099,-0.017344656845945505,0.005584480435092022,-0.0077170605800818285,0.005599282888973225
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,25.0,30.0,27.5,4319,-0.004600028150122422,0.01169547033626824,0.0047277519446056685,0.011688604346950883
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,30.0,35.0,32.5,4168,0.0075128706120516755,0.01590263906457431,0.016706375398623872,0.015888994220586348
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,35.0,40.0,37.5,3673,-0.001405769740977771,0.013341042025393966,0.0073988807880913,0.013326861998830396
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,40.0,45.0,42.5,3110,-0.02413203123826994,0.002415538291535258,-0.016207958900090712,0.0024481454270038863
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,45.0,50.0,47.5,2670,-0.004123786077929889,0.013017719345148391,0.003220854088187826,0.012995193989439663
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,50.0,55.0,52.5,2087,-0.006790866887921241,0.012296932539561945,0.00036726105517126585,0.012305446663455887
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,55.0,60.0,57.5,1617,-0.0265475695298052,8.630571866636338e-20,-0.019809000352765574,0.000587966696289658
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,60.0,65.0,62.5,1204,0.014389019288502922,0.02789864236167164,0.02020779554017594,0.027842124302117306
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,65.0,70.0,67.5,907,0.009517265587826475,0.026058487142769902,0.014446689980626391,0.026022400965903216
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,70.0,75.0,72.5,644,-0.0265475695298052,1.3682163158090424e-19,-0.022307699199907917,0.0010542805447130504
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,75.0,80.0,77.5,477,-0.0265475695298052,1.5902184031874933e-19,-0.02553806899090917,0.0012950188226624353
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,80.0,85.0,82.5,285,-0.026547569529805196,0.0,-0.024923295232916413,0.0015268958554782016
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,85.0,90.0,87.5,218,-0.0265475695298052,2.3552140560813653e-19,-0.023820295767741716,0.0016243392323673578
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,90.0,95.0,92.5,132,-0.026547569529805196,0.0,-0.02091209881937637,0.0022005262674132647
SPLN07,cdkn1a_pos,neg_probe_rate,Endothelial,95.0,100.0,97.5,91,-0.026547569529805207,1.097135458930219e-18,-0.027980461593277325,0.002785836222853514
SPLN14,tierA_p95,neg_control_probe,B cells,0.0,5.0,2.5,336,0.01326221962061894,0.06014609572364735,0.01970916061233002,0.060216861784692356
SPLN14,tierA_p95,neg_control_probe,B cells,5.0,10.0,7.5,8212,0.014639163848096472,0.013235872857728093,0.0022909708302021876,0.013228993846961617
SPLN14,tierA_p95,neg_control_probe,B cells,10.0,15.0,12.5,9294,0.031395355000182076,0.01302194691022897,0.019026782811286478,0.013018020451986917
SPLN14,tierA_p95,neg_control_probe,B cells,15.0,20.0,17.5,9237,-0.005314895362553734,0.009527280792896031,-0.01940885532553055,0.0095284054902004
SPLN14,tierA_p95,neg_control_probe,B cells,20.0,25.0,22.5,7874,0.01471354781308692,0.012555142074865015,-0.000957515298467152,0.012550780887114525
SPLN14,tierA_p95,neg_control_probe,B cells,25.0,30.0,27.5,5768,0.005670964820546935,0.01443061158991267,-0.012045214319882319,0.014427770103660467
SPLN14,tierA_p95,neg_control_probe,B cells,30.0,35.0,32.5,3676,0.008091880597585041,0.017363560092758565,-0.01035311826962387,0.01736703557169582
SPLN14,tierA_p95,neg_control_probe,B cells,35.0,40.0,37.5,2162,0.04659016720476763,0.029497470737624158,0.027396043841877438,0.02949622695372268
