section,arm,week,call,celltype,response,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN21,?,,tierA_p95,Mono/Mac/DC,neg_control_probe,A7,30183,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,-0.04919346151154547,6.999999999999999,49.99999999999999,1,1.1996886658710564,6.999999999999999,-0.049104994330137444,6.999999999999999,-0.04891558816782472,6.999999999999999,-0.033773075347039785,6.999999999999999,-0.0337049508272742,6.999999999999999,-0.04900087860007849,49.99999999999999,0.004043346121546323,-0.04919346151154547,1.0,-0.049104994330137444,0.9982016475627099,-0.04891558816782472,0.9943514171358824,-0.033773075347039785,0.6865358588176075,-0.0337049508272742,0.6851510300685755,-0.04900087860007849,0.9960851929189456,-0.04870594769438333,0.9900898655597203,-0.034360531901678155,0.6984776197059015,-0.048514745612166496,0.9862031278441409,-0.15237776901864883,0.053675155769418365,-0.1531719232776427,0.052005233707716085,-0.15237107901197067,0.05251771479167909,-0.13648656105257512,0.06941750210132472,-0.13685784798208397,0.07124942002457464,-0.15120718879212391,0.054183929965347856,-0.15163804002191658,0.05385483324422212,-0.13737589189250923,0.06735311086422233,-0.15035904119806057,0.054380649360692014,1.0,1.0,0.901154689205662,1.0721104597191125,0.8193005454120448,1.1395165746156448,-1.76334202931253,3.5365450200858586,-1.8427800506578202,3.608221764331627,0.8947969080094713,1.0928292289935388,0.8794479322853799,1.047263907227751,-1.7410272380832847,3.434104952308575,0.8291284672449265,1.1157452487701198
SPLN21,?,,tierA_p95,Mono/Mac/DC,neg_control_codeword,A7,30183,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.03875015741744535,6.999999999999999,49.99999999999999,1,0.9508836537258237,49.99999999999999,-0.038251482734011334,49.99999999999999,-0.037774566924197894,49.99999999999999,-0.04717376889520676,49.99999999999999,-0.04752128447503005,49.99999999999999,-0.038271647198488565,49.99999999999999,-0.03699356770211797,-0.03875015741744535,1.0,-0.038251482734011334,0.9871310281901071,-0.037774566924197894,0.9748235734183561,-0.04717376889520676,1.2173826389146254,-0.04752128447503005,1.2263507464781531,-0.038271647198488565,0.9876513993529905,-0.03699356770211797,0.9546688366603497,-0.047238573321744304,1.2190550044185746,-0.03653769722658055,0.9429044850829754,-0.1413646072197028,0.06337902926802752,-0.1416472919334671,0.06359883610327738,-0.1407754380227216,0.06352187256618663,-0.14880019673159176,0.04669043788265753,-0.14907495719459196,0.0466079696249916,-0.14031504486884164,0.06333766568305377,-0.14203939632221593,0.06583231593291151,-0.14877418534502407,0.045903963491951257,-0.14009098871263412,0.0662613816429187,1.0,1.0,0.8060235269009697,1.0907759934059806,0.698920592448145,1.1831691000789106,-1.047941966132084,3.0075196913045685,-0.866204084757415,2.910764989669139,0.8450673422000338,1.1281195569284963,0.41901924669710516,1.655876995066088,-1.0225550413553648,2.928090778486739,0.24607769705016733,1.800616187220595
SPLN21,?,,tierA_p95,Mono/Mac/DC,genomic_control,A7,30183,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.18968483940399847,6.999999999999999,49.99999999999999,1,1.5935237980061991,49.99999999999999,-0.17596623610788592,49.99999999999999,-0.17101921538758666,6.999999999999999,-0.07751468023252413,6.999999999999999,-0.07893912411652072,49.99999999999999,-0.18252574192695054,49.99999999999999,-0.18823147861802159,-0.18968483940399847,1.0,-0.17596623610788592,0.9276768594727062,-0.17101921538758666,0.9015966480238465,-0.0639128350570488,0.33694224197287925,-0.06587867739370978,0.3473059713190821,-0.18252574192695054,0.9622579353229164,-0.18823147861802159,0.992338023478611,-0.06373751033511173,0.3360179471136383,-0.18074973581872875,0.9528950040849634,-0.36850505245442533,-0.033551374052163206,-0.33647071463117867,-0.02682059322758642,-0.3254159303166039,-0.02552679098910285,-0.2118596438152727,0.07127795716688881,-0.21615770901962308,0.07020857839162367,-0.3491566420635212,-0.031169354950383595,-0.36195629296080156,-0.03282989933521355,-0.21109115827725705,0.07222751260130106,-0.34811942603713597,-0.030082413349184437,1.0,1.0,0.7916925884726714,0.9718829178431923,0.6993317864227598,1.014510088233592,-1.7705933190018797,0.6576568349752799,-1.7669791643949333,0.680622604559004,0.7872661146720965,1.0778880792195829,0.9023389915401521,1.0345414220417606,-1.7806185562755044,0.6580908708157375,0.7502444148575358,1.0728195467484465
SPLN21,?,,tierA_p95,Mono/Mac/DC,all_controls,A7,30183,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.18393225480701914,6.999999999999999,49.99999999999999,1,1.5318729099161537,49.99999999999999,-0.1731447202439333,49.99999999999999,-0.16805549290364752,6.999999999999999,-0.09101767472907975,6.999999999999999,-0.09165780683375505,49.99999999999999,-0.17689466293454334,49.99999999999999,-0.1806566737639889,-0.18393225480701914,1.0,-0.1731447202439333,0.9413505011700961,-0.16805549290364752,0.9136814697344441,-0.06617565568591267,0.3597827676029083,-0.06704592102347584,0.3645142125497244,-0.17689466293454334,0.9617381308141979,-0.1806566737639889,0.9821913723263657,-0.06607021107396019,0.35920948798937274,-0.17333121174906932,0.9423644152621715,-0.3291173805278236,-0.04743376624312372,-0.3104311484792815,-0.042328816955066434,-0.30279353758882327,-0.03541666779378063,-0.20087037297069854,0.05863956383811361,-0.2016928387886111,0.05892814303000748,-0.3159708356719093,-0.03859437217595399,-0.3246966223518899,-0.041501809037824335,-0.19818801671906527,0.05822061922455527,-0.3112804638118561,-0.03460799170973603,1.0,1.0,0.8543259364975154,0.9942502950128531,0.7195985695230795,1.041139266342974,-1.0282544317541085,0.6571548485954994,-1.0307603619578818,0.6695617432995778,0.8083081821016391,1.0886667264402174,0.887622483840359,1.023767120799484,-1.0311311551591293,0.657544078040597,0.7594506736425303,1.0575249395268582
SPLN21,?,,tierA_p95,Mono/Mac/DC,neg_probe_rate,A7,30183,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.006612197650910599,6.999999999999999,49.99999999999999,1,0.8997244222690726,49.99999999999999,0.006631241779710228,49.99999999999999,0.008317971092594752,49.99999999999999,0.010313249147324946,49.99999999999999,0.010495155917704316,49.99999999999999,0.008305531762898942,49.99999999999999,0.012871593877259772,0.006612197650910599,1.0,0.006631241779710228,1.002880151169862,0.008317971092594752,1.2579737527127977,0.010313249147324946,1.5597309233344916,0.010495155917704316,1.587241711726354,0.008305531762898942,1.256092482618868,0.012871593877259772,1.9466438477511574,0.01009831314394114,1.5272249374684754,0.014554987967048181,2.2012330446661315,-0.06187156618283833,0.07811357077740154,-0.06106100487348318,0.07816282961739389,-0.05977589388913188,0.07826245982959991,-0.06699553102955146,0.08991873037408513,-0.06694885946959031,0.09192943805697623,-0.05975877492599588,0.07790818865356149,-0.0542151852231886,0.08581423159722698,-0.06767468838784482,0.09162048576446219,-0.05088386915346084,0.08593814124078251,1.0,1.0,0.7971157717800766,1.1729144263555218,0.007729966382177107,2.0715110249897717,-1.2548953001522227,6.119798098232622,-1.226698231257448,6.130800311586559,-0.00728007881504263,2.079558474587327,-0.6801013210036195,6.006540638124963,-1.7922542054010213,6.163792722441343,-1.4405283910060647,7.570772338084818
SPLN21,?,,tierA_p95,Neutrophils,neg_control_probe,A7,18873,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.04109000798777515,6.999999999999999,49.99999999999999,1,0.6874334707329292,49.99999999999999,0.04110953147700609,49.99999999999999,0.04087983515423981,49.99999999999999,0.03406748529542931,49.99999999999999,0.03396114281332483,49.99999999999999,0.04085988173932669,7.830795614630029,0.026038772724078743,0.04109000798777515,1.0,0.04110953147700609,1.000475139582274,0.04087983515423981,0.9948850622370804,0.03406748529542931,0.8290941512000888,0.03396114281332483,0.8265061136865377,0.04085988173932669,0.9943994596322073,0.04030733091847961,0.9809521314883073,0.034139075273201605,0.8308364233795831,0.04005912246271689,0.9749115277523196,-0.013117452831908025,0.10032688820163993,-0.013070368723511805,0.10072191442486096,-0.015254221012495866,0.1007339060488109,-0.03010021150274978,0.10159362003485344,-0.030318328365106142,0.10117486950108949,-0.015259839157923866,0.10034134977031636,-0.014107761589360564,0.09924876925710957,-0.029214307974350255,0.1007089249235572,-0.014224082156920597,0.09914696224564046,1.0,1.0,0.9803989086719351,1.0259948364371212,0.8068207645069112,1.1419282020048616,-1.039104894965418,2.741625111837775,-1.0569321761788186,2.7575697029478756,0.8057188552908887,1.1255967217702267,0.6704945815307364,1.250720333207056,-1.0610278814551826,2.7991271967269773,0.7173624738912467,1.2870411078804294
SPLN21,?,,tierA_p95,Neutrophils,neg_control_codeword,A7,18873,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,-0.011125804439246184,6.999999999999999,49.99999999999999,1,0.3006988425745218,6.999999999999999,-0.01114222101291376,6.999999999999999,-0.01132752879004972,6.999999999999999,-0.00787623003513072,6.999999999999999,-0.007855658892269581,6.999999999999999,-0.011309577871796067,13.1544331746971,-0.006715916405463647,-0.011125804439246184,1.0,-0.01114222101291376,1.0014755403761786,-0.01132752879004972,1.018131214862267,-0.00787623003513072,0.7079245440758767,-0.007855658892269581,0.7060755862792993,-0.011309577871796067,1.0165177658436655,-0.011114181595408537,0.99895532553164,-0.008097289981504571,0.7277936643341893,-0.011297567489429372,1.0154382589700475,-0.03430663237328289,2.6420873804365403e-17,-0.0343087694155933,7.880792501605842e-17,-0.03495085146338876,9.970268556349293e-17,-0.026649328854281944,1.9674410231290184e-15,-0.02629156086331458,2.4175142653185777e-15,-0.03491477481006283,-2.333016755436753e-16,-0.03427885836578178,2.6684816308731855e-17,-0.0272749286005609,1.9894638628249222e-15,-0.03528991210718655,-2.3204610884459133e-16,1.0,1.0,-1.0006485226718438,3.0001857827634195,-2.0012731283123406,4.001554430213408,-40.030369569839486,73.27699983058739,-59.9648704290001,63.007376341661306,-9.601124969413862,16.60400707574336,0.9849278199738347,1.0177034292075648,-40.73319953538851,74.83760886465271,-9.553525665369053,16.56303568433097
SPLN21,?,,tierA_p95,Neutrophils,genomic_control,A7,18873,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,7.889374299154864,0.08725190831151294,6.999999999999999,49.99999999999999,0,0.7576447393243569,8.008901203156805,0.08575114319255334,7.967062659266601,0.08554514148902631,8.979267195623232,0.08572610870184177,8.89412583941494,0.08477210908378797,7.8491214248521946,0.08703863778695285,8.002840124277773,0.08408776093430516,0.08725190831151294,1.0,0.08896779326536662,1.0196658730686727,0.08876587769881362,1.0173517051557819,0.09462146015699792,1.084462930245304,0.09362098772972569,1.0729964483467045,0.08703863778695285,0.9975556921483177,0.08727085615827418,1.0002171625483949,0.09485420658711353,1.0871304527628018,0.08705324835159459,0.9977231448141044,-0.015364424907534572,0.17763316785657896,-0.014384106319574678,0.18089507346271724,-0.013918869174261899,0.1806429068131067,-0.008798912527083952,0.18746079678769653,-0.00927959735872618,0.18663541547593454,-0.014028525568753683,0.1779006794894459,-0.015024746672603916,0.17793572102692645,-0.008227160569176283,0.1873216948125972,-0.01371486122602735,0.17771411871844203,1.0,1.0,0.9611069899226431,1.1326671177622023,0.916020690782622,1.1624957894143213,0.7354798285378058,1.4449074567185372,0.7181243528490978,1.43265945063583,0.9238236161362005,1.0412253438796857,0.9744350974640349,1.0102854698863135,0.7406383281376099,1.4336099691382735,0.910529207492596,1.0437685182351797
SPLN21,?,,tierA_p95,Neutrophils,all_controls,A7,18873,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,9.008270796034887,0.07745677685819886,6.999999999999999,49.99999999999999,0,0.728393549542594,9.102334147490843,0.07854698603851705,9.054542148292699,0.07828936699580658,10.101451833521933,0.07933927959021135,10.045696418832419,0.0788092643280855,8.959530595707566,0.07718236138986685,8.948680199757675,0.07744953356714826,0.07745677685819886,1.0,0.07854698603851705,1.0140750651465145,0.07828936699580658,1.0107490935122687,0.0837768605972567,1.081594974583413,0.08323333205821745,1.0745777895017992,0.07718236138986685,0.9964571793526293,0.07744953356714826,0.9999064860255693,0.0841192984315647,1.0860159929655089,0.0771680217240804,0.9962720481560046,0.002506912493354611,0.1547972251311453,0.004840119553299733,0.15550201498056165,0.0045409174548849745,0.15509817239034168,0.011842432820259305,0.16307522165983848,0.011715352850485704,0.1634138366785674,0.002546483169266268,0.1543108011263196,0.0026297447211040157,0.15546846432056857,0.01286640990829268,0.1622392687480273,0.0026624144800793128,0.15516611140558303,1.0,1.0,0.9629059801808307,1.125602885098841,0.9380978916349553,1.1373952987143545,0.8002391634629143,1.6870471563782814,0.798931149312906,1.7115828773690402,0.9473253788206716,1.0257138273422406,0.9713657355809994,1.0134298368409864,0.8252065710017892,1.7055776722641038,0.9414833139993479,1.022557036338986
SPLN21,?,,tierA_p95,Neutrophils,neg_probe_rate,A7,18873,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.05900677687822513,6.999999999999999,49.99999999999999,1,0.9570501621085123,49.99999999999999,0.05906016946382264,49.99999999999999,0.05876036949667447,49.99999999999999,0.048650553481852134,49.99999999999999,0.04851002497124752,49.99999999999999,0.05870674329516468,11.891766432547929,0.037370317170870554,0.05900677687822513,1.0,0.05906016946382264,1.0009048551441422,0.05876036949667447,0.9958240833581,0.048650553481852134,0.824490949272732,0.04851002497124752,0.8221093836621476,0.05870674329516468,0.9949152690769801,0.05817761041481329,0.9859479451805506,0.04870908843110219,0.8254829531127462,0.05785506684914502,0.9804817329464217,-0.01415016241809014,0.15634252949653427,-0.014114259224929739,0.15641546871163234,-0.015051474907776747,0.1567510177610218,-0.03421879155067208,0.1546236163510339,-0.034428493638012335,0.15446152036076935,-0.01500017202259089,0.15716823347968967,-0.012706050487551261,0.15756679768600826,-0.03491725210655238,0.15474194169725253,-0.015669109527748536,0.15970069628971623,1.0,1.0,0.9775271555190057,1.0141786024424058,0.8585942463218542,1.1285228884659342,-2.611892868524467,2.9876743658095144,-2.614189646875076,2.9887723989279205,0.8573226538904802,1.155786428171679,0.5461608354382917,1.1651374809270483,-2.595265040623554,2.951115102699982,0.39761867752303937,1.2341537176836668
SPLN21,?,,tierA_p95,Plasma cells,neg_control_probe,A7,6117,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.04525837858519741,6.999999999999999,49.99999999999999,1,1.1290920775798368,49.99999999999999,0.03727955331831541,49.99999999999999,0.038048246202421865,15.807661340833507,-0.004005358545490545,49.99999999999999,0.004122121221819301,49.99999999999999,0.046034776840777177,18.594799301407356,0.02965245975811382,0.04525837858519741,1.0,0.03727955331831541,0.8237050129433575,0.038048246202421865,0.8406895560961666,-0.003100069557085006,-0.06849714139116202,0.004122121221819301,0.09107973707143624,0.046034776840777177,1.0171547960808676,0.048544146462866186,1.0726002119471298,-0.004864522369272187,-0.10748335493537144,0.049170042095843074,1.0864295989588333,-0.13911983921878684,0.252330475805524,-0.13887077153973248,0.2156326562322986,-0.13350422556617103,0.21441106005917376,-0.18306193759657352,0.18859129883660922,-0.1811917107272128,0.22229769222081053,-0.13354184712811995,0.25169106256881946,-0.14345805825363198,0.2581397874334661,-0.18388535029284653,0.18605702888889716,-0.135624070859933,0.25717902447350105,1.0,1.0,0.19522978070913535,1.6539115121200407,0.20265677963567175,1.981815896105023,-5.91630061544332,8.32350800140762,-6.046373563376666,9.534926592648349,0.8008116195385422,1.2774637728389355,0.5039573943599527,1.4718785647563255,-5.88540816517797,8.672620136210675,0.15150003114903987,1.7917947155971181
SPLN21,?,,tierA_p95,Plasma cells,neg_control_codeword,A7,6117,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,14.038313648612501,0.08065830659505982,6.999999999999999,49.99999999999999,0,1.2931741628274394,14.034174556532921,0.08044053966798402,14.159213632686871,0.08025748538065718,16.74539283672719,0.10249599963579516,16.746846974449046,0.10300483175489505,14.160981509620841,0.08049885366831934,14.436668292314229,0.07961279807033013,0.08065830659505982,1.0,0.08044053966798402,0.9973001301878418,0.08025748538065718,0.9950306269580523,0.1047761239454275,1.2990121956248069,0.10529739066954415,1.3054748495797632,0.08049885366831934,0.9980231059456652,0.07961279807033013,0.9870378071538422,0.10660391032371137,1.3216730529554743,0.07952400528582207,0.9859369560666276,-0.10623051212330675,0.29083005572178977,-0.10733077741947351,0.2907968362805029,-0.11174697605781754,0.2908938135759193,-0.10160067435641686,0.3446163150958439,-0.09964354334444253,0.3455944597773516,-0.1108167152641492,0.2909769060103999,-0.10957985077946383,0.29082155468931625,-0.09682014572505468,0.34675043729535737,-0.11499365011857911,0.2909704044919886,1.0,1.0,0.9519958718440833,1.0499086679126683,0.8263737698418302,1.2055340935028407,-0.7735172261954075,2.7418863043391837,-0.8820297716656348,2.8456324002255755,0.8796893794000668,1.1946657820277151,0.7899437314979612,1.2002472212901694,-0.9768860607543206,3.37006854140836,0.7155050127827494,1.3142789971099453
SPLN21,?,,tierA_p95,Plasma cells,genomic_control,A7,6117,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.0870510309553356,6.999999999999999,49.99999999999999,1,0.9585485200138377,49.99999999999999,0.08811208709389987,49.99999999999999,0.0890040200797065,49.99999999999999,0.10411638199089436,49.99999999999999,0.1037132989157984,49.99999999999999,0.0878794816664363,49.99999999999999,0.09391631265927158,0.0870510309553356,1.0,0.08811208709389987,1.0121888980167124,0.0890040200797065,1.022434991325639,0.10411638199089436,1.1960384713228118,0.1037132989157984,1.1914080485619054,0.0878794816664363,1.0095168397434118,0.09391631265927158,1.0788650246710856,0.10132831400721488,1.1640104993036178,0.09457339871105554,1.0864133103671056,-0.09456702862315257,0.25910570810171296,-0.0988602038093836,0.2601808748497913,-0.09419904737738019,0.2636719486164154,-0.09016871727861095,0.293515648125619,-0.08750279059496179,0.29706690889935167,-0.09609050054123762,0.261920033161169,-0.09531143815184578,0.2649977912210949,-0.09169677544310027,0.2887413178515344,-0.09406170053792864,0.2658892173664951,1.0,1.0,0.7826960191578997,1.2840538252206415,0.6678383867341948,1.3424238751694868,-1.349797468777913,3.623285771960044,-1.4012502433303315,3.6365864923476083,0.7729619873887144,1.2023802701434012,0.2287463801800536,1.6998965346653427,-1.3126502402187143,3.251483141172773,0.020502923997433715,1.8617396127435262
SPLN21,?,,tierA_p95,Plasma cells,all_controls,A7,6117,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.1145631495808178,6.999999999999999,49.99999999999999,1,1.0040013865449893,49.99999999999999,0.11500762417712652,49.99999999999999,0.11610365255013717,49.99999999999999,0.12663756116452562,49.99999999999999,0.12657894628013863,49.99999999999999,0.1156066747737799,49.99999999999999,0.12130935919151305,0.1145631495808178,1.0,0.11500762417712652,1.0038797344341095,0.11610365255013717,1.013446758184949,0.12663756116452562,1.105395248191828,0.12657894628013863,1.1048836099852892,0.1156066747737799,1.009108733452077,0.12130935919151305,1.0588863839321752,0.12388156127306384,1.0813386479539167,0.12215918019847714,1.0663043102904637,-0.09869137448203247,0.3164455821811882,-0.0955937335895294,0.3166949529600756,-0.09001301600797527,0.31382429982649024,-0.08042220749461669,0.3405626628064469,-0.08235190966395532,0.3415025508628312,-0.09349386837611316,0.3150135821574991,-0.09101932821871421,0.3240968594930683,-0.08122670044443368,0.34080697105416385,-0.09070550139538665,0.3266628316682458,1.0,1.0,0.923858757580188,1.1736614847768265,0.7705845844316646,1.25738840865671,-0.09554314614766261,3.1447913956709095,-0.09474491936453829,3.1850423419579164,0.7355494124112317,1.1484787574715103,0.3927055265740481,1.553166934749648,-0.18160967505524636,3.0798361387973294,0.3632649236569588,1.4927589907774255
SPLN21,?,,tierA_p95,Plasma cells,neg_probe_rate,A7,6117,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,0.06674271790905945,6.999999999999999,49.99999999999999,1,0.9350866057680238,6.999999999999999,0.06464644993335848,6.999999999999999,0.06627032329819092,6.999999999999999,0.03771656756003778,6.999999999999999,0.03994774547716939,6.999999999999999,0.06839448213581242,49.99999999999999,0.05548621148204889,0.06674271790905945,1.0,0.06464644993335848,0.9685918098427271,0.06627032329819092,0.9929221550205344,0.03771656756003778,0.5651038606403269,0.03994774547716939,0.5985333940340929,0.06839448213581242,1.0247482313951253,0.06725129306643851,1.0076199347780836,0.035883046801553936,0.5376323878576016,0.06879095200610016,1.0306885029739357,-0.1328760089317452,0.380426982291817,-0.13228999844717218,0.3774241906414469,-0.12962209875607436,0.37959334983059656,-0.174817490835803,0.34867202731348834,-0.1750208714196102,0.3530317614586687,-0.13010136850513376,0.38316659601291164,-0.13178501247037042,0.3827414887850901,-0.1762491383828322,0.3442668637626153,-0.12916833137461292,0.3851434989054852,1.0,1.0,0.8501871520154484,1.0435906956174297,0.8244490624114701,1.472679739962574,-3.4747181735832586,4.506837183189735,-3.5059194607548894,4.957044405130831,0.833576422331688,1.3575814474067311,0.9072344684595118,1.0839703330912318,-4.240707649409558,4.558504562570873,0.8281235977014342,1.4664202558453707
SPLN21,?,,tierA_p95,Stromal,neg_control_probe,A7,23970,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,0.061367610483508035,6.999999999999999,49.99999999999999,1,0.9643449018568223,49.99999999999999,0.061466372153162765,49.99999999999999,0.06164287673878997,49.99999999999999,0.07126432252969615,49.99999999999999,0.07106237777339389,49.99999999999999,0.061540263706469436,49.99999999999999,0.05958576111289322,0.061367610483508035,1.0,0.061466372153162765,1.001609345204687,0.06164287673878997,1.0044855299581188,0.07126432252969615,1.1612693075095006,0.07106237777339389,1.157978569044842,0.061540263706469436,1.0028134258707662,0.05958576111289322,0.9709643351504834,0.07158112634563663,1.1664317020274624,0.059765475017263155,0.9738928165261471,-0.013395292620113271,0.1366777583706752,-0.013310335583262434,0.13740525764478162,-0.01304050212864095,0.13546242942451697,-0.008541793576234084,0.14341173819769393,-0.008297063169761514,0.14292733788815687,-0.013238599973542362,0.1347116307073952,-0.01590892789317522,0.13432556470892093,-0.008628304442056117,0.14628603276783578,-0.014675254840671559,0.1334781629501692,1.0,1.0,0.9907364073659712,1.0189094940580035,0.9649387817016714,1.0936214801459967,0.4078946726238876,1.9845800439466388,0.5798786398578423,1.990050563638759,0.957008674505927,1.0698452358235402,0.8141991705727627,1.1408918221567288,0.411705834748494,2.089925011203384,0.8218057245523179,1.1967333382320764
SPLN21,?,,tierA_p95,Stromal,neg_control_codeword,A7,23970,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.057382300855343175,6.999999999999999,49.99999999999999,1,0.9617973828409675,49.99999999999999,-0.05772190082710275,49.99999999999999,-0.05758148778607498,49.99999999999999,-0.057570656320061295,49.99999999999999,-0.05717234546126318,49.99999999999999,-0.05723002607634725,49.99999999999999,-0.05880630542149292,-0.057382300855343175,1.0,-0.05772190082710275,1.00591820067682,-0.05758148778607498,1.0034712259313885,-0.057570656320061295,1.003282466229316,-0.05717234546126318,0.9963411123125007,-0.05723002607634725,0.99734631102751,-0.05880630542149292,1.0248160938987017,-0.05735467963894138,0.9995186457149665,-0.058621757105109605,1.0215999747533828,-0.16886590411624247,0.03748943443566616,-0.1698450579113643,0.037003711384858126,-0.17045475423239853,0.03685454563102695,-0.17990443431537403,0.05455025500561691,-0.1790234745981151,0.05462442859020002,-0.16947888430380328,0.037267705011116696,-0.17939713334481314,0.03904493797947055,-0.17969349136030105,0.05324133482948918,-0.1772606210873769,0.03908516123814003,1.0,1.0,0.9412915403175425,1.063323387753937,0.9037744015781103,1.130172425171684,-1.3787457280699724,2.6199851642096186,-1.419846311558408,2.6378832804619803,0.881802904875584,1.129442119789468,0.6113031692993175,1.46162332809215,-1.6583854378381513,2.602420892158924,0.593292718974318,1.4382170389753344
SPLN21,?,,tierA_p95,Stromal,genomic_control,A7,23970,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,-0.08945954416969999,6.999999999999999,49.99999999999999,1,0.904579162143807,6.999999999999999,-0.08774761609046124,6.999999999999999,-0.08719526161074082,6.999999999999999,-0.06770829224866724,6.999999999999999,-0.06804370578986176,6.999999999999999,-0.08894173232898762,6.999999999999999,-0.08839139435306427,-0.08945954416969999,1.0,-0.08774761609046124,0.9808636619476697,-0.08719526161074082,0.9746893125828592,-0.06770829224866724,0.7568593477318442,-0.06804370578986176,0.7606086798384135,-0.08894173232898762,0.9942117764457853,-0.08839139435306427,0.9880599680386309,-0.0683081455374839,0.7635646500490433,-0.08792625289068794,0.9828605064642014,-0.1719025577306405,-0.003862649158776088,-0.16952206819848292,-0.0015322457803907637,-0.16948481928634998,-0.00042059626598087976,-0.14854573222144946,0.020518906358637512,-0.1481756753807326,0.020756775501117607,-0.17165171378950356,-0.003246723860957324,-0.17230118054065346,-0.003190974329420977,-0.1487842535319887,0.020340011057452034,-0.1719095604945936,-0.002876517198102523,1.0,1.0,0.8771428115443459,1.0267703494963782,0.8414725580178241,1.029972460409189,-0.4101539047583058,1.0215081941763613,-0.4920561560231314,1.0434887416250647,0.9315454845166321,1.0193610617728925,0.9131810331454989,1.0162941827435545,-0.3710071541072097,1.02293699290485,0.8393789593519793,1.0216881226092194
