section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN14,?,,tierA_p95,Stromal,emt_ecm,all,39172,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,-0.005701647091857228,6.999999999999999,49.99999999999999,1,0.014098140220532327,49.99999999999999,-0.0021885537098438445,49.99999999999999,-0.00219429162388578,16.84955345791774,0.000252234722145063,49.99999999999999,-0.00021750325045345468,49.99999999999999,-0.005662120966298965,49.99999999999999,-0.0050633281973192275,-0.005701647091857228,1.0,-0.0021885537098438445,0.3838458737597797,-0.00219429162388578,0.3848522345445659,0.00027157094945225776,-0.04763026281302119,-0.00021750325045345468,0.038147441774163925,-0.005662120966298965,0.9930675952191583,-0.0050633281973192275,0.8880465794788296,0.00026281529119794896,-0.04609462616044528,-0.005027928585531384,0.8818379153476525,-0.00868352119589054,-0.002068193133887347,-0.003627420916902413,-0.00046372145010220925,-0.003641912251306191,-0.00046248722514701033,-0.0009050990471336758,0.0016422346111185098,-0.001626721432769304,0.0015198999282980095,-0.008588862059114648,-0.002081871361355831,-0.007557214874676013,-0.0018128130267988847,-0.0009150969414707799,0.0016342367317561531,-0.007495833481246615,-0.0018298203209030303,1.0,1.0,0.1328218849604962,0.6433584650235552,0.1340121532104267,0.6447410980026536,-0.4406123911570184,0.1462950078896198,-0.38279382449624977,0.30720921988840894,0.9776511992726837,1.003352399088272,0.8139454177524518,0.9504102247258671,-0.4430265795961347,0.14833938888575565,0.8050489029248088,0.9446551557163014
SPLN14,?,,tierA_p95,Stromal,il6_jak_stat3,all,39172,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0021522834977814134,6.999999999999999,49.99999999999999,1,0.011971622836278418,49.99999999999999,0.0018381986033614874,49.99999999999999,0.0017445791781283693,6.999999999999999,-0.0008514810992198233,6.999999999999999,-0.0008524124257041943,49.99999999999999,0.0020476296398964674,49.99999999999999,0.002031746155782812,0.0021522834977814134,1.0,0.0018381986033614874,0.8540689947473525,0.0017445791781283693,0.8105712746144697,-0.00016662559815118082,-0.07741805311565111,-0.00013164527852454957,-0.06116539882420244,0.0020476296398964674,0.9513754307957926,0.002031746155782812,0.9439956018234346,-0.00016443506447338298,-0.07640028120964716,0.0019313358139252858,0.897342666947044,0.0010131533643260872,0.0032706467731368804,0.0008675706089684112,0.0028764177175299842,0.0008162601702455201,0.002748997937973421,-0.0010312026194993756,0.0007792916775902069,-0.0009713831204740698,0.0008373285838860834,0.0009702433634448344,0.003092911868674004,0.000957228044623568,0.0030266037314348668,-0.0010205826972078946,0.000777894527310558,0.0008727371057256112,0.0028893246162583477,1.0,1.0,0.7334220666101084,0.9453308829290081,0.6818263827634824,0.9005325008728668,-0.7567223870627432,0.2881999330859456,-0.771416132352453,0.319132467637554,0.9074532279982351,0.9862684289400002,0.8625370333687752,1.0075438572421667,-0.7551964856691,0.29303481355977146,0.7973046151815976,0.9794761012769443
SPLN14,?,,tierA_p95,Stromal,interferon_response,all,39172,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0012614830775929805,6.999999999999999,49.99999999999999,1,0.008860483484528238,49.99999999999999,0.0007711706000286271,49.99999999999999,0.0007617472217611614,6.999999999999999,-0.0003798189490866428,6.999999999999999,-0.0003456762221746824,49.99999999999999,0.0012480643876595376,49.99999999999999,0.0012140343963965839,0.0012614830775929805,1.0,0.0007711706000286271,0.6113206064564003,0.0007617472217611614,0.6038505274400046,-0.00025846567835396435,-0.20489032547875263,-0.00022384527929923117,-0.17744612137512572,0.0012480643876595376,0.9893627665945016,0.0012140343963965839,0.9623865892145514,-0.0002590437992062953,-0.20534861212769767,0.0012016129893727403,0.9525399196519723,0.0004548899108475515,0.002363920333072089,3.292967659598995e-05,0.0017045824396783272,2.7293421642031424e-05,0.0016798653320849255,-0.0008884343832619371,0.0004441573008322343,-0.000879068766432186,0.000511662056053543,0.0004257938774529631,0.002338739017769699,0.0004074228176219805,0.0022419367317940988,-0.0008862841474169077,0.0004373199335296278,0.00039861458329503395,0.0022195752944748582,1.0,1.0,0.07237820423818639,0.7719146669233072,0.059973220920801665,0.7629569940744486,-1.7853696545251396,0.2560310963623824,-1.6245776944596522,0.2915457465764302,0.967950802491551,1.0029489340150848,0.8689358888339085,1.0512485564304155,-1.790392428180363,0.2637140140290792,0.8562346847688477,1.0396052945692607
SPLN14,?,,tierA_p95,Stromal,oxidative_stress,all,39172,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.00020812177380753283,6.999999999999999,49.99999999999999,1,0.01358861500133392,6.999999999999999,-0.00020768970299427637,14.903806663550832,-7.105919859264153e-05,49.99999999999999,-0.00013277589787608304,49.99999999999999,-0.00013120132120371977,10.508723730805626,-3.665289507194754e-05,6.999999999999999,-0.00012185975418377617,0.00020812177380753283,1.0,4.935758471772138e-05,0.2371572364329662,-7.786699178314715e-05,-0.3741414959068968,-0.00013277589787608304,-0.6379721614273369,-0.00013120132120371977,-0.630406510589576,-5.499533310360813e-06,-0.02642459368737977,0.00019791406151399354,0.9509531746400586,-0.0001374164531330022,-0.6602694692583314,-1.2901698953457441e-05,-0.06199110605980465,-0.0007336052357641087,0.0011968551724858465,-0.0008639507295873152,0.0010789980258724579,-0.0009314597987001192,0.0009093166588675682,-0.0010664711583429122,0.0008134534838071269,-0.0010604863668385975,0.0008297301066745601,-0.0008651047328117679,0.0009968358668001145,-0.0007719701318437054,0.0012299320450346858,-0.0010811055833021873,0.0008102502616434874,-0.0009438078513111282,0.0010145307139176447,1.0,1.0,-3.046911564274456,4.04490032927428,-5.405572915794872,7.1387603473814245,-5.063740845004917,5.902830216776931,-4.960208354476492,5.896453789711657,-2.989764281303853,5.419400802522784,0.07905543180054699,1.6058725320309737,-5.828358824864705,6.043594625968731,-3.2628192875503204,5.492076821797092
SPLN14,?,,tierA_p95,Stromal,secondary_senescence,all,39172,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0007031000563607886,6.999999999999999,49.99999999999999,1,0.00873596010847952,49.99999999999999,0.0008167968160733008,49.99999999999999,0.0008093863010599948,49.99999999999999,-0.00028451471946886527,49.99999999999999,-0.00037453531457592445,49.99999999999999,0.000699930598599963,49.99999999999999,0.0006659406882803815,0.0007031000563607886,1.0,0.0008167968160733008,1.1617077949061776,0.0008093863010599948,1.1511680218734992,-0.00028451471946886527,-0.4046575119642281,-0.00037453531457592445,-0.532691344834334,0.000699930598599963,0.9954921668229831,0.0006659406882803815,0.9471492460507797,-0.0002857583305846818,-0.406426266076201,0.0006621305270386918,0.9417301578182868,-0.0001366264974897371,0.0014522669508803736,1.8677613207182247e-06,0.0015830078749705654,-1.393705702492526e-06,0.0015715477344366005,-0.0009144896192768763,0.00034268485199734664,-0.0010358584514985644,0.00027296264011015316,-0.00013122794631268138,0.0014480299857985374,-0.00014467058754820392,0.0014271344900803919,-0.0009115776418440471,0.0003286119053579559,-0.0001534926792112627,0.001419482165744294,1.0,1.0,0.4691204075181002,2.592132146960117,0.46204109081626327,2.554105132601929,-6.902449437063431,2.251614024772581,-7.636208722997075,2.784986559543461,0.9346517180864112,1.0896034153476728,0.6245192674980679,1.1422762903858281,-6.825517483740029,2.2755126041142004,0.6008753000843406,1.163994237376684
SPLN14,?,,tierA_p95,Stromal,tnfa_nfkb_proximal,all,39172,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,-0.0005038404054458388,6.999999999999999,49.99999999999999,1,0.008841578513393476,49.99999999999999,-0.0002189759003781241,19.677347465326164,-0.00015039620381011133,49.99999999999999,0.00011474213423264906,49.99999999999999,7.543327895415507e-05,49.99999999999999,-0.0004744221155812299,36.793986928614956,-0.00036003346913299276,-0.0005038404054458388,1.0,-0.0002189759003781241,0.43461361576262725,-0.0001862131603679266,0.36958758836173555,0.00011474213423264906,-0.22773507839474671,7.543327895415507e-05,-0.14971661291715102,-0.0004744221155812299,0.9416118883149572,-0.00041919292267898593,0.8319954456769899,0.00012241536073766043,-0.24296455666221808,-0.0003895869892735234,0.7732349074480942,-0.0017702206026261919,0.0004884597461218798,-0.001122424706320785,0.0006133872514662191,-0.001097269673440253,0.0006449657928873132,-0.0004899143598559759,0.0007819718150333212,-0.0005770870076224429,0.0007803587177490023,-0.0017234053415287197,0.0005090061519675781,-0.0015960357968722997,0.0005235432194837747,-0.0004857075803988266,0.000777743345778175,-0.0015552187294364686,0.0005512381715985382,1.0,1.0,-2.73216192475615,2.7185171923006055,-3.365308920515186,3.1272933051672984,-8.796392926331219,5.47178266961199,-8.644483662784605,5.87467522411973,0.4008308030655341,1.3657180775097457,-0.2637131521956469,1.9089517306671056,-8.974553410608882,5.557475118185322,-0.7861328121556337,2.126836459433635
SPLN14,?,,tierA_p95,T/NK cells,downstream_arrest,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,6.999999999999999,0.00025317283232526055,6.999999999999999,49.99999999999999,1,0.006208542030369505,6.999999999999999,0.00029370220395306636,6.999999999999999,0.0003015311427322001,6.999999999999999,0.00027754854548382545,6.999999999999999,0.0002724354745966995,6.999999999999999,0.00026569211859342365,49.99999999999999,4.2041168374334474e-05,0.00025317283232526055,1.0,0.00029370220395306636,1.1600857850961521,0.0003015311427322001,1.1910090824627337,0.00027754854548382545,1.0962809197759755,0.0002724354745966995,1.076084949931324,0.00026569211859342365,1.0494495643674717,0.00025526237639206527,1.008253429278384,0.0002803684845171256,1.1074193148691633,0.0002667686431908285,1.0537016975348323,-0.0004462483641250116,0.000847192793140297,-0.00034701034193062837,0.0008218345058985568,-0.0003438284935910404,0.0008286732097601299,-0.0003040786766769217,0.0008134669816409942,-0.00031279413491241346,0.0008115582841488389,-0.00044281673837683104,0.000847551806319013,-0.0004441834897186015,0.0008422004527937714,-0.0003129100522443801,0.0008126820092192566,-0.0004378067794746668,0.0008440465104831603,1.0,1.0,-0.4055076756777939,5.4285542363367,-0.23729650075946687,6.337403201678706,-2.144991724909255,10.153497486655255,-2.001345801752376,9.426390723640159,0.6789637154647402,2.11101855673459,0.6919718329365294,1.372607908696394,-2.102648906125449,10.432111053900137,0.6805673229597387,2.5114798234454887
SPLN14,?,,tierA_p95,T/NK cells,emt_ecm,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0006392136679695924,6.999999999999999,49.99999999999999,1,0.005927931204636193,49.99999999999999,0.00024886460904391085,49.99999999999999,0.000228223065334107,6.999999999999999,0.00015757148796858328,6.999999999999999,5.172439865281051e-05,49.99999999999999,0.0005717589977095133,49.99999999999999,0.0005420139634492672,0.0006392136679695924,1.0,0.00024886460904391085,0.3893292986590978,0.000228223065334107,0.35703721113948966,8.173929644507615e-05,0.1278747632301325,3.476042444324859e-05,0.05437997681379703,0.0005717589977095133,0.8944724219143451,0.0005420139634492672,0.847938632430887,8.163816668386568e-05,0.12771655359495415,0.0004869654453598878,0.7618195131945347,-0.0003891870967855368,0.0015471304186211552,-0.00030025324071583675,0.0006522847406584439,-0.0003067773895423399,0.0006279715288844033,-0.0003725711391801728,0.0005015729607550059,-0.00048482506342402914,0.0004983761641838109,-0.0003687812613047996,0.0013965700977314052,-0.0003912491904627172,0.001335685861908903,-0.00037513640307511054,0.0005018513487907896,-0.00039573476921598536,0.0012166668285237454,1.0,1.0,-0.8750878596543203,2.2107860670924975,-1.0061327528080752,2.213215051463382,-1.9479160155093271,1.6281805767890714,-2.801960224410891,2.737261388072783,0.4824631901113979,1.2548732812038508,0.1849668399363272,1.2962480376118857,-1.9376483734345604,1.7001744493439874,-0.23472985764485527,1.4886656272159975
SPLN14,?,,tierA_p95,T/NK cells,il6_jak_stat3,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0021808390955593885,6.999999999999999,49.99999999999999,1,0.011569301322436146,49.99999999999999,0.0016846845645999537,49.99999999999999,0.0015893055354671733,6.999999999999999,-0.00014480064269389197,6.999999999999999,-0.00018906445896074885,49.99999999999999,0.002005804795092541,49.99999999999999,0.0019662462887959217,0.0021808390955593885,1.0,0.0016846845645999537,0.7724937470308095,0.0015893055354671733,0.7287587326838132,6.402875280282331e-05,0.029359686798167858,6.635917648351707e-05,0.0304282771794752,0.002005804795092541,0.9197399290836031,0.0019662462887959217,0.9016008071386745,6.444889060691671e-05,0.0295523364094798,0.0018229441250842008,0.8358911617074679,0.0007702320343186768,0.0032759306942066286,0.0006261337346173618,0.0025620974972014104,0.0005603100780791957,0.0024225286841036875,-0.0007428060120849227,0.0009221458323252658,-0.0007778736063992249,0.0009623261277094212,0.0007375125867410034,0.002958366758546284,0.0007042232618008511,0.0029590600715917324,-0.0007198960226702648,0.0009250970341727659,0.0006481470119457371,0.0027511235968269887,1.0,1.0,0.6571297886519164,0.8740507582521782,0.593942864313134,0.8711245316558818,-0.6054152069768977,0.4342794510145112,-0.5882311637206492,0.46357243793771774,0.855156059184995,1.0235388367424143,0.7978615545637168,0.9929292588168832,-0.5995728498759775,0.4261352449925965,0.6985641656663175,0.9912320005894192
SPLN14,?,,tierA_p95,T/NK cells,interferon_response,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0024673212067523325,6.999999999999999,49.99999999999999,1,0.00976834992374131,49.99999999999999,0.0020510432772047546,49.99999999999999,0.001958279321881343,6.999999999999999,-0.00028988325751572256,6.999999999999999,-0.00022425705835152503,49.99999999999999,0.0023685414252299017,49.99999999999999,0.0022174619329402203,0.0024673212067523325,1.0,0.0020510432772047546,0.8312834468376685,0.001958279321881343,0.7936864144490423,7.682936402312087e-05,0.03113877666712445,0.00017345948402703722,0.07030275731928605,0.0023685414252299017,0.959964766139042,0.0022174619329402203,0.8987325715321051,7.70338116153905e-05,0.031221638838336743,0.002138088406373354,0.8665626512356944,0.0010506415012020527,0.0036571797614136817,0.0006778108349508215,0.003147475537129591,0.0006844817720288417,0.0029693558672050538,-0.0005539674389691116,0.0008164828807654443,-0.0004956638125175343,0.0009008858377405504,0.0010463285740039624,0.003468341104907827,0.00090976839125081,0.0033067450682127625,-0.0005538829188234218,0.0008200103674742253,0.0009118362490214734,0.0031348937149382763,1.0,1.0,0.6498059186943216,0.8865765592670346,0.6485766902541741,0.8519912640818629,-0.39746716063037874,0.33395945584490416,-0.3333575013393121,0.3870485294869727,0.9281037390568246,1.0226570077730655,0.8306017400971045,0.967187708074128,-0.39270627819640624,0.3348258187178257,0.7805886719797243,0.9717867763754485
SPLN14,?,,tierA_p95,T/NK cells,oxidative_stress,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0024804379547644913,6.999999999999999,49.99999999999999,1,0.014146345852172877,49.99999999999999,0.001937089268131946,49.99999999999999,0.0018450160822810013,49.99999999999999,0.0011820644129045253,49.99999999999999,0.0011681504794669145,49.99999999999999,0.002153821443318215,49.99999999999999,0.0022208292777414896,0.0024804379547644913,1.0,0.001937089268131946,0.7809464713322635,0.0018450160822810013,0.7438267418610675,0.0011820644129045253,0.4765547191511017,0.0011681504794669145,0.47094525272164134,0.002153821443318215,0.8683230472187773,0.0022208292777414896,0.8953375646730698,0.0011815524606791034,0.4763483232505558,0.0019521883458443114,0.7870337341413826,0.0007453030764659105,0.003951503730186082,0.0005788845606996221,0.0029464636087896787,0.0005955509056167054,0.002841495416339589,0.00011236321513093398,0.0020317866982078004,0.00010169109786518282,0.0020153468840008303,0.0007060979971921146,0.0033628052362410987,0.0006352230975933717,0.0035567416744524158,0.00011054862548485982,0.0020368175217980932,0.0006367857430821726,0.003088019260319274,1.0,1.0,0.598348335819092,0.9198676552899717,0.5608399071594837,0.9718964232759607,0.07621770957864894,0.89740071352502,0.06984331953360662,0.8952706301718776,0.7726266553596721,1.0239294771189111,0.7868600695353996,0.9693306442715415,0.07909056500581899,0.902647218598769,0.6355849264147843,0.9709928338225554
SPLN14,?,,tierA_p95,T/NK cells,secondary_senescence,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0005884874046713963,6.999999999999999,49.99999999999999,1,0.006158101420076334,49.99999999999999,0.00048304638881323757,49.99999999999999,0.0004307720753402108,6.999999999999999,-0.00026586689486741326,6.999999999999999,-0.0002914119621140811,49.99999999999999,0.0005046346353359541,49.99999999999999,0.0004792574088773808,0.0005884874046713963,1.0,0.00048304638881323757,0.8208270644007486,0.0004307720753402108,0.7319988022186275,-9.047935410055893e-05,-0.15374900700055158,-0.00010142987867609676,-0.17235692365027572,0.0005046346353359541,0.8575113610421884,0.0004792574088773808,0.8143885579760062,-9.064101003963435e-05,-0.15402370436500185,0.0004108308539857633,0.6981132488556249,-0.00026792534058959626,0.0013013561794745494,-0.0002142596914065388,0.000992526683625999,-0.0002047141900964284,0.0009221882078126307,-0.0005043277865639049,0.00034955818957866383,-0.0005144852674736123,0.00033588053337414454,-0.0002745146075649475,0.0011443397735473898,-0.0003218884488234386,0.001118998967925617,-0.0005044254655307861,0.00034928708805040187,-0.0003109414072220057,0.0009915610156296189,1.0,1.0,0.45737151202863174,1.4366101042112345,0.23053718785657412,1.6727862447685935,-4.127239736233682,5.530985618573557,-4.527339950181822,5.817648597836379,0.5449827040797446,1.44917333694624,0.20144280112534452,1.774931631623594,-4.125964878455186,5.498066377818344,-0.18769277103741355,2.069347828249921
SPLN14,?,,tierA_p95,T/NK cells,tnfa_nfkb_proximal,all,39107,9680,0.034129211502390455,1.0,0.41385686999154747,0.02848703150001498,49.99999999999999,0.0005810129860222829,6.999999999999999,49.99999999999999,1,0.007831351012937941,49.99999999999999,0.0006427672445806507,49.99999999999999,0.0007370984421406016,49.99999999999999,-0.00020758623440062781,49.99999999999999,-0.0002239452178709263,49.99999999999999,0.0006640484444455535,49.99999999999999,0.0004703528660596912,0.0005810129860222829,1.0,0.0006427672445806507,1.1062872260070267,0.0007370984421406016,1.2686436617998975,-0.00020758623440062781,-0.3572832955452505,-0.0002239452178709263,-0.3854392642823608,0.0006640484444455535,1.1429149785304213,0.0004703528660596912,0.8095393345333116,-0.00020770820066982448,-0.35749321558513064,0.0005399880596912705,0.9293906895061395,-0.00019478635796525291,0.0013287232514763807,-9.877871202401949e-05,0.0013333928282550284,-0.00013271071732728635,0.001443811200644349,-0.0007771598539103073,0.00033889277251735047,-0.0008065766375039335,0.0003486070135010594,-0.00024556023875032374,0.0014363568954263955,-0.0002690074630134193,0.0011611268764502864,-0.000779453773082293,0.00033904763848573356,-0.0002893803167626254,0.0012613886406357515,1.0,1.0,0.14300353222267262,2.5880909246589865,-0.5722125434975319,2.9711530071437435,-6.729989651617649,6.669314705543992,-7.355278076667118,6.938515159893097,0.43669371547456265,1.741098922576645,-0.4349291741615485,1.6576741875325933,-6.741508841995492,6.614170642754335,-0.1500338047238948,1.5215088916982629
SPLN14,?,,cdkn1a_pos,B cells,downstream_arrest,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,-0.00010091688957258993,6.999999999999999,49.99999999999999,1,0.00562393551276381,49.99999999999999,-6.557864022957214e-05,49.99999999999999,-7.155226111875838e-05,14.162437571144785,6.68199586541474e-05,13.05858499517881,8.260425998671259e-05,49.99999999999999,-0.00010636043238308823,49.99999999999999,-0.0001211720587219197,-0.00010091688957258993,1.0,-6.557864022957214e-05,0.6498281953329642,-7.155226111875838e-05,0.7090216654694906,1.9185392661060784e-05,-0.1901108203227038,1.6505371758384268e-05,-0.16355410703093348,-0.00010636043238308823,1.0539408500752765,-0.0001211720587219197,1.2007113896902277,5.7847487664378906e-06,-0.057321909057421926,-0.0001264090963253146,1.2526059499127549,-0.00038141347852963946,0.0002371127619047228,-0.0003260968319077527,0.00025595412550020807,-0.0003345852475298411,0.00025019137146726133,-0.00025788129315669874,0.00029929033193643045,-0.00026950575031272863,0.0003079801856878333,-0.00039941656482060347,0.00023175715581348237,-0.0004157401798244677,0.0002118091849271265,-0.00027267483804701106,0.0002827235373499062,-0.0004322593472682193,0.0002103441588984139,1.0,1.0,-0.45712264839078093,2.9684700038045273,-0.43360589887182033,2.2409223111157286,-7.252280763474588,9.154092004097253,-7.26419527967863,9.613652962620362,0.6087850139255587,1.5220630804690756,-0.5816273832432381,2.017917523355366,-6.6395358016892985,7.409887960713277,-1.1881992778744086,2.341287734762946
SPLN14,?,,cdkn1a_pos,B cells,emt_ecm,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.0006100148595728443,6.999999999999999,49.99999999999999,1,0.005623052113290795,26.67992434455378,0.0001782442398480232,30.63978619083826,0.00017246184976809836,49.99999999999999,0.0003548907884784902,49.99999999999999,0.00042972138574144957,49.99999999999999,0.0005876191350898227,49.99999999999999,0.0006078213284970164,0.0006100148595728443,1.0,0.00018313181729879554,0.30020878085991454,0.00018035381826480825,0.2956547950177785,0.0003548907884784902,0.5817740058447073,0.00042972138574144957,0.7044441278731421,0.0005876191350898227,0.9632865919058039,0.0006078213284970164,0.9964041350117866,0.0003525338861400131,0.5779103256384127,0.0005857773509585185,0.9602673472064307,0.00022180141744893362,0.0010467773872858157,-0.00013092414591533034,0.00047442459518239847,-0.00013834144982705776,0.0004686931390555988,6.540601146503818e-05,0.0006412756229555861,9.30734022421861e-05,0.0007653341716373997,0.0001973461939820541,0.001016822643204356,0.00021851483619145004,0.00104210788244546,6.38813526199691e-05,0.0006394573282886425,0.0001973526995432909,0.0010059430428363773,1.0,1.0,-0.5348007927632422,0.5529654974122123,-0.5336250124815068,0.5450997785530471,0.20203173053976892,0.8996176239973412,0.350441122001046,1.028868427701413,0.8918862084997883,1.000911693742315,0.9280651839506114,1.0430109108876313,0.1968042595218959,0.903704560373144,0.8625448322236016,1.0237412227305573
SPLN14,?,,cdkn1a_pos,B cells,il6_jak_stat3,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,26.861353195870507,0.0005167781392193697,6.999999999999999,49.99999999999999,0,0.00962992365297853,9.52022972409837,0.0007834530105569047,9.337587922172943,0.000765438521927663,6.999999999999999,0.00047128644754458154,6.999999999999999,0.0004303900784197531,26.176826249654827,0.0005036702404075057,49.99999999999999,0.0005055032024125743,0.0005167781392193697,1.0,0.0004261839479362365,0.8246942267720879,0.0004160709551589812,0.8051249145087408,7.085322053759252e-05,0.13710568454892727,6.340278939917874e-05,0.12268860578149297,0.0004997590936020651,0.9670670171090963,0.0004965066958325075,0.9607734115504891,6.687544170955438e-05,0.1294084184957485,0.0004794678858239357,0.9278021832506425,-2.0180960309586052e-05,0.000982616466052919,-6.682301329602538e-05,0.0008597933737659922,-8.024819664478576e-05,0.0008466748301721846,-0.0004550027984899834,0.0004984016787789966,-0.00047302316484635384,0.0005040711083969753,-3.793811284219854e-05,0.0009630906515952841,-3.436385775395493e-05,0.0009511373384973844,-0.00045724614426712664,0.0004894370823859066,-5.100936954341015e-05,0.0009332272782241964,1.0,1.0,0.4109328466299824,1.0430213217499364,0.25405047296796607,1.0461151885813478,-3.9336938968457313,3.3330672636370715,-4.082654452658994,3.7080190615298894,0.7855149401037912,1.1123317502953536,0.7857603208065085,1.1273924449145287,-3.9384246624291164,3.333757681388505,0.6421374808684427,1.1891404434990436
SPLN14,?,,cdkn1a_pos,B cells,interferon_response,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.00023811367871343867,6.999999999999999,49.99999999999999,1,0.008695377186429251,49.99999999999999,0.0001913741604751018,49.99999999999999,0.00018270853299610503,33.5523394271884,-0.00027334230152057824,30.77990758325806,-0.00026140998579859704,49.99999999999999,0.00022982013257986516,24.01082475089542,0.00019485060567266262,0.00023811367871343867,1.0,0.0001913741604751018,0.8037092262364893,0.00018270853299610503,0.7673164094700676,-0.000285599256561758,-1.1994239814566323,-0.0002702625750030228,-1.1350149074311442,0.00022982013257986516,0.9651698038584566,0.0002141738127907204,0.8994603499804434,-0.00028671484561201507,-1.2041090926030595,0.0002060667781923495,0.8654134416206452,-0.0004654214719121808,0.0009577594650982126,-0.00038749828871995653,0.0009427484437827672,-0.00039222559223080195,0.0009285184656617761,-0.0008045063326393298,0.0004460299462876568,-0.0008960676225560143,0.00044598956316094327,-0.00046674305270848047,0.000941344146476523,-0.0005049729890671906,0.0009497947097997623,-0.0008009472119958136,0.00044453876983458526,-0.000505994866894402,0.000933735333136293,1.0,1.0,-0.08681022449633476,1.4784633649690613,-0.27119674420976725,1.550158736809417,-14.009759242543728,10.790764125774968,-14.363460586936686,10.957376141647739,0.6996488202884728,1.154257876603426,0.1760565558576963,1.5434941480677584,-14.057002410572148,11.127887169989217,-0.026226066809569,1.6106682058642536
SPLN14,?,,cdkn1a_pos,B cells,oxidative_stress,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,9.358793726679183,-0.0010773333152421535,6.999999999999999,49.99999999999999,0,0.01620037212560417,9.49100629260767,-0.0010653838408515612,9.655862673812988,-0.0011199303910247333,12.036722807738943,-0.0012639015018400496,12.02457909724892,-0.0012649595541981236,9.517543425820653,-0.0011320323153560462,49.99999999999999,-0.0004062563819840187,-0.0010773333152421535,1.0,-0.0010653838408515612,0.9889082847234641,-0.0011199303910247333,1.0395393655611636,-0.0015389706511898778,1.4285000096223344,-0.001540399554752945,1.429826343397454,-0.0011320323153560462,1.050772587591982,-0.0010797030152772452,1.0021995978417868,-0.0015385611243229694,1.428119879479588,-0.0011348893558142598,1.0534245435073817,-0.0024722463408219765,0.00025092549487002645,-0.0024391847069247705,0.00023402417891460234,-0.0025078048016901463,0.00020704941489506132,-0.002906757008808546,-0.0002659304566812228,-0.0029130525985226912,-0.0002594146379363879,-0.0025411904668499923,0.00021050183988861342,-0.002479693572206121,0.0002628503381399632,-0.0029070847557160257,-0.00024950447210070185,-0.002543757796570761,0.00022441039067630888,1.0,1.0,0.8575870335357896,1.085576840132963,0.6005095749374141,1.426301793280764,-1.033431583112994,4.187231568317643,-1.0331597430565695,4.184606843488962,0.6815494357804521,1.3468391501304344,0.9105437318551639,1.0523507103606322,-1.0135994507890946,4.189622115641495,0.7310059577410668,1.3579177105947295
